track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-bintang_di_surga,verse,G,I,90.790022676,94.11047619,0.08471506,0.11681329,0.3618412,0.100693986,0.1022667,0.12308077,0.2484348,0.99628955,0.17705104,0.13645706,0.09752355,0.1310166,0.05530549,0.06893301,0.10289666,0.071404226,0.07563858,0.07955457,0.11511571,0.02279421,0.1927884,0.17282446,0.13462427,0.09141813
noah-bintang_di_surga,verse,Bm,iii,94.11047619,97.245170068,0.12663668,0.09698765,0.080808155,0.15239432,0.13212243,0.12245018,0.31273282,0.123640105,0.13821317,0.24048144,0.33254623,0.9998473,0.059678514,0.050202355,0.038575124,0.0551271,0.063901156,0.0630791,0.07560927,0.07429837,0.10066831,0.16091017,0.15517478,0.001774457
noah-bintang_di_surga,verse,Em,vi,97.245170068,100.472743764,0.13913615,0.16855288,0.3430994,0.42059037,0.94850487,0.16478026,0.19579324,0.2741471,0.21164964,0.18081123,0.32695362,0.7742145,0.112229235,0.08958836,0.3043268,0.123699024,0.11924917,0.103841625,0.11433654,0.13671567,0.047683146,0.13875209,0.16062927,0.12839432
noah-bintang_di_surga,verse,C,IV,100.472743764,103.584217687,0.9894807,0.17830126,0.1722411,0.1118019,0.21847993,0.093949154,0.17640817,0.38184637,0.12533063,0.18264405,0.18154773,0.421916,0.06804161,0.12072041,0.14753082,0.07344682,0.10981265,0.050401065,0.101574115,0.09171003,0.06931442,0.09518313,0.13649964,0.18958645
noah-bintang_di_surga,verse,G,I,103.584217687,106.858231293,0.113143615,0.14686112,0.35595104,0.12086512,0.123231485,0.13449582,0.3439461,0.9924974,0.16835159,0.1595587,0.12263497,0.20354828,0.10249256,0.0856719,0.14171728,0.08898271,0.087383986,0.08510697,0.15920924,0.048619024,0.17146659,0.15724108,0.18405531,0.1680754
noah-bintang_di_surga,verse,Bm,iii,106.858231293,116.564172336,0.12562504,0.120630324,0.13136536,0.10481491,0.10750416,0.1126399,0.40085688,0.11546351,0.10195906,0.16573691,0.28146702,0.9863131,0.11040009,0.1346213,0.14167541,0.11655426,0.08820519,0.09402579,0.21956128,0.13789155,0.102951705,0.15587917,0.1432889,0.060923003
noah-bintang_di_surga,chorus,C,IV,116.564172336,119.698866213,0.9840967,0.21532743,0.2549109,0.20236364,0.2557959,0.18097836,0.24136579,0.62645465,0.20364074,0.22017623,0.23246937,0.52083063,0.0671611,0.10491629,0.11135227,0.14995803,0.1753457,0.09263353,0.11162893,0.18825102,0.114579745,0.12770338,0.13253605,0.22184928
noah-bintang_di_surga,chorus,G,I,119.698866213,122.88,0.1742145,0.19080618,0.4615802,0.2557844,0.3452394,0.22919454,0.3349517,0.7874978,0.31586897,0.44635975,0.22528395,0.3102882,0.11184991,0.087149896,0.2348989,0.18731618,0.2637919,0.16792086,0.21771185,0.23680146,0.1611725,0.35753003,0.15038252,0.25021553
noah-bintang_di_surga,chorus,Bm,iii,122.88,126.014693878,0.20138006,0.14907967,0.16005528,0.3702669,0.16694348,0.16017747,0.35668275,0.17429765,0.1453607,0.19271877,0.294313,0.9921425,0.08429457,0.048766777,0.071557656,0.122416034,0.07445876,0.16441457,0.1361028,0.08800103,0.08429445,0.0978948,0.14261284,0.054527503
noah-bintang_di_surga,chorus,D,V,126.014693878,129.149387755,0.24255693,0.34139243,0.97772884,0.30934927,0.45518613,0.21579637,0.17864177,0.17923246,0.1915142,0.4765014,0.2588745,0.26896825,0.14431009,0.16943848,0.10995474,0.13683708,0.17368706,0.053364538,0.09136659,0.064330235,0.073500924,0.116591126,0.093202315,0.18392858
noah-bintang_di_surga,chorus,C,IV,129.149387755,132.260861678,0.9606748,0.22337565,0.28219685,0.16502176,0.20036082,0.16703565,0.23663045,0.5053006,0.19599444,0.17928241,0.20039472,0.504514,0.13594116,0.10657452,0.20666093,0.09774677,0.13062632,0.07393479,0.10699806,0.14607392,0.105314836,0.11410131,0.10312579,0.21771877
noah-bintang_di_surga,chorus,G,I,132.260861678,135.558095238,0.20908704,0.21318927,0.51187843,0.24659161,0.36823544,0.21119554,0.3515549,0.7951317,0.3271515,0.44526064,0.22950968,0.35023284,0.19238321,0.07801139,0.21253332,0.12976591,0.26871958,0.11311982,0.13149105,0.24076211,0.19329004,0.33061147,0.15520754,0.2992744
noah-bintang_di_surga,chorus,Bm,iii,135.558095238,138.76244898,0.19640517,0.18841846,0.22359231,0.43673435,0.23704383,0.2644029,0.4091218,0.18602501,0.17648238,0.22244887,0.5444642,0.96617883,0.076352306,0.04700239,0.075035796,0.10344275,0.097892635,0.20302707,0.19363092,0.11511592,0.06831035,0.08577684,0.14300211,0.13707007
noah-bintang_di_surga,chorus,D,V,138.76244898,142.01324263,0.3231874,0.49621102,0.83604616,0.40196568,0.45643672,0.26614377,0.36973515,0.4007195,0.25962427,0.39627597,0.2713202,0.32539892,0.17531154,0.15638873,0.23154998,0.18612711,0.19606614,0.15671162,0.3085768,0.3553717,0.08612554,0.117112845,0.087975174,0.1364551
noah-bintang_di_surga,interlude,Em,vi,142.01324263,145.217596372,0.27446297,0.32245377,0.3920654,0.3479397,0.81798995,0.32720533,0.64660424,0.6250457,0.38034514,0.36426052,0.3363476,0.72680646,0.0958362,0.11728161,0.13230492,0.117799625,0.21027163,0.11481122,0.28819028,0.23663735,0.12440096,0.2817764,0.134866,0.17161523
noah-bintang_di_surga,interlude,C,IV,145.217596372,148.584489796,0.91982186,0.2910166,0.32370335,0.28277934,0.36944166,0.2605253,0.37422764,0.58274704,0.28421536,0.28323385,0.32694608,0.66177857,0.1820848,0.103009805,0.13534862,0.089870244,0.19762546,0.11218087,0.19865404,0.16529351,0.109893374,0.13949527,0.14332713,0.26304466
noah-bintang_di_surga,interlude,G,I,148.584489796,151.695963719,0.21415012,0.25551093,0.61388683,0.30270448,0.2757756,0.2506442,0.4949451,0.9312122,0.23254494,0.25106603,0.1924364,0.25586623,0.080868885,0.11419469,0.2579449,0.13945061,0.10077682,0.10153147,0.2055234,0.11488055,0.058881473,0.11011663,0.08615484,0.06513908
noah-bintang_di_surga,interlude,Bm,iii,151.695963719,154.877097506,0.22774915,0.30402446,0.3323141,0.42054227,0.3376385,0.313346,0.733713,0.40615913,0.22220339,0.24463288,0.38988468,0.69849885,0.10277885,0.07139185,0.20487024,0.25792906,0.16279997,0.15596475,0.23320381,0.28014955,0.120551735,0.1811306,0.15729524,0.3525704
noah-bintang_di_surga,interlude,Em,vi,154.877097506,158.104671202,0.1061877,0.12053648,0.17633379,0.3002732,0.9984274,0.1704654,0.1748094,0.12503046,0.25219354,0.09200298,0.14614648,0.4603428,0.04952138,0.06326049,0.06491347,0.08740138,0.013780986,0.08733587,0.08275755,0.0632459,0.073440775,0.048162203,0.09993333,0.17259549
noah-bintang_di_surga,verse,Em,vi,158.104671202,161.262585034,0.11933753,0.114644244,0.26805127,0.2606558,0.8687913,0.1253028,0.14586437,0.23749338,0.3009114,0.24787836,0.2535489,0.5657598,0.07209844,0.055212628,0.2549651,0.1262712,0.26861727,0.05264839,0.10306033,0.07225353,0.09724711,0.2849212,0.17051202,0.22682762
noah-bintang_di_surga,verse,C,IV,161.262585034,164.443718821,0.93976825,0.17239255,0.14158389,0.10557783,0.21373548,0.10357296,0.13178824,0.28848833,0.12235835,0.11973572,0.18263596,0.3632845,0.16622125,0.092682876,0.11698341,0.090485744,0.15158394,0.08169219,0.10894978,0.082885206,0.09204633,0.07676071,0.1581128,0.29770824
noah-bintang_di_surga,verse,G,I,164.443718821,167.578412698,0.079399,0.115299106,0.3395831,0.09646633,0.11266147,0.12130496,0.2766867,1.0,0.12806134,0.07440046,0.07434037,0.16999395,0.054353125,0.06048034,0.07982958,0.07324347,0.12967117,0.077811815,0.1096779,0.0,0.07714141,0.037653886,0.07365183,0.090671696
noah-bintang_di_surga,verse,Bm,iii,167.578412698,170.805986395,0.15513603,0.11638133,0.11883134,0.22632532,0.17459111,0.13242191,0.34039417,0.17627065,0.16828461,0.24145198,0.38621315,0.97467715,0.10115349,0.085235745,0.15636304,0.12681603,0.10353912,0.091260314,0.11299337,0.19755347,0.19088864,0.18443573,0.20019065,0.11255155
noah-bintang_di_surga,verse,Em,vi,170.805986395,173.987120181,0.123527385,0.149903,0.24687064,0.36990643,0.87324554,0.15349916,0.22603442,0.32405066,0.25976908,0.30536196,0.33903956,0.72241646,0.068280704,0.063753024,0.20582941,0.12143861,0.24431403,0.09038927,0.1074052,0.11596963,0.08636605,0.29501122,0.20708,0.22659901
noah-bintang_di_surga,verse,C,IV,173.987120181,177.237913832,0.90988,0.16584109,0.2291613,0.14664109,0.24134687,0.11511777,0.16965324,0.38180053,0.13181204,0.16567853,0.2277588,0.49671996,0.21865922,0.07354863,0.103730895,0.1296788,0.16707617,0.07476263,0.09101349,0.09489688,0.08188989,0.07891235,0.18522018,0.27335244
noah-bintang_di_surga,verse,G,I,177.237913832,180.37260771,0.09898241,0.14163888,0.43401504,0.118542574,0.12519714,0.123218395,0.31551236,0.9979192,0.1460222,0.14185056,0.105056085,0.19258463,0.10624624,0.07195385,0.08990556,0.09748178,0.15255463,0.080643795,0.12978263,0.019424088,0.086499885,0.06189226,0.09417828,0.14847879
noah-bintang_di_surga,verse,Bm,iii,180.37260771,186.943854875,0.22567426,0.18246965,0.22427078,0.1658698,0.14339042,0.17095664,0.45548826,0.18645272,0.18408082,0.22352353,0.39671043,0.9348215,0.12951039,0.17013733,0.2843593,0.09094797,0.078973174,0.08091446,0.17370604,0.15677404,0.1450976,0.16152164,0.14511903,0.17603402
noah-bintang_di_surga,chorus,C,IV,186.943854875,190.078548753,0.991043,0.20177974,0.22665733,0.14160453,0.18360901,0.14257973,0.22084884,0.58444303,0.15839197,0.18452464,0.21542293,0.43597186,0.053201295,0.08480484,0.0644828,0.060092244,0.06161703,0.06371022,0.096096136,0.14633429,0.06505518,0.071050175,0.08914684,0.1859928
noah-bintang_di_surga,chorus,G,I,190.078548753,193.097142857,0.1675777,0.20428379,0.43160525,0.26229224,0.29475576,0.2089827,0.31279635,0.86087734,0.30434993,0.4693432,0.21536772,0.31520846,0.09325791,0.11702869,0.11931189,0.22542042,0.20749669,0.11986374,0.17515142,0.21115035,0.21124998,0.3516665,0.15760295,0.24203211
noah-bintang_di_surga,chorus,Bm,iii,193.097142857,196.464036281,0.21742466,0.17618942,0.17359024,0.31872967,0.17875506,0.1984064,0.44184473,0.16987959,0.15362072,0.19830614,0.36683825,0.9453652,0.06945858,0.06194159,0.072619215,0.117309,0.12792487,0.13507122,0.20072702,0.110553585,0.067720465,0.086777486,0.14694206,0.184464
noah-bintang_di_surga,chorus,D,V,196.464036281,199.691609977,0.3030355,0.5488208,0.95727766,0.3538328,0.6642988,0.24713661,0.22748618,0.21167254,0.28049114,0.49896005,0.27606428,0.34802863,0.16316366,0.1824648,0.11971864,0.16786164,0.20600297,0.08611748,0.09036692,0.10190768,0.092024885,0.13555413,0.13782309,0.18326375
noah-bintang_di_surga,chorus,C,IV,199.691609977,202.919183673,0.975308,0.26463014,0.24588381,0.17141478,0.2035342,0.16341217,0.27163166,0.5874705,0.22923003,0.24736552,0.25187337,0.5240432,0.09223618,0.11999075,0.09543804,0.08051651,0.1256996,0.083505474,0.11557701,0.14786571,0.12121202,0.17220397,0.18663697,0.20105237
noah-bintang_di_surga,chorus,G,I,202.919183673,206.030657596,0.21592396,0.30004522,0.5611411,0.2754098,0.35698396,0.24360369,0.38045862,0.8481139,0.38301346,0.43873003,0.25764775,0.32093334,0.103401,0.16369666,0.2331515,0.16874701,0.2708555,0.179853,0.16750222,0.22054662,0.22277844,0.33410472,0.17074104,0.23396914
noah-bintang_di_surga,chorus,Bm,iii,206.030657596,209.304671202,0.21833028,0.17494047,0.1596266,0.28024945,0.149658,0.18912658,0.41883752,0.17343344,0.14526533,0.18485627,0.40048423,0.9768827,0.08626937,0.055462956,0.054210722,0.10147785,0.076963484,0.1112365,0.17162563,0.116779566,0.054984484,0.072608136,0.15885966,0.11133553
noah-bintang_di_surga,chorus,D,V,209.304671202,212.416145125,0.24672987,0.40199342,0.8850886,0.33864018,0.5077486,0.24376594,0.32232612,0.3307716,0.2500911,0.39812782,0.24673831,0.29364008,0.11669387,0.15594731,0.22245264,0.09966299,0.14948715,0.1259343,0.2652725,0.31615952,0.09746808,0.12283657,0.11338317,0.11713478
noah-bintang_di_surga,interlude,Em,vi,212.416145125,215.666938776,0.27709344,0.34990528,0.43382722,0.42017958,0.83513784,0.3269873,0.54628277,0.54312646,0.39301634,0.36771172,0.42166945,0.73852783,0.06422574,0.10343398,0.20899558,0.12767889,0.23608613,0.10677923,0.265615,0.22224833,0.14465125,0.25217664,0.18881603,0.21182756
noah-bintang_di_surga,interlude,C,IV,215.666938776,218.894512472,0.95116925,0.2838535,0.32966125,0.2922971,0.45424044,0.2561369,0.38729832,0.5757295,0.27598697,0.24951142,0.31760338,0.6613365,0.11990846,0.11587616,0.11517731,0.123194546,0.16693746,0.09063038,0.1921071,0.12042465,0.11916886,0.1125485,0.17917025,0.24373038
noah-bintang_di_surga,interlude,G,I,218.894512472,222.098866213,0.19931363,0.2503371,0.60810167,0.21055713,0.27908644,0.24715863,0.5501847,0.9848101,0.24047108,0.22074041,0.17986774,0.28208888,0.074680015,0.10133228,0.18959741,0.08215498,0.091057986,0.08123188,0.17305677,0.05646697,0.08538939,0.09894906,0.06629874,0.11498259
noah-bintang_di_surga,interlude,D,V,222.098866213,225.233560091,0.3123603,0.3948084,0.943875,0.4484651,0.52563906,0.27092803,0.38077614,0.27874526,0.30524954,0.49131843,0.29434067,0.3885062,0.14096475,0.15355004,0.117184624,0.21720378,0.3231442,0.12585424,0.13722268,0.18174453,0.17904516,0.18155816,0.13714495,0.1817675
noah-bintang_di_surga,interlude,C,IV,225.233560091,228.530793651,0.8848191,0.33909875,0.4203308,0.38920072,0.4744301,0.31320933,0.38229048,0.6855781,0.28130278,0.3225288,0.32001567,0.6480727,0.18247728,0.10379554,0.18940072,0.15369464,0.20798184,0.11756655,0.117354974,0.22695781,0.1725108,0.17688055,0.09617234,0.19743794
noah-bintang_di_surga,interlude,G,I,228.530793651,231.758367347,0.23624112,0.30656794,0.55512094,0.28156918,0.24152319,0.26910505,0.58834076,0.96490437,0.246381,0.27623183,0.21822797,0.40775588,0.082050845,0.083876476,0.12966512,0.08864903,0.07833806,0.093442775,0.22196357,0.10181222,0.10197024,0.11862566,0.1315449,0.19054084
noah-bintang_di_surga,interlude,Bm,iii,231.758367347,234.916281179,0.3117749,0.29664418,0.28770018,0.370237,0.3113527,0.28618857,0.70849496,0.37937123,0.23495221,0.27920935,0.39785457,0.9746816,0.09163009,0.08052466,0.09918327,0.08148537,0.16440018,0.07003858,0.22277081,0.18143202,0.060072895,0.07647789,0.10803266,0.07085142
noah-bintang_di_surga,interlude,D,V,234.916281179,238.190294785,0.3047704,0.4182187,0.7965161,0.5025504,0.8647368,0.30508035,0.31325006,0.2068812,0.27462196,0.44366917,0.2569067,0.4206849,0.12269925,0.1568601,0.2304487,0.1657582,0.22776791,0.09281428,0.08076718,0.06494628,0.09019425,0.12593155,0.10063854,0.17412166
noah-bintang_di_surga,interlude,C,IV,238.190294785,241.348208617,0.948905,0.31630492,0.38659978,0.3051312,0.3941116,0.27749205,0.358101,0.59075475,0.26188526,0.2804785,0.28113732,0.6077095,0.14477184,0.09934043,0.13788965,0.09675479,0.15909228,0.094906084,0.12248273,0.17472908,0.07178423,0.080191724,0.0879963,0.19714323
noah-bintang_di_surga,interlude,G,I,241.348208617,244.552562358,0.23164149,0.31542024,0.6073864,0.28858885,0.2525095,0.25965494,0.5100689,0.92832506,0.25519505,0.26168358,0.2088274,0.40641025,0.08061801,0.109729014,0.22900689,0.115996085,0.09035251,0.07700679,0.19571269,0.13930945,0.09445311,0.09738543,0.08273185,0.19507906
noah-bintang_di_surga,interlude,Bm,iii,244.552562358,247.7569161,0.25537688,0.27880913,0.25769648,0.35129368,0.31156087,0.25427225,0.63968897,0.35478044,0.23244877,0.23141384,0.39378926,0.9925088,0.07838688,0.0876525,0.10209424,0.09364461,0.12949002,0.0745953,0.21396141,0.15999636,0.0636501,0.07016235,0.13027185,0.035116494
noah-bintang_di_surga,interlude,D,V,247.7569161,250.868390023,0.28505224,0.3863966,0.8295215,0.42737448,0.85550004,0.28569722,0.36140564,0.23369062,0.25528306,0.47723937,0.28346336,0.42317477,0.108936645,0.14591111,0.20048042,0.15256068,0.24187113,0.10869248,0.13003522,0.08666171,0.094117135,0.15305102,0.11170424,0.15347701
noah-bintang_di_surga,outro,C,IV,250.868390023,254.04952381,0.9409247,0.32978573,0.4423994,0.3296019,0.4287006,0.29385313,0.36587718,0.6279444,0.28097913,0.2760378,0.30916166,0.66897434,0.14229515,0.1311681,0.15957786,0.13669568,0.20313382,0.11902253,0.12210833,0.22398227,0.09607113,0.08752481,0.11715072,0.19122913
noah-bintang_di_surga,outro,G,I,254.04952381,257.30031746,0.24019031,0.2907984,0.52246624,0.27852505,0.22723557,0.24460006,0.5026242,0.9752354,0.29227486,0.30011237,0.22716607,0.37402788,0.1025784,0.11412237,0.22065675,0.09909154,0.08177851,0.06225182,0.17113693,0.0796572,0.13613869,0.15472323,0.11978883,0.15949936
noah-bintang_di_surga,outro,Bm,iii,257.30031746,260.179591837,0.28487825,0.34186417,0.3289523,0.34317133,0.26397184,0.27990127,0.70580715,0.42607695,0.24525915,0.30148324,0.46262026,0.97925067,0.07359143,0.10222891,0.094609596,0.0792009,0.056497756,0.0867561,0.17464882,0.20968473,0.074651234,0.089493215,0.15939176,0.061892085
noah-bintang_di_surga,outro,D,V,260.179591837,263.616145125,0.3284356,0.39380485,0.829771,0.48982054,0.6660967,0.31736138,0.42153797,0.25659198,0.25690287,0.41002604,0.32335305,0.5655999,0.11698581,0.11953412,0.2614678,0.16519983,0.29899105,0.11731688,0.106002614,0.08986981,0.0937863,0.15430924,0.101440445,0.25269076
noah-bintang_di_surga,outro,C,IV,263.616145125,266.820498866,0.9740773,0.3375368,0.3754074,0.30631885,0.4436762,0.28575498,0.34037018,0.55327153,0.2857254,0.25195086,0.24793047,0.40526178,0.11087667,0.11215881,0.13932061,0.14196163,0.21466276,0.124815255,0.15825747,0.1691153,0.08526539,0.09821127,0.07918122,0.18399425
noah-bintang_di_surga,outro,G,I,266.820498866,270.071292517,0.23903367,0.2979747,0.54607224,0.26934654,0.23743428,0.2614304,0.5714703,0.95760286,0.26905015,0.268981,0.21828946,0.40890017,0.098873526,0.11123341,0.17853989,0.09540438,0.107597575,0.0913958,0.19452971,0.11441518,0.08592233,0.10779307,0.1159223,0.17275658
noah-bintang_di_surga,outro,Bm,iii,270.071292517,273.229206349,0.26163185,0.36296457,0.31133002,0.33311957,0.26322746,0.2712714,0.7526061,0.34086663,0.24101007,0.290781,0.43999878,0.94832885,0.089961655,0.102542795,0.10213162,0.07888786,0.06851901,0.086561605,0.19919881,0.12068711,0.06746533,0.08766562,0.13951913,0.13070303
noah-bintang_di_surga,outro,D,V,273.229206349,276.410340136,0.38626525,0.5407764,0.73074424,0.43499994,0.72007966,0.4165752,0.628958,0.5142861,0.3715923,0.5753274,0.35522175,0.50653875,0.12407166,0.18873063,0.2542021,0.10684279,0.2028459,0.13533151,0.2274233,0.29060954,0.075195454,0.16261527,0.10046344,0.17107597
noah-bintang_di_surga,outro,Em,vi,276.410340136,279.684353741,0.32502624,0.39095232,0.4569486,0.44881803,0.8193902,0.3714788,0.69598556,0.5682613,0.36486614,0.3521024,0.39293626,0.63203716,0.10736827,0.123566546,0.17828125,0.124882385,0.22031301,0.105096646,0.27374557,0.2493467,0.09940614,0.21379226,0.16348816,0.17898782
noah-bintang_di_surga,outro,C,IV,279.684353741,282.865487528,0.8676426,0.2992377,0.3465297,0.2821585,0.31462714,0.29278204,0.46011028,0.5880593,0.27664423,0.28098258,0.37958425,0.84789544,0.16793104,0.10389743,0.1230174,0.0861859,0.07279807,0.09487665,0.20636113,0.20440522,0.10136794,0.09791507,0.12473139,0.18039446
noah-bintang_di_surga,outro,G,I,282.865487528,286.046621315,0.23700921,0.31119227,0.6192103,0.26882628,0.2722088,0.28914165,0.5663841,0.9493887,0.23787507,0.25114968,0.21984597,0.30601272,0.097492985,0.11330526,0.22070366,0.1121815,0.1314974,0.11044398,0.20407689,0.10670314,0.07377209,0.12565608,0.092523485,0.13463795
noah-bintang_di_surga,outro,Bm,iii,286.046621315,289.274195011,0.25255594,0.3000276,0.34845972,0.42522192,0.38637647,0.28529269,0.6577988,0.45287588,0.25603184,0.2819758,0.3669925,0.71266085,0.089657746,0.08131635,0.1782551,0.22313844,0.17497192,0.08853939,0.20299989,0.27594197,0.16586524,0.20217672,0.16931215,0.36243448
noah-bintang_di_surga,outro,Em,vi,289.274195011,302.021,0.09849915,0.10495325,0.12387451,0.19611931,0.9854157,0.108775325,0.15730262,0.10798644,0.1731377,0.074609734,0.09598558,0.52894205,0.08713914,0.10621527,0.10975136,0.113139324,0.053664114,0.091204114,0.11575866,0.08025646,0.09949444,0.08197083,0.089059286,0.23598161
noah-yang_terdalam,intro,B,I,14.675011338,18.13478458,0.08181764,0.13662462,0.07139714,0.3044072,0.110468656,0.085857034,0.5564945,0.089995176,0.064059734,0.06988191,0.1322761,0.99451995,0.0730343,0.054991208,0.07208926,0.13762048,0.11070585,0.07670386,0.15344161,0.05451243,0.048381615,0.049342982,0.08885733,0.026636943
noah-yang_terdalam,intro,E,IV,18.13478458,21.594557823,0.0636974,0.07319777,0.06700031,0.24834907,0.9993912,0.10111595,0.18515192,0.05842781,0.20900218,0.06401814,0.08248808,0.4193309,0.06505628,0.0547243,0.05817393,0.14572674,0.0074319867,0.08240158,0.067823224,0.03855453,0.10460531,0.033269946,0.08804688,0.15126796
noah-yang_terdalam,intro,F#,V,21.594557823,25.147210884,0.06902423,0.25377274,0.08421435,0.09268205,0.23457113,0.14009963,0.99977964,0.14614356,0.087396964,0.060167976,0.20338804,0.16977403,0.042700823,0.095130056,0.05874859,0.08752787,0.1743585,0.08556666,0.0020314483,0.1141581,0.06490506,0.0484429,0.07446607,0.07651574
noah-yang_terdalam,intro,B,I,25.147210884,28.537324263,0.096866824,0.26119286,0.07702593,0.36827058,0.17822056,0.10918999,0.5299995,0.08954829,0.08940935,0.06830514,0.14154078,0.99038154,0.09667795,0.18114111,0.054209005,0.15098971,0.118479006,0.10945782,0.20062575,0.07445487,0.06640439,0.049597744,0.10245625,0.03836436
noah-yang_terdalam,verse,B,I,28.537324263,32.089977324,0.099726185,0.07458314,0.068732426,0.13227183,0.1029941,0.080932625,0.34172735,0.08663709,0.059083655,0.06273324,0.110393725,1.0,0.12000082,0.11617912,0.11318329,0.10770845,0.099764116,0.08043619,0.10738527,0.060108915,0.06198814,0.06199952,0.14315882,0.0
noah-yang_terdalam,verse,E,IV,32.089977324,35.549750567,0.046898924,0.0418865,0.039302886,0.10645321,1.0,0.07033773,0.07858278,0.05409168,0.090993315,0.040055763,0.048652377,0.29246303,0.040863212,0.034016438,0.03569784,0.0740116,0.0,0.058161136,0.032512598,0.025616506,0.040173847,0.030854518,0.041633748,0.121965356
noah-yang_terdalam,verse,F#,V,35.549750567,39.00952381,0.037691705,0.14706078,0.04554579,0.046109628,0.06310998,0.0756131,1.0,0.14853401,0.04203482,0.03231343,0.044468913,0.048230533,0.035766304,0.113681175,0.04349806,0.04455115,0.059426337,0.080323525,0.0,0.10428781,0.042697534,0.028118057,0.01977367,0.026716208
noah-yang_terdalam,verse,B,I,39.00952381,42.631836735,0.07188,0.05670325,0.038166128,0.08818122,0.0696766,0.06446284,0.22018494,0.06941417,0.038703777,0.040704124,0.07232359,0.9991751,0.101357676,0.07422864,0.047886685,0.05212503,0.071658954,0.101510376,0.14294903,0.12950297,0.054141127,0.05789316,0.086358175,0.010303021
noah-yang_terdalam,verse,B,I,42.631836735,45.975510204,0.047117718,0.036490466,0.04246729,0.061421018,0.06179635,0.042604215,0.17873031,0.046299092,0.031529397,0.032594737,0.056865122,1.0,0.059155352,0.03787195,0.06453549,0.035718504,0.039318644,0.028251339,0.08032397,0.033533037,0.026190726,0.028427776,0.048414934,0.0
noah-yang_terdalam,verse,E,IV,45.975510204,49.458503401,0.06404293,0.052820187,0.06647676,0.11651561,0.99951917,0.08798738,0.0674275,0.05299221,0.11471748,0.058412526,0.08783763,0.45667505,0.1010959,0.08239963,0.09887543,0.13804483,0.005889331,0.0654724,0.046692617,0.060004648,0.051040594,0.06814977,0.11232462,0.12622473
noah-yang_terdalam,verse,F#,V,49.458503401,52.918276644,0.04577047,0.21840535,0.06535161,0.07557884,0.08187503,0.11396755,0.9974908,0.11357197,0.0471772,0.042609815,0.06808097,0.087407485,0.07657552,0.21646494,0.11698612,0.13585824,0.11916513,0.17421663,0.017589588,0.101748094,0.053442407,0.050351467,0.06505453,0.0824565
noah-yang_terdalam,verse,B,I,52.918276644,54.961632653,0.102937005,0.0659079,0.05687102,0.110828765,0.11473597,0.1167222,0.38727382,0.088597186,0.04848107,0.061794482,0.12734282,0.99122673,0.10882435,0.061161123,0.064975515,0.106864385,0.10817668,0.17496201,0.18922022,0.11375255,0.05171655,0.06996762,0.15139298,0.050461873
noah-yang_terdalam,verse,F#,V,54.961632653,56.378049887,0.109376594,0.38161162,0.14837207,0.20036593,0.2350675,0.18949573,0.9869456,0.2231856,0.09935024,0.07369251,0.10017457,0.14438504,0.11250845,0.20658539,0.1430018,0.23038033,0.27373537,0.20303777,0.04662094,0.17301166,0.071368955,0.05699459,0.06301175,0.1457755
noah-yang_terdalam,verse,B,I,56.378049887,59.861043084,0.108279236,0.071170606,0.055496424,0.16714136,0.10735605,0.07660396,0.4629457,0.09373283,0.061350167,0.071097724,0.114295416,0.9934399,0.0723999,0.04010169,0.034320686,0.09811331,0.070516326,0.066641204,0.24255997,0.09560247,0.045481045,0.048592333,0.07501135,0.02965777
noah-yang_terdalam,verse,E,IV,59.861043084,63.39047619,0.09098528,0.08018254,0.08331128,0.21952982,0.97468644,0.12767875,0.22649053,0.06568648,0.16944131,0.057244502,0.097254254,0.6444934,0.07240846,0.069965914,0.06083339,0.12941712,0.10597133,0.10084096,0.10766923,0.03855182,0.10109274,0.034476966,0.08300941,0.20505178
noah-yang_terdalam,verse,F#,V,63.39047619,66.803809524,0.07185752,0.3615196,0.07407106,0.10506967,0.19478989,0.12677297,1.0,0.15428899,0.094579056,0.060078777,0.13027653,0.13442756,0.06061713,0.13838527,0.049347218,0.0733346,0.10780482,0.09379421,0.0,0.091683686,0.05236649,0.03879086,0.08850569,0.10846757
noah-yang_terdalam,verse,B,I,66.803809524,70.356462585,0.12665175,0.11464902,0.067500405,0.28070146,0.17670152,0.09928268,0.50882554,0.12611708,0.07823224,0.08715014,0.1548272,0.98755175,0.10176839,0.09879644,0.05570052,0.11075464,0.07526203,0.08497704,0.18361408,0.10883623,0.060082886,0.06149277,0.1135283,0.056868356
noah-yang_terdalam,verse,B,I,70.356462585,73.839455782,0.11288172,0.079784,0.061114993,0.20474207,0.12091731,0.09418404,0.43457288,0.10004802,0.06826502,0.08043876,0.15310675,0.9926097,0.108046606,0.06190918,0.047652982,0.11189013,0.11938148,0.09025965,0.19416192,0.08313525,0.05206425,0.060613796,0.12142614,0.045349795
