track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-mungkin_nanti,chorus,F,IV,79.806984127,83.940136054,-470.06418,153.2228,19.62318,6.9715137,5.028905,6.3070416,1.130942,4.3959,-4.7987137,-7.252806,-4.258387,-7.709631,-6.8323774,141.78987,80.29763,29.88227,12.059627,9.593881,5.837996,5.9142523,4.9227395,7.772714,7.0196214,6.18095,6.589657,4.5818057,0.22731233,0.3719559,0.98881984,0.26237005,0.24797517,0.19797745,0.21537305,0.18824048,0.20724887,0.44564146,0.20552957,0.23684023,0.14660367,0.2499116,0.044708204,0.17123528,0.14718203,0.13966584,0.15384862,0.12836023,0.17395425,0.20634538,0.1885655,0.15856375
noah-mungkin_nanti,chorus,G,V,83.940136054,88.282267574,-842.15515,87.65133,30.595224,20.849966,10.363321,-0.19642062,-0.80001223,3.9791014,-5.683477,-3.7729087,0.459625,2.6806273,-2.957014,60.79384,21.459816,10.958707,12.467202,8.237523,6.250824,6.09679,5.56641,5.8347616,5.935575,5.609386,4.154203,4.149716,0.41646802,0.4273564,0.40970042,0.4828975,0.9337109,0.4607981,0.39128453,0.41954482,0.5801469,0.4575772,0.38435936,0.5385166,0.22170766,0.24627613,0.21103518,0.22854179,0.12740035,0.22378659,0.20068271,0.21151215,0.30335498,0.24331595,0.18898796,0.21982718
noah-mungkin_nanti,interlude,C,I,88.282267574,92.322539683,-414.3508,208.86674,-4.1358747,-6.303884,-19.53601,5.2131066,-11.857509,-5.56286,-16.166128,-17.586002,-12.582812,-7.4235234,-0.37626514,42.770535,15.684636,8.598095,10.967276,9.356164,5.7417455,6.5850186,6.05077,5.300243,5.285177,8.597887,6.140827,4.660051,0.27303705,0.7325718,0.2813527,0.2799493,0.5026952,0.23637758,0.22099598,0.21970974,0.32564023,0.934293,0.23383813,0.364271,0.092206486,0.23018996,0.12053926,0.1066772,0.19360122,0.0985889,0.07823113,0.079772145,0.114447206,0.13491544,0.090991095,0.12587811
noah-mungkin_nanti,interlude,Em,iii,92.322539683,96.409251701,-373.71085,216.51152,-4.787953,-11.0243635,-26.622807,-0.6543697,-15.188078,-6.396993,-14.4317,-19.652107,-12.535616,-4.745953,4.078881,16.13558,12.769947,16.036314,14.454819,8.363195,5.394644,5.9315195,6.352338,7.3532696,4.8982434,5.321493,4.496607,4.7548437,0.2557414,0.92436785,0.24449915,0.2706321,0.25729722,0.16571397,0.17993937,0.18819128,0.51963556,0.55803967,0.17436959,0.3215373,0.16144203,0.15558949,0.10943922,0.10981648,0.13459311,0.08822197,0.10305608,0.102429785,0.22835581,0.30159616,0.0969802,0.15699697
noah-mungkin_nanti,interlude,F,IV,96.409251701,100.519183673,-353.12088,212.83788,-27.226904,-29.818575,-18.404667,-1.6120545,-19.656765,-18.865038,-21.539194,-18.266554,-7.050364,-0.80538046,6.16032,15.334159,8.490845,11.440354,9.514183,8.118808,5.432748,5.375606,5.724678,6.01516,4.9160337,5.697257,4.6800466,4.0903482,0.18536325,0.4673795,0.93189013,0.2610059,0.36429858,0.16693857,0.2992879,0.18215594,0.2231132,0.71694136,0.17564006,0.33249792,0.10947482,0.21841998,0.13482198,0.16065785,0.173872,0.0844496,0.124203004,0.08991344,0.13442425,0.24456081,0.1008351,0.15776688
noah-mungkin_nanti,interlude,C,I,100.519183673,104.675555556,-342.6579,215.37314,-16.34415,-25.072826,-22.764591,1.3181973,-15.2753,-12.413799,-16.704279,-19.07697,-13.689274,-7.401187,2.5076497,17.318287,9.020366,10.5919895,7.9460096,10.293035,6.103744,5.2996,5.8690014,5.221731,4.8600183,4.9955983,5.639826,4.5416365,0.1900417,0.68877804,0.2952689,0.16070919,0.33362943,0.16159578,0.13715841,0.13900602,0.249252,0.9274585,0.17361444,0.22641353,0.10560038,0.26951215,0.18715368,0.08859022,0.14500712,0.086320795,0.063246444,0.055516444,0.11640793,0.14520694,0.08265217,0.10692642
noah-mungkin_nanti,verse,C,I,104.675555556,108.831927438,-519.9032,161.87288,17.992964,-11.208709,-6.787183,2.8055868,-3.0811944,-3.7086537,-9.621998,-11.2442665,-8.223675,-6.5751247,-3.8502054,102.81078,47.65284,23.979317,15.624117,18.420677,10.183852,10.8456,6.434805,6.8486786,6.0206876,7.130387,5.3198037,4.3649564,0.2766557,0.54172355,0.35293528,0.2907004,0.49709713,0.27963093,0.2905939,0.32715148,0.4196899,0.9872175,0.30329272,0.36124,0.15203221,0.2079287,0.1841779,0.13372943,0.16244051,0.12913787,0.15838313,0.17180264,0.15216228,0.049433667,0.14857017,0.1327047
noah-mungkin_nanti,verse,Em,iii,108.831927438,112.94185941,-468.51898,194.7381,32.709873,22.699572,7.127069,9.340963,3.2100105,10.299034,-3.8505983,-14.8,1.1089927,-9.333796,-8.515258,31.479372,11.325943,9.601464,7.924288,6.4919033,5.9290643,4.9993258,4.0882373,4.203881,6.0579934,5.5753593,3.8780212,4.8049626,0.25729454,0.9899364,0.22285224,0.13783698,0.17655241,0.12961006,0.11145729,0.13463113,0.2849042,0.3134605,0.12703899,0.1669583,0.110868335,0.055226192,0.10960551,0.064051576,0.09153406,0.060335442,0.052234173,0.07764109,0.15284353,0.26893318,0.059375238,0.06899635
noah-mungkin_nanti,verse,F,IV,112.94185941,117.075011338,-391.22208,218.79861,23.877357,5.510323,0.32210246,6.4840245,-0.9114511,5.5192666,-3.3712006,-12.605517,-4.0664053,-13.24305,-8.36216,48.28241,24.132038,16.59811,12.610958,8.87603,5.2086444,7.6816535,4.2822824,6.2625966,5.728649,5.3751874,4.1418037,3.7921352,0.15851188,0.27303588,0.8068628,0.22527243,0.27885723,0.18565771,0.17719704,0.17474167,0.25667477,0.9464058,0.21562597,0.20878221,0.072697714,0.097492,0.189562,0.09193975,0.11066432,0.11587911,0.07075533,0.091635734,0.12046465,0.1097897,0.11581184,0.116142124
noah-mungkin_nanti,verse,C,I,117.075011338,121.254603175,-667.4259,114.0695,25.852499,9.0898905,0.9372508,2.0692108,-3.2616985,1.3570967,-3.5843465,-7.379394,-5.7905602,-7.6452374,-6.724069,137.13115,74.420395,17.75762,13.618452,11.342483,7.0161867,6.262105,7.1302614,4.0731907,4.6393466,4.142362,6.377437,4.897445,0.26594687,0.43375653,0.4009549,0.37161896,0.6708799,0.3125759,0.2786256,0.2846655,0.3334026,0.87247765,0.31535855,0.41849774,0.1333386,0.20242822,0.20291607,0.19869664,0.2580963,0.13530761,0.1605644,0.14586309,0.19858928,0.21172121,0.15435795,0.23864059
noah-mungkin_nanti,verse,C,I,121.254603175,125.341315193,-788.1901,121.28735,22.948606,5.2770166,9.183231,-0.5360789,-4.576738,0.15405554,-9.575622,-5.813583,-5.5471396,-6.743351,-9.510378,27.156126,10.01163,9.942632,6.8540616,5.4072523,5.031207,5.159456,5.0668616,6.1342325,4.9415565,4.7574167,5.180965,5.7745595,0.29863113,0.3670691,0.2954495,0.36001754,0.758025,0.3882594,0.32477877,0.3777993,0.43974495,0.9153672,0.42549083,0.48006716,0.14316517,0.16958776,0.12718444,0.13715586,0.24144499,0.15508664,0.12627904,0.13110267,0.16437736,0.13558774,0.15530606,0.19617766
noah-mungkin_nanti,verse,Em,iii,125.341315193,129.544126984,-662.5421,112.069084,35.91999,10.105117,0.17472881,0.025416043,-2.4685616,0.22602488,-4.7668495,-8.2483015,-5.1930256,-4.6344576,-3.0266552,103.1128,60.167973,12.559318,11.271092,9.518106,5.9028745,5.9161344,4.370021,4.879123,6.345712,4.876641,5.769534,3.3771179,0.4254657,0.90386254,0.4620856,0.41940856,0.51486135,0.39906782,0.3378619,0.331514,0.55906713,0.5908592,0.31567875,0.48632297,0.13994704,0.18031892,0.19555797,0.15747403,0.18202385,0.13376841,0.11944799,0.12709953,0.19050641,0.27431452,0.123281926,0.22278914
noah-mungkin_nanti,verse,F,IV,129.544126984,133.654058957,-450.4876,179.6569,25.393587,-3.5342875,-4.093605,1.0782456,-0.11097803,3.0815992,-5.653586,-10.876634,-7.920671,-11.405271,-10.0690775,98.14427,52.04286,21.530947,8.647831,10.254817,7.1420646,9.699095,5.353167,4.867895,4.8886256,5.417589,4.7358966,4.2269273,0.21535552,0.33438998,0.9489907,0.31354046,0.27426434,0.23481463,0.23223035,0.18437992,0.2286875,0.60770637,0.21635823,0.18437223,0.10166821,0.144399,0.13684765,0.15266119,0.103075705,0.12982976,0.08233318,0.079028234,0.11523245,0.24936333,0.1202859,0.07810634
noah-mungkin_nanti,verse,C,I,133.654058957,137.76399093,-510.1345,174.17165,18.599401,-1.1606951,-5.8535614,3.641793,-0.593154,5.8787484,-4.4439864,-10.63171,-6.465356,-9.869462,-6.2816443,100.97772,37.91164,19.330252,8.300959,8.625328,6.4933715,6.0130105,5.549672,6.0621796,4.7811146,5.5565004,6.035285,4.221637,0.24802011,0.34491777,0.35340503,0.37365606,0.6631029,0.38464582,0.28380677,0.27003562,0.44443285,0.95875293,0.3251553,0.41060618,0.09758973,0.11298061,0.16623111,0.16735308,0.2586497,0.1812951,0.1243409,0.09702217,0.16833495,0.100133546,0.1308006,0.14502634
noah-mungkin_nanti,pre-chorus,G,V,137.76399093,141.943582766,-395.98517,206.63672,13.306193,1.2552061,-3.051336,-0.74543065,-5.998025,-1.260708,-10.600894,-15.618158,-4.86013,-6.0414577,-1.1253923,55.20532,18.791952,23.63341,12.527145,9.280403,5.8936095,5.860928,5.102386,7.4241114,4.917429,6.810923,5.62468,3.5345037,0.24993198,0.2660966,0.2303112,0.34363165,0.9125324,0.28726387,0.37189707,0.21232435,0.3395445,0.32735807,0.23154561,0.78789335,0.12609395,0.17608853,0.10840929,0.17806374,0.16378696,0.15276572,0.2527104,0.11009853,0.10137779,0.21571533,0.12871559,0.18372853
noah-mungkin_nanti,pre-chorus,F,IV,141.943582766,146.053514739,-350.33276,187.00586,-26.185308,-36.949654,-8.749933,-3.7760105,-10.141408,-7.9827504,-10.858182,-10.24156,-5.5567718,-3.9501264,-0.78150177,45.057682,16.057623,25.25196,9.794308,11.785292,7.93708,10.068378,10.392842,10.715382,12.335523,7.9728026,7.4231563,6.270039,0.21919246,0.3216841,0.65744007,0.23120856,0.38527897,0.21871132,0.4674232,0.20421039,0.21689713,0.7988273,0.19856678,0.22610697,0.13722524,0.19388053,0.33097482,0.12664062,0.20770729,0.12856089,0.30859128,0.10603359,0.1428979,0.25662044,0.11525757,0.1368075
noah-mungkin_nanti,pre-chorus,G,V,146.053514739,150.209886621,-446.10565,165.2345,1.3204908,-13.764837,-12.571605,-6.046523,-8.486237,-5.2841964,-15.421106,-16.699553,-11.434396,-7.055144,-3.0149279,111.20185,45.463543,28.943468,13.986838,14.449899,7.787041,8.241317,4.915343,8.587703,6.3109703,5.4833694,5.414346,4.3387456,0.33090708,0.31710345,0.28654906,0.3714406,0.6896626,0.31917635,0.4621113,0.29970583,0.56249624,0.41342717,0.32480013,0.8510748,0.15341692,0.17281821,0.15592775,0.15868871,0.2150064,0.18574856,0.28857976,0.16339444,0.24703024,0.24308902,0.16051744,0.19758391
noah-mungkin_nanti,pre-chorus,F,IV,150.209886621,154.319818594,-427.6136,153.61292,-10.711695,-30.171644,-6.475079,6.435145,1.8310585,-1.5372177,-5.593133,-3.8339617,-1.9537729,-3.2247581,-2.2493095,81.835625,37.333652,28.813398,13.721129,12.007101,9.859234,10.5733185,14.621613,12.0177765,10.963229,6.8315563,5.43323,4.853871,0.34048808,0.40650693,0.61604834,0.38993418,0.50315624,0.42876276,0.65966594,0.39734435,0.41500482,0.76982355,0.36264598,0.37314594,0.15365909,0.18446624,0.28892452,0.17437305,0.20133601,0.19601485,0.27631682,0.1740799,0.19593486,0.2614772,0.17376931,0.18298325
noah-mungkin_nanti,chorus,C,I,154.319818594,158.54585034,-636.819,162.07191,0.652175,-10.409758,-9.072386,2.7315118,-2.6728158,8.012136,-3.8221035,-3.8271334,-3.9075947,-4.2937374,-4.535929,91.22788,24.018288,12.75681,12.300048,12.81039,9.410737,5.831053,6.4304295,5.1083655,4.585026,4.822719,4.5234723,4.9021454,0.3852359,0.46058553,0.43055362,0.45362732,0.5466741,0.44251359,0.41328254,0.4030633,0.4828763,0.97701335,0.4246105,0.5139542,0.14527804,0.16801628,0.14521022,0.21050246,0.2078304,0.18556981,0.13995637,0.13875039,0.15609944,0.075213015,0.13649985,0.22265753
noah-mungkin_nanti,chorus,Em,iii,158.54585034,162.562902494,-643.6737,171.04291,23.121256,12.023678,9.017211,2.7727463,-4.123008,8.377831,-3.1975207,-10.175804,-1.1970998,-5.634363,-6.1778235,68.51161,26.373707,9.867985,11.110122,6.7638407,6.582141,5.6979604,6.3110166,4.2791123,5.4330235,4.7364154,4.5551586,3.4685516,0.4636128,0.98962975,0.44232082,0.36319095,0.4073848,0.33464885,0.28447405,0.31385332,0.50390863,0.40651244,0.28723565,0.37488326,0.1096486,0.043029558,0.11210873,0.100767404,0.1309155,0.10589155,0.10827138,0.111315586,0.18958743,0.15734841,0.076565295,0.11649924
noah-mungkin_nanti,chorus,F,IV,162.562902494,164.606258503,-677.1493,172.93083,16.39646,6.548194,8.583228,2.3955002,-4.333125,6.684591,-7.7598014,-7.8673234,-4.224991,-4.85403,-5.6080165,43.623844,17.273613,5.8776536,9.834779,6.4475975,5.5265846,4.834967,6.551559,4.9967175,3.872676,4.467739,5.10839,5.8612714,0.39398283,0.61379194,0.9820367,0.41874927,0.49023855,0.3968457,0.3904229,0.45172882,0.41199404,0.665959,0.37070248,0.41193146,0.10024668,0.19492714,0.044879008,0.088270605,0.20602696,0.14098035,0.09801155,0.1214777,0.105606504,0.17354518,0.105274834,0.12903754
noah-mungkin_nanti,chorus,G,V,164.606258503,166.765714286,-697.73694,158.29678,20.026686,7.4393497,12.952544,1.5093942,-8.604168,4.3462996,-7.091992,-3.7833362,-2.8341417,-3.6415458,-6.910792,38.61572,14.791421,10.019614,9.366588,8.196687,7.5659323,5.2350545,6.892059,4.9780645,4.3823214,5.0201206,3.5881143,3.6773517,0.422321,0.46029297,0.5157724,0.5042264,0.7703532,0.42313543,0.4025174,0.31348214,0.5328849,0.37671044,0.37656564,0.7897464,0.10299878,0.21533442,0.26634017,0.15021168,0.24616557,0.13120162,0.10103265,0.100568525,0.17380102,0.15080443,0.1241049,0.19860366
noah-mungkin_nanti,chorus,C,I,166.765714286,170.898866213,-729.6971,137.19998,19.005486,1.4498305,7.9284244,-0.6922647,-7.010041,3.4070716,-10.885367,-5.48226,-6.842437,-5.224831,-7.098803,34.87218,14.114836,11.071183,12.889382,8.009213,6.2976656,6.285489,5.066813,4.746533,4.263962,4.299527,5.259427,5.191903,0.27648985,0.47751933,0.3200519,0.38829795,0.69519615,0.31870502,0.28564906,0.30956852,0.44350696,0.93965054,0.36829406,0.44821835,0.11389981,0.20328079,0.11407235,0.15933765,0.22123773,0.08867323,0.077479675,0.087649815,0.15058552,0.11992551,0.13723671,0.21334553
noah-mungkin_nanti,chorus,Em,iii,170.898866213,175.008798186,-642.68726,153.19533,0.0017432738,-12.909421,5.001266,4.067816,-5.9895096,-1.3815749,-7.583296,-9.66277,-3.5631907,-2.6639874,-3.174148,99.66846,35.65003,25.044783,11.702605,9.711863,8.052677,6.815897,5.3326035,5.8688455,5.708883,4.185921,5.809421,5.062376,0.5373699,0.9245562,0.46467084,0.44187945,0.4779477,0.4008072,0.4074132,0.4304846,0.6925913,0.4649786,0.3778251,0.5382637,0.17021711,0.13226767,0.1479631,0.13032025,0.16403033,0.12265812,0.15055981,0.1618668,0.20822954,0.19200563,0.15606405,0.21159633
noah-mungkin_nanti,chorus,F,IV,175.008798186,179.141950113,-593.5851,155.26198,-11.336469,-17.699709,4.879171,7.670573,-6.7083178,-4.880372,-12.466168,-12.825453,-6.145179,-3.5857308,-1.6754609,122.80844,41.034634,28.801846,11.842623,9.603132,7.046164,7.3399525,4.98087,7.6205306,5.7474647,4.459163,4.5558004,4.0186863,0.43091762,0.56707025,0.811759,0.46531188,0.60883415,0.47967443,0.48881137,0.40714213,0.46409002,0.843302,0.3885903,0.42172337,0.1549628,0.16238081,0.18342234,0.17301652,0.20059943,0.19801301,0.18815823,0.12703067,0.16386098,0.20504318,0.13884826,0.16434973
noah-mungkin_nanti,chorus,G,V,179.141950113,183.32154195,-542.38434,173.81212,-5.6076055,-15.823854,-1.072431,-0.9992696,-8.620941,0.73718387,-8.022369,-11.325706,-1.7911454,-1.1000192,-1.3754308,99.456604,37.27392,24.030827,8.1758795,9.535379,8.181493,7.8965425,6.120695,5.5216265,5.4758034,4.8328276,4.728472,3.9949558,0.362631,0.35515055,0.41677085,0.4852351,0.7370597,0.3565723,0.38444784,0.31432775,0.45519528,0.32235748,0.36375353,0.922049,0.12542017,0.13703884,0.20474881,0.15268056,0.20888074,0.15069999,0.12589586,0.117361404,0.1343463,0.13300008,0.123252295,0.14193465
noah-mungkin_nanti,interlude,C,I,183.32154195,187.454693878,-494.4272,182.37816,-11.856262,-7.2717776,-14.095618,3.4787679,-12.278584,-1.9408882,-12.828593,-16.316925,-8.084091,-6.4533052,1.4411012,74.60909,21.476168,10.87801,8.373792,13.631037,5.882885,9.087941,7.317364,5.600566,5.2496176,6.4086943,6.0958285,4.3276033,0.2904971,0.6135263,0.35065576,0.3308798,0.52140903,0.2790604,0.29887697,0.28466156,0.3894786,0.95719236,0.3183077,0.40615505,0.13759597,0.26187745,0.15861182,0.15205209,0.20172885,0.1448809,0.14959414,0.13250293,0.145481,0.10900767,0.11560041,0.17191236
noah-mungkin_nanti,interlude,Em,iii,187.454693878,191.56462585,-370.78824,208.34666,-31.981796,-21.468216,-30.019217,0.12479894,-18.887358,-6.8593044,-21.419706,-19.590216,-11.366403,-3.9298542,4.112648,14.923321,8.469828,8.137559,6.680252,6.5332904,6.7045074,5.172518,5.1403747,8.744558,6.931673,5.8331995,6.1496277,5.38622,0.27315822,0.9152944,0.3382108,0.32759395,0.39124018,0.23303744,0.27056897,0.22490856,0.57112116,0.59349716,0.28179097,0.51229304,0.12457143,0.15949969,0.19682658,0.1794824,0.16583794,0.09954241,0.13305144,0.12387281,0.24048908,0.27371508,0.13743956,0.20887327
noah-mungkin_nanti,interlude,F,IV,191.56462585,195.697777778,-457.00183,180.33408,-13.619296,-24.767414,-21.975016,1.8511195,-10.766885,-8.583686,-18.38479,-16.490534,-5.8124084,-2.2277534,3.1574447,107.88905,36.107594,25.302942,8.099773,13.681085,7.772079,9.146941,8.232159,8.141883,6.5238433,7.2644567,5.7084346,4.0008616,0.22771923,0.4650201,0.91252697,0.28370842,0.3786202,0.21226996,0.29516247,0.25364256,0.28306076,0.74252075,0.22617272,0.2923121,0.106738575,0.23572539,0.17815278,0.14342858,0.1532885,0.11409673,0.14563903,0.12146222,0.15884182,0.23012935,0.10257487,0.15337636
noah-mungkin_nanti,interlude,G,V,195.697777778,199.85414966,-596.8849,135.39496,5.5019174,-13.299754,-7.4595494,-0.78831697,-3.1828346,-0.37153113,-9.11151,-10.844357,-5.863541,-4.43567,-2.61736,82.37181,31.626312,26.249323,12.405156,13.14902,6.1526732,6.413498,7.399605,4.612393,6.0800967,5.164313,5.5727015,4.7325068,0.3690021,0.39712986,0.5124567,0.5587081,0.8630008,0.48158574,0.46047392,0.3755748,0.6025456,0.620601,0.36931863,0.77863127,0.11460156,0.1037744,0.20268784,0.17529988,0.18174602,0.1773276,0.12608746,0.123984694,0.21266998,0.21102244,0.10691706,0.19678162
noah-mungkin_nanti,chorus,C,I,199.85414966,203.987301587,-468.5575,177.96553,-35.22252,-16.661516,-12.279944,2.2859824,-16.189617,-10.280263,-20.088055,-12.15901,-6.4780416,-4.2945433,4.179241,74.797195,22.753916,17.65702,8.873888,9.622015,10.552215,6.506186,6.1391287,7.765523,7.136547,5.859832,6.6112313,4.1187057,0.3466685,0.76492316,0.38994366,0.3807544,0.580226,0.29375562,0.31815815,0.28269705,0.3462235,0.8345051,0.28671947,0.40462404,0.1588772,0.2289321,0.14545621,0.16330124,0.23952927,0.12001598,0.16948622,0.118847415,0.14917783,0.22938207,0.13234311,0.18936175
noah-mungkin_nanti,chorus,Em,iii,203.987301587,208.213333333,-490.27823,174.99753,-44.588783,-16.692717,-2.6095462,1.7693595,-12.025223,-5.93527,-20.610453,-14.992194,-7.4825754,-3.909612,0.116411634,86.25105,21.703325,19.003725,8.938758,14.220517,8.991301,9.032708,8.506516,5.7848825,5.228117,5.7928314,5.2092953,5.521679,0.44851276,0.91440976,0.43604958,0.5084343,0.74046904,0.37787923,0.38586476,0.3492165,0.5935886,0.61827564,0.343832,0.52814656,0.13404927,0.14092118,0.15067248,0.1815016,0.21270129,0.14693329,0.18947223,0.16862641,0.19057058,0.21703465,0.12522994,0.16319318
noah-mungkin_nanti,chorus,F,IV,208.213333333,210.117369615,-628.4488,143.06216,-38.732224,-9.288861,7.334193,-2.0325346,-5.710116,0.4687038,-19.075075,-6.4486885,-6.4407525,-2.6094382,-0.67566055,65.858696,21.299047,17.398523,8.781642,8.805318,10.005187,6.2407913,5.009055,5.2707834,6.701732,5.803877,4.7947636,5.567565,0.477138,0.6558544,0.8628037,0.51266927,0.69955856,0.48522693,0.59882605,0.4580669,0.5189674,0.83434063,0.47863582,0.52208334,0.1373735,0.1938547,0.15670903,0.13130637,0.1734985,0.138835,0.18912812,0.110963866,0.12096526,0.16409639,0.13747369,0.1507429
noah-mungkin_nanti,chorus,G,V,210.117369615,212.207165533,-671.8302,137.57544,-25.911362,-5.4306726,5.3587956,-6.9751225,-10.412181,5.024356,-12.845987,-5.867249,-2.9468663,-5.057802,-6.334718,59.99493,17.496187,22.071394,9.266623,7.8040605,7.2837586,6.88094,5.341672,8.077398,5.2303224,3.84835,5.8360534,5.4558663,0.39108452,0.4314873,0.5164645,0.5894177,0.917044,0.42513567,0.47393435,0.36877587,0.6204209,0.49344808,0.36943868,0.75227994,0.1252597,0.1358148,0.19278692,0.1816376,0.138854,0.13037147,0.1548558,0.119712844,0.21297054,0.15067035,0.11906759,0.186494
noah-mungkin_nanti,chorus,C,I,212.207165533,216.502857143,-726.45294,118.46892,-0.39621463,-7.178854,0.42737266,-8.215305,-11.036711,0.7431745,-11.924012,-5.0512466,-4.278422,-5.2250485,-2.9713686,19.163725,12.508731,7.726023,9.789628,7.40076,5.7684827,4.6196394,5.3082166,6.303778,5.2653046,4.439513,5.4068413,5.97872,0.2813052,0.56106037,0.30510646,0.34126353,0.70041215,0.28059298,0.28504512,0.3141802,0.44199073,0.913407,0.32634896,0.4450526,0.13849768,0.24780001,0.15120523,0.15796852,0.23207963,0.119295515,0.12367918,0.1475288,0.17343456,0.15932783,0.11925669,0.2212096
noah-mungkin_nanti,chorus,Em,iii,216.502857143,220.566349206,-657.35785,161.89038,-15.802277,-4.9135184,4.3996873,-5.997789,-5.56812,5.859606,-11.719874,-5.1466722,-0.5094721,-1.3787025,1.1453489,51.837624,19.758991,10.408853,10.762237,7.2024775,8.338725,6.5475755,6.513736,5.796802,5.492712,4.2180367,5.0555987,5.6127343,0.4183109,0.99333894,0.40518713,0.39894944,0.5250027,0.31199476,0.30980843,0.3025441,0.53103304,0.44585595,0.29923454,0.47022048,0.13003899,0.031297702,0.10818276,0.11584625,0.16411912,0.08343684,0.10294061,0.10259933,0.16228928,0.12634762,0.09720594,0.15289648
noah-mungkin_nanti,chorus,F,IV,220.566349206,224.62984127,-698.98016,134.38068,-18.591816,-10.871095,3.3243124,-7.6430693,-6.6531053,4.261394,-10.17994,-1.0219251,-2.5783007,-4.7350554,-0.26064122,44.13601,21.006027,15.431225,7.9846683,8.690603,6.76834,5.531315,6.9209476,6.8590126,6.444172,5.7314143,6.043743,5.0878167,0.35302916,0.566006,0.8572683,0.40711594,0.49784106,0.35594317,0.5233738,0.37150386,0.41017506,0.7862732,0.37865877,0.48918197,0.108412646,0.18909064,0.194689,0.11978038,0.17216589,0.12866278,0.22913565,0.13584912,0.15142937,0.2023402,0.13769007,0.24609618
noah-mungkin_nanti,chorus,G,V,224.62984127,228.855873016,-688.34357,113.739456,-27.041187,-4.349409,5.026918,-15.922791,-12.530701,8.510629,-10.182263,-1.9304744,-2.064939,-5.7625904,-2.2315822,51.693596,21.238651,16.321127,11.8387,9.561553,7.018065,6.5830765,7.004288,6.242426,5.506142,6.3686147,5.3068447,5.8665195,0.4108991,0.39802948,0.45893016,0.5718165,0.8422068,0.446194,0.50441784,0.43310922,0.7465227,0.582588,0.49004978,0.7754358,0.13540018,0.14400546,0.17473097,0.19755378,0.19697225,0.13836178,0.15615012,0.118454225,0.20830233,0.17843825,0.17761208,0.19178131
noah-mungkin_nanti,chorus,C,I,228.855873016,232.965804989,-619.32184,134.87091,-9.539866,-22.434992,-8.455087,-9.465889,-13.121019,-7.1672564,-11.093654,-6.934935,-2.7514112,-4.416542,-0.66896254,71.56619,29.21187,13.644052,6.910596,9.241328,5.4540315,5.4416876,6.431377,5.1216,5.025439,6.4033966,5.9677424,5.011973,0.35173377,0.76607007,0.36341083,0.4196583,0.74650353,0.32360598,0.42764324,0.3337032,0.39867854,0.8146882,0.34289175,0.516453,0.11795095,0.21325727,0.11786864,0.13417035,0.23822112,0.1047941,0.1813918,0.102459505,0.11051875,0.17839141,0.10830442,0.20627375
noah-mungkin_nanti,chorus,Em,iii,232.965804989,237.122176871,-410.50754,188.07867,-46.617393,-28.587639,-15.752233,1.0513668,-16.152136,-8.153162,-19.415873,-14.397648,-5.947002,-2.472673,1.3719583,74.803894,18.763317,20.651232,11.373368,10.68389,9.44378,8.081199,4.3980527,7.4113626,4.2689543,5.84532,5.0435996,4.858251,0.37353867,0.9468741,0.33017775,0.49556693,0.61460584,0.29951635,0.316496,0.23868296,0.42847756,0.63139194,0.2737827,0.5055389,0.15445444,0.11404222,0.11175568,0.19977765,0.22892849,0.12994416,0.12685756,0.10802937,0.14922614,0.2218246,0.12071877,0.23732854
noah-mungkin_nanti,chorus,F,IV,237.122176871,241.232108844,-370.4418,194.18755,-53.759144,-21.998762,-10.617297,9.046021,-16.644375,-10.62765,-20.350637,-14.540627,-4.453856,-3.7225897,-0.26623467,29.562893,11.697173,14.289291,11.775724,8.743078,10.170028,5.8611226,6.9526763,6.8213663,4.8441095,5.8650594,4.9467707,4.369023,0.28235382,0.4848221,0.81464636,0.3680135,0.4851217,0.28378832,0.4226982,0.26018542,0.33008254,0.79724926,0.25330985,0.41817585,0.10578149,0.21744296,0.22008601,0.1324564,0.22322586,0.1356969,0.19141965,0.10561166,0.12684147,0.22528388,0.09771107,0.22852243
