track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-wanitaku,chorus,G,I,55.217052154,57.074648526,-254.98894,184.37193,-23.58342,66.40935,33.39601,10.5934305,16.39877,15.160465,11.660782,-2.3549988,0.23305032,4.197644,1.9879481,36.037445,15.584201,15.0924015,11.880022,10.358156,7.624301,8.148965,5.1778097,4.2271795,4.594353,4.27436,4.2293425,3.9191678,0.9372248,0.39865056,0.1702383,0.18486996,0.081804186,0.11161987,0.32562137,0.231881,0.12810759,0.2539945,0.68691206,0.95473224,0.14396599,0.06829163,0.05877876,0.1032245,0.06443054,0.10684599,0.23801093,0.14381343,0.037673373,0.053383816,0.11673694,0.1485092
noah-wanitaku,chorus,D,V,57.074648526,59.025124717,-287.0672,172.96556,1.2966919,64.90041,44.104916,11.279781,18.811016,14.848215,6.3275676,-2.7537653,-0.9391788,7.427595,3.947744,50.057358,15.555589,20.350471,9.673833,9.360165,8.333762,5.8901086,7.427379,4.2580523,4.9797897,6.153082,5.9222474,4.4933534,0.052562557,0.08327044,0.14156118,0.3820094,0.47806275,0.6810042,0.9738562,0.9286808,0.4211012,0.13315082,0.06848673,0.07549669,0.05079129,0.07594605,0.11214928,0.2582433,0.093050696,0.08404329,0.04441414,0.16111062,0.09613369,0.059599675,0.06097845,0.070697695
noah-wanitaku,chorus,Em,vi,59.025124717,60.975600907,-323.95258,170.67368,22.964157,63.274605,51.190826,5.6316257,17.424932,23.908085,6.5940776,-6.603588,1.4079139,11.102803,5.708599,40.305267,15.289576,15.737086,10.25089,10.082482,5.399591,7.0578284,6.585579,4.460165,5.761781,5.72606,4.3359275,4.6910415,0.14593022,0.09048285,0.13970472,0.26490086,0.24330945,0.20295434,0.42016038,0.6814066,0.952813,0.9769986,0.51814914,0.28760025,0.08621915,0.053655732,0.066839516,0.13155839,0.13102044,0.13102028,0.10492042,0.08008284,0.06055676,0.09734915,0.10929591,0.13101128
noah-wanitaku,chorus,C,IV,60.975600907,62.902857143,-333.42807,169.50717,15.003976,49.879604,52.441425,8.2817545,21.228428,30.867126,8.061008,-0.7772581,7.942594,10.841204,6.901102,30.349932,14.2677765,12.487191,8.910185,9.045705,8.226011,5.6049376,8.038225,4.069358,4.5441895,6.2572727,5.6580524,3.274082,0.22347589,0.26495576,0.45908433,0.6388097,0.8292537,0.9930156,0.67414975,0.26716644,0.10324091,0.069336936,0.13701785,0.19537476,0.14738236,0.11327192,0.08838559,0.065306254,0.044798363,0.032341436,0.04613288,0.070276365,0.1313691,0.16098467,0.14722739,0.1533886
noah-wanitaku,chorus,G,I,62.902857143,64.714013605,-335.56088,174.00546,10.078113,55.93201,52.68783,7.0587974,16.457878,29.39039,8.894912,-0.80880404,8.880212,11.488906,6.2751164,49.071373,15.549297,18.66726,14.268559,11.774565,7.554588,6.368777,4.96005,4.139413,4.6587896,7.371864,4.7816696,4.572017,0.9729016,0.44369644,0.17775208,0.094807655,0.05916404,0.07988949,0.17445104,0.16472119,0.16869782,0.31189474,0.7305155,0.9786286,0.063736066,0.07457755,0.098501354,0.10662695,0.13734868,0.15288246,0.15879358,0.10832681,0.08188503,0.08415303,0.08007009,0.08465014
noah-wanitaku,chorus,D,V,64.714013605,66.571609977,-316.91956,177.9705,7.5521955,53.374916,45.965298,12.56032,24.402668,21.938194,7.3148437,-2.5497458,2.8815832,13.928731,9.603245,32.280434,15.744281,11.162487,10.312819,9.04864,6.611736,6.307886,5.6490827,5.1470857,5.4293237,5.826656,7.2225676,5.3491955,0.1275966,0.09845067,0.10494301,0.239115,0.42799732,0.63133514,0.86989737,0.9096113,0.4448096,0.1700161,0.12455183,0.14937687,0.28501436,0.16633382,0.13315271,0.14068106,0.10888973,0.19547985,0.2551671,0.25896895,0.09403202,0.08741551,0.20690718,0.2796009
noah-wanitaku,chorus,Em,vi,66.571609977,68.707845805,-306.76038,176.8041,1.5873901,56.957783,47.401157,11.973158,24.459711,22.55351,9.684942,3.4958563,4.6262918,8.731694,8.206252,35.28043,16.027384,15.1552515,10.943364,9.626619,6.8035083,5.7784944,5.726522,5.6306415,6.985555,6.455207,7.259793,4.722219,0.1085082,0.063828945,0.09748968,0.16619752,0.18693629,0.24373418,0.52490884,0.7497216,0.93758875,0.8501835,0.4087075,0.23308147,0.085850805,0.06332498,0.09825369,0.1486742,0.15522279,0.19415721,0.19965532,0.11546968,0.1611688,0.2458013,0.16490406,0.16047904
noah-wanitaku,chorus,C,IV,68.707845805,70.68154195,-282.15488,187.31389,8.581562,46.050686,34.758423,11.070098,19.07138,11.998281,6.9280453,11.199672,5.3365197,4.44921,9.552993,42.587406,31.782772,15.042285,9.040142,7.3996162,9.6819315,6.5655413,4.606369,4.722469,6.3879633,6.7208395,6.5171843,5.5488267,0.251325,0.23406442,0.38885075,0.5908714,0.7755956,0.89436674,0.7543503,0.4260702,0.18373269,0.10680048,0.20011969,0.27729747,0.22960976,0.10740515,0.17774421,0.26672885,0.22120379,0.17520782,0.14119267,0.31441894,0.19033493,0.114341214,0.20035762,0.26272285
noah-wanitaku,chorus,G,I,70.68154195,72.585578231,-222.69997,155.64648,-21.265924,60.788338,23.1019,22.994495,17.643269,11.319199,8.12072,-0.22668296,4.3906364,8.077809,8.059064,38.381355,33.454185,17.253748,14.136907,6.587067,5.8622193,5.1311884,4.934922,7.351502,6.110838,4.6203465,5.1347284,4.4965453,0.928796,0.5162145,0.25491637,0.22582644,0.110746875,0.16681759,0.4069163,0.28914812,0.22315003,0.32704088,0.6567597,0.96681803,0.14061137,0.112421535,0.08677311,0.115074836,0.1066949,0.14149116,0.25525197,0.12368988,0.0824031,0.06359923,0.09632537,0.13443851
noah-wanitaku,chorus,D,V,72.585578231,74.443174603,-224.51712,149.08559,-14.324001,58.713337,24.708723,22.814333,17.794186,16.592701,12.797978,7.0220065,2.6890895,6.2517295,7.1763034,37.524235,28.223623,14.129352,10.080558,8.407742,6.4872494,5.3225713,5.330431,5.4836392,4.8487735,4.3395944,6.232187,4.894284,0.076956525,0.14920826,0.10515326,0.14996259,0.3753869,0.6349025,0.89748234,0.9685437,0.5378954,0.19477434,0.11109764,0.08933815,0.15817167,0.13140126,0.09926805,0.07616008,0.060089495,0.067483224,0.0871217,0.1064311,0.06931158,0.08893769,0.114076264,0.15213668
noah-wanitaku,chorus,Em,vi,74.443174603,76.440090703,-231.51743,159.56847,-15.299024,55.114033,22.852333,20.502895,19.025057,18.141783,12.4192915,4.218339,-1.5037439,4.76651,11.730052,35.276505,23.369886,11.702906,9.459109,7.241182,7.0403786,6.144469,5.4649534,5.347704,6.2562833,5.026151,5.337983,5.3541465,0.16233402,0.09003956,0.12411637,0.28405973,0.2483642,0.20313379,0.3728057,0.6341584,0.9350657,0.9136537,0.46856233,0.32332492,0.10402928,0.07758816,0.08885763,0.16304912,0.1474005,0.17069973,0.15995945,0.13063493,0.09454859,0.19603832,0.11222478,0.14359918
noah-wanitaku,chorus,C,IV,76.440090703,78.390566893,-234.88858,148.92166,-14.055672,56.117332,26.454891,20.36828,17.610786,16.39388,8.596423,1.4440175,6.3025703,11.544162,12.139511,37.685593,25.678019,12.907319,9.339126,9.048696,8.47861,6.1015515,5.9686136,4.6587214,6.938153,4.8065224,6.34629,5.3746195,0.23769113,0.23384464,0.35629457,0.49510226,0.7139238,0.9245588,0.7274871,0.45721254,0.27084756,0.13522999,0.13233757,0.22187024,0.20854299,0.12253909,0.13050735,0.1959989,0.1705139,0.14721626,0.07389279,0.3029576,0.27490506,0.19191729,0.17274897,0.21814023
noah-wanitaku,chorus,G,I,78.390566893,80.317823129,-238.30383,155.17383,-18.698696,60.45134,24.615429,17.48302,21.229752,18.63433,10.466778,-1.7912652,3.1791248,9.948337,12.420069,34.193306,24.167654,13.443292,15.605755,9.994884,6.89091,5.426834,4.1735463,6.3345275,6.4261518,5.9129276,4.6387496,4.070413,0.9639447,0.407941,0.15505923,0.20028707,0.09513468,0.079222225,0.1398805,0.13729838,0.1441406,0.2641048,0.6752734,0.944275,0.14624883,0.06354013,0.041454237,0.10748981,0.10450524,0.12428916,0.14234482,0.16846702,0.16440192,0.1321054,0.078681946,0.1346308
noah-wanitaku,chorus,D,V,80.317823129,82.22185941,-232.99054,153.85367,-22.996157,56.876072,22.42548,22.177645,20.091894,23.718128,16.641232,2.4382513,2.2443602,9.945743,7.1452675,33.7804,22.093784,11.596173,8.894103,8.523227,6.175738,6.022913,5.2272296,5.389577,7.504056,6.4509354,5.3048368,5.809863,0.089973636,0.16392876,0.11723622,0.16661707,0.3720001,0.61696255,0.8398312,0.9818391,0.58493847,0.21830335,0.11376235,0.12623599,0.1501286,0.1265988,0.094729505,0.09673514,0.086988054,0.084537014,0.078820065,0.097077474,0.03910501,0.111266166,0.17872475,0.19449471
noah-wanitaku,chorus,Em,vi,82.22185941,84.149115646,-220.3307,177.452,-27.420294,54.743484,19.186537,18.926853,17.912735,12.635395,7.94338,2.168745,4.6182494,6.729448,8.770849,27.55887,21.062712,10.113199,8.975314,9.0216255,7.657335,6.117425,5.4491534,5.69857,4.752934,5.9856267,5.9151444,6.074498,0.26734638,0.12609683,0.15936594,0.34062028,0.18069895,0.18440416,0.40515032,0.58662164,0.8100605,0.73836195,0.4828943,0.43938878,0.31662628,0.1332477,0.09488432,0.21604319,0.14005867,0.17547867,0.1843881,0.23545898,0.33697948,0.26588082,0.1742029,0.32355234
noah-wanitaku,chorus,C,IV,84.149115646,86.21569161,-239.69705,183.78177,-18.025223,47.40894,26.497753,11.05,19.591066,6.843817,8.502329,9.270206,10.666636,8.413513,3.4652839,53.791973,23.7181,18.218464,9.702137,9.782759,7.265912,6.8582144,4.7267127,4.7317653,7.7443733,3.9105084,3.9154487,4.3305,0.2665427,0.24836135,0.38574266,0.55187035,0.80770934,0.86656046,0.57741714,0.28184307,0.14847949,0.115362324,0.1855974,0.27278647,0.267233,0.14614882,0.12430582,0.1642079,0.25522855,0.2708339,0.13435392,0.18774505,0.19088292,0.19765618,0.21766299,0.27904746
noah-wanitaku,interlude,G,I,86.21569161,88.073287982,-142.24796,146.26155,-32.949036,61.030293,18.745968,16.324139,3.2374938,5.656203,8.5185175,7.5449567,6.69959,2.376329,-0.40454394,35.595093,30.593294,19.006908,10.688976,5.82018,7.250247,5.3772492,4.9030333,4.3042006,4.864194,3.9993465,5.6793303,3.8772032,0.8909002,0.48007882,0.27637845,0.6501947,0.19458483,0.10097816,0.2651738,0.36648062,0.15297619,0.2506345,0.6943294,0.8686004,0.20776802,0.20000325,0.12898883,0.29537117,0.0862103,0.048977297,0.11710367,0.16093677,0.084956326,0.06887446,0.16937236,0.20976941
noah-wanitaku,interlude,D,V,88.073287982,90.023764172,-118.70705,149.61995,-38.423424,62.123035,23.521616,14.140555,1.001917,2.7049854,5.5211034,9.600428,12.480833,8.28647,1.6096392,32.090096,30.40506,19.076483,12.00312,5.6550364,5.5125537,5.844884,4.9699287,4.435802,4.840487,4.237361,6.1739593,4.4621468,0.21374243,0.9004829,0.3747788,0.22173695,0.24666952,0.3966062,0.6642875,0.5500016,0.3341917,0.15516628,0.10973233,0.087834366,0.056848694,0.1958346,0.09445403,0.109641016,0.10774211,0.16325897,0.28316045,0.22502348,0.13768698,0.07990317,0.06867915,0.051000684
noah-wanitaku,interlude,Em,vi,90.023764172,91.765260771,-145.04494,163.3275,-34.64303,61.709473,27.118341,12.759707,-1.0550119,1.1101749,9.976016,3.2192767,5.674663,2.3943439,9.867019,36.945045,35.542877,20.026194,13.526983,5.487158,6.236211,6.1218753,6.6574535,4.631412,3.6619236,4.34355,3.423501,3.4064043,0.23948047,0.18394855,0.19550167,0.34563774,0.22872187,0.16279484,0.41375852,0.52309054,0.7923493,0.8176787,0.47145903,0.8454085,0.086136244,0.2088994,0.08000638,0.124883905,0.08498851,0.061714686,0.11373492,0.13033219,0.21864149,0.22627486,0.100157686,0.21426426
noah-wanitaku,interlude,C,IV,91.765260771,93.855056689,-133.20822,164.08557,-47.421825,59.944733,25.784966,13.835591,2.8290946,2.6969328,9.938309,7.02316,10.771899,6.0619183,2.6598291,36.378315,29.1659,17.580488,11.848705,7.672204,7.243895,8.382828,5.040866,5.420323,4.8733,6.0779543,4.697743,4.877473,0.30293453,0.46328953,0.35140637,0.5125481,0.7789453,0.5018814,0.27956894,0.21798679,0.32687113,0.22227813,0.24697033,0.4904823,0.12876493,0.32134008,0.19920692,0.20046358,0.29919183,0.19205233,0.13697852,0.17987294,0.24903768,0.19800533,0.18231863,0.26214314
noah-wanitaku,interlude,G,I,93.855056689,95.80553288,-136.89073,149.8674,-39.37475,60.13328,18.40841,15.330489,1.4732101,3.9474304,13.411102,9.133108,12.529601,3.504642,3.7984564,36.389534,31.506615,21.667864,14.867421,6.0785856,7.264979,6.8564653,6.2083607,5.514032,4.138053,4.3060083,4.84061,4.1620502,0.76133376,0.4653889,0.3072372,0.7294262,0.21268961,0.15290381,0.31216753,0.27399474,0.1881541,0.2789218,0.71101904,0.8215284,0.24167983,0.22520438,0.13892002,0.27049243,0.11212871,0.11683252,0.23102418,0.16166261,0.11077389,0.082139365,0.22118667,0.25586355
noah-wanitaku,interlude,D,V,95.80553288,97.732789116,-123.437584,147.78894,-38.936382,57.836838,21.99747,16.807663,-0.7773817,2.3691478,8.310829,7.5852604,14.13425,5.827311,1.0236878,32.623043,28.523626,19.579784,13.454842,5.90685,5.6883945,7.131005,5.175944,4.403793,4.8354115,3.8990185,5.121355,4.3004317,0.35463262,0.72692204,0.26948082,0.20912851,0.23929174,0.42055267,0.7946431,0.5348133,0.4043748,0.2502094,0.28058118,0.25429392,0.22824925,0.2747205,0.12943643,0.16950832,0.13547611,0.15937796,0.2739592,0.23427124,0.22441612,0.19028102,0.28381437,0.29352036
noah-wanitaku,interlude,Em,vi,97.732789116,99.660045351,-149.74774,161.52368,-37.04267,64.52404,26.970013,13.843463,-2.83207,6.0334835,13.213813,4.004605,5.4971805,-1.5410652,6.14757,36.43925,33.845722,20.212208,13.664503,6.4056683,5.7783,6.183171,4.8179107,5.5319295,4.307533,5.256152,5.6272945,5.813173,0.30276504,0.1352743,0.13461953,0.24621026,0.20871365,0.15547985,0.32893258,0.39547333,0.636342,0.65060204,0.5345432,0.9163133,0.1787126,0.16975819,0.10086376,0.15440205,0.2376184,0.107556894,0.18828419,0.23824026,0.34931868,0.28046638,0.12220668,0.1398433
noah-wanitaku,interlude,C,IV,99.660045351,101.564081633,-140.1668,173.05106,-54.663403,66.98015,20.958673,12.158424,0.39738327,2.8176758,8.344158,9.996004,8.154456,5.3723373,2.527942,24.866247,20.99851,13.545943,9.227188,7.5599933,7.278949,7.2544184,5.3083477,5.3656797,5.034354,5.5212736,5.415299,5.5955877,0.36503902,0.47244924,0.28990823,0.44341642,0.787609,0.5606491,0.35093057,0.25853017,0.36333978,0.24977942,0.29039276,0.53387564,0.17902082,0.3266459,0.13699713,0.16747795,0.3140649,0.24034175,0.20546433,0.23336937,0.25082195,0.20366478,0.1926019,0.27185154
noah-wanitaku,bridge,G,I,101.564081633,103.514557823,-173.47536,178.60728,-52.556316,65.98373,12.933195,11.151056,10.889709,1.4504896,12.522814,7.4686913,5.13201,4.6708655,6.1702256,41.12766,19.794622,15.443356,13.189208,14.004695,6.3236866,7.970688,5.662681,6.381014,5.6961017,4.2255936,5.4530125,4.9014025,0.8688138,0.48228288,0.27210724,0.41683832,0.16319954,0.13222481,0.23042943,0.24350417,0.2615318,0.3357097,0.6929881,0.9339259,0.2100685,0.19088888,0.13724978,0.27408567,0.13078229,0.16360436,0.21677662,0.21760006,0.20895803,0.117047705,0.15321548,0.11516134
noah-wanitaku,bridge,D,V,103.514557823,105.418594104,-226.49731,176.27737,-35.022987,60.037144,17.764183,8.867077,13.322014,-0.5709143,12.986268,7.854485,3.915452,7.020332,4.9743524,51.091465,16.780216,23.295593,11.476985,15.767996,5.13463,5.799348,5.887586,4.4480124,4.588162,4.567762,4.787771,5.3768334,0.115824364,0.13247973,0.16269052,0.26460433,0.41669574,0.60583305,0.9116333,0.84822625,0.40331513,0.17637217,0.1511697,0.11437946,0.23980545,0.2094059,0.17142709,0.17964149,0.14993867,0.18137522,0.23270817,0.21895699,0.13809511,0.14305046,0.16577692,0.18982485
noah-wanitaku,bridge,Em,vi,105.418594104,107.415510204,-266.1146,162.46574,-8.703607,65.33701,22.378263,14.739037,24.967827,11.469836,21.089947,9.858676,5.456588,9.2166,9.08831,85.52012,14.5597725,43.092377,18.690565,21.891163,11.271774,5.1383853,8.29291,8.816055,6.354211,5.3715734,5.5850115,5.4662056,0.08838914,0.117447436,0.28762,0.43282935,0.30370584,0.20034166,0.3931171,0.60639256,0.9128438,0.8278764,0.41296408,0.17107087,0.119838245,0.1517583,0.2022395,0.25522178,0.1944541,0.16075683,0.112305425,0.16840331,0.23754513,0.20694633,0.2001732,0.15390268
noah-wanitaku,bridge,C,IV,107.415510204,109.389206349,-220.61537,164.21535,-32.748253,66.38427,13.317014,13.982739,21.187962,6.0065536,19.76949,7.6418195,2.999807,6.2308536,6.7277713,56.191437,14.447658,25.96596,12.33698,15.894605,6.3666883,6.404878,6.4104075,5.287198,6.6388297,4.720985,3.9030619,4.21232,0.24895242,0.34538195,0.5212935,0.67823315,0.8167803,0.713804,0.3686706,0.1549002,0.117082074,0.1213604,0.1509518,0.21045479,0.2464961,0.28870574,0.23914252,0.22028188,0.28527057,0.3302733,0.1906675,0.09160244,0.10431471,0.1539708,0.2204176,0.23995323
noah-wanitaku,bridge,G,I,109.389206349,111.316462585,-165.01115,167.46213,-60.549404,76.54475,-1.8760436,12.317255,23.565065,4.069569,20.836004,4.4991813,6.2845154,8.9722805,5.518862,27.415457,13.084476,16.09708,11.310269,9.399061,5.136194,7.0860176,6.463333,6.2957606,4.520783,5.9608874,5.409589,4.2465253,0.8569343,0.4202985,0.23390995,0.29593787,0.19516584,0.111790575,0.22214721,0.1502809,0.18776251,0.32784155,0.7401942,0.9457542,0.1936045,0.15808088,0.17643183,0.2413268,0.21211427,0.104563214,0.13384365,0.08723558,0.15392762,0.1519522,0.14901721,0.15826754
noah-wanitaku,bridge,D,V,111.316462585,113.243718821,-204.03683,186.74693,-43.29785,63.680717,6.6623054,12.682825,22.788012,2.6424065,21.49501,6.88803,4.860598,7.4384685,6.597071,26.079796,11.717103,13.867618,9.364442,10.31118,9.143832,6.1173196,6.6316876,5.8828354,5.1518183,6.145197,4.532703,4.908957,0.21439354,0.4706653,0.44952002,0.5132519,0.51011825,0.62396437,0.88518304,0.9625584,0.5250976,0.2628418,0.29932263,0.17177022,0.12908411,0.2251918,0.19442259,0.21393803,0.14934768,0.15118754,0.109291725,0.10183861,0.11510811,0.17091072,0.24078023,0.12240994
noah-wanitaku,bridge,Em,vi,113.243718821,115.170975057,-155.96379,170.83557,-63.395454,70.20827,-1.0840094,10.045462,16.80181,4.82952,21.664162,6.5192895,6.3892446,9.639717,6.0817237,22.05929,11.248058,14.349703,10.462664,7.448802,5.9558578,5.9051504,5.5362597,5.9754806,4.393052,5.291217,4.676508,4.62311,0.3196152,0.19785602,0.24612609,0.43872115,0.22101706,0.17218526,0.3779403,0.3932222,0.6633194,0.65709245,0.6586994,0.54646105,0.28372535,0.11317838,0.1306113,0.22941217,0.1658506,0.104260445,0.2497596,0.25898343,0.3471744,0.19356467,0.28217885,0.30233812
noah-wanitaku,bridge,C,IV,115.170975057,117.075011338,-170.14848,177.33803,-56.130165,63.198364,4.129974,12.391643,18.605026,3.5201886,19.930367,4.491562,8.371934,11.171103,5.341075,20.53864,12.255012,10.91174,11.115858,9.0406885,5.3292418,6.120124,5.332078,4.968444,4.251454,6.1792083,4.462497,4.8487124,0.42184857,0.25968543,0.28659248,0.4479621,0.7702392,0.78737247,0.52721816,0.41935414,0.395341,0.3732067,0.32071888,0.42612392,0.29678977,0.18413347,0.13059384,0.15614349,0.21093656,0.25297204,0.17539081,0.2497631,0.28858855,0.34457785,0.20388256,0.27495965
noah-wanitaku,pre-chorus,Am,ii,117.075011338,119.002267574,-190.9689,171.7664,-38.48987,62.309914,-2.3042176,14.524321,3.9725208,2.790349,15.841977,-0.92652386,6.9939075,9.153954,-0.60163295,26.663797,14.148206,13.733037,9.072016,9.101873,3.83481,6.318209,4.7251244,6.3369536,5.2542133,4.4672794,5.006141,5.3883076,0.4951177,0.68347234,0.6338698,0.6011846,0.88530856,0.22740185,0.05821442,0.095373884,0.25534096,0.15725751,0.1964763,0.44425052,0.20924747,0.30090874,0.24056308,0.17307457,0.17679125,0.07307616,0.10438111,0.15428501,0.22315973,0.20484947,0.1535499,0.21092202
noah-wanitaku,pre-chorus,G,I,119.002267574,120.975963719,-173.75415,170.38004,-38.75878,60.41097,-6.4220815,17.541178,5.408095,7.213675,18.320936,1.4272865,7.334,1.5849398,-3.0480804,23.090878,14.834255,9.226817,10.769146,8.527398,5.337297,6.929008,7.454631,5.6082644,5.5655446,4.4598327,7.030688,6.037738,0.8195596,0.3628798,0.21746725,0.47258803,0.30863732,0.10775407,0.13997258,0.1941012,0.43674085,0.28951326,0.6716738,0.8393115,0.20008339,0.110778965,0.14193714,0.33777633,0.29998508,0.09701722,0.077011645,0.074754976,0.34311062,0.09069591,0.20993501,0.20026912
noah-wanitaku,pre-chorus,F,bVII,120.975963719,124.807256236,-208.34622,163.24318,-27.356056,69.247635,3.3912637,23.721361,5.3138013,4.545185,16.0054,-1.3351717,10.486401,18.096329,17.24287,34.277336,14.307729,9.413099,9.274296,9.473424,6.7226214,7.986597,7.3367143,6.5763054,7.49453,5.822375,5.210884,6.5201845,0.19148238,0.79509836,0.25623807,0.11407999,0.1277932,0.101329036,0.08726358,0.20078824,0.62521225,0.7321864,0.4926346,0.27425236,0.10843791,0.25593188,0.10425926,0.16390738,0.11959391,0.07024042,0.052080035,0.099346206,0.24972966,0.29526892,0.20892246,0.14011008
noah-wanitaku,pre-chorus,Am,ii,124.807256236,126.780952381,-187.9521,142.36655,-35.228325,71.62319,-0.73703027,17.993162,-0.11308677,14.526005,18.124977,1.4045665,8.748502,13.902774,5.765512,22.243427,13.145484,12.608461,11.909303,8.213314,8.82474,7.3544507,6.0419817,5.2407627,7.5644174,5.027576,5.729427,5.4033,0.48314214,0.6332991,0.5644864,0.4585101,0.81749505,0.20534855,0.0382899,0.06753743,0.208171,0.14332518,0.19807619,0.46332166,0.21791117,0.29975992,0.26640233,0.1707075,0.28226036,0.06717527,0.052201375,0.08440759,0.17336078,0.21401365,0.17767619,0.20248345
noah-wanitaku,pre-chorus,G,I,126.780952381,128.754648526,-186.0782,166.82727,-34.11856,63.846294,-0.70552874,12.814978,3.3290944,12.607366,20.619852,-0.30462068,10.3300495,11.363225,4.333059,25.020422,13.146005,7.7841616,9.703728,9.130967,6.8367033,6.083009,8.467446,7.3438067,5.7328134,7.7952986,6.738075,6.09689,0.6017688,0.3808123,0.28638732,0.56918705,0.37632778,0.28089628,0.38236395,0.23818709,0.18328996,0.2633536,0.5904739,0.6414693,0.3364121,0.20558198,0.1994631,0.32375383,0.25074458,0.28782853,0.32635722,0.22675583,0.19008505,0.19142726,0.33586192,0.37127566
noah-wanitaku,pre-chorus,D,V,128.754648526,132.609160998,-220.30165,181.34238,-20.599174,59.840828,25.373106,14.688178,12.526801,12.324334,15.256265,3.2118,2.3135705,5.104573,0.89863294,27.15613,24.730783,12.875063,9.322347,9.444729,7.475416,6.8367553,5.9660525,4.4201956,5.385984,5.922287,4.4135175,4.5705338,0.19754076,0.34225547,0.29197276,0.28789937,0.45308146,0.650695,0.8707299,0.8004737,0.4228061,0.20405544,0.14679012,0.14720207,0.2185494,0.26976705,0.2235899,0.21416496,0.22341819,0.20451868,0.22603412,0.2746251,0.17939977,0.16558935,0.1543497,0.18829414
noah-wanitaku,chorus,G,I,132.609160998,134.443537415,-166.38008,160.1849,-36.71633,71.48357,15.642545,19.058924,1.4422194,11.875793,11.4104595,2.9394112,0.58191544,1.7326596,-1.3607107,27.822145,22.417162,13.282964,10.976886,6.665893,5.597745,5.7283916,5.7758083,5.238885,5.643049,6.4906754,6.2745066,5.490925,0.92507684,0.4752051,0.26554635,0.5329453,0.22445889,0.18696275,0.4339528,0.34502783,0.16789675,0.268336,0.72777987,0.93194425,0.1342488,0.15026705,0.14836523,0.24771869,0.15476204,0.1589184,0.21999423,0.17954212,0.11424252,0.084081866,0.13521615,0.14417963
noah-wanitaku,chorus,D,V,134.443537415,136.370793651,-145.00084,160.62004,-50.440376,67.00448,19.2154,18.787212,0.8727338,2.9396608,6.6453238,8.780789,11.3056755,6.4796867,-1.5614957,23.203306,20.681494,12.42084,9.484919,7.5354643,6.676971,6.352917,4.890639,4.8992586,3.9919574,5.2534885,5.6687627,4.2347426,0.2457171,0.8496655,0.3723231,0.235947,0.24899685,0.41419014,0.6983415,0.56363136,0.40107822,0.20532854,0.16844037,0.13798873,0.107349016,0.2161549,0.11496765,0.15069376,0.10729403,0.1860314,0.29456326,0.23054667,0.19652931,0.1951479,0.2095728,0.16104186
noah-wanitaku,chorus,Em,vi,136.370793651,138.321269841,-155.56136,158.99269,-35.145416,68.208305,26.230307,16.476206,-5.2786255,0.5489608,9.101539,3.9619715,3.6976318,3.9659786,5.4077773,31.747578,23.223413,15.17138,12.325674,8.391076,6.7533236,4.5990224,3.5793598,4.301739,3.7356577,7.316949,5.473714,5.734521,0.2312212,0.15363434,0.1473349,0.26792172,0.21403708,0.15265617,0.37197953,0.46871454,0.73311913,0.74750805,0.42885652,0.8306432,0.06823778,0.18155304,0.077712335,0.11419413,0.1603096,0.082352675,0.20679334,0.16656083,0.2384947,0.24661855,0.10711183,0.2675979
noah-wanitaku,chorus,C,IV,138.321269841,140.248526077,-140.60977,165.32758,-46.725945,57.778423,18.04086,16.814026,-0.3429646,4.154884,10.593415,5.967921,10.641032,4.008491,1.2064568,30.3827,24.428076,17.124172,10.853251,5.917953,6.943487,7.610073,6.6975093,4.944716,4.656144,5.4064426,4.378036,3.8320909,0.4040173,0.565895,0.35950217,0.50189483,0.76302963,0.47819737,0.27302012,0.2249839,0.39149728,0.22510424,0.28110623,0.5523402,0.21829334,0.352763,0.1886028,0.19737718,0.2878889,0.22696158,0.1645196,0.19360875,0.27261087,0.1642368,0.21524599,0.2965522
noah-wanitaku,chorus,G,I,140.248526077,142.199002268,-158.01266,167.90704,-40.836258,61.00325,16.750301,17.693724,-0.8909139,4.3537216,11.286609,6.0333943,11.036926,1.8131353,0.90071887,33.211674,24.630713,14.747129,10.851157,7.383438,6.2563543,6.179341,4.530222,5.0265956,5.2705865,4.0575585,5.1105237,4.767379,0.79931307,0.45754874,0.2949058,0.5810641,0.19585939,0.15703598,0.32662132,0.26557896,0.18432473,0.26685277,0.69895446,0.8795139,0.21230018,0.216122,0.18734589,0.3079263,0.17684664,0.118419215,0.20638227,0.147299,0.10051275,0.075076945,0.20384586,0.2205616
