track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-mungkin_nanti,chorus,G,V,210.117369615,212.207165533,-203.0055,183.8476,-39.656853,37.467793,38.02759,-8.857644,-2.018469,28.271496,-4.303411,-0.7411645,7.4900475,-8.005979,7.145445,37.412987,18.923347,18.019228,18.051765,10.19775,7.8008723,11.839932,7.6346602,10.022943,8.055061,8.054469,7.5474963,6.521296,0.26835018,0.25542906,0.38844547,0.5156841,0.7141214,0.6159503,0.52632093,0.3797231,0.3087345,0.2777817,0.20416898,0.34442946,0.23583204,0.18070318,0.26065654,0.24172315,0.31090903,0.29464236,0.28483498,0.29357243,0.28112042,0.27250978,0.20434345,0.29704517
noah-mungkin_nanti,chorus,C,I,212.207165533,216.502857143,-185.36479,174.4154,-35.117638,26.198347,39.00361,-6.1772857,0.9645181,21.20654,-13.526028,5.732584,-1.8544229,-6.5802717,12.589173,46.140472,37.030357,24.47925,16.252773,10.0658045,8.935489,9.452031,9.75015,12.96346,9.211485,8.88578,7.675115,6.8392167,0.21571398,0.42277852,0.20440629,0.28425914,0.5219268,0.31509855,0.22283167,0.28188133,0.5800899,0.8678813,0.47355792,0.32734847,0.17170596,0.28038287,0.1485849,0.16887799,0.28175586,0.21808365,0.22695354,0.22256204,0.20877157,0.24736936,0.19686483,0.20674266
noah-mungkin_nanti,chorus,Em,iii,216.502857143,220.566349206,-214.73573,190.15532,-42.476894,35.738895,40.53401,-7.246993,-0.92022824,22.84655,-7.706206,-0.20445195,1.301624,-9.499101,10.855792,41.297092,18.189318,16.57141,18.518631,10.2428665,9.655088,10.563308,9.510045,12.192313,7.6014566,6.9123645,6.444915,7.429842,0.53679144,0.7286026,0.45448762,0.4140407,0.47443712,0.27040365,0.17016925,0.16690741,0.34982142,0.37148952,0.27977613,0.47164568,0.2506103,0.30162725,0.15719107,0.21108918,0.31532866,0.22741054,0.16042909,0.13185832,0.23112422,0.31188262,0.24571848,0.31249985
noah-mungkin_nanti,chorus,F,IV,220.566349206,224.62984127,-205.31676,187.1244,-44.75314,33.948696,43.27285,-1.8964275,-2.2631714,22.564762,-6.554266,2.3979833,-0.8782871,-12.468961,10.869788,41.21462,19.280054,17.95219,19.242777,11.849986,10.673502,10.771764,8.613559,12.149813,8.1112385,7.9925795,7.0013356,8.094857,0.2579458,0.48841295,0.83011055,0.4918434,0.32311136,0.15102154,0.13549934,0.10945749,0.24490833,0.6363147,0.26956704,0.21485147,0.19305089,0.19730161,0.25261545,0.19562478,0.21447688,0.13340272,0.16188368,0.13859713,0.15677631,0.29479638,0.19963527,0.23834118
noah-mungkin_nanti,chorus,G,V,224.62984127,228.855873016,-166.89824,174.39455,-35.925625,24.153969,39.03518,-11.276084,-9.827419,33.9792,-12.049191,6.099542,3.8948507,-9.055996,11.461758,35.79094,24.743435,18.948109,17.280298,11.527051,10.063678,7.5948687,7.541993,12.447979,8.335993,8.234653,7.0702686,6.569062,0.5147423,0.29916248,0.3332544,0.54887986,0.7664739,0.44989014,0.3364893,0.20764807,0.30304256,0.3187128,0.48074967,0.817968,0.19574386,0.15638524,0.21124195,0.19985358,0.2492054,0.17974038,0.16210343,0.13539425,0.21530588,0.21257433,0.19162355,0.216006
noah-mungkin_nanti,chorus,C,I,228.855873016,232.965804989,-156.69316,142.239,-30.792585,10.191325,57.750435,-6.6282854,-2.280091,28.852606,-13.531337,12.31567,4.034112,-13.159975,6.3266935,26.878677,18.299507,11.370248,12.918808,10.671419,9.184387,7.9677167,8.019268,10.05006,7.574219,7.6329784,6.785985,6.0020013,0.18088034,0.30968437,0.22228162,0.44188184,0.48927736,0.30881083,0.26628438,0.30445418,0.59713334,0.9148969,0.41731918,0.31329826,0.16210596,0.20410375,0.15490115,0.25940704,0.2745136,0.21958303,0.23312123,0.19726133,0.16503115,0.17831019,0.17736949,0.18871771
noah-mungkin_nanti,chorus,Em,iii,232.965804989,237.122176871,-150.20964,149.84102,-36.78902,10.731221,51.69617,-9.028154,0.014529602,29.789736,-15.243522,7.6621156,5.41037,-8.075138,8.700603,25.343794,17.457853,16.82574,11.935441,12.358015,9.630213,9.126799,7.440969,8.566616,8.219297,6.895526,8.841945,5.7626524,0.49664256,0.7476969,0.54362017,0.6551921,0.4981249,0.31712067,0.24309468,0.19480377,0.40691775,0.43463406,0.28435418,0.55202746,0.21846707,0.25724554,0.15574881,0.2368703,0.2848541,0.23153256,0.14648086,0.13291065,0.2308589,0.24384512,0.19049244,0.25451043
noah-mungkin_nanti,chorus,F,IV,237.122176871,241.232108844,-154.19138,157.2586,-46.460926,16.315125,52.45903,-3.4834702,0.7168532,24.047287,-14.836397,6.079014,7.3820395,-7.072485,9.200035,25.98041,20.076805,17.741251,11.833711,11.154016,7.2580833,8.270422,8.339151,9.976662,6.473509,7.902584,7.333878,6.2401547,0.30058476,0.57332665,0.7857186,0.8000277,0.55606776,0.31991667,0.24737707,0.23448755,0.30149996,0.54991597,0.34209657,0.32775813,0.19268063,0.19566031,0.23907089,0.19343337,0.24738619,0.20597737,0.1721812,0.1916895,0.20759425,0.28142798,0.20927732,0.2373262
noah-mungkin_nanti,chorus,G,V,241.232108844,245.295600907,-153.56152,182.18481,-52.767178,25.755653,34.50737,-7.519671,-2.7936976,25.9861,-7.325724,3.596718,6.7090416,-6.768891,6.377749,33.42006,16.494665,15.536785,14.726429,7.5638995,7.6163983,8.619634,6.6139565,11.690697,7.443196,9.187873,6.31771,5.3620677,0.35157982,0.30260968,0.36345994,0.6860498,0.7860767,0.6649569,0.5223128,0.31601,0.3541087,0.27182478,0.24655282,0.5659755,0.2272744,0.15137637,0.13687472,0.2299799,0.23407666,0.24982695,0.23182203,0.22614941,0.23387672,0.22301424,0.18137786,0.26833192
noah-mungkin_nanti,outro,C,I,245.295600907,249.498412698,-107.29498,146.71985,-19.368301,6.23273,35.30407,-11.141422,-10.717905,26.67895,-16.724281,10.484336,1.4462391,-6.3033233,5.6240644,23.914963,13.721066,10.320343,12.464695,9.596755,8.2415,6.9174137,7.689251,8.772026,5.765738,6.86126,6.58886,6.101267,0.21234992,0.3268341,0.185351,0.33218014,0.3356907,0.21223083,0.2876099,0.2736715,0.5724355,0.9236167,0.5324766,0.43530273,0.18282537,0.25210786,0.13209166,0.23418592,0.22871126,0.16980097,0.20146751,0.17215857,0.19441259,0.17433332,0.12083062,0.25713256
noah-mungkin_nanti,outro,Em,iii,249.498412698,253.678004535,-100.13357,145.09698,-13.624466,4.529214,39.893658,-10.878246,-11.808542,30.989712,-17.856773,10.595149,0.9486851,-5.7699003,4.444611,24.125689,18.019133,11.064328,9.369482,10.296279,8.350421,6.8524356,8.334047,9.303825,7.382464,5.943239,7.2576413,6.1814575,0.2698003,0.5001965,0.3060769,0.36611438,0.2915942,0.23605406,0.39735523,0.5084697,0.83573365,0.8013139,0.36803496,0.38193205,0.15898176,0.282939,0.16119416,0.20933215,0.18663809,0.17438985,0.18549153,0.19078283,0.24265364,0.23974651,0.1561955,0.23619078
noah-mungkin_nanti,outro,F,IV,253.678004535,257.787936508,-99.09295,146.82185,-18.541285,0.9022198,41.421436,-9.644254,-10.377069,29.371763,-22.940607,12.877717,2.6414902,-2.2822788,8.650003,25.135286,18.157074,11.791762,9.211285,10.90105,9.746924,7.646152,8.515651,7.876681,6.590858,6.32723,6.3085346,6.77253,0.29278338,0.6100943,0.82799435,0.69829035,0.49122265,0.2735078,0.39241314,0.20851277,0.31901234,0.6932916,0.35562724,0.40905917,0.1519952,0.2056361,0.19958451,0.20387904,0.246728,0.12849315,0.22729605,0.15998644,0.17293042,0.22954719,0.17383878,0.26781723
noah-mungkin_nanti,outro,G,V,257.787936508,261.921088435,-133.35902,174.38747,-48.667946,25.617325,40.515335,-5.9308953,-4.287011,26.960964,-10.122037,10.375996,5.670359,-10.374188,4.6092114,32.30809,20.832876,18.391066,15.608194,8.528415,8.141456,9.225049,9.055721,11.35062,6.5307803,8.503397,6.857891,6.063284,0.32681277,0.3215436,0.34368116,0.65996176,0.7721419,0.62972915,0.51714176,0.3358468,0.423619,0.34291983,0.26965076,0.500979,0.24937397,0.21444224,0.1813478,0.2400614,0.27127004,0.27428693,0.22505662,0.18116239,0.26194978,0.27632746,0.17828031,0.30654675
noah-mungkin_nanti,outro,C,I,261.921088435,266.727,-305.9123,200.11629,-6.9944353,3.642867,28.982811,5.347549,-0.31972587,6.4883432,-1.7548933,10.0208235,9.972187,-10.320622,-15.713025,98.9784,25.25514,53.056995,15.173462,13.23405,13.329137,6.435827,8.290674,8.929446,4.9362774,5.628155,6.1040335,7.368594,0.059329424,0.049318865,0.02941713,0.08120471,0.16692178,0.063149534,0.09526311,0.1895029,0.6452928,0.9883943,0.6784888,0.3251955,0.02764606,0.060123343,0.043138843,0.075576864,0.20044592,0.065689705,0.044729218,0.054111496,0.08249793,0.06310103,0.091574036,0.057832155
noah-menunggumu,intro,Em,vi,1.323537415,4.481451247,-188.27023,178.13089,-43.50231,27.577486,-1.5725446,-7.1857567,1.7720889,-15.215918,-17.61284,-9.930765,-16.558023,-16.230804,-13.611208,63.361588,23.458706,13.285295,8.890284,8.402417,7.194162,5.7148933,5.314363,8.831687,7.0876966,9.041351,6.3754334,6.5053716,0.15278389,0.029269533,0.056254134,0.17055026,0.39197293,0.18589422,0.3758303,0.5361108,0.19367616,0.24872974,0.24191542,0.6334747,0.091666594,0.040850915,0.068252295,0.1440742,0.3569942,0.1334314,0.3004721,0.35248166,0.16645275,0.34482023,0.13842198,0.37627792
noah-menunggumu,intro,D,V,4.481451247,7.546485261,-200.6696,190.00089,-38.582657,30.268993,-3.3141143,-5.173461,-1.1804262,-17.576065,-12.327047,-8.984979,-15.824769,-18.538765,-12.696592,31.267166,10.567121,8.859381,8.08805,7.4804125,5.421527,4.587659,4.4459167,5.2356977,5.431372,4.8209753,7.765436,5.7934628,0.047588587,0.14077233,0.31538486,0.19687754,0.3239983,0.15202424,0.37144887,0.3193469,0.2742983,0.7502738,0.2191556,0.091604,0.06817167,0.1371318,0.31456295,0.12160747,0.35837874,0.09812608,0.3003027,0.26759622,0.09547532,0.3351831,0.09007689,0.1919329
noah-menunggumu,intro,Em,vi,7.546485261,10.657959184,-212.32848,177.60971,-42.10295,20.932852,-6.2424355,-4.5307493,1.9491037,-14.568278,-14.492169,-11.31887,-14.395167,-15.826949,-11.415029,29.185774,9.109984,8.663849,6.9815702,6.319138,5.6055317,5.8534946,5.456404,7.4026537,4.753013,5.292197,4.180326,5.5811934,0.10225842,0.024129696,0.06423894,0.2258684,0.48191354,0.20574993,0.31684238,0.39662144,0.17655993,0.3229179,0.19715086,0.4992414,0.077989966,0.0225643,0.07194201,0.1875765,0.38221797,0.13803488,0.26687545,0.35200572,0.109514765,0.41031545,0.106307894,0.39178294
noah-menunggumu,intro,D,V,10.657959184,13.792653061,-224.85976,191.05478,-36.4562,26.027039,-2.599605,-3.2426264,-3.9225094,-17.804304,-12.569569,-8.50236,-13.7153015,-14.025175,-10.840761,37.521202,13.135246,11.27073,9.23085,8.245148,6.960668,5.2596397,5.005463,5.3797393,4.591423,4.6666384,6.666598,5.386768,0.04723627,0.14535217,0.31807727,0.19674698,0.31276497,0.13356976,0.34345317,0.28655407,0.25521073,0.6828866,0.18963394,0.10551315,0.059402414,0.13803367,0.3116875,0.12198206,0.3706491,0.09174025,0.2948702,0.29635173,0.09937346,0.376409,0.09196613,0.22930653
noah-menunggumu,verse,Em,vi,13.792653061,16.997006803,-174.19258,185.19629,-69.944374,81.31291,-9.152404,-12.771717,7.7530947,-5.4725204,-1.1110266,-12.034836,-7.784832,-2.0641277,-9.956362,40.755306,21.006178,14.78723,17.812618,13.774012,7.1683073,6.507439,7.5700765,8.901458,6.3956594,6.32775,4.595133,4.3487153,0.33957252,0.19860634,0.265145,0.40003648,0.7364311,0.39948973,0.28853166,0.5010607,0.25413316,0.29641715,0.31474108,0.64683586,0.17132178,0.17422913,0.16977894,0.1650377,0.3294393,0.18263943,0.17800137,0.2896092,0.16779953,0.31113827,0.13060535,0.29566315
noah-menunggumu,verse,D,V,16.997006803,20.038820862,-172.91725,174.83182,-80.12495,82.44854,-9.979085,-16.457153,2.1988347,-9.605369,-0.9146514,-16.960827,-11.243953,-3.6062348,-8.501785,37.66645,23.101181,12.414229,14.355033,12.903499,6.9626055,6.8459673,4.9369936,6.3207855,5.8644867,4.972671,4.9860444,6.8997016,0.124463946,0.30526125,0.5466755,0.25732616,0.44499663,0.19418314,0.33405447,0.32391906,0.41659138,0.85494405,0.2823513,0.19855943,0.0737794,0.1501839,0.2616213,0.08719059,0.2871443,0.12271039,0.26721507,0.29642227,0.14461906,0.22568634,0.0877125,0.17186554
noah-menunggumu,verse,Em,vi,20.038820862,23.196734694,-192.86513,185.92668,-66.960594,74.23341,-5.461672,-12.706896,8.969468,-1.8554046,-2.8805401,-12.083176,-9.208006,-1.1494064,-10.508592,39.98998,20.283182,13.486277,21.117449,14.235611,6.43191,5.527212,5.541548,8.276918,5.0565343,5.409691,5.8928547,4.666979,0.24484432,0.14242853,0.19910842,0.3389219,0.61368346,0.3134412,0.24331993,0.41172507,0.21517365,0.3257438,0.28346825,0.5710583,0.11499049,0.10254148,0.13071814,0.20112328,0.3784094,0.18857656,0.13356769,0.29319507,0.13741286,0.36963955,0.125099,0.33659506
noah-menunggumu,verse,D,V,23.196734694,26.238548753,-181.80179,177.04767,-81.58014,81.35715,-7.961656,-14.63049,3.265437,-8.317176,-5.9164124,-14.00533,-11.386965,-7.554954,-8.836716,37.130173,20.185429,10.283491,16.085873,13.287994,7.972498,6.7364483,4.0802236,7.4557724,6.5971236,4.6288404,6.3643904,6.5634785,0.10876701,0.26227164,0.5134854,0.23634374,0.3727357,0.17940982,0.3297852,0.35839528,0.47831723,0.8761762,0.2923232,0.13035284,0.0958258,0.15887642,0.29992378,0.106162205,0.22503519,0.115795396,0.23873709,0.29690647,0.15676525,0.20441958,0.087781586,0.1470788
noah-menunggumu,verse,Em,vi,26.238548753,29.442902494,-195.82504,192.69157,-72.28034,69.35939,-2.5087674,-11.847373,6.348908,-3.709706,-5.512934,-11.839825,-13.699359,-2.3336701,-13.866172,30.589714,18.656853,13.872889,21.095886,11.174143,7.690505,6.1633487,6.5757303,6.517718,5.4071054,6.052402,4.8127923,5.462576,0.22895098,0.12833707,0.23293304,0.31954592,0.6406704,0.29279527,0.28382584,0.5694191,0.24439074,0.27612564,0.25704566,0.5137308,0.14333242,0.08857674,0.15059105,0.13858745,0.31162664,0.14407536,0.14646442,0.32311624,0.11827968,0.32289493,0.15092899,0.3566557
noah-menunggumu,verse,D,V,29.442902494,32.531156463,-190.60294,176.85466,-77.80603,82.52747,-5.136569,-14.46965,4.6754546,-8.464505,-1.8655065,-16.020075,-11.429647,-3.9364104,-9.277818,38.355667,17.370459,12.328577,14.883559,14.334823,5.425214,7.4144826,6.936471,5.7949896,5.9176683,3.9245598,5.648123,5.8681803,0.08735784,0.22826265,0.38987514,0.22002798,0.35669312,0.15195452,0.25886506,0.2596362,0.39913908,0.87956095,0.30567706,0.13355502,0.0714685,0.15608792,0.25855407,0.16177659,0.30308166,0.12354815,0.23988286,0.26937068,0.10478275,0.22010303,0.09607645,0.16076559
noah-menunggumu,verse,Em,vi,32.531156463,35.619410431,-206.72743,189.32172,-66.881165,75.830086,-2.677313,-14.946422,8.022048,-4.51621,-2.8580036,-15.391108,-14.242548,-0.03133889,-9.678805,35.96917,17.258175,15.468929,19.850342,13.857819,6.644203,6.3979907,6.088563,7.1537833,4.2284007,6.125599,5.8095584,6.614995,0.29901186,0.17311932,0.24064283,0.3096262,0.6176109,0.27696887,0.26844597,0.57557493,0.2749399,0.27037525,0.30135855,0.6214377,0.1583301,0.11620741,0.21541992,0.13653927,0.32020512,0.12266635,0.17686446,0.3092892,0.17562193,0.319321,0.1848424,0.35509676
noah-menunggumu,verse,D,V,35.619410431,38.730884354,-205.80733,178.1708,-73.15353,82.68889,-8.666344,-13.895692,1.3631394,-6.739805,-4.7679806,-13.745339,-13.854173,-5.1224284,-9.943769,38.88663,17.0841,15.469407,17.758652,13.409079,6.6982436,6.843852,5.4585686,8.981722,5.2519336,5.10109,4.1931577,6.2932663,0.089971155,0.22079264,0.37711477,0.2147367,0.38913152,0.1521627,0.22659467,0.25893176,0.39734018,0.88691866,0.29690614,0.14820649,0.07316669,0.12509288,0.23420876,0.11132789,0.33531347,0.09358756,0.18168066,0.24060494,0.16042453,0.21786806,0.0929095,0.19961256
noah-menunggumu,chorus,C,IV,38.730884354,41.912018141,-211.0581,167.28194,-68.74722,95.140656,10.42461,-7.1980457,21.906218,4.282209,11.562852,-0.60400486,-5.8695483,5.440773,-4.54696,41.271255,16.58227,14.54807,15.81542,13.704407,6.3886595,6.674739,6.144686,8.18782,5.801062,6.022193,5.378788,5.595839,0.828123,0.6842572,0.599762,0.29894522,0.31007797,0.1728285,0.19180429,0.56849015,0.3578264,0.19336501,0.2399098,0.5045768,0.28253075,0.23652883,0.23439954,0.15073785,0.20014685,0.118578784,0.09954385,0.32530016,0.2060462,0.16469039,0.12276604,0.16420776
noah-menunggumu,chorus,G,I,41.912018141,45.069931973,-194.15103,171.07869,-54.630447,80.811104,17.132208,-11.792848,17.607632,-0.073058955,9.059063,-3.8830822,-4.5002694,4.983469,-4.4039574,40.98167,13.703279,15.829655,14.554666,15.294841,8.191014,7.615625,7.816101,5.7460904,6.973831,6.422844,6.2919493,5.0748186,0.097983405,0.13431387,0.30541927,0.17917906,0.12592952,0.14167728,0.3728612,0.9014903,0.5429939,0.33522576,0.141841,0.160615,0.09537107,0.10480972,0.27686015,0.17971271,0.16907243,0.086128354,0.12026103,0.21831562,0.14375672,0.2307692,0.083840966,0.23565449
noah-menunggumu,chorus,C,IV,45.069931973,48.134965986,-201.30708,184.35573,-64.09117,81.73412,12.018307,-13.908859,18.012177,-0.061233174,5.140804,-8.113605,-5.492133,2.8305132,-4.3918347,37.9706,13.987979,16.79473,13.000847,14.168982,9.601849,8.413938,7.940754,7.6609735,6.4012995,4.9753714,4.7517586,5.028883,0.5292366,0.37586147,0.42336902,0.20126034,0.1768773,0.07598061,0.24630858,0.7730292,0.2585149,0.14200614,0.17135462,0.5339354,0.2714884,0.17438771,0.24775563,0.13374147,0.2262288,0.054134693,0.10259545,0.28300276,0.08944136,0.21437487,0.086004004,0.324556
noah-menunggumu,chorus,G,I,48.134965986,51.316099773,-210.49336,164.18988,-52.70744,84.1253,19.378845,-10.716816,19.477522,-2.5845141,9.754304,-4.571465,-4.4517007,6.0328617,-6.120012,48.24172,10.806137,19.028984,10.9146,15.748598,7.5398135,6.338273,7.3705654,7.12651,6.4505124,7.67744,5.5205917,4.775708,0.063541114,0.12985574,0.2927681,0.16118535,0.14123794,0.15448005,0.41030398,0.9425257,0.5418548,0.28565887,0.10894544,0.063217275,0.10435221,0.14284122,0.2427592,0.16949104,0.22911307,0.092802405,0.12112322,0.16234973,0.12422904,0.12834555,0.085013404,0.098079324
noah-menunggumu,chorus,C,IV,51.316099773,54.288253968,-197.56729,179.96272,-57.162136,88.702095,16.350084,-14.167943,14.567754,-7.786416,3.590226,-7.145154,-5.0397377,4.0443397,-5.7168264,37.44638,12.423259,12.7551985,10.567359,13.408397,10.232179,5.879065,8.639478,5.3726635,6.4707847,8.687089,5.8842473,5.1014857,0.6347542,0.4266234,0.364107,0.18445511,0.16385818,0.07187853,0.17677,0.80758804,0.31335446,0.14142574,0.1635515,0.5002427,0.25067484,0.21083374,0.20801796,0.1529332,0.21180655,0.072700456,0.061165642,0.27823976,0.1141512,0.21972601,0.077512845,0.24395113
noah-menunggumu,chorus,G,I,54.288253968,57.376507937,-196.3959,166.69066,-59.35861,99.25283,10.832276,-11.437814,13.7089405,-3.1488001,4.334685,-11.234569,-2.8049903,3.1186833,-4.428889,36.181175,17.4012,12.673672,10.471541,11.397855,6.776951,6.155817,5.0713553,7.805242,7.111398,6.0570927,5.679623,6.375635,0.44218543,0.32127655,0.4918747,0.23069121,0.15964967,0.09327434,0.24416795,0.74041677,0.2569811,0.22634615,0.2902601,0.5187192,0.25556675,0.16317686,0.3197281,0.15351109,0.22772016,0.07014062,0.11408733,0.3096339,0.099633984,0.22019385,0.1622506,0.3096736
noah-menunggumu,chorus,C,IV,57.376507937,60.627301587,-280.9396,154.6192,-13.963072,71.34705,33.86566,1.2959577,17.419468,14.716172,6.844622,1.471243,6.5283823,3.9868927,-3.256215,101.69628,15.636724,39.650517,20.761051,26.14271,12.353416,9.140357,11.892632,5.6933317,6.6382885,7.1904306,6.234899,6.9010024,0.8929555,0.639585,0.4268577,0.1789574,0.1720256,0.07712663,0.08896793,0.27689052,0.13752812,0.11877749,0.23650703,0.6085321,0.25953463,0.12756054,0.2103306,0.1151215,0.23172338,0.1220636,0.09815052,0.27026477,0.112225786,0.08175727,0.06529405,0.13484251
noah-menunggumu,interlude,Em,vi,60.627301587,63.576235828,-55.359726,105.362,-19.218664,46.86351,10.198624,8.417946,5.527581,6.865779,-0.45727918,5.204994,-6.3996134,6.4690266,-5.384474,32.32266,25.206257,20.065641,9.189907,6.954382,7.670553,6.4447303,6.9165707,7.45954,7.3171463,6.2233343,5.382704,4.9848714,0.47607318,0.42823786,0.54365164,0.46291038,0.716936,0.5834545,0.54847157,0.7254427,0.43520698,0.45588702,0.38053238,0.49270475,0.21139832,0.19938885,0.2185373,0.18943481,0.3038962,0.2379182,0.2013346,0.26331845,0.16772382,0.28790614,0.17951499,0.24879554
noah-menunggumu,interlude,D,V,63.576235828,66.757369615,-61.479053,119.03494,-25.984201,42.142925,7.033606,0.97654843,6.6386814,3.9314628,-5.9495344,5.20277,-9.32639,4.1558113,-4.912073,32.643665,20.702385,16.354197,12.586394,7.511376,8.927827,7.9198174,7.509245,6.830819,5.3072605,6.3699446,6.157864,6.0298443,0.30397114,0.506668,0.7503958,0.45387346,0.37747493,0.2835953,0.5344637,0.5592127,0.44793984,0.7822087,0.3434498,0.24963658,0.18706012,0.20850772,0.25823832,0.18299624,0.20413086,0.1674128,0.25480396,0.2707039,0.18785973,0.22631548,0.14180084,0.15642603
noah-menunggumu,interlude,Em,vi,66.757369615,69.868843537,-48.93842,112.07075,-18.291227,43.073948,8.061285,5.79696,5.105485,7.512229,-0.8067429,5.111123,-6.8509274,4.8185463,-5.158718,27.386831,20.20214,17.053541,9.202209,8.397146,8.194839,6.189754,7.234633,6.732296,5.4684734,4.774971,5.0865116,5.6044188,0.45564815,0.37902442,0.5480601,0.4806252,0.72411823,0.53425837,0.5033612,0.6862441,0.4073758,0.43934464,0.39867678,0.667516,0.16321644,0.20624417,0.24439447,0.18578348,0.29738635,0.20882192,0.20712939,0.2928322,0.17441972,0.26735204,0.14330609,0.23578036
noah-menunggumu,interlude,D,V,69.868843537,72.887437642,-53.623333,111.268974,-20.654072,37.562225,2.973324,3.162089,4.763101,3.6919796,-4.998879,1.0215472,-11.124104,2.6081421,-6.733751,34.413452,29.394505,20.495699,10.035747,8.243931,9.003734,8.612539,7.5099497,6.1305313,8.110263,6.0687475,6.9371696,6.5844407,0.33775535,0.48624846,0.710075,0.46272883,0.4255865,0.29816547,0.47969612,0.58211523,0.42098078,0.82255214,0.38046572,0.32289803,0.18468028,0.22659059,0.28958964,0.20306394,0.25994653,0.20250024,0.22051522,0.2763779,0.14525607,0.19012539,0.161915,0.22367424
noah-menunggumu,verse,Em,vi,72.887437642,76.091791383,-129.99716,127.65158,-5.5903945,40.312927,16.741299,14.5392685,10.361108,11.423399,1.782167,1.9481224,2.568661,7.482176,-3.0067327,80.4625,38.99478,16.370543,13.246899,12.376366,8.394485,9.175298,8.265898,8.392698,6.232069,5.6457777,5.8287764,5.6039,0.57770663,0.4298629,0.50371116,0.4603259,0.7094483,0.60996586,0.451826,0.4431516,0.30403468,0.2557895,0.402276,0.5867663,0.32252058,0.22692865,0.19904351,0.18684599,0.29014072,0.2395854,0.24583028,0.28242818,0.22682862,0.21466437,0.26148027,0.30679518
noah-menunggumu,verse,D,V,76.091791383,79.203265306,-187.26045,132.56927,0.54411805,47.08597,24.891956,10.261316,14.219653,12.397271,-0.6627583,-3.8381321,-1.4755324,2.3781164,-1.034049,75.08868,38.298088,16.427088,13.755214,13.6887,10.735916,8.959324,8.64156,8.835064,6.379641,6.0871453,5.5911727,5.6869974,0.30003002,0.4722575,0.69779927,0.6078851,0.5288046,0.35382172,0.29623872,0.3602917,0.3740203,0.660769,0.40878302,0.2281944,0.22131327,0.25889036,0.3238344,0.27327564,0.29673666,0.2616162,0.28044662,0.37875143,0.2288788,0.25135133,0.16670828,0.162521
noah-menunggumu,verse,Em,vi,79.203265306,82.26829932,-186.90114,129.18138,-6.167257,67.13241,24.376049,7.784143,16.642908,16.441898,6.9185843,-1.281026,3.0172343,8.72009,-0.24532278,68.318436,38.153748,20.602531,12.746754,15.8777895,11.902421,8.951459,7.138491,8.387964,6.6408224,5.5824633,5.3388762,6.811671,0.6306232,0.4925964,0.53574526,0.5327142,0.8250982,0.72259384,0.4670086,0.36372486,0.27460524,0.24482141,0.4094616,0.55276334,0.28465432,0.24772169,0.2063342,0.2069691,0.2531587,0.28197718,0.24401571,0.28396824,0.21735951,0.19416589,0.25097367,0.29292437
noah-menunggumu,verse,D,V,82.26829932,85.472653061,-154.22491,123.555336,-7.3871446,55.84087,21.857616,6.8287497,12.228786,11.301948,3.5661037,-2.8071032,-1.1050481,4.508752,-1.7943516,70.67265,44.80705,24.063774,16.105371,12.104189,10.090429,7.600374,7.8559527,8.072014,7.1198797,5.9333005,5.616906,5.0035253,0.24758579,0.43721956,0.6471754,0.540258,0.42624703,0.29768267,0.26261202,0.2879105,0.3909133,0.81713885,0.48325658,0.20503554,0.17136171,0.2284959,0.262188,0.23008628,0.26303074,0.2422409,0.2552925,0.31468317,0.21915922,0.2647104,0.17695473,0.14509866
noah-menunggumu,verse,Em,vi,85.472653061,88.560907029,-124.965065,134.5629,-26.99531,59.803764,12.762783,1.9965868,15.605123,10.953854,7.229372,1.1737423,0.05822546,6.6382623,-2.7257016,53.93985,38.971397,21.744207,13.963936,10.9951105,8.326955,9.049805,7.2137737,8.8984785,6.68353,5.6391783,6.6912456,4.5993705,0.51141274,0.40000787,0.4967386,0.56748074,0.8235587,0.68618864,0.47681665,0.4001853,0.3484263,0.25075692,0.32837015,0.5802331,0.2397347,0.252723,0.22494696,0.20821564,0.22862189,0.2256988,0.2459688,0.28806925,0.21320611,0.19533536,0.18242465,0.2844419
