track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-pertemuan_singkat,verse,Am,vi,0.512,2.218666667,0.24759862,0.32402304,0.7927278,0.42776412,0.35442898,0.6113207,0.28503847,0.40819064,0.27373037,0.46736386,0.51549816,0.3323479,0.16123055,0.14330932,0.28319055,0.210469,0.15019928,0.26870897,0.15368693,0.319356,0.13997644,0.2177753,0.2355941,0.20500511
vierratale-pertemuan_singkat,verse,F,IV,2.218666667,3.861333333,0.20351596,0.13144134,0.19105957,0.2645782,0.24840619,0.4058241,0.1548851,0.09064073,0.10064956,0.2839215,0.8631344,0.4002,0.22642289,0.14362493,0.20986663,0.22874567,0.20836173,0.34633893,0.17374873,0.14322488,0.08480098,0.13103537,0.25448918,0.20294204
vierratale-pertemuan_singkat,verse,G,V,3.861333333,7.168,0.71818846,0.29149863,0.1721596,0.16588423,0.29387492,0.41001067,0.15340935,0.19849758,0.2324986,0.56495243,0.2784655,0.31913823,0.3120592,0.12727991,0.14321284,0.13000299,0.19867107,0.2767454,0.10651481,0.16811837,0.15347119,0.41108015,0.2089931,0.122258835
vierratale-pertemuan_singkat,verse,Am,vi,7.168,8.853333333,0.2541509,0.24928014,0.49785003,0.33101898,0.33804926,0.8092839,0.28784612,0.29902852,0.21707106,0.33551878,0.73981696,0.37435755,0.15921433,0.13596426,0.27206483,0.1972762,0.12264469,0.27301192,0.10736615,0.15695906,0.1064214,0.14735824,0.2882366,0.16378936
vierratale-pertemuan_singkat,verse,F,IV,8.853333333,10.56,0.16035397,0.110064685,0.17014222,0.22822651,0.2138252,0.41201574,0.15259704,0.085721634,0.09272832,0.2844437,0.8597025,0.3008521,0.17372939,0.118544795,0.14597623,0.20291075,0.19482027,0.37717655,0.15128645,0.092040114,0.083617635,0.12125945,0.26579532,0.13906634
vierratale-pertemuan_singkat,verse,C,I,10.56,12.181333333,0.14019763,0.2848279,0.8857469,0.42508432,0.2142984,0.3736091,0.160179,0.11252628,0.12858462,0.23924811,0.36937094,0.16416463,0.14291735,0.12361368,0.24355696,0.26694667,0.18816715,0.34914368,0.1401858,0.111115694,0.14104982,0.19850482,0.22270685,0.1209285
vierratale-pertemuan_singkat,verse,G,V,12.181333333,13.866666667,0.8792858,0.62864155,0.45416614,0.47246906,0.5344722,0.8482024,0.53893566,0.48702163,0.4739033,0.50304925,0.60689133,0.5399517,0.21517585,0.22762501,0.2702291,0.24894612,0.2344153,0.16555159,0.21457413,0.23167838,0.26222897,0.27431744,0.21413997,0.22747856
vierratale-pertemuan_singkat,verse,Am,vi,13.866666667,15.616,0.40411583,0.49821422,0.8600354,0.52723587,0.50498205,0.62683374,0.4214375,0.39876485,0.37319505,0.43734822,0.51639104,0.4031241,0.21824469,0.20246738,0.23792768,0.20556071,0.25616223,0.30244663,0.22096951,0.21360973,0.19980685,0.20407908,0.2351566,0.17841376
vierratale-pertemuan_singkat,verse,F,IV,15.616,17.28,0.46269307,0.4719411,0.49374092,0.46940115,0.48394006,0.6609595,0.48000342,0.43856493,0.4304578,0.57129216,0.881537,0.62195307,0.2844442,0.2815926,0.28835395,0.31750548,0.30833307,0.28478718,0.24152398,0.23113984,0.20196141,0.16560978,0.18290082,0.18949728
vierratale-pertemuan_singkat,verse,G,V,17.28,18.88,0.6452535,0.35847682,0.30644983,0.30301148,0.37471935,0.6523247,0.36722848,0.52466124,0.3829349,0.62491584,0.47283077,0.44005862,0.3329788,0.24782652,0.24755336,0.24374528,0.22823918,0.35746706,0.18866697,0.2539804,0.18803905,0.33459175,0.22077343,0.24384856
vierratale-pertemuan_singkat,verse,Am,vi,18.88,20.565333333,0.25777072,0.20049317,0.21385495,0.20220762,0.3856403,0.63308203,0.24977386,0.28383312,0.3134964,0.6677436,0.5669522,0.2525872,0.17621158,0.120899014,0.1288654,0.12151129,0.15963912,0.3166886,0.13756305,0.18265954,0.11698135,0.32902953,0.24606566,0.12311226
vierratale-pertemuan_singkat,verse,F,IV,20.565333333,22.272,0.21453987,0.3831819,0.9026064,0.38925275,0.40319943,0.53277797,0.27327892,0.31550482,0.27369022,0.4198522,0.3624686,0.29733598,0.12071443,0.120172895,0.21316424,0.12765132,0.22326516,0.3200966,0.16284591,0.2428171,0.15767455,0.2592482,0.19589682,0.2166236
vierratale-pertemuan_singkat,verse,C,I,22.272,23.978666667,0.2624144,0.33364663,0.3602317,0.3203592,0.303681,0.6732354,0.2909182,0.37893152,0.28482625,0.3978062,0.57996976,0.27078313,0.20634721,0.2543672,0.23864552,0.26849264,0.17928208,0.32405636,0.11879778,0.29683676,0.19294508,0.20673834,0.34002444,0.14301969
vierratale-pertemuan_singkat,verse,G,V,23.978666667,25.6,0.39972124,0.39151883,0.750545,0.41344106,0.35757035,0.5051919,0.269441,0.2217931,0.25276256,0.31076223,0.36505044,0.27420372,0.30190903,0.18902855,0.29799554,0.20310584,0.25376385,0.31382012,0.14783473,0.11382954,0.13393232,0.20407492,0.23793162,0.15501925
vierratale-pertemuan_singkat,verse,F,IV,25.6,27.264,0.6334376,0.3464554,0.31920713,0.2993143,0.5298972,0.63169634,0.37055987,0.5041827,0.33473304,0.40049186,0.3889697,0.4140356,0.32277474,0.21160664,0.26063144,0.21338663,0.30150044,0.36513096,0.21536508,0.31032842,0.18957762,0.22806895,0.24661544,0.24271117
vierratale-pertemuan_singkat,chorus,Am,vi,27.264,34.048,0.3268647,0.28560388,0.33594003,0.3605704,0.3896764,0.8816171,0.4739131,0.4331721,0.3760986,0.41004932,0.42773315,0.32657743,0.19327861,0.19016519,0.20575418,0.20829317,0.20221618,0.22534023,0.16697994,0.28123385,0.21015103,0.26435167,0.26737908,0.22236027
vierratale-pertemuan_singkat,chorus,F,IV,34.048,37.312,0.30145323,0.3237479,0.5644976,0.36605012,0.4083766,0.8629293,0.40854162,0.41364017,0.28409883,0.34593683,0.44972473,0.34037495,0.21810049,0.2109363,0.32216835,0.21240318,0.18678579,0.22562362,0.15889975,0.2723514,0.17629209,0.20576902,0.27730748,0.23349245
vierratale-pertemuan_singkat,chorus,C,I,37.312,40.554666667,0.10997437,0.11965982,0.20529011,0.18382831,0.10744191,0.1597923,0.30718789,0.89915335,0.3991372,0.24996915,0.33896428,0.1355816,0.10656436,0.096258566,0.16199885,0.17446506,0.095761284,0.14264868,0.11803413,0.22697306,0.21937399,0.25740543,0.33018288,0.11997881
vierratale-pertemuan_singkat,chorus,G,V,40.554666667,43.925333333,0.14743686,0.25800616,0.8158359,0.29140934,0.15478116,0.2783231,0.13892815,0.11809928,0.1302626,0.30988252,0.47326216,0.15125722,0.12306526,0.102393284,0.28933957,0.16455339,0.11681872,0.22336634,0.12953712,0.17119487,0.09418691,0.25488323,0.41103885,0.13017954
vierratale-pertemuan_singkat,chorus,Am,vi,43.925333333,47.296,0.6728211,0.19651517,0.11949453,0.108057655,0.21766499,0.33667532,0.1541317,0.29618177,0.23638655,0.5240879,0.34443092,0.24874829,0.37668592,0.121030115,0.17396952,0.09109589,0.2252498,0.36584374,0.11810845,0.2782399,0.16732943,0.31575736,0.27026471,0.15019085
vierratale-pertemuan_singkat,chorus,F,IV,47.296,50.581333333,0.33590344,0.14631571,0.30345213,0.18261294,0.24040392,0.79935575,0.37530074,0.20604853,0.1439958,0.21256666,0.27177387,0.19616629,0.34708476,0.1019061,0.32285106,0.2051607,0.11330574,0.31334844,0.20111501,0.21365629,0.16765732,0.21268868,0.25250718,0.16661367
vierratale-pertemuan_singkat,chorus,C,I,50.581333333,53.909333333,0.18223779,0.11721942,0.20723896,0.21784079,0.14339654,0.32373804,0.28736904,0.8028021,0.3336229,0.34822157,0.44945002,0.18014817,0.20891902,0.10273033,0.21110864,0.23123108,0.119770765,0.31118405,0.1002674,0.29366168,0.15345033,0.31333232,0.30175638,0.13884167
vierratale-pertemuan_singkat,chorus,G,V,53.909333333,57.258666667,0.23598251,0.157199,0.23646617,0.14513767,0.158881,0.44461834,0.16110858,0.12982093,0.19842443,0.39417347,0.87056214,0.2927021,0.20939933,0.14188372,0.23199983,0.10839438,0.11294772,0.37163407,0.13569498,0.121405736,0.16174299,0.17374128,0.24069946,0.11386204
vierratale-pertemuan_singkat,chorus,F,IV,57.258666667,60.650666667,0.5664182,0.17563951,0.09941972,0.1200618,0.2160782,0.29846784,0.14359519,0.2923821,0.26352137,0.7285048,0.40405735,0.2122232,0.3868565,0.10414174,0.10122129,0.094750285,0.18219407,0.27462593,0.11089749,0.25472406,0.14555241,0.30628103,0.23636355,0.121159405
vierratale-pertemuan_singkat,verse,Am,vi,60.650666667,67.072,0.1461201,0.11547234,0.32667738,0.21589403,0.24703048,0.66953135,0.3067558,0.74472183,0.3296811,0.21269694,0.35642296,0.12541051,0.109828696,0.073205076,0.30065757,0.19782689,0.11941454,0.3184819,0.102396324,0.29917964,0.15985747,0.17031717,0.31809655,0.075235255
vierratale-pertemuan_singkat,verse,F,IV,67.072,68.928,0.08340504,0.16942278,0.2722511,0.19569206,0.2036417,0.38105056,0.7967294,0.9435568,0.63402563,0.3522975,0.11636344,0.05977267,0.14877878,0.18412563,0.23349562,0.1575824,0.14854379,0.17120655,0.14803305,0.18613918,0.1445861,0.16708969,0.1842652,0.16336721
vierratale-pertemuan_singkat,verse,G,V,68.928,70.506666667,0.10507885,0.3067211,0.78602076,0.92787254,0.5567737,0.20696725,0.08732177,0.041919883,0.029213196,0.075244814,0.13874187,0.07252471,0.08932878,0.1445212,0.12435054,0.16634166,0.1355174,0.12859745,0.16063355,0.15081154,0.10397969,0.059868585,0.06831582,0.046668436
vierratale-pertemuan_singkat,verse,Am,vi,70.506666667,73.877333333,0.15881991,0.19735412,0.18446341,0.2541124,0.59319514,0.91686153,0.74929535,0.47666284,0.21548705,0.08373465,0.06154505,0.09494962,0.2407257,0.25044072,0.16914488,0.09494265,0.13545528,0.21316306,0.15666632,0.2095931,0.14735933,0.14619027,0.15025125,0.18140703
vierratale-pertemuan_singkat,verse,F,IV,73.877333333,75.584,0.06783877,0.17756113,0.32383564,0.20568264,0.17319237,0.33521733,0.8581559,0.99881756,0.62882966,0.2965369,0.078151196,0.035192925,0.075069465,0.099178,0.1646696,0.12708971,0.13137273,0.10765333,0.035101086,0.010102894,0.068510026,0.08603014,0.0935052,0.081024006
vierratale-pertemuan_singkat,verse,C,I,75.584,77.12,0.0653535,0.23208143,0.73717254,0.9770223,0.5946311,0.19501355,0.085198164,0.046575863,0.029993791,0.053542856,0.0984316,0.04825434,0.038801987,0.062150247,0.06874651,0.11376764,0.039811738,0.10380754,0.1650834,0.17508505,0.12997326,0.075137764,0.07284701,0.03303799
vierratale-pertemuan_singkat,verse,G,V,77.12,78.848,0.20509091,0.11227258,0.13321187,0.13418107,0.38142788,0.864032,0.5890669,0.10131456,0.1815518,0.41954336,0.8639133,0.547588,0.08235755,0.20284861,0.28658834,0.2393275,0.103203155,0.24872795,0.17703713,0.09542249,0.11115976,0.11138835,0.24493895,0.14718144
vierratale-pertemuan_singkat,verse,Am,vi,78.848,80.554666667,0.19534984,0.22109808,0.17699626,0.2334102,0.56255877,0.9089768,0.7222199,0.43911722,0.23531426,0.1725508,0.20391488,0.18554923,0.19538453,0.22668105,0.17446604,0.15145773,0.18796197,0.15777294,0.20046833,0.33842918,0.18363762,0.17598774,0.23072644,0.17078711
vierratale-pertemuan_singkat,verse,F,IV,80.554666667,82.282666667,0.08597606,0.22179237,0.3983134,0.2263704,0.17109789,0.3263857,0.8585017,0.99119425,0.605661,0.27089986,0.0652029,0.036851928,0.09376446,0.113418035,0.16865157,0.11421394,0.14697143,0.12408225,0.035967387,0.03669989,0.08321637,0.082107455,0.06055559,0.090750895
vierratale-pertemuan_singkat,verse,G,V,82.282666667,83.861333333,0.052526265,0.1917386,0.71248585,0.99838537,0.609266,0.1556082,0.044719625,0.012245623,0.011645605,0.10278758,0.2430605,0.085752435,0.060469676,0.066537336,0.0531916,0.013215924,0.042900525,0.06021354,0.044917844,0.03565815,0.03970447,0.042429682,0.0548986,0.0564236
vierratale-pertemuan_singkat,verse,Am,vi,83.861333333,87.232,0.18653741,0.23073713,0.1984505,0.2561647,0.5929437,0.91016704,0.7567365,0.4798759,0.2040408,0.08220896,0.06456922,0.10640932,0.24439797,0.26341158,0.18395263,0.09131165,0.13334668,0.20722833,0.14502296,0.21642022,0.11683695,0.102019414,0.13280399,0.1653795
vierratale-pertemuan_singkat,verse,F,IV,87.232,88.810666667,0.08521476,0.22201729,0.41250157,0.24405614,0.18255375,0.3601438,0.89422286,0.99458516,0.66023886,0.3241831,0.08884703,0.042088594,0.06960141,0.107004754,0.1873693,0.14593764,0.110345446,0.08569652,0.051709328,0.037599776,0.06230403,0.082807295,0.1326109,0.09644064
vierratale-pertemuan_singkat,verse,C,I,88.810666667,90.602666667,0.09503245,0.24319832,0.6976208,0.8930041,0.5499813,0.18207708,0.1278619,0.12353973,0.104869805,0.11516498,0.14855504,0.08248394,0.1504868,0.15783237,0.14552656,0.2522175,0.15569712,0.09814241,0.24175215,0.3024127,0.23666464,0.1477796,0.118027546,0.13511506
vierratale-pertemuan_singkat,verse,G,V,90.602666667,92.245333333,0.18850975,0.060480375,0.04609597,0.071350396,0.36632946,0.9690917,0.68357843,0.11600641,0.15498166,0.38760668,0.88732827,0.57476336,0.11818951,0.10792694,0.10871781,0.1228109,0.11476913,0.06985455,0.112192415,0.14551024,0.13558528,0.11342948,0.12013674,0.12729163
vierratale-pertemuan_singkat,verse,F,IV,92.245333333,93.930666667,0.32199278,0.24123563,0.16690785,0.2140916,0.53044605,0.9001391,0.66216695,0.3440447,0.17794782,0.12516418,0.14004095,0.2165419,0.3472743,0.25757164,0.15591381,0.14121743,0.18465193,0.2602082,0.14388674,0.12931429,0.14503078,0.17525034,0.21981668,0.26080033
vierratale-pertemuan_singkat,chorus,Am,vi,93.930666667,100.522666667,0.17391647,0.22774482,0.48178878,0.6007759,0.5172471,0.29175723,0.15843952,0.10173058,0.14109562,0.2357974,0.39319274,0.27149013,0.19801609,0.19721755,0.3714315,0.45619765,0.37295038,0.24835801,0.19581608,0.19085339,0.21800439,0.2772261,0.41807038,0.26980266
vierratale-pertemuan_singkat,chorus,F,IV,100.522666667,103.914666667,0.03170113,0.03397875,0.047378507,0.065944426,0.12040848,0.22402135,0.52873224,0.9642617,0.65626436,0.30475524,0.12152519,0.052088175,0.10800556,0.11869094,0.1431648,0.14842758,0.17359075,0.20187403,0.10791238,0.13008721,0.13485394,0.14900039,0.15517706,0.13385022
vierratale-pertemuan_singkat,chorus,C,I,103.914666667,107.264,0.10438512,0.22957942,0.6973471,0.956156,0.6468056,0.21376199,0.08962101,0.060925275,0.043265812,0.1068896,0.22542864,0.12474405,0.17948465,0.15895334,0.10319908,0.15341987,0.1553338,0.18895519,0.14592993,0.14353736,0.117111005,0.08524781,0.08440746,0.1503543
vierratale-pertemuan_singkat,chorus,G,V,107.264,110.549333333,0.2781219,0.0845231,0.060682856,0.0932654,0.36631417,0.82799965,0.61347336,0.15212175,0.22769165,0.47356012,0.95879364,0.67007035,0.17768623,0.10949112,0.088363804,0.13416745,0.1345741,0.13804884,0.13942252,0.15567873,0.13140927,0.1151676,0.107668206,0.09556182
vierratale-pertemuan_singkat,chorus,Am,vi,110.549333333,113.92,0.41393182,0.528697,0.35516325,0.2698117,0.47924963,0.7675098,0.8446709,0.67728746,0.33016396,0.17998946,0.14779605,0.23836556,0.27548513,0.2516977,0.19520289,0.13449323,0.14327316,0.20946339,0.14150876,0.31093332,0.19416875,0.16521142,0.16799489,0.1884787
vierratale-pertemuan_singkat,chorus,F,IV,113.92,117.205333333,0.11668988,0.31184402,0.5685892,0.35144296,0.22903681,0.35020834,0.8256126,0.9775862,0.6973171,0.36510104,0.11157381,0.057720236,0.08663367,0.13300624,0.18565401,0.16234139,0.14738652,0.08644446,0.10401628,0.078205615,0.11403339,0.13188533,0.13891028,0.096751824
vierratale-pertemuan_singkat,chorus,C,I,117.205333333,120.576,0.1041526,0.2526365,0.709418,0.9322311,0.5820459,0.20821491,0.098163374,0.067194454,0.0547555,0.12323867,0.22114028,0.11448253,0.16822866,0.16071704,0.11741582,0.1906077,0.16866803,0.19304636,0.17836007,0.17357326,0.14200878,0.084202334,0.06617721,0.13239926
vierratale-pertemuan_singkat,chorus,G,V,120.576,123.861333333,0.22806393,0.08913788,0.06639143,0.11589872,0.42839795,0.94502074,0.67605704,0.17014715,0.22292021,0.4257936,0.83348763,0.56826323,0.13755898,0.14778872,0.12590759,0.16951367,0.16455282,0.115601644,0.14258865,0.19368926,0.18795547,0.15625554,0.17347416,0.12892781
vierratale-pertemuan_singkat,chorus,F,IV,123.861333333,127.168,0.34209377,0.3153856,0.24925205,0.29767364,0.62292486,0.91661584,0.71078706,0.43295604,0.19978806,0.094740786,0.10143097,0.20284154,0.24508211,0.20994584,0.17883062,0.1471983,0.1379638,0.22885339,0.17017409,0.17462619,0.11022877,0.111453936,0.14056955,0.17262015
vierratale-pertemuan_singkat,bridge,F,IV,127.168,130.688,0.12971993,0.23213479,0.7017409,0.96152925,0.71278846,0.26122996,0.115198866,0.059376072,0.044442713,0.12359135,0.25370863,0.15715812,0.2061722,0.15377158,0.12661472,0.12194392,0.13239887,0.22623096,0.1801612,0.13456091,0.10666017,0.09590099,0.10996699,0.18815118
vierratale-pertemuan_singkat,bridge,G,V,130.688,132.245333333,0.47837943,0.42374712,0.25537282,0.28047806,0.6700592,0.999578,0.7895521,0.445948,0.2034014,0.13014258,0.11985205,0.2812236,0.2112242,0.19754134,0.1285464,0.09172608,0.0365955,0.0034539076,0.06298442,0.099455066,0.111233905,0.122512355,0.11037331,0.13496853
vierratale-pertemuan_singkat,bridge,E,III,132.245333333,133.930666667,0.21921481,0.48967952,0.37268996,0.26604342,0.38709715,0.61946625,0.96341854,0.97082925,0.45744726,0.1909801,0.10098984,0.10613492,0.13465263,0.21904704,0.19072583,0.15344307,0.10266736,0.06874252,0.085926674,0.06769604,0.12105457,0.15952231,0.107718825,0.10820048
vierratale-pertemuan_singkat,bridge,Am,vi,133.930666667,135.552,0.13441987,0.31876293,0.5633814,0.3521968,0.23904817,0.3559077,0.8312359,0.9913049,0.7013619,0.3743057,0.12755278,0.07888771,0.13545175,0.14239036,0.15782075,0.1655593,0.17742072,0.112138756,0.07050215,0.04696908,0.109440096,0.14734738,0.16383287,0.14700219
vierratale-pertemuan_singkat,bridge,G,V,135.552,137.301333333,0.52486247,0.43601087,0.23806983,0.30411693,0.6801056,0.8563033,0.7262783,0.50620496,0.2359745,0.13386114,0.14887081,0.39420193,0.282443,0.20929408,0.11699259,0.113192596,0.2544009,0.30258358,0.1701129,0.20146225,0.17525648,0.14566983,0.13767672,0.23440787
vierratale-pertemuan_singkat,bridge,F,IV,137.301333333,140.565333333,0.11524263,0.25296465,0.724088,0.9488968,0.6402998,0.22204317,0.09428004,0.059979297,0.058574628,0.09515549,0.15724576,0.10622677,0.18346706,0.15846331,0.10464943,0.15416801,0.15681545,0.16774705,0.1495063,0.15607055,0.17883413,0.11919958,0.07795759,0.15558729
vierratale-pertemuan_singkat,bridge,G,V,140.565333333,148.949333333,0.21796581,0.15529397,0.1635975,0.20767513,0.40722287,0.9088719,0.54218316,0.3606954,0.23047668,0.20740001,0.16038638,0.14851825,0.2140707,0.15235914,0.12789392,0.10804356,0.15795521,0.22757135,0.27149495,0.2316787,0.15814535,0.24307266,0.23457097,0.1735379
vierratale-pertemuan_singkat,chorus,Am,vi,148.949333333,152.298666667,0.73287773,0.7320098,0.83422524,0.76947886,0.7080569,0.7605783,0.6402322,0.66723204,0.6422871,0.6714772,0.7594872,0.7250392,0.25877115,0.22873767,0.19275923,0.1634291,0.20151892,0.2047687,0.18245532,0.1945516,0.21637233,0.2152479,0.18120252,0.22567616
vierratale-pertemuan_singkat,chorus,F,IV,152.298666667,155.626666667,0.25464815,0.25773388,0.44074437,0.6221946,0.3588121,0.41393143,0.33947176,0.54329747,0.33905077,0.39050618,0.7072737,0.33330914,0.23774084,0.23906071,0.2908752,0.30826578,0.22873606,0.28061154,0.2523035,0.37485382,0.23985101,0.24820888,0.31577104,0.21543811
vierratale-pertemuan_singkat,chorus,C,I,155.626666667,158.912,0.17876418,0.31207138,0.74712396,0.27905807,0.24888694,0.3926314,0.17550783,0.14698407,0.18059422,0.44084373,0.56432766,0.23582953,0.20571317,0.2036478,0.32012352,0.19186804,0.20419821,0.29633525,0.17279403,0.15389445,0.1676486,0.32533485,0.3382665,0.21024302
vierratale-pertemuan_singkat,chorus,G,V,158.912,162.24,0.47215736,0.22093375,0.18323633,0.16678178,0.21821545,0.2528393,0.18610258,0.2162425,0.30641675,0.639043,0.53902453,0.34065259,0.3958078,0.20574746,0.24131243,0.20564999,0.21018195,0.26116362,0.21854112,0.2383375,0.23902768,0.35021302,0.34954652,0.24587338
vierratale-pertemuan_singkat,chorus,Am,vi,162.24,165.504,0.10952604,0.28620002,0.5174223,0.3294797,0.22970608,0.35996157,0.83817416,0.984146,0.69718325,0.37746972,0.11960912,0.055413924,0.09569079,0.13294965,0.18146658,0.14471483,0.12980671,0.071792975,0.08586043,0.068084955,0.106607735,0.13528222,0.15127647,0.11111144
vierratale-pertemuan_singkat,chorus,F,IV,165.504,168.853333333,0.08485826,0.20744851,0.6963932,0.9426397,0.7168527,0.25213742,0.1179346,0.07821054,0.069106504,0.12730782,0.22397369,0.11387663,0.10328802,0.13154006,0.13741376,0.16366625,0.15317404,0.21284738,0.18467022,0.1931448,0.19001137,0.14985904,0.09045443,0.07961991
vierratale-pertemuan_singkat,chorus,C,I,168.853333333,172.245333333,0.30059233,0.102113165,0.07085203,0.10154412,0.3617792,0.7575856,0.55171543,0.17103386,0.25732172,0.48761126,0.9582783,0.6718714,0.1925313,0.1594643,0.12719738,0.15294869,0.16315183,0.16027023,0.14713687,0.18767236,0.1355434,0.10578385,0.14357638,0.0869959
vierratale-pertemuan_singkat,chorus,G,V,172.245333333,175.658666667,0.42299694,0.3668511,0.26175678,0.2755722,0.5671807,0.8964208,0.7145872,0.3939126,0.20539041,0.14568642,0.16955984,0.27455333,0.30068368,0.25161615,0.20913048,0.20269033,0.1804567,0.24800755,0.19548485,0.17565738,0.15256381,0.15799253,0.22952358,0.2368738
vierratale-pertemuan_singkat,chorus,F,IV,175.658666667,182.293333333,0.13590005,0.22661678,0.5469439,0.651456,0.42014605,0.17554072,0.07841483,0.059502475,0.113642596,0.21378955,0.33185437,0.19414292,0.17555037,0.19334745,0.37424344,0.44955686,0.2923235,0.18954723,0.12384979,0.107222326,0.16772233,0.27788293,0.41685063,0.2361689
vierratale-pertemuan_singkat,outro,Am,vi,182.293333333,184.064,0.47355562,0.465151,0.65213764,0.46886364,0.41091615,0.6553499,0.4472129,0.56459755,0.42539942,0.4269806,0.4696027,0.47653937,0.353181,0.27944252,0.27252436,0.22021526,0.24083713,0.3227563,0.17945029,0.2565051,0.25662732,0.3023643,0.3018653,0.3234601
vierratale-pertemuan_singkat,outro,F,IV,184.064,185.664,0.35440844,0.292064,0.34941036,0.49993974,0.4725794,0.7324131,0.3811865,0.30508095,0.2558003,0.3770983,0.79850596,0.5030033,0.3034893,0.21987064,0.21152434,0.3092561,0.25678492,0.26361212,0.17930876,0.22016166,0.18751194,0.2023744,0.25273898,0.21729562
vierratale-pertemuan_singkat,outro,G,V,185.664,188.842666667,0.583052,0.26076826,0.20267233,0.1797906,0.33517048,0.6110071,0.24159391,0.4076433,0.25247985,0.44381598,0.3016444,0.32080206,0.3691085,0.16171779,0.1570893,0.13889371,0.16268642,0.3289077,0.12487429,0.32598123,0.124060564,0.28480387,0.21854542,0.20148678
vierratale-pertemuan_singkat,outro,Am,vi,188.842666667,190.613333333,0.2485631,0.29695156,0.47741205,0.32813227,0.33402848,0.41315606,0.22958972,0.23829272,0.32664424,0.7872191,0.6519373,0.33522096,0.17355378,0.21006756,0.3510929,0.2102817,0.20103635,0.23598242,0.10664521,0.10794703,0.12370602,0.21767317,0.27175954,0.13171408
vierratale-pertemuan_singkat,outro,F,IV,190.613333333,192.384,0.51388854,0.5608466,0.6106253,0.52249366,0.5022385,0.69613504,0.5107428,0.60833615,0.5486298,0.63647705,0.76820266,0.59272194,0.28748667,0.25652,0.29370153,0.23549534,0.2533106,0.24919155,0.1978086,0.222678,0.18760727,0.19649647,0.24194776,0.2502377
vierratale-pertemuan_singkat,outro,C,I,192.384,193.984,0.8128475,0.80076915,0.8848435,0.7802563,0.7534879,0.77518916,0.66009104,0.6613748,0.69600534,0.74002725,0.77681077,0.78697014,0.18447691,0.13531308,0.10738823,0.13820651,0.19369765,0.19488178,0.1720143,0.16109848,0.18804558,0.19230208,0.17147416,0.17975536
vierratale-pertemuan_singkat,outro,G,V,193.984,202.517,0.4233746,0.37915084,0.5447504,0.3764501,0.42030674,0.60816365,0.3597336,0.48120674,0.37324184,0.5168774,0.573624,0.35915893,0.30518356,0.24020381,0.29554102,0.23383576,0.24300437,0.31733522,0.1886633,0.23956081,0.19507912,0.28154153,0.31887,0.22736837
vierratale-dengarkan_curhatku,intro,D,I,0.34829932,5.526349206,0.18921742,0.3804745,0.7552653,0.87277716,0.72506064,0.4750718,0.27254772,0.16119684,0.12197871,0.116469815,0.13469079,0.14057182,0.18946187,0.18797025,0.25220415,0.28952923,0.23701337,0.1969146,0.17089103,0.26065037,0.25142625,0.22480789,0.18537591,0.1825939
vierratale-dengarkan_curhatku,verse,D,I,5.526349206,8.103764172,0.31429508,0.3066756,0.57549554,0.6560566,0.5321884,0.5423897,0.24790822,0.2485169,0.26647043,0.2681614,0.4908096,0.24214026,0.23176898,0.1950196,0.29549637,0.34417483,0.30890912,0.3307558,0.19862658,0.25908238,0.2659193,0.19824946,0.34153408,0.14540242
vierratale-dengarkan_curhatku,verse,G,IV,8.103764172,10.866938776,0.37589943,0.36860147,0.59321284,0.69514734,0.49202812,0.48569816,0.40320832,0.46375254,0.49184987,0.490616,0.66024375,0.39381763,0.28797132,0.25863516,0.27694455,0.32468578,0.29491076,0.30624333,0.2672825,0.26044345,0.34953827,0.2963518,0.29661065,0.25604495
vierratale-dengarkan_curhatku,verse,D,I,10.866938776,13.514013605,0.41829413,0.3721606,0.6797591,0.76920575,0.61926967,0.5529457,0.260397,0.22573115,0.21788311,0.2932738,0.47800958,0.30705994,0.29586494,0.21540906,0.2322227,0.26975352,0.29134566,0.2741165,0.19120874,0.19235197,0.18758558,0.20633855,0.30076995,0.20486844
vierratale-dengarkan_curhatku,verse,G,IV,13.514013605,16.137868481,0.17721076,0.19752572,0.44878423,0.5162471,0.41007373,0.26147032,0.2859631,0.5368485,0.7416514,0.63592786,0.4687611,0.24484739,0.21031184,0.20480391,0.3177531,0.33029115,0.29886165,0.21035971,0.16298676,0.22367045,0.333251,0.29464576,0.2687579,0.20701116
vierratale-dengarkan_curhatku,verse,D,I,16.137868481,18.738503401,0.22077289,0.30840212,0.66940403,0.78180027,0.6435718,0.4706878,0.21511748,0.16859475,0.17521553,0.2669193,0.47428828,0.23107252,0.1779466,0.19767408,0.23948018,0.31524518,0.2962575,0.2758929,0.1797812,0.21568389,0.23371458,0.2157438,0.28991315,0.14446618
