track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-wanitaku,chorus,D,V,64.714013605,66.571609977,-478.3121,115.6719,85.79792,63.8721,50.23562,41.998814,35.333504,28.05126,20.4738,15.539879,12.898755,9.588542,6.10797,61.843945,14.296118,13.560244,9.146077,7.6534834,6.2483983,5.3525133,4.4286118,4.8099456,4.927288,3.0721972,2.5210373,2.551666,0.07443589,0.08580206,0.0481606,0.046331663,0.054416806,0.08684986,0.95256364,0.112964466,0.037474584,0.031912763,0.08013492,0.14201717,0.1395112,0.085159115,0.06623059,0.061617393,0.07022305,0.098401934,0.16609631,0.11474719,0.048909687,0.042475503,0.12462905,0.30320582
noah-wanitaku,chorus,Em,vi,66.571609977,68.707845805,-476.7248,118.81822,90.22753,67.400314,52.548077,43.66982,36.313877,28.185116,19.985054,14.543407,12.064353,10.142185,7.971492,51.57777,19.840721,14.721076,10.393948,8.807312,7.2783084,6.842205,6.9629316,7.078365,6.3053837,4.509539,3.1315024,2.8876386,0.03158175,0.035386402,0.038455736,0.10825572,0.050262313,0.08205367,0.16746102,0.14710799,0.92725086,0.073929936,0.03843774,0.028800527,0.037221227,0.043845817,0.048973914,0.07325585,0.0709795,0.13108787,0.32348734,0.15542498,0.21698228,0.085205376,0.050720558,0.037802503
noah-wanitaku,chorus,C,IV,68.707845805,70.68154195,-470.149,124.1409,88.7327,63.600826,49.83697,41.013947,33.54591,26.068256,18.093527,13.109234,12.088096,10.353657,6.1735287,40.134808,17.804136,12.74341,10.765165,6.784761,4.726551,4.951767,4.1346817,4.6885643,5.6280093,4.8754554,4.113895,3.6891932,0.057580672,0.08531579,0.06825139,0.090631604,0.80935043,0.12878583,0.31457636,0.10857463,0.06921547,0.059924457,0.061819453,0.17995992,0.06045539,0.09133793,0.072903,0.0972181,0.35360965,0.14183797,0.41478813,0.117100485,0.09163034,0.093645535,0.10046746,0.14381817
noah-wanitaku,chorus,G,I,70.68154195,72.585578231,-492.15955,134.17886,86.99724,61.835743,49.768173,39.929142,33.224163,25.501583,15.548556,13.217685,15.76903,11.271689,3.762258,50.350723,16.870176,13.376421,7.9644303,6.1732774,5.625344,6.6858826,7.517953,7.726138,5.6960826,3.9296174,3.3123975,3.5536208,0.09635363,0.038812984,0.032873377,0.03870592,0.03942634,0.039184272,0.07440003,0.033903453,0.032868765,0.038107876,0.06536391,1.0,0.097458504,0.04434227,0.04456561,0.05772158,0.07041976,0.06943924,0.06943245,0.046253048,0.051466722,0.05043265,0.06929777,0.0
noah-wanitaku,chorus,D,V,72.585578231,74.443174603,-475.9972,124.321335,87.86432,64.17556,50.44808,40.365387,32.60756,25.785759,18.35995,14.030213,12.809748,9.205236,3.7865047,51.113605,15.090602,13.96381,9.201088,7.5651445,6.32328,5.4352384,4.584564,4.1063766,3.9244711,4.3856654,4.029045,3.2161498,0.056420457,0.11675601,0.05201827,0.041364815,0.056084257,0.085796736,1.0,0.17872703,0.05024006,0.041519128,0.05567309,0.048370227,0.099884845,0.0928041,0.059860576,0.0539059,0.07790436,0.093063995,0.0,0.10340983,0.06421908,0.058069773,0.07880028,0.0769858
noah-wanitaku,chorus,Em,vi,74.443174603,76.440090703,-486.54907,115.702644,86.628746,65.625336,52.574387,43.748306,35.610447,27.278519,19.823994,15.706133,14.191858,11.928149,8.212058,46.47885,17.714077,14.435111,10.6808195,7.6615973,5.7303314,5.501276,5.6165595,6.3387127,6.1179075,4.9332876,4.317091,4.1524324,0.04336376,0.048027262,0.058736883,0.091839775,0.056909546,0.06631662,0.12873316,0.12191094,0.98035157,0.22860244,0.03665037,0.034580603,0.052231055,0.064074494,0.09123528,0.08091155,0.061983496,0.10929694,0.26328182,0.17459315,0.088807754,0.0766183,0.0417232,0.04168766
noah-wanitaku,chorus,C,IV,76.440090703,78.390566893,-463.57404,120.1426,88.935585,65.84403,49.7596,37.405304,28.969095,22.529295,15.521223,11.227488,10.766218,9.268729,5.500407,34.182808,15.892153,12.07179,8.817592,6.2779512,5.514698,5.2842646,4.398559,4.4987755,3.6261764,2.8955817,2.846552,2.783178,0.06130709,0.07413083,0.064242944,0.1100147,0.82914823,0.19443372,0.3048177,0.12198637,0.055752203,0.04755004,0.054574285,0.17337407,0.07410357,0.077732965,0.068017855,0.118136115,0.33840293,0.150915,0.39995608,0.14153579,0.062258326,0.07491009,0.089565024,0.13048768
noah-wanitaku,chorus,G,I,78.390566893,80.317823129,-474.91815,134.31758,88.50322,64.98458,50.5921,36.08016,28.090542,22.28099,13.21814,9.739399,11.096595,7.2280564,2.2826626,58.449093,20.890154,14.435219,11.67039,8.867815,8.740238,8.462022,7.284054,5.218827,4.220826,3.291107,3.1919935,2.866559,0.16996591,0.0341083,0.031073354,0.032234576,0.03676898,0.04486534,0.06915666,0.04572814,0.05224238,0.048168283,0.07544401,1.0,0.12116628,0.043923844,0.044969812,0.042518873,0.06726838,0.09157927,0.082480974,0.08951579,0.11709627,0.08198294,0.10048408,0.0
noah-wanitaku,chorus,D,V,80.317823129,82.22185941,-473.7994,131.73099,89.00628,63.00725,50.517044,40.09468,31.90281,25.436626,17.607046,12.164213,10.53479,7.29286,2.3499584,43.136497,13.891588,12.434204,10.6902485,6.5097213,5.8072467,4.769995,3.0843031,2.9665549,3.627121,4.14145,2.9827929,2.6215243,0.040339127,0.10352939,0.053120688,0.03870256,0.056501783,0.099028945,1.0,0.14428696,0.041981254,0.03918913,0.068970665,0.053053834,0.07188124,0.07588316,0.084926896,0.0565339,0.082748175,0.12557341,0.0,0.122424394,0.07314142,0.06758109,0.121814914,0.11323356
noah-wanitaku,chorus,Em,vi,82.22185941,84.149115646,-471.87082,136.87675,91.224495,64.138435,51.242264,40.024235,30.915506,23.037033,13.941374,9.233129,10.112581,9.26917,5.436831,39.585274,23.268204,13.157185,12.650601,6.9487443,6.9749618,7.546837,6.7256827,6.4948545,6.5320683,5.2272553,4.3518324,4.234286,0.09086561,0.055165537,0.054160073,0.096605904,0.051923577,0.07680963,0.13305926,0.12625921,0.85085934,0.11321918,0.09037064,0.26819095,0.09561644,0.064077094,0.073310025,0.06483638,0.0691706,0.13127492,0.20730065,0.1452276,0.30832478,0.101396434,0.096479796,0.39358288
noah-wanitaku,chorus,C,IV,84.149115646,86.21569161,-443.15396,135.40736,85.08548,55.64015,46.26934,40.960182,32.42963,22.346842,13.821971,10.009685,8.684371,5.3444667,1.7166238,44.71147,19.898481,12.767431,10.72625,6.616234,6.9982147,7.307756,4.933338,3.0192902,3.1248412,2.6992183,2.748811,2.7735617,0.09072732,0.061130874,0.069827616,0.10224014,0.9573698,0.19644697,0.12566435,0.1298965,0.13717991,0.083568215,0.09612778,0.23354772,0.13288213,0.09376166,0.08495803,0.11205883,0.12108444,0.23628952,0.21080393,0.26514366,0.267141,0.15353431,0.15431188,0.2514008
noah-wanitaku,interlude,G,I,86.21569161,88.073287982,-433.7628,152.75522,84.83694,62.087307,52.512447,34.193684,22.669525,16.501787,9.523558,9.521812,10.930658,4.179701,-1.4205211,36.077194,12.506867,13.676091,10.506975,7.39094,6.302616,5.3893023,4.742563,4.0058646,4.889581,3.5242372,3.9204097,4.1888604,0.32677755,0.15277268,0.10083623,0.084061384,0.07251921,0.072317615,0.13617983,0.0914863,0.10506131,0.17742835,0.38652962,0.9692006,0.12889709,0.07359815,0.0551273,0.03346026,0.044679232,0.036230188,0.025687708,0.063046455,0.08691035,0.13025805,0.25756043,0.10235111
noah-wanitaku,interlude,D,V,88.073287982,90.023764172,-448.29633,148.9765,77.39784,64.78505,60.65322,40.174076,29.937119,24.984293,16.068083,14.860582,15.5970125,7.6264687,0.6650035,34.345142,10.992809,14.813085,10.294971,6.4807053,6.1522355,4.9503965,3.9285958,3.4359915,3.865974,2.9805477,3.1787524,2.6539104,0.08029159,0.28143132,0.23397146,0.1389344,0.15634057,0.2781456,0.993626,0.6792732,0.25667,0.15283099,0.10707014,0.07253978,0.0372711,0.047726367,0.05231737,0.056010388,0.036148556,0.06192232,0.027146311,0.16643605,0.15912631,0.13127092,0.072613485,0.036954094
noah-wanitaku,interlude,Em,vi,90.023764172,91.765260771,-445.99048,137.62178,88.38865,67.04632,58.3824,42.641792,28.791115,22.86695,17.483406,11.611984,8.320323,6.5625377,5.5213428,45.020805,12.767556,17.719997,14.2134075,6.7596774,5.238679,6.7234654,5.5038524,3.5461407,3.3281224,3.4665754,3.8116279,3.689415,0.0755907,0.07041125,0.07564452,0.22567643,0.17576998,0.1277592,0.15510699,0.26849866,1.0,0.6381942,0.18770449,0.10076612,0.026839446,0.038436465,0.028798565,0.037235804,0.03730561,0.05228929,0.04956807,0.109795704,0.0,0.14682527,0.06005711,0.027412489
noah-wanitaku,interlude,C,IV,91.765260771,93.855056689,-436.77817,146.8799,79.90117,61.503918,59.32908,41.540455,26.162418,20.530115,16.141201,13.297714,10.8308325,6.217328,3.264712,33.017056,12.931268,14.08155,11.523978,5.911688,5.9917455,7.4889627,6.3891068,4.688206,3.9412417,4.633575,3.4545505,3.488976,0.1554771,0.28252935,0.29002967,0.5006436,0.83879066,0.43277472,0.22681305,0.33477306,0.34604135,0.2572772,0.21552399,0.24884379,0.06987854,0.2514577,0.22448784,0.27762702,0.22970621,0.1964463,0.15975246,0.3221134,0.3116482,0.2468564,0.20407306,0.13033609
noah-wanitaku,interlude,G,I,93.855056689,95.80553288,-433.78662,149.65027,85.353806,63.2443,52.051292,34.573673,25.491999,19.373682,10.473564,8.7891655,10.439751,6.14476,2.0503006,54.056675,12.9688225,17.453176,12.757456,8.327659,5.924114,5.047968,4.783049,4.172806,4.468593,3.9687357,4.131821,4.26615,0.37243566,0.15859427,0.13919595,0.15604779,0.11473126,0.07642097,0.16888893,0.10839048,0.1107176,0.20581746,0.3754217,0.98385155,0.06611737,0.04016826,0.113511086,0.23117255,0.15100156,0.05607766,0.02085555,0.04051343,0.07624735,0.1712168,0.17554475,0.06462161
noah-wanitaku,interlude,D,V,95.80553288,97.732789116,-440.4162,141.59412,84.673004,62.991543,55.296566,40.20654,27.207064,20.203373,14.466769,13.357951,14.009666,8.90208,3.2186785,43.011494,15.165455,15.212872,12.272388,7.6540537,5.610363,6.837042,7.128687,5.379334,3.5067904,3.036545,5.0017905,5.090448,0.13173354,0.26772618,0.14675896,0.12838909,0.14107196,0.2986035,0.80955416,0.55652595,0.2777614,0.18768929,0.18547949,0.30343127,0.07292331,0.11286268,0.05428758,0.051740434,0.050204575,0.10449688,0.28849632,0.25216395,0.19020353,0.14235006,0.1752747,0.3913849
noah-wanitaku,interlude,Em,vi,97.732789116,99.660045351,-451.80676,143.47995,89.82919,67.402115,57.01073,39.152973,26.072819,21.97706,16.686365,10.774456,7.8194814,5.407297,3.6141732,39.679638,12.259392,15.735495,11.252572,6.699326,4.957377,6.7846417,5.4986258,4.1163964,4.1290812,4.6848884,4.1385283,3.7339416,0.20826861,0.08609577,0.07323379,0.15701397,0.12162167,0.10761857,0.15252061,0.18895912,0.7550913,0.4656089,0.28458872,0.41466218,0.21343933,0.07338916,0.041717194,0.05527439,0.04239695,0.043525964,0.049534883,0.079032585,0.3668503,0.21512724,0.20984668,0.4146469
noah-wanitaku,interlude,C,IV,99.660045351,101.564081633,-431.32047,150.73749,74.19073,54.614613,56.594868,40.251392,24.18434,19.75339,16.61594,14.433779,12.566913,6.825498,3.412908,43.466442,15.369968,12.969139,11.177678,6.8552628,7.0692787,8.970852,7.0968757,5.5942535,4.629511,4.398252,3.8490047,4.054836,0.2510165,0.16890664,0.16628449,0.3017172,0.923278,0.4555744,0.2907586,0.29523388,0.31223106,0.24969974,0.21604115,0.44819576,0.11583319,0.08912031,0.086609244,0.11932613,0.1501375,0.17580453,0.23841421,0.25976214,0.30447853,0.25536293,0.14731579,0.2510532
noah-wanitaku,bridge,G,I,101.564081633,103.514557823,-439.29974,158.44681,79.62608,60.13662,53.703217,33.675045,22.477701,16.671444,9.373744,8.004558,8.457103,4.4658165,1.2946764,32.036045,13.145493,18.019451,12.610909,6.191416,5.818562,5.3816314,5.0962315,4.8383393,4.8870726,3.5559895,3.612489,4.382972,0.5814142,0.23483297,0.12438364,0.08323208,0.07064591,0.099672884,0.23434621,0.19929457,0.12255578,0.14827783,0.20141771,0.9635558,0.15046886,0.057129942,0.026783157,0.021144006,0.033821896,0.10048677,0.25765356,0.17999187,0.056485757,0.052955795,0.06753646,0.14190452
noah-wanitaku,bridge,D,V,103.514557823,105.418594104,-424.73828,158.80823,79.88768,49.343258,40.503994,24.993696,14.584923,11.071134,6.5713987,6.0568833,8.322974,5.9922447,2.8049724,50.432426,15.610573,18.728401,12.482803,8.229224,5.9637794,3.3663566,3.6090283,3.756285,4.327884,3.5132413,3.7102609,3.6033401,0.16564648,0.14364092,0.1133035,0.14084011,0.17525369,0.27336085,0.9779566,0.25422853,0.13323927,0.09587711,0.09282026,0.1158947,0.23717259,0.14940804,0.055848747,0.05494078,0.05495636,0.14708379,0.10346824,0.11491373,0.06174916,0.040468503,0.047011733,0.118498735
noah-wanitaku,bridge,Em,vi,105.418594104,107.415510204,-440.58145,141.08586,88.76991,62.645367,52.098515,38.361526,24.255087,16.406523,12.320781,10.263933,9.493492,7.960522,6.2390394,51.018196,13.63852,16.91325,13.615504,7.8186803,6.7953663,7.056374,6.5830474,4.420602,3.1645522,3.3776784,3.4464588,3.622488,0.09067993,0.098971434,0.119554095,0.31983274,0.21471594,0.12296325,0.10996809,0.17740393,0.9751714,0.43015924,0.15657516,0.09472179,0.06227789,0.12233376,0.1553058,0.19988348,0.18093523,0.088922575,0.05667089,0.057161152,0.090837315,0.18178728,0.12801786,0.05767913
noah-wanitaku,bridge,C,IV,107.415510204,109.389206349,-428.1331,142.74994,80.35293,57.97025,50.526184,34.845917,23.164354,18.043678,11.345224,7.3500137,7.946201,6.542423,2.375438,56.143986,14.727297,17.953604,13.778612,8.890504,5.701476,4.872537,4.1952853,3.2659314,3.4323707,3.3957372,3.0087333,3.7370155,0.13660017,0.28564188,0.23047882,0.42537823,0.7794493,0.19520196,0.093833625,0.062476218,0.092348784,0.11119307,0.14709423,0.22531217,0.06527431,0.33855897,0.23045555,0.3209852,0.3202932,0.122545384,0.06374881,0.03800875,0.06508461,0.14489742,0.20398879,0.1992803
noah-wanitaku,bridge,G,I,109.389206349,111.316462585,-445.2738,147.44133,85.05979,63.401814,53.092186,35.878216,25.905994,19.138897,9.918169,8.224343,10.150317,5.8631797,0.9241137,52.696117,14.446721,17.610464,14.21533,8.405659,5.741059,5.2984734,5.8341722,4.631607,4.9628396,4.164431,2.853433,2.4591768,0.36127704,0.17698085,0.11233486,0.09570311,0.077667594,0.06941225,0.14858541,0.08222037,0.10685537,0.16070521,0.3530312,0.97532356,0.12615286,0.08274287,0.08007817,0.087110564,0.085464045,0.052835755,0.022725834,0.039719775,0.08086121,0.13235816,0.23603176,0.08883818
noah-wanitaku,bridge,D,V,111.316462585,113.243718821,-451.6559,146.76578,85.32636,61.265766,51.716686,36.76873,28.708147,25.242228,15.591272,9.588069,11.179567,8.589403,2.35904,44.808414,15.665201,18.184507,16.246609,7.7014165,5.659865,4.7861595,5.022445,4.798624,3.4932268,3.3804765,3.3684645,2.8188763,0.09920186,0.33749422,0.13409087,0.09631285,0.13480292,0.30022424,1.0,0.32477704,0.13123319,0.07491426,0.06369427,0.05851517,0.04076667,0.055514354,0.103931054,0.045215264,0.031789366,0.10215588,0.0,0.15887187,0.08637,0.052233525,0.034445293,0.029313691
noah-wanitaku,bridge,Em,vi,113.243718821,115.170975057,-446.47806,143.70972,88.979164,62.93587,50.34894,36.30505,27.206844,20.908499,11.817428,7.7611985,9.960457,8.8847685,4.326606,43.008984,15.52953,16.362799,13.979259,8.8327875,6.9217343,5.620888,5.1058154,4.3489633,3.5745344,3.9933445,3.7104177,3.5648272,0.16292794,0.07906691,0.074233145,0.18596455,0.14632566,0.107692204,0.14136207,0.17048813,0.57458425,0.4324843,0.45129716,0.47241482,0.11448306,0.047979437,0.048401136,0.13252473,0.11257283,0.052218966,0.078171946,0.15364327,0.43066663,0.27792346,0.35296682,0.36532187
noah-wanitaku,bridge,C,IV,115.170975057,117.075011338,-443.55475,139.50783,91.94395,62.8913,47.09041,35.85911,29.003603,23.100794,14.878633,9.411652,8.834343,8.38067,5.7777205,44.371635,15.5103445,15.46865,13.255865,9.069153,6.354247,5.078674,4.65437,5.072943,4.5333786,4.379364,3.853526,3.2074087,0.16953188,0.12824996,0.14904073,0.31499878,0.8476055,0.35048398,0.3106728,0.24574398,0.39191732,0.25725076,0.17624246,0.31369257,0.07231429,0.039157517,0.042535223,0.10654751,0.2642232,0.107161805,0.31611642,0.1400299,0.3380421,0.1926756,0.08856646,0.16043587
noah-wanitaku,pre-chorus,Am,ii,117.075011338,119.002267574,-470.76556,136.6561,86.04811,59.02993,47.35183,35.919086,26.599627,20.7411,13.936849,9.475064,9.543511,8.818545,6.091841,60.0966,18.60353,14.588187,11.981153,7.34641,5.4219456,5.2923594,4.9375505,4.0169153,3.3685968,2.6972156,2.493868,2.3143663,0.1516506,0.9910748,0.13057126,0.07007307,0.042147458,0.04102544,0.047707576,0.08267334,0.15382038,0.08664891,0.06275071,0.06948732,0.13572559,0.053365216,0.120908566,0.08567664,0.048287015,0.052012295,0.07137823,0.16666444,0.21353684,0.16274148,0.08043756,0.067753
noah-wanitaku,pre-chorus,G,I,119.002267574,120.975963719,-470.8455,130.61255,89.70404,64.273926,49.01478,37.199783,30.21954,24.817255,16.778057,11.066581,9.475735,7.4731297,5.1496773,53.325165,16.854336,15.085734,11.96813,7.256152,7.586949,6.929861,5.0066733,4.592098,4.818906,3.4847994,3.0746877,2.882199,0.1392747,0.09242453,0.065840356,0.04571007,0.030427422,0.035187818,0.11745326,0.044861257,0.041645207,0.056501675,0.1306416,1.0,0.17767052,0.15955788,0.11515656,0.069022834,0.035875883,0.041575223,0.030274633,0.049226873,0.04812765,0.06696997,0.13317877,0.0
noah-wanitaku,pre-chorus,F,bVII,120.975963719,124.807256236,-481.18646,126.69522,89.124214,64.91263,51.545288,40.81866,32.951103,26.450964,19.119577,15.238767,15.043022,12.541354,8.02461,40.68786,15.397809,10.685759,7.770543,5.673113,5.6390824,5.9285417,4.892714,4.2194552,4.0415096,4.075657,4.338296,3.7850509,0.04132915,0.036407802,0.027303793,0.031644627,0.13092649,0.04402694,0.043163676,0.052625462,0.11030797,1.0,0.12541367,0.04857296,0.07355577,0.061678037,0.04282568,0.034037013,0.058173127,0.04257291,0.04280302,0.048825238,0.10356152,0.0,0.12298567,0.06621828
noah-wanitaku,pre-chorus,Am,ii,124.807256236,126.780952381,-487.63748,124.75084,89.35864,65.95493,51.376312,39.36179,31.035652,24.363832,16.971138,12.555926,11.616573,9.360364,4.911432,46.876785,15.237952,12.053641,9.016901,5.8012137,5.3274665,5.2249517,4.608202,5.158547,4.717199,3.9732704,3.4836924,2.950372,0.15321456,0.99168974,0.1482111,0.06327598,0.043544915,0.04277338,0.028647382,0.041946534,0.12199002,0.09931633,0.07537869,0.079748794,0.15392831,0.05112334,0.14794536,0.059429526,0.041538555,0.045687478,0.028395664,0.05317429,0.12591705,0.2197346,0.14226723,0.09317315
noah-wanitaku,pre-chorus,G,I,126.780952381,128.754648526,-454.51688,139.79675,88.87306,59.46054,47.745388,36.832684,27.441084,20.807686,13.47975,9.198308,9.302942,7.4700627,3.7008178,30.702597,19.689861,12.302356,15.23347,8.274063,6.5952535,6.9079394,5.9241176,4.7424917,4.5869217,3.6910315,4.275505,4.994243,0.31503773,0.27626896,0.25164816,0.30556688,0.29406282,0.33131602,0.30165306,0.21030968,0.14383534,0.1820237,0.26296508,0.8618097,0.24434058,0.2574663,0.24691883,0.33189878,0.3317238,0.40293023,0.25584468,0.22460118,0.14224756,0.20973797,0.22671367,0.26297966
noah-wanitaku,pre-chorus,D,V,128.754648526,132.609160998,-448.9776,148.49211,92.3525,62.417267,49.604702,37.371212,27.305872,18.958567,11.27606,9.121782,10.400122,8.430816,4.2671986,38.19082,11.526207,16.731367,12.255007,7.2836018,5.7729306,5.1470013,5.8935246,5.187221,4.0263824,3.4422927,3.3410833,3.1613986,0.13116615,0.21217188,0.19014665,0.1924547,0.34634668,0.37561736,0.9421204,0.42643273,0.14580117,0.10255614,0.089984685,0.10628523,0.14449647,0.17763947,0.18189703,0.12563401,0.29855728,0.18362008,0.14079325,0.18878692,0.06146696,0.045989454,0.031243755,0.09531482
noah-wanitaku,chorus,G,I,132.609160998,134.443537415,-443.89194,156.9467,85.42191,63.324974,51.45814,31.997223,23.75122,18.123228,8.233495,6.7843904,9.146895,4.935809,1.3574775,51.247314,13.151259,17.672676,11.881396,7.2963724,4.633351,4.3696704,4.654291,3.7497673,4.3555813,3.6581154,3.6774404,2.9264908,0.5503944,0.2211134,0.1409401,0.11951021,0.09335087,0.08291248,0.16899467,0.11980896,0.097115874,0.13534613,0.23695496,1.0,0.10827477,0.11062495,0.081552275,0.081237964,0.07842958,0.064331755,0.04816577,0.03683679,0.028820071,0.033028174,0.05888804,0.0
noah-wanitaku,chorus,D,V,134.443537415,136.370793651,-443.80548,151.351,74.744316,62.69476,55.81897,34.820232,27.47955,21.61172,11.739491,12.357323,14.135561,7.309161,1.5394304,44.85108,11.615417,19.684887,11.405848,7.4209976,6.127336,5.0734825,4.672745,3.775219,3.3729203,3.3707082,3.341817,3.209179,0.12453179,0.33018005,0.2826981,0.13907184,0.16681091,0.31199193,0.9643127,0.77309644,0.22720641,0.20515534,0.20435876,0.13753329,0.060969964,0.08790151,0.075597055,0.058264896,0.05681591,0.10406446,0.113934584,0.18416312,0.097350635,0.20128499,0.26008725,0.15985669
noah-wanitaku,chorus,Em,vi,136.370793651,138.321269841,-459.73022,137.6746,92.144875,68.77563,55.125896,38.390797,26.335,21.056454,15.767533,11.8675,11.411104,9.938252,6.525901,41.721687,12.367953,16.307205,12.618594,7.009693,5.0990367,6.0587144,5.235242,3.4672499,3.7937365,3.6302114,3.407664,3.3188267,0.08122171,0.07127942,0.08960447,0.2343366,0.19926734,0.14013708,0.19151263,0.37247613,0.9877914,0.699787,0.22079027,0.11291629,0.031368244,0.044667456,0.06814865,0.03374109,0.04100308,0.039855223,0.090338536,0.17486836,0.03814369,0.17335321,0.046957016,0.022721644
noah-wanitaku,chorus,C,IV,138.321269841,140.248526077,-424.02194,156.12952,70.513535,53.66696,55.283558,35.699455,21.606657,19.22133,14.628523,11.218463,10.08516,6.1326914,3.185442,32.10065,13.090684,17.272917,13.093767,7.302287,6.41936,6.458869,6.2299113,5.4224005,3.8519332,4.079626,4.4792933,3.9112034,0.22683161,0.35073078,0.30682406,0.4788958,0.82730246,0.3730289,0.3019683,0.3590169,0.30338648,0.20521341,0.17649043,0.34327292,0.121632375,0.30502114,0.21493328,0.23811433,0.23673396,0.18167838,0.26982382,0.33324176,0.22173606,0.1439754,0.09044674,0.27173275
noah-wanitaku,chorus,G,I,140.248526077,142.199002268,-428.69678,157.87433,74.19415,61.595047,52.913506,29.649414,22.852154,18.95322,10.82638,10.030099,10.189101,5.7299085,2.209565,32.92508,10.285051,16.433344,11.020744,6.113036,5.303523,4.538954,5.5059514,4.1985564,5.3320904,3.3117359,4.544404,3.8995411,0.38855264,0.18783097,0.15715443,0.20861581,0.12059323,0.09205057,0.17894943,0.08758294,0.10331411,0.17742094,0.35390195,0.9553854,0.11977162,0.05430861,0.120376356,0.2709642,0.10019543,0.05598283,0.04561165,0.030648941,0.037866574,0.053742863,0.13588531,0.16141707
noah-wanitaku,chorus,D,V,142.199002268,144.149478458,-436.54654,152.53137,71.328186,64.057045,59.719097,37.105995,28.118647,20.898895,12.003187,13.06175,12.422546,4.9653435,1.1809306,42.82067,14.025477,16.597227,12.28328,8.284644,6.2614756,4.2590714,4.510252,3.5793443,4.632689,3.768975,4.031002,3.2491245,0.09598026,0.27008435,0.15699644,0.118440665,0.14131676,0.3267718,0.9846124,0.50663394,0.22591248,0.16080005,0.12346302,0.06988226,0.042235624,0.058649123,0.06458527,0.050068766,0.06426699,0.10193022,0.06680653,0.20621476,0.23538586,0.2249187,0.17081326,0.06619873
noah-wanitaku,chorus,Em,vi,144.149478458,146.192834467,-426.48785,158.04407,78.86341,62.55066,57.310425,34.120983,20.545086,18.255856,13.544781,8.488163,5.493105,3.3116128,2.7109234,41.665535,11.223304,18.476902,12.686171,8.151589,5.6329336,5.8289986,5.2225447,4.113478,4.017646,5.292309,4.9001412,3.364229,0.06329951,0.058900446,0.091387995,0.24839571,0.11333918,0.10530675,0.17619652,0.41560414,0.9894671,0.3845468,0.14500184,0.07635373,0.02128928,0.03972131,0.07129323,0.057637118,0.04803708,0.079330854,0.119251534,0.2534191,0.04996869,0.123113744,0.054966927,0.024161419
noah-wanitaku,chorus,C,IV,146.192834467,148.073650794,-424.97723,157.16095,65.4036,56.07874,55.311054,31.576782,21.924185,21.495417,15.592877,12.0412035,13.518565,10.85817,3.1614745,24.650309,10.804422,17.522789,10.699108,6.6964517,6.600913,5.2541633,4.555774,4.8076158,4.6502457,4.4567175,4.944483,4.4476914,0.19564387,0.15106378,0.17466216,0.37050062,0.86511546,0.46887654,0.3468024,0.2732245,0.2406287,0.22312173,0.25232756,0.40641314,0.10512979,0.070217445,0.08822721,0.15141219,0.21562418,0.1646067,0.29022324,0.28660172,0.26500136,0.27717403,0.25542584,0.2684496
noah-wanitaku,chorus,G,I,148.073650794,150.000907029,-456.15253,153.15218,85.46589,67.491196,53.3212,31.527985,25.415989,19.596802,8.828817,8.392712,11.442796,7.026254,1.8032955,34.18689,11.600891,15.414134,10.481349,6.4732714,5.402974,4.222427,4.523701,4.02814,5.2249923,4.268865,3.0593538,3.8178782,0.35123068,0.15744238,0.10661922,0.098221965,0.10409527,0.13455303,0.22160678,0.12657478,0.1246714,0.18716152,0.34289253,0.99800056,0.11504305,0.050845478,0.047440086,0.05206246,0.087312624,0.15795475,0.1642109,0.12560698,0.08069389,0.17026159,0.17922005,0.013843375
noah-wanitaku,chorus,D,V,150.000907029,151.95138322,-434.5395,139.18301,81.72743,64.320114,56.612846,39.05387,27.085415,20.847345,13.587675,11.170383,11.342179,6.6272883,1.3584037,58.40554,13.995412,17.8869,12.885221,9.634367,8.352967,8.179693,6.767994,5.5166154,5.267996,3.6788287,4.3650365,4.3692036,0.18841223,0.27748168,0.19645269,0.14276475,0.1642453,0.2694357,0.7604514,0.567438,0.3622543,0.24564584,0.17156906,0.31455773,0.15301464,0.11553274,0.07941635,0.041396152,0.050550044,0.13086115,0.33550286,0.27759254,0.28367814,0.1914533,0.09298829,0.37446132
