track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-bintang_di_surga,verse,Bm,iii,180.37260771,186.943854875,0.2981468,0.23531379,0.2110803,0.26407498,0.23700061,0.20648003,0.56890786,0.24551216,0.19113196,0.2375944,0.28790727,0.9717879,0.20844981,0.13840559,0.12759669,0.12102803,0.17885181,0.12466996,0.24028984,0.19805841,0.13735297,0.15267213,0.14862742,0.08779091
noah-bintang_di_surga,chorus,C,IV,186.943854875,190.078548753,0.8948474,0.3607736,0.49407354,0.26730403,0.37199447,0.25529116,0.32179573,0.8691373,0.24769752,0.2610959,0.27598104,0.37647408,0.13545847,0.14576346,0.17662343,0.11017408,0.13145564,0.10151044,0.104055785,0.15369211,0.07805102,0.08728149,0.077194765,0.10779788
noah-bintang_di_surga,chorus,G,I,190.078548753,193.097142857,0.22356448,0.299622,0.7188846,0.2583896,0.25617328,0.2466154,0.35763848,0.9597821,0.28884602,0.36793125,0.20043549,0.29503193,0.14303891,0.15880042,0.20839266,0.12996362,0.11581368,0.10460276,0.16478005,0.0911631,0.114985414,0.13072887,0.08331886,0.12285175
noah-bintang_di_surga,chorus,Bm,iii,193.097142857,196.464036281,0.3851176,0.39205244,0.39654383,0.759503,0.39086956,0.30811936,0.50424665,0.3314124,0.26019803,0.30880553,0.361696,0.788034,0.1166068,0.12411576,0.1781834,0.2866455,0.2416285,0.13568561,0.18837474,0.2303005,0.10920601,0.12454674,0.10581069,0.20697404
noah-bintang_di_surga,chorus,D,V,196.464036281,199.691609977,0.30964637,0.34644496,0.512311,0.45549607,0.9711076,0.36473295,0.3307697,0.27409253,0.34281912,0.53196543,0.31837258,0.40618578,0.11645066,0.16710833,0.23175333,0.21057865,0.074118584,0.16226868,0.15124942,0.11060506,0.121268936,0.22001609,0.12015572,0.1357232
noah-bintang_di_surga,chorus,C,IV,199.691609977,202.919183673,0.95664376,0.53144574,0.5079546,0.31833377,0.36879754,0.2812084,0.38579038,0.78545153,0.30900696,0.33436152,0.29703724,0.46165767,0.103610024,0.22484407,0.16167197,0.13293967,0.13549277,0.085551925,0.10763369,0.16047609,0.111050375,0.15683994,0.10784919,0.16087699
noah-bintang_di_surga,chorus,G,I,202.919183673,206.030657596,0.2256156,0.3205508,0.68817395,0.26258135,0.24144909,0.23680672,0.35471758,0.8608944,0.3115173,0.32962933,0.19229296,0.25086442,0.096549205,0.173773,0.2500859,0.13225722,0.14017817,0.12197468,0.164329,0.24863698,0.13003281,0.14409424,0.097094744,0.09940101
noah-bintang_di_surga,chorus,Bm,iii,206.030657596,209.304671202,0.48505595,0.4518353,0.4181826,0.7849746,0.3851336,0.32744482,0.534782,0.35406128,0.3108228,0.3338407,0.36877373,0.8488217,0.21872692,0.14111096,0.17227697,0.2650684,0.22330521,0.13326462,0.20891604,0.17938319,0.12913302,0.117678545,0.094816625,0.16966864
noah-bintang_di_surga,chorus,D,V,209.304671202,212.416145125,0.36305314,0.4392332,0.77645254,0.5470722,0.8864457,0.36729047,0.41590568,0.36630428,0.35661715,0.49631986,0.35759246,0.48496026,0.1523395,0.20338789,0.19713856,0.21483354,0.1499416,0.17390917,0.22635314,0.26247504,0.14584903,0.16893536,0.14830616,0.19976029
noah-bintang_di_surga,interlude,Em,vi,212.416145125,215.666938776,0.3312402,0.42031118,0.512651,0.3293593,0.61641324,0.35810685,0.69999826,0.68579537,0.35447958,0.25295115,0.29894656,0.6354912,0.10878466,0.14486846,0.21305683,0.120698266,0.22629122,0.118357226,0.3035781,0.31885165,0.10210096,0.09078246,0.10409814,0.18792564
noah-bintang_di_surga,interlude,C,IV,215.666938776,218.894512472,0.49269202,0.3452582,0.5227925,0.45096308,0.71921116,0.36870083,0.5514539,0.626662,0.34802556,0.2845347,0.32562247,0.7632111,0.14789341,0.13295989,0.21808428,0.19453524,0.22859287,0.10152654,0.23251814,0.26296186,0.13032502,0.10182807,0.11151622,0.25915536
noah-bintang_di_surga,interlude,G,I,218.894512472,222.098866213,0.3404108,0.36175966,0.76468635,0.3344005,0.45920172,0.35120022,0.5411083,0.72968006,0.3140511,0.37889206,0.3018154,0.4805998,0.14430504,0.15921132,0.23164974,0.14721467,0.16477267,0.14104958,0.2506855,0.27108234,0.12316654,0.1641416,0.11209986,0.1924266
noah-bintang_di_surga,interlude,D,V,222.098866213,225.233560091,0.35743585,0.4343831,0.8294767,0.5255726,0.6107038,0.3087392,0.41820982,0.26811072,0.27654803,0.43396786,0.31827518,0.44964838,0.17632179,0.16760698,0.22200826,0.223461,0.33624172,0.14950247,0.1601377,0.14183499,0.13068444,0.16627006,0.14662807,0.2013304
noah-bintang_di_surga,interlude,C,IV,225.233560091,228.530793651,0.69272226,0.41445893,0.51560533,0.44778278,0.54199344,0.36233747,0.41040343,0.6603915,0.2997225,0.32314155,0.3324674,0.5792027,0.26118702,0.16272059,0.22101155,0.21023831,0.2621202,0.16911529,0.15837847,0.2690717,0.15996909,0.13249983,0.11791904,0.21641307
noah-bintang_di_surga,interlude,G,I,228.530793651,231.758367347,0.37286037,0.4423897,0.77872646,0.44139656,0.34515592,0.33756602,0.63374704,0.72661644,0.31007153,0.3884116,0.29120678,0.6536561,0.12222352,0.11180484,0.23340912,0.146711,0.10614537,0.12844592,0.2035451,0.22912112,0.1132506,0.1168732,0.10115637,0.23274079
noah-bintang_di_surga,interlude,Bm,iii,231.758367347,234.916281179,0.31258684,0.40153325,0.4091969,0.5016698,0.42774203,0.37241572,0.8357541,0.5073516,0.26567405,0.30924773,0.3265468,0.50365496,0.11537429,0.13421623,0.20656055,0.15088375,0.24196969,0.12346718,0.25772834,0.3032088,0.12146183,0.1248576,0.1232778,0.19038358
noah-bintang_di_surga,interlude,D,V,234.916281179,238.190294785,0.31042352,0.34049362,0.6074139,0.549275,0.85351914,0.3674824,0.38285837,0.23350191,0.2894413,0.45642906,0.26555535,0.43085414,0.13849236,0.14187832,0.29573557,0.18773419,0.22431262,0.13678877,0.13247715,0.076799735,0.088851064,0.16603103,0.116702236,0.15679057
noah-bintang_di_surga,interlude,C,IV,238.190294785,241.348208617,0.6945119,0.432515,0.56591177,0.42998677,0.55656075,0.38261682,0.47578147,0.7011206,0.3251617,0.33719704,0.31740856,0.58399826,0.2523589,0.17037085,0.22362503,0.17422438,0.23486827,0.17926519,0.18885298,0.23388743,0.10830767,0.13493672,0.09416185,0.21248223
noah-bintang_di_surga,interlude,G,I,241.348208617,244.552562358,0.33510542,0.40241835,0.7790327,0.3971091,0.33375305,0.3175842,0.49464494,0.6976746,0.3496214,0.34156126,0.2719773,0.5698048,0.115594335,0.13384089,0.22548538,0.1588005,0.13468452,0.11790765,0.2193066,0.25332707,0.13444439,0.11236213,0.094526544,0.22565685
noah-bintang_di_surga,interlude,Bm,iii,244.552562358,247.7569161,0.3114052,0.40927732,0.38812262,0.53373116,0.4767805,0.344415,0.81344503,0.5262021,0.3091792,0.2729661,0.297552,0.50604874,0.11682078,0.14781539,0.1897544,0.20270912,0.23223193,0.10240498,0.25646225,0.28790754,0.118027344,0.10551509,0.09960794,0.1871997
noah-bintang_di_surga,interlude,D,V,247.7569161,250.868390023,0.3132561,0.36258796,0.65313125,0.46776342,0.8379051,0.3218107,0.44964737,0.28714296,0.2880896,0.486544,0.30242378,0.4644868,0.12713145,0.13906184,0.2915939,0.16784428,0.26465946,0.13352665,0.16577378,0.13991657,0.12804866,0.18222018,0.112369955,0.18438672
noah-bintang_di_surga,outro,C,IV,250.868390023,254.04952381,0.6486247,0.46083453,0.6456662,0.47741008,0.6101914,0.39840713,0.4977141,0.72540116,0.36997712,0.3699258,0.38749704,0.6161972,0.2414077,0.17196627,0.20015702,0.19747257,0.2645058,0.1424491,0.16273287,0.26201183,0.11491834,0.11157089,0.114794075,0.19935484
noah-bintang_di_surga,outro,G,I,254.04952381,257.30031746,0.40086764,0.4266076,0.7257169,0.4265225,0.3316506,0.34692267,0.5283515,0.7699761,0.38902605,0.44435805,0.3544339,0.60585636,0.17705792,0.15785353,0.22734173,0.14803244,0.12576464,0.14406936,0.22622989,0.24740522,0.124761775,0.16531503,0.19144855,0.22150229
noah-bintang_di_surga,outro,Bm,iii,257.30031746,260.179591837,0.32597148,0.46248445,0.45350578,0.46347186,0.3590228,0.35961866,0.90460813,0.5673423,0.28320903,0.3151046,0.3316086,0.47896966,0.106474064,0.1715676,0.18072739,0.14638945,0.12134733,0.114388235,0.17761093,0.3041518,0.11804627,0.10703075,0.11787333,0.138456
noah-bintang_di_surga,outro,D,V,260.179591837,263.616145125,0.412987,0.39038488,0.64066404,0.58190644,0.68857765,0.41920125,0.54802024,0.36909553,0.33449134,0.46784452,0.36217767,0.63131857,0.1657944,0.13089557,0.27449048,0.21007271,0.2978661,0.2047267,0.18201032,0.15917876,0.15809974,0.1872892,0.15142542,0.25999102
noah-bintang_di_surga,outro,C,IV,263.616145125,266.820498866,0.6617882,0.40941036,0.5956226,0.45001012,0.63539773,0.3854224,0.540269,0.70906144,0.3206849,0.34537214,0.31175005,0.4922377,0.26233253,0.15320115,0.21066366,0.17492288,0.25545278,0.16716854,0.26652655,0.22878441,0.104308054,0.1341493,0.101537205,0.20134817
noah-bintang_di_surga,outro,G,I,266.820498866,270.071292517,0.3743447,0.4166717,0.72751606,0.40878168,0.33940625,0.3253953,0.6318974,0.7658708,0.3938826,0.39422733,0.29542726,0.61992675,0.12347347,0.12883115,0.22614507,0.1438544,0.12437606,0.10161646,0.24127662,0.24357091,0.1331518,0.1187012,0.09454975,0.19507201
noah-bintang_di_surga,outro,Bm,iii,270.071292517,273.229206349,0.34179932,0.553096,0.49045074,0.5006746,0.39578903,0.36779818,0.9540089,0.50373614,0.29378265,0.33828714,0.37538722,0.60088104,0.16152117,0.1906889,0.25665444,0.18179508,0.17455539,0.14962064,0.10221274,0.25228277,0.14412968,0.15418763,0.1646593,0.26001173
noah-bintang_di_surga,outro,D,V,273.229206349,276.410340136,0.42595807,0.49195763,0.62094283,0.549298,0.92221075,0.44320062,0.56763035,0.41950554,0.44784343,0.69618624,0.4257024,0.6251404,0.16086216,0.16147892,0.20495038,0.17567937,0.1809328,0.14138113,0.17293754,0.17753771,0.110893376,0.16411792,0.14049521,0.19555512
noah-bintang_di_surga,outro,Em,vi,276.410340136,279.684353741,0.33884352,0.40907034,0.45264468,0.34032944,0.5110986,0.3952232,0.79992896,0.64663875,0.3506593,0.28246263,0.2710015,0.47018299,0.12811276,0.153883,0.20235336,0.1387499,0.19985914,0.14573382,0.25858197,0.32148245,0.14330886,0.11531221,0.102335066,0.17868294
noah-bintang_di_surga,outro,C,IV,279.684353741,282.865487528,0.5068924,0.34747943,0.43946356,0.3526479,0.39003658,0.3334275,0.5247149,0.64944714,0.3091656,0.30692422,0.3651766,0.7456198,0.15871058,0.12365519,0.17272907,0.1309875,0.106482096,0.13058019,0.2239652,0.28247294,0.1313278,0.12977314,0.13354294,0.2900182
noah-bintang_di_surga,outro,G,I,282.865487528,286.046621315,0.33436713,0.4112592,0.7619192,0.38138646,0.36141643,0.35874224,0.5162793,0.70427656,0.30718404,0.3636572,0.29650784,0.41374198,0.13697451,0.15201604,0.24651562,0.15381129,0.14458875,0.17246756,0.2700257,0.30072078,0.11575141,0.13287382,0.11373123,0.14171968
noah-bintang_di_surga,outro,Bm,iii,286.046621315,289.274195011,0.34844926,0.43325412,0.5126441,0.617419,0.57063586,0.38025418,0.7661071,0.472924,0.2732781,0.30328485,0.3758458,0.5247593,0.13654983,0.12198916,0.23159246,0.2829097,0.25764453,0.13860582,0.22118951,0.20606777,0.09247914,0.11164513,0.13266443,0.18372138
noah-bintang_di_surga,outro,Em,vi,289.274195011,302.021,0.13435356,0.14058976,0.15644476,0.21262346,0.9529581,0.14128803,0.22756305,0.14977375,0.1992518,0.10254446,0.13327312,0.6347232,0.13380845,0.118034646,0.13811092,0.15154362,0.1210774,0.13392736,0.17529383,0.10878558,0.11772675,0.11908996,0.107514486,0.23600797
noah-yang_terdalam,intro,B,I,14.675011338,18.13478458,0.11301454,0.24396943,0.12058825,0.56500095,0.18859127,0.14635806,0.9118484,0.14755718,0.106616266,0.11852298,0.21385434,0.78313684,0.05438773,0.08878674,0.10475459,0.22988762,0.17663938,0.095998414,0.14028795,0.07191508,0.054275658,0.05593043,0.09656827,0.16386476
noah-yang_terdalam,intro,E,IV,18.13478458,21.594557823,0.10461176,0.1519019,0.13449417,0.5352084,0.9052478,0.16713396,0.42996338,0.12384116,0.45398462,0.13947713,0.14427464,0.7869285,0.043495655,0.08028284,0.07100169,0.21727486,0.15202382,0.09655907,0.16330793,0.06145396,0.2002106,0.056391276,0.07055428,0.2098718
noah-yang_terdalam,intro,F#,V,21.594557823,25.147210884,0.15933205,0.59352505,0.18833952,0.20364864,0.5312093,0.30725047,0.93634033,0.20197149,0.18685076,0.12817636,0.49912122,0.42151558,0.062774114,0.20232707,0.07652691,0.1047768,0.24580792,0.12750228,0.12692314,0.08530988,0.074506484,0.065121375,0.21110682,0.17152084
noah-yang_terdalam,intro,B,I,25.147210884,28.537324263,0.13623604,0.47267723,0.1373743,0.68132263,0.32715774,0.18579392,0.8996316,0.14382197,0.1501788,0.11482753,0.22352836,0.72818357,0.10520052,0.30584228,0.087209366,0.23737755,0.22153082,0.12243295,0.129262,0.0678398,0.085212916,0.058072086,0.10559065,0.19820294
noah-yang_terdalam,verse,B,I,28.537324263,32.089977324,0.13492572,0.15456408,0.15786447,0.33884743,0.27654448,0.20883608,0.841954,0.2145995,0.13564993,0.14054084,0.18902232,0.8678243,0.10247306,0.14364757,0.22398409,0.20902264,0.2681789,0.2187034,0.18779261,0.12961504,0.11626214,0.10312163,0.124031946,0.18635787
noah-yang_terdalam,verse,E,IV,32.089977324,35.549750567,0.1525763,0.12791042,0.12912558,0.33227313,0.82308376,0.21467525,0.30150557,0.21029107,0.3613749,0.13742906,0.15416059,0.81206113,0.057259955,0.039855126,0.09932242,0.13212086,0.22221842,0.10491093,0.1161097,0.08036489,0.21663745,0.051763617,0.06228573,0.22120567
noah-yang_terdalam,verse,F#,V,35.549750567,39.00952381,0.21000989,0.6483791,0.21391101,0.26051706,0.332973,0.2992792,0.8528724,0.31142178,0.2075851,0.1812567,0.25841027,0.35306558,0.14984068,0.27731162,0.18354335,0.19863166,0.25848588,0.20697136,0.20127289,0.13321571,0.14129996,0.14046131,0.1603666,0.26071125
noah-yang_terdalam,verse,B,I,39.00952381,42.631836735,0.16036274,0.16958687,0.13173486,0.40796486,0.27394354,0.19354095,0.68180233,0.2051251,0.121538416,0.1309005,0.1991087,0.92479825,0.07578329,0.10366363,0.10534676,0.22992738,0.17835896,0.14061663,0.28686324,0.09954398,0.06301257,0.07736879,0.09529432,0.119812034
noah-yang_terdalam,verse,B,I,42.631836735,45.975510204,0.11658529,0.12674183,0.16661161,0.26013923,0.27927804,0.19019817,0.6234988,0.20405847,0.1222534,0.12231313,0.18789515,0.9208266,0.0631778,0.0728128,0.20492223,0.121538095,0.16135071,0.12424341,0.2564508,0.10443587,0.086577274,0.064626634,0.07653977,0.17184108
noah-yang_terdalam,verse,E,IV,45.975510204,49.458503401,0.13749118,0.110864,0.1843123,0.2913389,0.59365165,0.18167359,0.21276246,0.14735126,0.28884304,0.14958891,0.22540286,0.9329553,0.072390676,0.0660095,0.21147119,0.21292123,0.22648032,0.099060215,0.08628158,0.08749048,0.12317478,0.09235942,0.17933615,0.15661165
noah-yang_terdalam,verse,F#,V,49.458503401,52.918276644,0.14601634,0.7614367,0.19314648,0.23054764,0.27471465,0.32758164,0.8939087,0.29695758,0.16962397,0.16757564,0.23793745,0.38038215,0.0870921,0.24508546,0.18366453,0.22511333,0.203238,0.2261247,0.15861513,0.14071126,0.1166574,0.11997312,0.11951206,0.19782774
noah-yang_terdalam,verse,B,I,52.918276644,54.961632653,0.13267028,0.13267925,0.117125586,0.2931278,0.30550063,0.22765331,0.6980416,0.13569576,0.116406724,0.11653712,0.18614936,0.945033,0.10327202,0.08364856,0.112932734,0.22322576,0.27535415,0.2708096,0.26257384,0.086855575,0.11564426,0.09558747,0.16737449,0.08778394
noah-yang_terdalam,verse,F#,V,54.961632653,56.378049887,0.17605935,0.7988925,0.27474937,0.41756767,0.44704944,0.24909614,0.62796146,0.24410821,0.19252397,0.15553918,0.24212469,0.32097885,0.095417336,0.2655545,0.21020453,0.361505,0.3126479,0.14444284,0.18383068,0.1161712,0.07668523,0.08596511,0.114602774,0.22082044
noah-yang_terdalam,verse,B,I,56.378049887,59.861043084,0.09504992,0.1187937,0.10405264,0.35380888,0.2460592,0.13368587,0.7178563,0.10968119,0.08804261,0.101526946,0.15910363,0.9378553,0.07267315,0.08803453,0.090603784,0.25057888,0.2800294,0.14312762,0.24658069,0.089386165,0.086232275,0.08645554,0.09771738,0.11193149
noah-yang_terdalam,verse,E,IV,59.861043084,63.39047619,0.13068275,0.13651049,0.13193192,0.3444668,0.80723494,0.15370572,0.45112765,0.12731986,0.31493774,0.097730145,0.13836262,0.82117635,0.065398835,0.124285996,0.10493867,0.19521663,0.22033074,0.084688246,0.19142687,0.08293955,0.19615836,0.0543277,0.069541484,0.2260157
noah-yang_terdalam,verse,F#,V,63.39047619,66.803809524,0.12620862,0.69436437,0.13245796,0.21694236,0.41825107,0.16287117,0.8930271,0.16594996,0.170681,0.11747756,0.26981407,0.2980835,0.0884088,0.24531035,0.09296778,0.17975277,0.27920982,0.080256455,0.2107615,0.07550273,0.06957963,0.075909354,0.15437971,0.20867868
noah-yang_terdalam,verse,B,I,66.803809524,70.356462585,0.11905466,0.13792214,0.08604422,0.53427166,0.32927555,0.123096615,0.74541545,0.1306117,0.097499885,0.111125335,0.19932324,0.96367145,0.08019749,0.056070413,0.041751135,0.1980355,0.15605241,0.058643583,0.21873002,0.055922043,0.048434325,0.046402227,0.0864626,0.09373307
noah-yang_terdalam,verse,B,I,70.356462585,73.839455782,0.11310663,0.116875805,0.10679222,0.40912032,0.22119558,0.16008244,0.7541867,0.1474639,0.09735471,0.122322574,0.20429449,0.9165619,0.07942039,0.059644584,0.08920212,0.20194694,0.2152724,0.14106822,0.20757675,0.093194894,0.077335365,0.11095851,0.14854506,0.14328301
noah-yang_terdalam,verse,E,IV,73.839455782,77.252789116,0.103211164,0.09681085,0.09117341,0.37796506,0.98599327,0.16145557,0.3958796,0.12353937,0.34,0.082791656,0.103916995,0.5659988,0.04626749,0.0664672,0.056992166,0.14400041,0.07083393,0.08673906,0.16851583,0.08543686,0.123161726,0.052796558,0.05454265,0.21475203
noah-yang_terdalam,verse,F#,V,77.252789116,80.689342404,0.20261325,0.78524095,0.23790863,0.30243438,0.5183064,0.2796766,0.84885776,0.27236766,0.24543937,0.22197245,0.3278457,0.33148947,0.15567559,0.23587233,0.18634179,0.24294311,0.27745232,0.1902887,0.18479897,0.19005458,0.17129989,0.24006145,0.18809842,0.1760543
noah-yang_terdalam,interlude,B,I,80.689342404,82.57015873,0.18042745,0.19352658,0.18618225,0.75017536,0.30813807,0.4099502,0.7663424,0.2643581,0.15605475,0.2321936,0.31548822,0.8133269,0.0777419,0.08682821,0.14067525,0.22354247,0.11294455,0.092526,0.23098628,0.1001274,0.09161779,0.1264927,0.10942805,0.19344825
noah-yang_terdalam,interlude,A,bVII,82.57015873,84.241995465,0.14150657,0.53229403,0.15837677,0.3389588,0.98674095,0.23673034,0.27783075,0.16275302,0.27543038,0.6230363,0.21870656,0.36823153,0.07903537,0.20874499,0.061249647,0.2684378,0.045420658,0.087518215,0.17049006,0.098871045,0.11013488,0.19072957,0.13016227,0.17926207
noah-yang_terdalam,interlude,G,bVI,84.241995465,86.029931973,0.14188902,0.19886523,0.676743,0.17349139,0.31888148,0.1753826,0.28321654,0.9569612,0.21709682,0.16562733,0.11319431,0.38244504,0.07983295,0.15601449,0.14123933,0.11448285,0.3016454,0.11464689,0.13950333,0.11905235,0.10540705,0.08985704,0.071816236,0.12774529
noah-yang_terdalam,interlude,F#,V,86.029931973,87.794648526,0.14906597,0.6821031,0.20345387,0.23360637,0.38597387,0.23947033,0.92279655,0.32232997,0.20406276,0.14426377,0.37338164,0.29858592,0.08597919,0.2984882,0.11688763,0.20732157,0.29457498,0.14563733,0.112376854,0.23953046,0.124491975,0.08288552,0.1672073,0.2685863
noah-yang_terdalam,interlude,B,I,87.794648526,89.489705215,0.15587355,0.16450007,0.11725096,0.5867489,0.26789477,0.2464587,0.68932235,0.1921941,0.09867962,0.13753982,0.29415178,0.9152198,0.063190036,0.0755004,0.049630824,0.20468248,0.19273892,0.10027757,0.23373576,0.08694866,0.044698454,0.070076644,0.12528813,0.14587514
noah-yang_terdalam,interlude,A,bVII,89.489705215,91.231201814,0.11820295,0.40780994,0.1673464,0.39543718,0.91682553,0.21960434,0.36898038,0.17402232,0.27934211,0.7789571,0.24860884,0.3415362,0.046460018,0.16934595,0.060430884,0.17576176,0.13245504,0.108379334,0.18970075,0.098889895,0.13226168,0.20136869,0.12697522,0.14657556
noah-yang_terdalam,interlude,G,bVI,91.231201814,93.019138322,0.1200435,0.17608827,0.855995,0.20178622,0.29919085,0.18498984,0.31126425,0.9354206,0.2416394,0.17067102,0.1282377,0.43648157,0.09224957,0.117985986,0.12936464,0.112916104,0.26153567,0.08385827,0.19580138,0.10619351,0.13546233,0.118289955,0.08271185,0.1680727
noah-yang_terdalam,interlude,F#,V,93.019138322,98.243628118,0.13242984,0.7532276,0.15319496,0.2301141,0.44457608,0.31263885,0.96616524,0.22723122,0.23227854,0.13101815,0.26389322,0.20697029,0.05561877,0.22596192,0.056649387,0.18494412,0.2301487,0.14336099,0.07184937,0.08316562,0.08840986,0.05893565,0.1208785,0.09762148
noah-yang_terdalam,chorus,B,I,98.243628118,101.656961451,0.12431826,0.24107584,0.13528915,0.6799856,0.21856645,0.43687928,0.7472206,0.1357584,0.11820277,0.13049974,0.22546342,0.7220138,0.042187184,0.15202549,0.069630116,0.28269583,0.1701512,0.23312113,0.2722313,0.068156675,0.056080714,0.0451876,0.10081086,0.20781435
noah-yang_terdalam,chorus,E,IV,101.656961451,105.000634921,0.13320202,0.15697315,0.14520709,0.47981825,0.89209056,0.17817776,0.38266668,0.11542633,0.42398614,0.1433068,0.1837743,0.81501174,0.056444917,0.06369783,0.05151136,0.18006885,0.16635944,0.074180625,0.12082038,0.046689533,0.17465556,0.05727222,0.0935427,0.19981022
noah-yang_terdalam,chorus,F#,V,105.000634921,108.530068027,0.2016767,0.5690391,0.24632466,0.24481751,0.44628584,0.36560223,0.86497366,0.20678286,0.24202321,0.1799006,0.77581114,0.4138021,0.06054245,0.22147174,0.09800544,0.12147839,0.23956136,0.124516934,0.1589361,0.073537864,0.1223813,0.07685708,0.28425267,0.19700871
noah-yang_terdalam,chorus,B,I,108.530068027,112.129160998,0.13613746,0.459923,0.1256982,0.6251655,0.27323085,0.18237059,0.87843525,0.15715165,0.1545366,0.12475069,0.23270175,0.5910719,0.06413088,0.2868403,0.06810193,0.24033558,0.15578867,0.081033334,0.16750522,0.06800495,0.06250951,0.057123024,0.18086372,0.26236707
noah-yang_terdalam,chorus,B,I,112.129160998,115.542494331,0.11021231,0.26690462,0.119911015,0.7369222,0.182456,0.16864677,0.8463438,0.14571005,0.11733059,0.14327762,0.25368258,0.7976505,0.056165762,0.122511186,0.06215127,0.25171015,0.08042532,0.091179065,0.15936288,0.07459408,0.047755513,0.05460301,0.10432337,0.21647356
noah-yang_terdalam,chorus,E,IV,115.542494331,119.164807256,0.13047892,0.17707872,0.16166121,0.4602305,0.77621824,0.18622488,0.530256,0.1447897,0.5778017,0.15582588,0.16463952,0.8146371,0.054201555,0.11491126,0.08209092,0.15594001,0.20191225,0.09590968,0.19784956,0.07720727,0.24012905,0.06633229,0.08517494,0.21909907
noah-yang_terdalam,chorus,F#,V,119.164807256,122.554920635,0.27077663,0.6295473,0.31337395,0.30523437,0.51649326,0.4526007,0.93863416,0.27882904,0.26850447,0.24180137,0.5767161,0.43936354,0.18491948,0.18501675,0.20299754,0.19074653,0.21334867,0.20371774,0.13185948,0.16106656,0.1462294,0.2091293,0.22092445,0.1377304
noah-yang_terdalam,interlude,B,I,122.554920635,124.273197279,0.2995701,0.29763213,0.21357562,0.6627508,0.27128404,0.2919969,0.8782136,0.25885534,0.21335652,0.3701107,0.37334666,0.8849878,0.094380245,0.0828224,0.08711574,0.2200649,0.13898517,0.117749326,0.14439966,0.10316952,0.08557637,0.13737008,0.119705625,0.122875005
noah-yang_terdalam,interlude,A,bVII,124.273197279,126.061133787,0.32628065,0.91359466,0.3118257,0.40526292,0.5626166,0.3972489,0.32763624,0.2318029,0.57035494,0.5264617,0.31583208,0.45033708,0.14182568,0.17266387,0.12747414,0.20587999,0.22157702,0.12931944,0.180417,0.11811138,0.19334513,0.21765429,0.15753365,0.1809951
noah-yang_terdalam,interlude,G,bVI,126.061133787,127.756190476,0.21807815,0.27275625,0.9980763,0.24631612,0.2780416,0.22075896,0.34771168,0.62959784,0.20254812,0.37825605,0.15287554,0.27003363,0.084244706,0.12276816,0.016092107,0.10759212,0.14690696,0.091239594,0.12995379,0.18285191,0.07266231,0.14099328,0.07115362,0.077396326
noah-yang_terdalam,interlude,F#,V,127.756190476,129.520907029,0.29517746,0.6343966,0.36567202,0.36151367,0.7463491,0.40015712,0.8040295,0.30612993,0.31599462,0.2512996,0.36658382,0.40645704,0.095871225,0.22746256,0.1970215,0.15543726,0.25727212,0.105842605,0.26891506,0.1305697,0.091809206,0.11365012,0.12076722,0.13501687
noah-yang_terdalam,interlude,B,I,129.520907029,131.262403628,0.26112702,0.2527598,0.3023293,0.9791782,0.26720545,0.23024563,0.5100846,0.29074195,0.14563508,0.17314102,0.46113607,0.62321657,0.12850417,0.08766528,0.119665004,0.08378832,0.13239181,0.12536284,0.21785791,0.11101227,0.07407584,0.07077589,0.09987867,0.19505502
noah-yang_terdalam,interlude,A,bVII,131.262403628,133.003900227,0.22062337,0.3205422,0.29518527,0.50538564,0.8588571,0.3076318,0.36809072,0.23179378,0.30384862,0.47515297,0.34695998,0.46478823,0.12041548,0.14582138,0.16832823,0.2666961,0.24269144,0.17889631,0.27496552,0.12701829,0.12573572,0.19377962,0.1617115,0.1665244
noah-yang_terdalam,interlude,G,bVI,133.003900227,134.652517007,0.18054093,0.1930748,0.6022472,0.2272857,0.24572094,0.27459207,0.3860791,0.9834741,0.27360743,0.22699648,0.18276991,0.24232766,0.09361233,0.08648829,0.20548952,0.105056435,0.11168961,0.15001667,0.17097731,0.059504375,0.13655989,0.10405977,0.10280148,0.09078482
noah-yang_terdalam,interlude,F#,V,134.652517007,136.463673469,0.18751697,0.5630654,0.3165829,0.2482793,0.3239487,0.34282503,0.95204914,0.43324324,0.25195995,0.20120382,0.29923806,0.21136047,0.076221086,0.17284186,0.18425797,0.114674196,0.20484938,0.11787431,0.16969629,0.24931599,0.105839364,0.121126615,0.0814521,0.116590135
noah-yang_terdalam,interlude,B,I,136.463673469,138.205170068,0.23897643,0.23567338,0.20100172,0.640994,0.22191577,0.36871335,0.7845311,0.24715567,0.20909488,0.33203182,0.4358475,0.9748252,0.09566109,0.08288538,0.07136971,0.18795152,0.093524106,0.18234915,0.14842793,0.10001632,0.07737047,0.081746206,0.10311604,0.06475105
