track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-perih,interlude,F,IV,129.062312925,132.963265306,0.72528183,0.20432585,0.12558098,0.07801828,0.21156092,0.09047979,0.09250968,0.3280175,0.17133352,0.29845008,0.13311696,0.34790063,0.33860368,0.08571191,0.20341441,0.0649486,0.23439556,0.073569745,0.06207645,0.35815817,0.12585762,0.32318842,0.09275268,0.27711254
vierratale-perih,interlude,Am,vi,132.963265306,134.931156463,0.6991191,0.1660196,0.072537355,0.27703625,0.7561825,0.18552597,0.06557687,0.1318693,0.19590534,0.2634945,0.1579987,0.31727022,0.31840768,0.08121556,0.06997181,0.11079911,0.28253803,0.06459449,0.059824407,0.1748769,0.14342491,0.20040886,0.10844142,0.16320805
vierratale-perih,interlude,G,V,134.931156463,136.759727891,0.71307266,0.22308002,0.3651563,0.27678657,0.47360548,0.19168465,0.30446228,0.5265224,0.25322568,0.19468825,0.14624341,0.5114967,0.27498725,0.104597144,0.29299024,0.13071477,0.2732547,0.11531455,0.19546321,0.33857682,0.16686079,0.10514196,0.09441268,0.31656498
vierratale-perih,interlude,F,IV,136.759727891,140.71292517,0.8557719,0.24152604,0.09292657,0.14252155,0.44692385,0.4034447,0.23340543,0.2557411,0.19381817,0.34569368,0.15110877,0.3155828,0.24477236,0.07909931,0.072764836,0.09919977,0.2783342,0.2729314,0.14246613,0.16117115,0.13764566,0.30115503,0.13523863,0.17730127
vierratale-perih,interlude,C,I,140.71292517,142.628571429,0.9160784,0.30060524,0.31481442,0.25225878,0.5889389,0.3350407,0.28218216,0.6043865,0.23068345,0.19860734,0.11453614,0.34016582,0.16319808,0.081110835,0.19552569,0.12747122,0.280872,0.20522375,0.1170078,0.27663037,0.10947679,0.11761758,0.118370086,0.108292334
vierratale-perih,interlude,G,V,142.628571429,144.579047619,0.44201875,0.33095598,0.7379657,0.23761193,0.16560023,0.17073715,0.3756041,0.7538144,0.29683354,0.17120668,0.13352649,0.32861432,0.32535493,0.09355157,0.2683595,0.081925385,0.17829916,0.117257364,0.17414731,0.31711835,0.14044407,0.10810586,0.07916962,0.19422774
vierratale-perih,chorus,F,IV,144.579047619,146.599183673,0.21385884,0.053035486,0.059061363,0.034559518,0.07151872,0.1942694,0.20663133,0.8859409,0.20245446,0.04179956,0.04668461,0.15597929,0.25357184,0.07753063,0.1795721,0.071061574,0.11523724,0.31765118,0.07675434,0.2756361,0.0971193,0.042257316,0.06511795,0.20122483
vierratale-perih,chorus,Am,vi,146.599183673,148.462585034,0.28815338,0.0440176,0.022909813,0.12127701,0.511928,0.12844671,0.09472598,0.5841911,0.17573662,0.15502588,0.117318906,0.53129655,0.3001169,0.056008298,0.026834521,0.10701258,0.39549628,0.0803743,0.05672023,0.35698777,0.11130041,0.31149986,0.09992702,0.38042784
vierratale-perih,chorus,G,V,148.462585034,149.402993197,0.17604986,0.11708212,0.59241384,0.25582257,0.19568239,0.086052164,0.14342427,0.352811,0.12299704,0.097962044,0.16622657,0.57022023,0.099248,0.05686789,0.34321088,0.12523253,0.30382106,0.09148688,0.16085058,0.35800475,0.10528566,0.08316003,0.11365114,0.41780418
vierratale-perih,chorus,G#m,#v,149.402993197,150.343401361,0.16175835,0.10018904,0.41634876,0.15888429,0.19966935,0.50941324,0.15952994,0.26235372,0.56123954,0.15103808,0.14382784,0.45086995,0.12877017,0.08596149,0.40282288,0.096504994,0.1991133,0.33803475,0.08409152,0.31318098,0.35095564,0.08474472,0.11231487,0.32106295
vierratale-perih,chorus,Am,vi,150.343401361,152.346122449,0.51133615,0.1400745,0.05032097,0.13724206,0.616441,0.15483023,0.033731576,0.061723243,0.1832218,0.33820438,0.12512617,0.22357295,0.40339002,0.1285031,0.073212385,0.09662587,0.3912673,0.10026423,0.051077247,0.09078008,0.2769714,0.35428703,0.15574016,0.26001355
vierratale-perih,chorus,F,IV,152.346122449,154.331428571,0.6874271,0.3788413,0.3529081,0.2405173,0.38253075,0.37151924,0.19347581,0.18918455,0.24478342,0.5437798,0.30722988,0.25460306,0.28961912,0.1378845,0.37634054,0.20187078,0.31536713,0.2983298,0.16173133,0.13593951,0.12318943,0.3319805,0.19674653,0.13639322
vierratale-perih,chorus,Am,vi,154.331428571,156.351564626,0.7381639,0.23542084,0.0667186,0.2559235,0.6482547,0.29509333,0.11832842,0.17857601,0.35000682,0.56494015,0.276002,0.33292893,0.29627135,0.09329501,0.048039783,0.11399825,0.2914813,0.20803788,0.11892649,0.16963531,0.23728602,0.3508562,0.15995643,0.116518475
vierratale-perih,chorus,G,V,156.351564626,160.182857143,0.5602313,0.29942688,0.49774227,0.20388095,0.19978485,0.22553366,0.42171705,0.80943555,0.36229262,0.23019664,0.18266979,0.42780456,0.35594246,0.13955893,0.34151992,0.09883358,0.12913464,0.13619408,0.1430433,0.23173259,0.13079669,0.120949015,0.11522998,0.2365754
vierratale-perih,chorus,F,IV,160.182857143,162.150748299,0.8033318,0.3455762,0.2613871,0.18764682,0.37214032,0.44561,0.22026692,0.17608914,0.22647388,0.44391438,0.23925465,0.34557897,0.25863537,0.11212216,0.33234578,0.114392154,0.2594268,0.29479825,0.12930198,0.11897106,0.15928717,0.32119843,0.18696724,0.204348
vierratale-perih,chorus,Am,vi,162.150748299,164.083809524,0.7734077,0.22959682,0.06518651,0.17219411,0.5000922,0.14545915,0.06302555,0.14064038,0.32401234,0.5628781,0.30931082,0.3174027,0.27931732,0.07777662,0.0599634,0.115730576,0.34662688,0.09519244,0.053148933,0.086085856,0.18168183,0.32503638,0.18899816,0.14495562
vierratale-perih,chorus,G,V,164.083809524,165.163537415,0.2508985,0.1405917,0.1957239,0.11334279,0.09037037,0.10139585,0.33263245,0.7228373,0.44535705,0.38176864,0.3013154,0.5330811,0.19797038,0.13050921,0.13291672,0.065656275,0.0785263,0.07189126,0.1410923,0.30889452,0.23737593,0.37293604,0.16764507,0.36557734
vierratale-perih,chorus,G#m,#v,165.163537415,166.05170068,0.4303946,0.18523492,0.25394592,0.46067992,0.5201436,0.29509288,0.26128057,0.40714893,0.7045837,0.53714395,0.40137538,0.75834626,0.16426371,0.12951705,0.1849495,0.23616354,0.33949953,0.15986532,0.117557056,0.22682707,0.29734394,0.21892694,0.12183818,0.2400964
vierratale-perih,chorus,Am,vi,166.05170068,168.002176871,0.39974082,0.2617492,0.22118312,0.24109481,0.6880436,0.29613945,0.11680911,0.19107331,0.4213759,0.73756254,0.46581292,0.35372514,0.22196531,0.12245115,0.22301503,0.14244217,0.32383087,0.14793994,0.08006999,0.083363414,0.17851931,0.31079236,0.18464738,0.17997324
vierratale-perih,chorus,F,IV,168.002176871,169.882993197,0.73348325,0.35490423,0.12064411,0.13701563,0.42426306,0.53249747,0.27649525,0.23158278,0.30601907,0.6256017,0.32820067,0.3214439,0.28386998,0.14550072,0.09237269,0.07779588,0.23737855,0.2574287,0.14309001,0.17919445,0.14972082,0.32567134,0.18506137,0.24949801
vierratale-perih,chorus,Am,vi,169.882993197,171.885714286,0.6331496,0.21156037,0.081995375,0.25883484,0.6554483,0.29808977,0.10480332,0.12080028,0.26513925,0.42337173,0.24377279,0.31579462,0.34753162,0.11238642,0.07468906,0.15275991,0.33681324,0.26173946,0.10651077,0.095968895,0.21455608,0.33545518,0.20383489,0.16458121
vierratale-perih,chorus,G,V,171.885714286,175.786666667,0.36889634,0.23391819,0.43585494,0.23869543,0.2115421,0.2717962,0.4369019,0.9007859,0.40983075,0.22689816,0.18812573,0.44066525,0.29656106,0.10803688,0.25755703,0.15530775,0.17250195,0.15776281,0.1338665,0.18672542,0.12693177,0.1390792,0.10905499,0.26091233
vierratale-perih,chorus,Am,vi,175.786666667,177.789387755,0.34859744,0.22848007,0.3214274,0.27760848,0.7680122,0.33603555,0.2031035,0.5028671,0.39444554,0.58930135,0.2873327,0.25027913,0.20970401,0.11514856,0.3038759,0.14008199,0.2596632,0.26044065,0.10226964,0.33390996,0.18546697,0.26657635,0.1252854,0.112603076
vierratale-perih,outro,Em,iii,177.789387755,179.705034014,0.5330749,0.28314173,0.43157223,0.26085225,0.42816457,0.27539068,0.447632,0.7647839,0.30506492,0.15732104,0.2249068,0.539324,0.2781271,0.15140629,0.3477257,0.1187749,0.28425765,0.21198738,0.27014992,0.25646067,0.123222694,0.12773828,0.15390693,0.27184734
vierratale-perih,outro,F,IV,179.705034014,181.638095238,0.77942157,0.28859746,0.2509835,0.116452284,0.1952391,0.2865437,0.15146801,0.289933,0.19598992,0.28224024,0.12677936,0.24135213,0.31837177,0.14621727,0.3394091,0.09517406,0.13689724,0.33526346,0.099551514,0.23926374,0.167458,0.2717462,0.11687546,0.12119264
vierratale-perih,outro,G,V,181.638095238,183.588571429,0.3881027,0.32831606,0.65124303,0.28821415,0.31503013,0.19826424,0.3603402,0.7374573,0.25545496,0.1696624,0.088732116,0.21606591,0.31378612,0.12104177,0.29835385,0.15034047,0.28872958,0.21248204,0.19363776,0.31478453,0.11387979,0.14812833,0.06585638,0.16651417
vierratale-perih,outro,Am,vi,183.588571429,185.451972789,0.7030294,0.21379706,0.12139801,0.1406284,0.24990708,0.10050517,0.06413111,0.14313284,0.21669838,0.3326965,0.26436388,0.6727467,0.2871398,0.13623933,0.23156175,0.10976359,0.1706279,0.0793435,0.06689339,0.13875428,0.17754105,0.2945539,0.1398845,0.33837727
vierratale-perih,outro,Em,iii,185.451972789,187.367619048,0.67176247,0.16951273,0.11556607,0.08466768,0.19435082,0.102220595,0.13861437,0.28727853,0.18100676,0.24558605,0.24300872,0.746038,0.29375303,0.08125333,0.060603384,0.06454645,0.19575894,0.07602595,0.09501691,0.23374449,0.15652932,0.31899807,0.14266625,0.30234867
vierratale-perih,outro,F,IV,187.367619048,189.283265306,0.73070014,0.17902456,0.07505356,0.08609986,0.21227162,0.12693405,0.11917519,0.28201127,0.23433842,0.44705465,0.24812151,0.64997166,0.30370378,0.08751577,0.054375652,0.062046204,0.19157356,0.057271272,0.07307978,0.25644812,0.15145956,0.30038518,0.115954936,0.28962228
vierratale-perih,outro,G,V,189.283265306,192.644353741,0.56702787,0.30225676,0.5485565,0.17907114,0.110228054,0.08850702,0.2047153,0.54308474,0.22857168,0.20803738,0.14478801,0.38252488,0.37866557,0.12208363,0.3569645,0.098973416,0.13202485,0.07374238,0.12062211,0.3211702,0.19478701,0.27925965,0.17205365,0.27410302
vierratale-perih,outro,Am,vi,192.644353741,202.245,0.49182442,0.39781216,0.5968898,0.4671316,0.5433053,0.40550452,0.39480996,0.56674105,0.4594477,0.5027104,0.39478242,0.47113463,0.3403883,0.33051297,0.3865588,0.36434695,0.40342277,0.40868452,0.39617473,0.3593387,0.34819874,0.40482017,0.29707938,0.29039752
vierratale-pertemuan_singkat,verse,Am,vi,0.512,2.218666667,0.02194139,0.10670221,0.5986873,0.17106175,0.038301766,0.17631204,0.10561204,0.31648964,0.1956285,0.6082134,0.74942183,0.1941615,0.025456285,0.06703848,0.40890923,0.09950614,0.038916692,0.25371957,0.097248815,0.24545746,0.10071777,0.22511911,0.29745838,0.090978205
vierratale-pertemuan_singkat,verse,F,IV,2.218666667,3.861333333,0.04787612,0.043923214,0.16523479,0.38623565,0.16298364,0.17630371,0.043464616,0.01790063,0.026707146,0.21763736,0.9678453,0.29736403,0.059463035,0.07795913,0.18433528,0.32197946,0.12777914,0.15507631,0.038850065,0.018033832,0.03453496,0.060538307,0.113255724,0.19637151
vierratale-pertemuan_singkat,verse,G,V,3.861333333,7.168,0.59314376,0.106220596,0.009204413,0.012207131,0.054233845,0.17249554,0.044982556,0.028281031,0.17330402,0.7720001,0.18971081,0.13765137,0.3966349,0.07268025,0.028120084,0.03851411,0.07474131,0.2095776,0.061843082,0.057885848,0.07549327,0.33991858,0.14665455,0.087948896
vierratale-pertemuan_singkat,verse,Am,vi,7.168,8.853333333,0.022162141,0.053363137,0.21510221,0.06586414,0.035624795,0.11943767,0.0822259,0.24554396,0.08686202,0.22157039,0.96954495,0.23737277,0.024740804,0.033031195,0.17358406,0.041527044,0.054457955,0.15471853,0.05769102,0.23936877,0.081970416,0.15844359,0.12737574,0.051720988
vierratale-pertemuan_singkat,verse,F,IV,8.853333333,10.56,0.027069388,0.019158063,0.066508174,0.13568904,0.06835642,0.10396436,0.030374797,0.011044833,0.016387763,0.18846582,1.0,0.27347785,0.030080486,0.01642834,0.04897604,0.13235928,0.06188098,0.13609217,0.033869717,0.011113032,0.015424814,0.05614616,0.0,0.052715912
vierratale-pertemuan_singkat,verse,C,I,10.56,12.181333333,0.017646084,0.041421562,0.19365962,0.062176924,0.029358609,0.084139176,0.025655849,0.007790432,0.009751086,0.1776013,0.99434334,0.25883713,0.030219682,0.036712423,0.21940601,0.050136738,0.067567885,0.13249752,0.039617922,0.013230411,0.017064814,0.02150923,0.034002904,0.10095292
vierratale-pertemuan_singkat,verse,G,V,12.181333333,13.866666667,0.5391454,0.12759295,0.009543721,0.008025094,0.08261346,0.35993963,0.10324273,0.019130278,0.008796768,0.14324221,0.8187294,0.28998306,0.34136125,0.07366324,0.01778468,0.0058590635,0.0444409,0.20311643,0.057827998,0.013123663,0.008364943,0.0626973,0.31449246,0.052195754
vierratale-pertemuan_singkat,verse,Am,vi,13.866666667,15.616,0.047948286,0.13704321,0.49210688,0.094969444,0.027747488,0.05671261,0.0660204,0.08396983,0.08492618,0.28953677,0.58890784,0.21072707,0.068058535,0.13539682,0.46782002,0.08268846,0.03525064,0.08593813,0.1167341,0.18763208,0.1205979,0.19247644,0.44032067,0.21276943
vierratale-pertemuan_singkat,verse,F,IV,15.616,17.28,0.10510723,0.16616173,0.2992338,0.36307964,0.21318194,0.3938656,0.2624569,0.64965653,0.33180296,0.33375308,0.5170433,0.2208768,0.0950162,0.17120022,0.22612533,0.37310368,0.18632452,0.35053313,0.07943959,0.3680174,0.18515314,0.33550382,0.31162077,0.13906564
vierratale-pertemuan_singkat,verse,G,V,17.28,18.88,0.14328228,0.06253051,0.056604188,0.093393,0.27760366,0.7303274,0.39179477,0.45072576,0.19742455,0.31802154,0.4610124,0.15924528,0.12985909,0.054181587,0.056685865,0.107620314,0.1921715,0.3851689,0.18122087,0.4027477,0.16787866,0.32163587,0.3525521,0.07116342
vierratale-pertemuan_singkat,verse,Am,vi,18.88,20.565333333,0.026289765,0.011920754,0.0104386415,0.019381171,0.117834955,0.28570592,0.06850668,0.03286981,0.14664829,0.67548454,0.6195172,0.11840238,0.0180115,0.013376313,0.01349064,0.023762641,0.08670179,0.24711439,0.06256554,0.028360043,0.09289952,0.32410398,0.35803667,0.09239358
vierratale-pertemuan_singkat,verse,F,IV,20.565333333,22.272,0.08838401,0.15136446,0.40437853,0.12801051,0.07176982,0.115239695,0.17885546,0.24031767,0.2490597,0.6154054,0.6792152,0.3662052,0.0946826,0.10030521,0.27964878,0.08207497,0.045462884,0.11794284,0.18898165,0.30024645,0.17061388,0.23560098,0.3544704,0.35160452
vierratale-pertemuan_singkat,verse,C,I,22.272,23.978666667,0.13601471,0.20381,0.40203407,0.35850173,0.2776278,0.53021985,0.279072,0.59488475,0.29022992,0.34098977,0.68200064,0.23209046,0.110527486,0.17305554,0.2795719,0.33793318,0.19547352,0.29295972,0.07935935,0.38204905,0.16635545,0.25365886,0.2954204,0.1225942
vierratale-pertemuan_singkat,verse,G,V,23.978666667,25.6,0.10322348,0.113899924,0.36972114,0.15193066,0.20026705,0.7474287,0.25432572,0.040229265,0.04745112,0.18321064,0.6764124,0.2427822,0.07795192,0.08779988,0.3961529,0.1131918,0.11080596,0.2814727,0.09684023,0.042145744,0.04565058,0.09798557,0.31986877,0.12176399
vierratale-pertemuan_singkat,verse,F,IV,25.6,27.264,0.4399201,0.16066469,0.089751825,0.1159,0.34673846,0.6946053,0.3250658,0.34987092,0.19861072,0.44453156,0.16488425,0.17850412,0.19306858,0.11523714,0.104960516,0.09417608,0.10033505,0.31168795,0.10676474,0.3776617,0.12205806,0.36744118,0.1852502,0.0778342
vierratale-pertemuan_singkat,chorus,Am,vi,27.264,34.048,0.080040894,0.053290885,0.07500251,0.08116387,0.24874021,0.75141406,0.22434573,0.15449877,0.15143032,0.37187606,0.42851496,0.12338264,0.10101993,0.07926975,0.13083687,0.09051491,0.11288399,0.32530028,0.122095734,0.28813928,0.17508855,0.32075703,0.35606116,0.12755631
vierratale-pertemuan_singkat,chorus,F,IV,34.048,37.312,0.045068365,0.05476454,0.1580476,0.05725183,0.05779211,0.20206024,0.108970895,0.17236778,0.16987601,0.63274884,0.87693405,0.23900658,0.03448259,0.02826784,0.09321143,0.032570515,0.06336789,0.26502895,0.07086343,0.12030923,0.10126211,0.29572242,0.21686287,0.084925905
vierratale-pertemuan_singkat,chorus,C,I,37.312,40.554666667,0.072056234,0.11182164,0.3650136,0.7929171,0.24315716,0.1720209,0.15816766,0.45914242,0.15111722,0.1406868,0.40331894,0.13433985,0.06367217,0.091536745,0.1741237,0.29648456,0.10166505,0.18686768,0.09420824,0.37304145,0.109921254,0.1142901,0.38078472,0.11642682
vierratale-pertemuan_singkat,chorus,G,V,40.554666667,43.925333333,0.03167816,0.10297322,0.46301076,0.12585098,0.16247635,0.6473045,0.16998623,0.040864952,0.026663767,0.13200174,0.47445706,0.1204977,0.03232101,0.08165688,0.3846032,0.10814163,0.092189394,0.35518223,0.09168619,0.1538364,0.050812986,0.10300317,0.40494642,0.09799413
vierratale-pertemuan_singkat,chorus,Am,vi,43.925333333,47.296,0.67206055,0.17193063,0.03640241,0.03654105,0.15931088,0.41359326,0.14321057,0.16971534,0.16928336,0.4659381,0.15635599,0.17086713,0.3738895,0.10510829,0.10731496,0.0628454,0.11350094,0.31398958,0.10424338,0.20533437,0.16651109,0.4430573,0.14407627,0.08344795
vierratale-pertemuan_singkat,chorus,F,IV,47.296,50.581333333,0.044513695,0.12588179,0.64272106,0.20823807,0.03460646,0.115691215,0.08953207,0.21799648,0.12153495,0.30826405,0.5422431,0.17529151,0.046390433,0.059783824,0.36894104,0.11254804,0.04524492,0.22828852,0.094453946,0.18876155,0.078404166,0.28676245,0.44309416,0.12355136
vierratale-pertemuan_singkat,chorus,C,I,50.581333333,53.909333333,0.047491405,0.055021897,0.23815434,0.52422523,0.23751299,0.46932447,0.25228983,0.63845134,0.19045359,0.14688486,0.2898897,0.10208142,0.070449874,0.057540014,0.17925245,0.34867337,0.111055225,0.37383407,0.09537472,0.3607634,0.106181964,0.1669768,0.3332715,0.10734684
vierratale-pertemuan_singkat,chorus,G,V,53.909333333,57.258666667,0.034664154,0.12903173,0.6755048,0.22605486,0.15878399,0.74755704,0.23101215,0.021049831,0.02285511,0.11145609,0.40425217,0.1457552,0.05881938,0.06316371,0.2887012,0.13037731,0.09133872,0.2830861,0.098954365,0.04991726,0.03597489,0.10678792,0.36406556,0.11994601
vierratale-pertemuan_singkat,chorus,F,IV,57.258666667,60.650666667,0.74807215,0.2214536,0.043338303,0.05713904,0.31811723,0.72910005,0.19909564,0.08642151,0.1433372,0.39176562,0.14055948,0.20484167,0.27198508,0.09799814,0.11391515,0.059781197,0.13908996,0.30105987,0.08539448,0.15111151,0.1451996,0.40898034,0.14316963,0.07932162
vierratale-pertemuan_singkat,verse,Am,vi,60.650666667,67.072,0.07444277,0.07008139,0.15368183,0.27965197,0.26292822,0.775748,0.20855315,0.16728733,0.07658364,0.17203178,0.5898834,0.14781734,0.052225128,0.077801,0.15937567,0.2841105,0.11193783,0.330489,0.09438523,0.19911017,0.088243425,0.10091234,0.3745504,0.08249141
vierratale-pertemuan_singkat,verse,F,IV,67.072,68.928,0.09873607,0.15961838,0.38832468,0.2084084,0.10021956,0.29979506,0.27071983,0.62497926,0.27557904,0.32029584,0.7407688,0.28150353,0.110309325,0.15825467,0.31562763,0.16782054,0.070752464,0.2237928,0.15607911,0.35853666,0.14870383,0.13097066,0.32691538,0.13911848
vierratale-pertemuan_singkat,verse,G,V,68.928,70.506666667,0.13150625,0.14550592,0.47150058,0.48247477,0.2311925,0.26668715,0.24627638,0.63405085,0.29131854,0.31038788,0.82216465,0.3682413,0.12825057,0.11800251,0.25021902,0.2630548,0.12547334,0.18073635,0.1357703,0.31721994,0.13985245,0.15949531,0.25189,0.1321497
vierratale-pertemuan_singkat,verse,Am,vi,70.506666667,73.877333333,0.5618616,0.32807192,0.25973117,0.19554424,0.21182223,0.58613247,0.20764767,0.20105065,0.19778642,0.32053283,0.2704104,0.29455176,0.34390816,0.18694104,0.29422083,0.3088463,0.11549622,0.36183184,0.13186215,0.2778711,0.23705028,0.29757044,0.22762871,0.18017851
vierratale-pertemuan_singkat,verse,F,IV,73.877333333,75.584,0.34837642,0.26680166,0.53712994,0.24705969,0.039651092,0.049663085,0.12224181,0.37651876,0.19731477,0.22167782,0.51301366,0.26562905,0.38175094,0.16010772,0.40990216,0.21135265,0.033418786,0.03407931,0.091708586,0.29709825,0.16509447,0.14709625,0.39008492,0.15232031
vierratale-pertemuan_singkat,verse,C,I,75.584,77.12,0.07985415,0.10355963,0.38778922,0.46372733,0.26163864,0.2751936,0.15542074,0.24429077,0.13544679,0.31326872,0.9029897,0.30615702,0.09081042,0.07559453,0.20950449,0.32540384,0.18746915,0.19927199,0.12759173,0.1865866,0.09685545,0.12390515,0.19852231,0.110167444
vierratale-pertemuan_singkat,verse,G,V,77.12,78.848,0.13629499,0.106739886,0.2778237,0.12585604,0.13333492,0.364824,0.1970195,0.10502768,0.16923459,0.4206255,0.9724163,0.43481836,0.07769902,0.07436493,0.22951683,0.081394956,0.10318757,0.22751996,0.13851374,0.122306935,0.14569306,0.18518455,0.11494751,0.113470726
vierratale-pertemuan_singkat,verse,Am,vi,78.848,80.554666667,0.6163192,0.2199755,0.06123798,0.038196743,0.14967647,0.3451568,0.1398848,0.12071291,0.25949034,0.6728582,0.4223648,0.28080896,0.3483856,0.11048097,0.07506581,0.04049167,0.10275406,0.2340817,0.10372523,0.113222435,0.1827102,0.30440363,0.31078655,0.10215917
vierratale-pertemuan_singkat,verse,F,IV,80.554666667,82.282666667,0.09858367,0.13253188,0.43105397,0.17138338,0.041472577,0.11115704,0.167298,0.5317386,0.2642546,0.41550136,0.7489712,0.30073553,0.15676671,0.106148906,0.3131188,0.12588459,0.03541534,0.101892054,0.10764225,0.34043375,0.15514411,0.22570375,0.3167465,0.16116212
vierratale-pertemuan_singkat,verse,G,V,82.282666667,83.861333333,0.08751271,0.1771145,0.59046173,0.54351866,0.3274162,0.44086385,0.23325929,0.3658222,0.19447985,0.36573523,0.79470325,0.26938018,0.065009445,0.090105504,0.2566048,0.2963168,0.18349692,0.31293163,0.16512594,0.2670324,0.17654034,0.15913709,0.29529643,0.10562147
vierratale-pertemuan_singkat,verse,Am,vi,83.861333333,87.232,0.7587646,0.3307036,0.13829848,0.06956414,0.17998868,0.42153978,0.14905763,0.09278945,0.16483174,0.47662818,0.38090825,0.3634034,0.27038768,0.16413285,0.21219364,0.1109369,0.11403993,0.36383423,0.105362326,0.062952906,0.12608513,0.35701972,0.29604512,0.14753504
vierratale-pertemuan_singkat,verse,F,IV,87.232,88.810666667,0.1477416,0.22267264,0.54967093,0.2755837,0.06725613,0.14666735,0.19468153,0.59682155,0.28639948,0.24315198,0.6719166,0.2863955,0.25536588,0.17527482,0.32961905,0.16767697,0.061129414,0.17465474,0.12556313,0.33736935,0.14306954,0.10739097,0.32278773,0.15401761
vierratale-pertemuan_singkat,verse,C,I,88.810666667,90.602666667,0.084137574,0.12275707,0.40451676,0.44718337,0.25004476,0.19447698,0.1457182,0.21430795,0.138362,0.38557035,0.94944966,0.31969136,0.08217774,0.09308106,0.31882256,0.31405047,0.17175739,0.13707933,0.14391808,0.1746422,0.15932271,0.15040213,0.12478017,0.101075344
vierratale-pertemuan_singkat,verse,G,V,90.602666667,92.245333333,0.19917145,0.14959015,0.38476318,0.13903414,0.21846122,0.7997089,0.28629756,0.07537269,0.16344613,0.36283037,0.7349324,0.43185383,0.1736152,0.14287539,0.31663105,0.12727724,0.11534789,0.24757269,0.108656585,0.0825824,0.15504244,0.17990403,0.28259182,0.1874411
vierratale-pertemuan_singkat,verse,F,IV,92.245333333,93.930666667,0.66653574,0.19750535,0.047268122,0.06468722,0.23975712,0.7158477,0.23852965,0.10863598,0.11825196,0.25739288,0.18276557,0.19697201,0.34830347,0.111386,0.081541896,0.11227217,0.08653873,0.31955943,0.12147607,0.12523076,0.11869924,0.21651179,0.26261342,0.13550626
vierratale-pertemuan_singkat,chorus,Am,vi,93.930666667,100.522666667,0.10581015,0.09640057,0.31052673,0.562207,0.32070425,0.40907112,0.16657291,0.18126576,0.1520408,0.35142067,0.8364532,0.29396915,0.081455395,0.07033074,0.17634892,0.3346245,0.15913187,0.30663994,0.15258792,0.1573953,0.13506752,0.22258532,0.22871213,0.120330304
vierratale-pertemuan_singkat,chorus,F,IV,100.522666667,103.914666667,0.09033222,0.25398457,0.6362791,0.3501894,0.10294459,0.17264557,0.24024348,0.6924078,0.34060696,0.43326432,0.7098448,0.28451994,0.08614724,0.15032367,0.28234217,0.18354064,0.09822383,0.1803947,0.10952133,0.30406848,0.17068954,0.25491178,0.29210326,0.14864875
vierratale-pertemuan_singkat,chorus,C,I,103.914666667,107.264,0.13152166,0.10854523,0.38277823,0.77510583,0.306234,0.23663725,0.15968014,0.32484385,0.23399574,0.34744072,0.73103935,0.33591217,0.119834416,0.09629489,0.15317766,0.25570118,0.11305935,0.23119669,0.13561584,0.29279536,0.17202088,0.20504005,0.28105235,0.16708584
vierratale-pertemuan_singkat,chorus,G,V,107.264,110.549333333,0.120181866,0.12030869,0.40050864,0.13650669,0.17972806,0.6095885,0.18813851,0.061849944,0.1420672,0.38574916,0.80496544,0.3578575,0.080540955,0.0868387,0.30022144,0.1261405,0.12819734,0.33704394,0.1324185,0.12188451,0.15520214,0.16172405,0.2842205,0.14340326
vierratale-pertemuan_singkat,chorus,Am,vi,110.549333333,113.92,0.4395107,0.31635568,0.33478332,0.15444887,0.21289209,0.5555481,0.49815223,0.31784678,0.25849667,0.49163213,0.23809808,0.22470936,0.37358567,0.16915339,0.33338526,0.14497398,0.13223122,0.36085376,0.27578098,0.28070498,0.19374642,0.33236247,0.16363001,0.20170319
vierratale-pertemuan_singkat,chorus,F,IV,113.92,117.205333333,0.09095646,0.24186693,0.6593819,0.23725924,0.06099134,0.06845146,0.1910362,0.48744717,0.24087769,0.52297455,0.68241715,0.24352646,0.14561827,0.1616884,0.32061455,0.16950347,0.11989732,0.0899932,0.1457587,0.3127989,0.118898615,0.24769565,0.33030543,0.15043613
vierratale-pertemuan_singkat,chorus,C,I,117.205333333,120.576,0.114707984,0.06666816,0.240437,0.57672185,0.27348596,0.41651955,0.19744273,0.31973356,0.23743327,0.32693136,0.6453386,0.2840961,0.121091686,0.060100663,0.13255934,0.35905662,0.10880102,0.39626777,0.13671288,0.30842146,0.22098197,0.1992963,0.29897463,0.15058598
vierratale-pertemuan_singkat,chorus,G,V,120.576,123.861333333,0.13549954,0.092850216,0.22756349,0.09777292,0.19061735,0.7854635,0.2592056,0.05335545,0.11696558,0.2845346,0.6207571,0.34389248,0.15674028,0.111037605,0.21728946,0.11429438,0.09257531,0.3287624,0.109888874,0.10624931,0.1727903,0.18108405,0.30281666,0.20638697
