track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-wanitaku,bridge,D,V,26.029569161,28.026485261,0.1795064,0.26272315,0.15789047,0.38732308,0.11212922,0.11778052,0.14842388,0.20680438,0.2651502,0.19134094,0.3348956,0.47411516,0.20029116,0.34738582,0.19308141,0.3548927,0.080791734,0.11051431,0.16279256,0.21960546,0.33114606,0.22951244,0.3005309,0.4073261
noah-wanitaku,bridge,Em,vi,28.026485261,29.930521542,0.26981166,0.3798727,0.26942992,0.43752325,0.27831697,0.28883845,0.48796803,0.36394125,0.5392466,0.3676929,0.30320153,0.369021,0.17809148,0.31412503,0.18487817,0.28666335,0.17586787,0.21153575,0.35562804,0.22381076,0.36244476,0.27090776,0.23548327,0.35718387
noah-wanitaku,bridge,C,IV,29.930521542,31.950657596,0.17382586,0.14997983,0.2568003,0.58078474,0.4912347,0.13149342,0.2045059,0.19394457,0.23213056,0.20229149,0.36112526,0.4992247,0.13921829,0.121854335,0.2099593,0.3515977,0.3946683,0.096337505,0.20070678,0.21217018,0.1963956,0.22421695,0.26713178,0.32843983
noah-wanitaku,bridge,G,I,31.950657596,33.877913832,0.29283422,0.5994785,0.2587962,0.5082271,0.22164306,0.20383887,0.21543849,0.21794133,0.3077022,0.1954273,0.33654532,0.34378543,0.24123023,0.38628128,0.18466885,0.3865906,0.15883844,0.13587813,0.19608918,0.18786892,0.24518584,0.18786457,0.2515977,0.31643596
noah-wanitaku,bridge,D,V,33.877913832,35.781950113,0.21627218,0.41804278,0.19888423,0.24230729,0.14853664,0.27818796,0.1611026,0.088875555,0.11274846,0.14895514,0.44028196,0.48353043,0.15272205,0.37170064,0.17889592,0.29092568,0.117295325,0.3035071,0.13510247,0.084646896,0.09753193,0.16123337,0.43864855,0.36419988
noah-wanitaku,bridge,Em,vi,35.781950113,37.848526077,0.1921569,0.3980524,0.11491912,0.16691358,0.09903366,0.15385829,0.24417083,0.17982577,0.34839666,0.20564906,0.266789,0.5484024,0.16987187,0.4211962,0.13103987,0.23040104,0.11745258,0.18003757,0.2930909,0.22497231,0.33754432,0.25108862,0.30089837,0.39179766
noah-wanitaku,bridge,C,IV,37.848526077,39.706122449,0.15861788,0.9836177,0.13562611,0.1716557,0.063500896,0.048779283,0.047061432,0.050015543,0.0859936,0.043257676,0.0545015,0.09260185,0.17748947,0.084882215,0.12556724,0.2450665,0.09613943,0.06927197,0.06510076,0.07361952,0.05185024,0.06542515,0.08028253,0.12241157
noah-wanitaku,pre-chorus,Am,ii,39.706122449,41.563718821,0.24447533,0.67463344,0.20160152,0.30509144,0.47654316,0.13578501,0.1171377,0.121398926,0.17761694,0.10922357,0.12525989,0.17472498,0.21189979,0.41419095,0.17367879,0.28625092,0.3611016,0.09319719,0.105456166,0.1161684,0.14794455,0.0906847,0.13642548,0.1568454
noah-wanitaku,pre-chorus,G,I,41.563718821,43.514195011,0.3342368,0.6740567,0.40571767,0.5778777,0.30356565,0.17785096,0.107638754,0.12850834,0.17023842,0.16678178,0.1933656,0.21534245,0.2918006,0.37756604,0.2766995,0.3645556,0.23486392,0.120316245,0.09558349,0.11033039,0.17156464,0.1791619,0.15488844,0.21714012
noah-wanitaku,pre-chorus,F,bVII,43.514195011,47.345487528,0.25790265,0.32973474,0.14482759,0.16868891,0.14720882,0.21386124,0.4299134,0.2398735,0.31749403,0.29193148,0.33433354,0.7254701,0.20324314,0.36444974,0.14652188,0.1390436,0.17645417,0.20235366,0.2849275,0.27618518,0.29462904,0.28795445,0.2818931,0.37096685
noah-wanitaku,pre-chorus,Am,ii,47.345487528,49.342403628,0.07810481,0.10622836,0.107149094,0.31097963,0.28352603,0.18613973,0.21105002,0.20219229,0.7071061,0.19389181,0.087343514,0.09992057,0.074770115,0.10745206,0.15042464,0.2781348,0.3170985,0.2549494,0.25241664,0.13061756,0.40051368,0.14676012,0.061958667,0.07926782
noah-wanitaku,pre-chorus,G,I,49.342403628,51.292879819,0.26013613,0.6607472,0.3150051,0.4563056,0.37776354,0.23031247,0.12748384,0.18296678,0.4184973,0.20516054,0.22650342,0.27678767,0.22050327,0.39698267,0.22305647,0.37307227,0.30165762,0.13588826,0.13473314,0.14302436,0.2818021,0.19241218,0.22779468,0.2732275
noah-wanitaku,pre-chorus,D,V,51.292879819,55.217052154,0.24386497,0.53893197,0.20301281,0.2873489,0.3349514,0.23291686,0.382184,0.17992152,0.17818756,0.19216849,0.18646568,0.21272375,0.22316484,0.38730922,0.1892793,0.32165718,0.35079497,0.24883223,0.39560562,0.18683065,0.19256207,0.29693177,0.21310148,0.22592081
noah-wanitaku,chorus,G,I,55.217052154,57.074648526,0.22696458,0.3762966,0.35517293,0.88949245,0.38984564,0.16711372,0.2623838,0.24705201,0.1695656,0.166293,0.30238697,0.2563257,0.20540671,0.33434272,0.26472163,0.23191856,0.22866878,0.12590057,0.1587718,0.14789917,0.14940502,0.1661473,0.19379054,0.19776547
noah-wanitaku,chorus,D,V,57.074648526,59.025124717,0.32725212,0.6346416,0.38829625,0.690739,0.38318437,0.29679352,0.4405917,0.25065374,0.27264327,0.23334277,0.2746467,0.4393419,0.22863315,0.30784193,0.21551234,0.29745916,0.27991024,0.2256771,0.26384413,0.19439806,0.23301159,0.22080757,0.2008307,0.23679557
noah-wanitaku,chorus,Em,vi,59.025124717,60.975600907,0.16585074,0.3282356,0.2990368,0.9504785,0.34482023,0.20011222,0.40343747,0.18004136,0.12528667,0.1543802,0.28964144,0.33020326,0.1280359,0.27318472,0.18117066,0.10697458,0.30443078,0.15790513,0.21814391,0.14198302,0.11402401,0.1887626,0.22427802,0.2560749
noah-wanitaku,chorus,C,IV,60.975600907,62.902857143,0.3296028,0.46916562,0.27162805,0.4826013,0.25376981,0.27592462,0.5376752,0.26072076,0.23551309,0.25084186,0.449636,0.81652576,0.22671628,0.27813274,0.2121447,0.265157,0.22158407,0.21364206,0.32134563,0.26297125,0.25585738,0.2514693,0.24103636,0.2672077
noah-wanitaku,chorus,G,I,62.902857143,64.714013605,0.260556,0.36098018,0.35618994,0.6912921,0.54735994,0.40952498,0.6194961,0.26679307,0.1803902,0.18177669,0.2345861,0.3300936,0.22556019,0.25384778,0.26871356,0.27722594,0.2882266,0.30000773,0.33024448,0.19862352,0.15288295,0.1771294,0.18369457,0.17787306
noah-wanitaku,chorus,D,V,64.714013605,66.571609977,0.39717555,0.81553274,0.35828167,0.41577715,0.32189813,0.3247972,0.47313303,0.24897853,0.3199957,0.2459877,0.29855588,0.47754833,0.25725576,0.2614548,0.25995377,0.27360454,0.27968,0.21703273,0.31518844,0.21923506,0.23176196,0.21996094,0.25422093,0.29935393
noah-wanitaku,chorus,Em,vi,66.571609977,68.707845805,0.22875068,0.40932375,0.39913595,0.8773085,0.29867053,0.15674765,0.24028479,0.11512974,0.0939937,0.09137333,0.1674116,0.21289895,0.21524073,0.329982,0.23892911,0.21552284,0.2698103,0.110097736,0.20549797,0.11702885,0.07272503,0.081201926,0.13300507,0.1387578
noah-wanitaku,chorus,C,IV,68.707845805,70.68154195,0.12535638,0.38046506,0.30377606,0.736703,0.5818521,0.21616049,0.17793182,0.10094241,0.10708343,0.09060112,0.1276991,0.14987913,0.09821342,0.3101063,0.18732241,0.31102923,0.34693885,0.16441645,0.14229518,0.11386388,0.13061343,0.12603699,0.16815647,0.14532672
noah-wanitaku,chorus,G,I,70.68154195,72.585578231,0.19080447,0.36573055,0.35628635,0.8455966,0.27123475,0.2065145,0.2933823,0.22236204,0.15716043,0.15488334,0.18683405,0.17181022,0.2158753,0.36642238,0.28581485,0.2703013,0.23360832,0.24852337,0.25851044,0.22459745,0.20019911,0.20492113,0.18734592,0.1878059
noah-wanitaku,chorus,D,V,72.585578231,74.443174603,0.3594205,0.6503427,0.3097886,0.66404486,0.3402105,0.35011432,0.45781478,0.24408051,0.26665902,0.2567889,0.32676303,0.40691987,0.22845736,0.3449236,0.1561327,0.27121666,0.27914822,0.22347577,0.31548363,0.22318448,0.22607183,0.27091914,0.25607482,0.23401807
noah-wanitaku,chorus,Em,vi,74.443174603,76.440090703,0.16917285,0.21678545,0.27689114,0.9829248,0.26587966,0.13907306,0.31986532,0.16781926,0.09864423,0.08675815,0.18748073,0.22415315,0.1604393,0.17925784,0.18998048,0.06533225,0.13716412,0.0991156,0.23589143,0.14754228,0.087738484,0.077941746,0.14928278,0.21343106
noah-wanitaku,chorus,C,IV,76.440090703,78.390566893,0.34709093,0.50616676,0.224026,0.4362259,0.18965152,0.12672764,0.36122337,0.11287628,0.1396934,0.17456955,0.3064274,0.65471804,0.25993708,0.3456388,0.2080214,0.3083958,0.11689208,0.07903939,0.20389245,0.07851353,0.13512023,0.23802918,0.24003097,0.37916732
noah-wanitaku,chorus,G,I,78.390566893,80.317823129,0.26672557,0.36111566,0.29573515,0.71932024,0.46312264,0.32472718,0.72075325,0.35399646,0.16193473,0.15539654,0.2528403,0.4630633,0.23602986,0.2574133,0.20687939,0.26296908,0.30987257,0.22651325,0.2673494,0.19434118,0.15249927,0.15906948,0.16407895,0.21589482
noah-wanitaku,chorus,D,V,80.317823129,82.22185941,0.3471698,0.7193177,0.3982208,0.5926298,0.34386382,0.34265825,0.50528085,0.23185576,0.2618927,0.26957887,0.39890274,0.4990795,0.21610415,0.28686836,0.23538318,0.3100795,0.24830814,0.20864889,0.28717536,0.17891347,0.18636438,0.23322584,0.2460172,0.24087954
noah-wanitaku,chorus,Em,vi,82.22185941,84.149115646,0.23381914,0.39903137,0.38181537,0.8764663,0.43144313,0.19778286,0.3921176,0.2045868,0.12940963,0.118361585,0.2688871,0.3843287,0.17116213,0.2806723,0.22980815,0.24004777,0.28282923,0.123479955,0.26159883,0.14755028,0.11113652,0.087326504,0.16778784,0.19814472
noah-wanitaku,chorus,C,IV,84.149115646,86.21569161,0.3182398,0.4300649,0.28469917,0.63370043,0.32013837,0.21013346,0.36070058,0.23494421,0.21860443,0.2231256,0.36591136,0.69515914,0.18123186,0.29497457,0.12127284,0.26711327,0.22083926,0.18934445,0.2601251,0.2226868,0.17286777,0.17519017,0.24523096,0.35301128
noah-wanitaku,interlude,G,I,86.21569161,88.073287982,0.4483612,0.4815122,0.68071824,0.9074337,0.7233845,0.4746886,0.45882228,0.4235294,0.42088437,0.33102992,0.4832865,0.5791966,0.20230934,0.24739346,0.24127884,0.13690528,0.19317782,0.19526023,0.19707444,0.16582401,0.19534191,0.15349512,0.20060907,0.20646372
noah-wanitaku,interlude,D,V,88.073287982,90.023764172,0.39249435,0.78240347,0.58700866,0.48620847,0.40310428,0.46460444,0.7557662,0.6331706,0.5994855,0.3939501,0.45376772,0.47999105,0.17299277,0.2871657,0.25802782,0.20986035,0.20393136,0.20017406,0.21957737,0.19983421,0.15659933,0.140824,0.2070947,0.21749556
noah-wanitaku,interlude,Em,vi,90.023764172,91.765260771,0.6685334,0.6700549,0.6014439,0.68246526,0.43952364,0.5569247,0.68954265,0.6104646,0.74633515,0.65323687,0.63307816,0.92464095,0.16894941,0.20540558,0.15862231,0.18153514,0.12965138,0.17179896,0.1869268,0.1929458,0.17467855,0.17736098,0.1740453,0.13132846
noah-wanitaku,interlude,C,IV,91.765260771,93.855056689,0.5365961,0.75448924,0.5665377,0.51669395,0.79035103,0.60606146,0.58187866,0.44255516,0.54058456,0.40044466,0.52330446,0.8025845,0.13721025,0.22757927,0.16603124,0.13332185,0.1919103,0.14900383,0.15001296,0.098897316,0.14427672,0.10612081,0.13647406,0.19825241
noah-wanitaku,interlude,G,I,93.855056689,95.80553288,0.50710434,0.65716285,0.6167069,0.69510573,0.56971866,0.6292401,0.8997194,0.5510593,0.5356459,0.4086205,0.47689778,0.70438355,0.13037647,0.20938954,0.18201022,0.19391184,0.17508113,0.14323287,0.15277533,0.11846509,0.1617076,0.1244297,0.1267202,0.17862517
noah-wanitaku,interlude,D,V,95.80553288,97.732789116,0.52049404,0.7826667,0.7206422,0.5916048,0.5339168,0.54827476,0.8184056,0.6921278,0.7556954,0.49438217,0.67335534,0.7491385,0.1106624,0.16512197,0.15651123,0.17207597,0.1266497,0.12055755,0.16139106,0.1465094,0.16495079,0.13956803,0.18692489,0.1801336
noah-wanitaku,interlude,Em,vi,97.732789116,99.660045351,0.5240969,0.51001155,0.4471132,0.52018785,0.40343678,0.5679795,0.7346137,0.62623614,0.7442364,0.60519964,0.7119872,0.85691255,0.19068642,0.21122855,0.16248485,0.20538682,0.14733356,0.19459832,0.18753502,0.18018746,0.23019683,0.20587943,0.16025351,0.18544221
noah-wanitaku,interlude,C,IV,99.660045351,101.564081633,0.2841843,0.33459315,0.3050171,0.37327802,0.7674443,0.39278895,0.5162772,0.49647266,0.3435378,0.24811968,0.38246426,0.5872949,0.17107068,0.22377208,0.18047246,0.16455564,0.2634277,0.14112653,0.23862706,0.2992448,0.18083544,0.14658637,0.21390797,0.31752193
noah-wanitaku,bridge,G,I,101.564081633,103.514557823,0.50828177,0.66447055,0.48979554,0.34065586,0.47593123,0.457996,0.4021538,0.35727513,0.54315275,0.3349087,0.34553114,0.60078496,0.30291346,0.33830678,0.3587181,0.23793335,0.3479892,0.27745458,0.23847258,0.25533056,0.31451154,0.24661912,0.2438513,0.2862446
noah-wanitaku,bridge,D,V,103.514557823,105.418594104,0.1586686,0.23090866,0.18438794,0.391936,0.09655387,0.088598646,0.120590195,0.12836765,0.22910695,0.16080754,0.29739916,0.5177143,0.16021003,0.3196093,0.2451446,0.39486063,0.08590686,0.06523393,0.063971326,0.11948643,0.3210745,0.21512233,0.28828833,0.4175225
noah-wanitaku,bridge,Em,vi,105.418594104,107.415510204,0.21291775,0.31256372,0.19953825,0.44332543,0.18264897,0.2904845,0.55665344,0.32302877,0.43107295,0.23438929,0.32216352,0.4437616,0.15428616,0.27802324,0.1474923,0.29415724,0.13815092,0.25207743,0.40076974,0.2613825,0.32893124,0.20569426,0.2580458,0.35668606
noah-wanitaku,bridge,C,IV,107.415510204,109.389206349,0.20387791,0.17843176,0.22292446,0.51580906,0.46984047,0.1378543,0.1257184,0.14943801,0.21553853,0.16846108,0.28789386,0.4257695,0.21660441,0.1907888,0.24505378,0.37719238,0.41377658,0.13216966,0.099427864,0.14853479,0.2517128,0.21287605,0.23639311,0.3685148
noah-wanitaku,bridge,G,I,109.389206349,111.316462585,0.3021807,0.67711097,0.29204723,0.3297581,0.18166092,0.23778911,0.19448364,0.2142894,0.3300582,0.20341639,0.2490694,0.38272,0.26231727,0.39040622,0.22507837,0.30438498,0.1715005,0.22935204,0.22755948,0.20058362,0.22666255,0.21301644,0.2310331,0.33886316
noah-wanitaku,bridge,D,V,111.316462585,113.243718821,0.34183952,0.6989155,0.19256553,0.23549612,0.07529895,0.11477544,0.09551126,0.079032265,0.21760541,0.15531756,0.2930592,0.49363256,0.2678426,0.34955522,0.18214113,0.29356644,0.05106633,0.06692532,0.061426535,0.080461256,0.20280102,0.19864693,0.26250887,0.39115587
noah-wanitaku,bridge,Em,vi,113.243718821,115.170975057,0.22725366,0.45392653,0.1343209,0.12075855,0.092881225,0.14373858,0.22289169,0.15674002,0.35219073,0.24680601,0.26929653,0.5684179,0.16553834,0.41533858,0.15631635,0.1560341,0.12712629,0.15275879,0.25204185,0.19940315,0.3605508,0.27623895,0.26958266,0.3860705
noah-wanitaku,bridge,C,IV,115.170975057,117.075011338,0.3001326,0.74428135,0.15085864,0.20884039,0.061877858,0.07096681,0.07513103,0.06586341,0.123129055,0.0839311,0.19387144,0.4201723,0.23835713,0.33569372,0.12524116,0.30659294,0.06991961,0.058467884,0.055224225,0.06395666,0.08608454,0.12408156,0.18327396,0.3829695
noah-wanitaku,pre-chorus,Am,ii,117.075011338,119.002267574,0.21156272,0.47338796,0.16443665,0.33683133,0.80316913,0.19989048,0.08710435,0.07589187,0.13470244,0.08674437,0.124726295,0.20011266,0.20839047,0.3445905,0.15734017,0.2608207,0.32057652,0.10451662,0.051528048,0.05097855,0.10061931,0.1285339,0.16619627,0.1573847
noah-wanitaku,pre-chorus,G,I,119.002267574,120.975963719,0.29557428,0.5734746,0.4365012,0.81626725,0.37473696,0.25370464,0.2349444,0.22099029,0.24783231,0.21100208,0.2951768,0.23107271,0.2332344,0.3203893,0.23701502,0.27453104,0.22950646,0.20663764,0.25792122,0.20277108,0.2146628,0.22374482,0.18864411,0.18748836
noah-wanitaku,pre-chorus,F,bVII,120.975963719,124.807256236,0.21253721,0.29897895,0.12409825,0.17870997,0.14852886,0.2292032,0.45983928,0.1947725,0.36605033,0.24941605,0.2501997,0.6962562,0.15810485,0.35312736,0.08842616,0.09314569,0.15363723,0.18167555,0.30936646,0.18851149,0.29771546,0.2482395,0.21647404,0.36580455
noah-wanitaku,pre-chorus,Am,ii,124.807256236,126.780952381,0.08099746,0.12892331,0.12174166,0.32415888,0.2823061,0.16071296,0.1719396,0.15352267,0.5814779,0.35311708,0.10932711,0.0800221,0.12175062,0.1842664,0.20433444,0.30635145,0.30784875,0.24009456,0.24802198,0.16393825,0.42683157,0.32252094,0.091278054,0.07233348
noah-wanitaku,pre-chorus,G,I,126.780952381,128.754648526,0.25289714,0.67447186,0.2862775,0.5027092,0.39694563,0.35845423,0.21298128,0.27405003,0.53486675,0.22004007,0.25795,0.27098393,0.18287188,0.3535618,0.20064844,0.35993165,0.32278323,0.24037659,0.20421454,0.23976418,0.29160798,0.24743046,0.23770022,0.20219798
noah-wanitaku,pre-chorus,D,V,128.754648526,132.609160998,0.18375282,0.39504832,0.18160367,0.28281158,0.29668024,0.29027948,0.42243358,0.19904602,0.2746676,0.15349166,0.30235505,0.20606077,0.22822629,0.37087655,0.18241405,0.32505092,0.32997352,0.23814581,0.4087333,0.22805788,0.3074505,0.20140867,0.3096514,0.21063566
noah-wanitaku,chorus,G,I,132.609160998,134.443537415,0.24670526,0.29775152,0.40754372,0.9067022,0.22334929,0.13394536,0.15426615,0.20544572,0.10855784,0.1420868,0.2756189,0.22719398,0.26523605,0.2673267,0.24908659,0.2226069,0.1501683,0.091454856,0.13781814,0.13570586,0.11949173,0.12944366,0.14578335,0.20771275
noah-wanitaku,chorus,D,V,134.443537415,136.370793651,0.3988717,0.73927534,0.32822257,0.40815058,0.35252753,0.30607167,0.29299188,0.25945178,0.28793636,0.24366672,0.30056226,0.4049518,0.28578603,0.2940169,0.19654758,0.33497864,0.3419222,0.27424613,0.3024883,0.23347697,0.23829725,0.25399572,0.28709295,0.31543964
noah-wanitaku,chorus,Em,vi,136.370793651,138.321269841,0.13203269,0.19571418,0.24834755,0.8737548,0.34327373,0.110569544,0.08446528,0.17228073,0.094772495,0.07673987,0.19741848,0.18009195,0.14756474,0.2585925,0.17999056,0.280299,0.26574448,0.11011131,0.073697396,0.16178975,0.093415245,0.07427272,0.119137816,0.19801389
noah-wanitaku,chorus,C,IV,138.321269841,140.248526077,0.37797365,0.550698,0.28958017,0.30830175,0.23919287,0.23448065,0.23864573,0.23455213,0.34126547,0.31249896,0.6514037,0.6369525,0.19077516,0.34246287,0.21246585,0.1908511,0.1594396,0.20896065,0.21404733,0.19343771,0.29095015,0.24664745,0.34963164,0.34724772
noah-wanitaku,chorus,G,I,140.248526077,142.199002268,0.24509522,0.3875459,0.36510798,0.608624,0.5103361,0.38960096,0.44738567,0.2013497,0.18136647,0.16194728,0.22756706,0.23422234,0.25338405,0.3090659,0.2276595,0.31833404,0.32271317,0.33748418,0.39126527,0.18555434,0.22207482,0.18603688,0.20184053,0.25955087
noah-wanitaku,chorus,D,V,142.199002268,144.149478458,0.4726048,0.76602465,0.4133379,0.44747716,0.357569,0.38438165,0.3133573,0.30348897,0.37144995,0.2509068,0.27754945,0.40595895,0.28165087,0.28359753,0.22879483,0.33294892,0.30014437,0.28935975,0.29024878,0.26669064,0.25743526,0.2164473,0.23097491,0.3095784
noah-wanitaku,chorus,Em,vi,144.149478458,146.192834467,0.22441429,0.45261803,0.38455114,0.7666114,0.31478977,0.13662532,0.09478789,0.09584275,0.0868024,0.096616544,0.19418374,0.20540453,0.16807021,0.3688439,0.22426881,0.32438746,0.28972867,0.09256904,0.072530136,0.0750173,0.07510975,0.1018413,0.15903647,0.19829677
noah-wanitaku,chorus,C,IV,146.192834467,148.073650794,0.24754313,0.45232242,0.44332033,0.6472822,0.5245479,0.25751385,0.13466261,0.12377557,0.14908576,0.13172977,0.187311,0.280448,0.21741378,0.31766778,0.26211834,0.31878287,0.32392222,0.20906503,0.13927503,0.16497861,0.18852773,0.15696055,0.21285972,0.32891047
noah-wanitaku,chorus,G,I,148.073650794,150.000907029,0.30275905,0.4681316,0.4988795,0.7561629,0.22728842,0.17351821,0.17667921,0.21438582,0.20531069,0.15917493,0.21010491,0.22720197,0.29575709,0.37815255,0.2862715,0.3094971,0.1695889,0.16305766,0.1338412,0.17648192,0.2649312,0.1988453,0.14578548,0.2574123
noah-wanitaku,chorus,D,V,150.000907029,151.95138322,0.32918382,0.63714147,0.36136714,0.42231005,0.29359496,0.3124421,0.29503754,0.2057417,0.25944948,0.1932242,0.2253536,0.2891975,0.23802969,0.35699388,0.23552744,0.34098664,0.2668465,0.2725003,0.30808136,0.19157204,0.22758146,0.19471052,0.21794175,0.2663167
noah-wanitaku,chorus,Em,vi,151.95138322,153.855419501,0.21010715,0.389731,0.4021598,0.83511573,0.22696425,0.11466061,0.08707516,0.11625404,0.10109534,0.09250593,0.20944777,0.20586069,0.19073713,0.34442443,0.23684877,0.31039855,0.20457774,0.103632495,0.0633996,0.090847895,0.12646946,0.07826313,0.17079811,0.24477822
noah-wanitaku,chorus,C,IV,153.855419501,155.805895692,0.40841416,0.6989789,0.24238905,0.19859327,0.21600059,0.24087569,0.31327352,0.30546185,0.4054806,0.44462046,0.5533202,0.53581846,0.21704754,0.335485,0.16985811,0.13624471,0.18000786,0.19817095,0.29502153,0.2594399,0.2979083,0.34692562,0.32987252,0.3167211
noah-wanitaku,chorus,G,I,155.805895692,157.733151927,0.1851257,0.29892746,0.27145106,0.46375334,0.46555936,0.3651895,0.4605561,0.28522256,0.1389435,0.13313417,0.21510379,0.1880444,0.21838447,0.2868609,0.21346228,0.3599792,0.33668175,0.3244129,0.4114554,0.21605022,0.14547151,0.18102829,0.23495515,0.19284701
noah-wanitaku,chorus,D,V,157.733151927,159.613968254,0.36777264,0.78743744,0.34871277,0.2959665,0.21919076,0.20902923,0.30293614,0.19524351,0.20774832,0.17579637,0.23007771,0.32320517,0.26194623,0.27816507,0.23777597,0.28766534,0.24022624,0.1786043,0.31746653,0.21321778,0.20672037,0.1899079,0.20772503,0.34506688
noah-wanitaku,chorus,Em,vi,159.613968254,161.657324263,0.18862152,0.4395804,0.3709466,0.8499124,0.30828047,0.12259839,0.09832232,0.16409731,0.09074824,0.08953281,0.22077589,0.16997154,0.16839887,0.3473187,0.24126132,0.2813981,0.18977796,0.092298515,0.06901145,0.16253757,0.072969936,0.081236415,0.20349687,0.1610052
noah-wanitaku,chorus,C,IV,161.657324263,165.326077098,0.2831269,0.43508714,0.18539104,0.21613988,0.17971556,0.17770146,0.1595244,0.21873368,0.12455465,0.1480468,0.29819703,0.606752,0.25366476,0.39999607,0.1677283,0.22596887,0.21963419,0.20169382,0.19214053,0.31846547,0.11785958,0.16003409,0.29604018,0.37213498
noah-wanitaku,interlude,G,I,165.326077098,169.389569161,0.34530222,0.21671934,0.26477063,0.2502808,0.36747706,0.42517012,0.4673743,0.41447058,0.3111383,0.2766333,0.43027923,0.7128808,0.21106797,0.15796548,0.22425652,0.24647453,0.30683315,0.3055027,0.31543767,0.3166281,0.24513221,0.2157864,0.24618386,0.30241132
noah-wanitaku,interlude,C,IV,169.389569161,173.220861678,0.15827063,0.20189808,0.1790631,0.4252262,0.62327033,0.26617494,0.6056827,0.25306037,0.234487,0.16317032,0.22864905,0.30511963,0.10265119,0.10884157,0.11136628,0.3402223,0.341857,0.18710907,0.36569327,0.1841553,0.17791918,0.11284869,0.17720528,0.22851221
noah-wanitaku,interlude,Em,vi,173.220861678,175.171337868,0.2758319,0.3903603,0.3014796,0.2649214,0.5357369,0.43245584,0.8513661,0.40664238,0.37784684,0.26582605,0.24320926,0.4356928,0.18475424,0.2258154,0.20481694,0.17468251,0.27553272,0.2451744,0.26420107,0.26339164,0.27537662,0.15931273,0.13216366,0.29957148
noah-wanitaku,interlude,D,V,175.171337868,177.07537415,0.27196988,0.30410534,0.2567658,0.29022712,0.6772877,0.2466604,0.6308311,0.27050635,0.28370252,0.33319098,0.2455945,0.5513062,0.17156912,0.1831429,0.20950244,0.19637194,0.34652653,0.13334231,0.3397094,0.17783017,0.23061936,0.2546868,0.12742163,0.29318196
noah-wanitaku,interlude,C,IV,177.07537415,180.953106576,0.53558743,0.5164101,0.5729465,0.5824908,0.5747865,0.5147578,0.6696158,0.8341467,0.67269784,0.5435505,0.6074746,0.66611755,0.20937277,0.17043732,0.17323616,0.21314184,0.21924111,0.20857042,0.20951025,0.20106155,0.20774242,0.17881246,0.20924357,0.23565635
noah-wanitaku,interlude,G,I,180.953106576,184.784399093,0.48929182,0.5087855,0.55773276,0.4589006,0.5027554,0.6410034,0.83602273,0.7038437,0.61182696,0.45304278,0.45449886,0.6236355,0.20344712,0.18952665,0.1995456,0.20073837,0.18436569,0.20404164,0.22653614,0.20705754,0.20827383,0.1762867,0.15905684,0.2242528
noah-wanitaku,interlude,C,IV,184.784399093,188.708571429,0.40468216,0.43284082,0.4589421,0.41299695,0.53443253,0.57196647,0.689194,0.75716776,0.6648409,0.46714082,0.532215,0.5915009,0.22350915,0.21534193,0.21297431,0.18709873,0.29369447,0.25144327,0.23205301,0.22119506,0.2651182,0.2086362,0.24255559,0.28710493
noah-wanitaku,interlude,Em,vi,188.708571429,190.659047619,0.4738016,0.44612774,0.5085025,0.7292527,0.64088297,0.56496143,0.5889943,0.50214314,0.71737623,0.589684,0.48473936,0.7497845,0.1358394,0.12816514,0.13722983,0.20613804,0.20512617,0.19174404,0.20408042,0.18873687,0.27340642,0.18483184,0.12853664,0.23219644
noah-wanitaku,interlude,D,V,190.659047619,192.632743764,0.48693323,0.6343176,0.48041105,0.4920165,0.44025612,0.4606305,0.548397,0.46373487,0.52659,0.5802753,0.9275689,0.7979033,0.1609464,0.23704545,0.20602132,0.20638111,0.1640507,0.16404118,0.2384811,0.17337658,0.22726685,0.14332707,0.11457809,0.15125936
noah-wanitaku,interlude,C,IV,192.632743764,196.464036281,0.25036073,0.21471205,0.20557845,0.26287988,0.34130868,0.33636463,0.5600458,0.42172056,0.80280423,0.29901823,0.47846287,0.35639307,0.1962437,0.18465196,0.1441265,0.17215231,0.22410506,0.20992482,0.29738712,0.24429809,0.27734876,0.17890161,0.37942985,0.25359452
noah-wanitaku,interlude,C,IV,196.464036281,200.341768707,0.054951333,0.13010605,0.040994007,0.07418299,0.12054907,0.13358869,0.9859631,0.098224595,0.079273045,0.05485156,0.083686076,0.100431934,0.10207916,0.12043963,0.06261724,0.103405684,0.18792942,0.19059765,0.09041414,0.12450081,0.0904904,0.081340395,0.10121198,0.12118425
noah-wanitaku,chorus,G,I,200.341768707,202.315464853,0.2551675,0.39477718,0.36631456,0.8070759,0.23980185,0.13379146,0.13882214,0.20985518,0.16758467,0.17287678,0.26047894,0.19451582,0.24851131,0.37355557,0.2423042,0.30768898,0.14768152,0.13203786,0.15930186,0.20802753,0.22238533,0.22579432,0.21344624,0.19451943
