track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-kisah_cintaku,chorus,Dm,ii,89.33877551,91.097687075,-309.94586,158.57724,4.30922,54.48292,2.8939002,2.6185274,3.7965233,-9.518176,-4.6199517,5.0469837,-6.6528816,-2.5517304,0.4303624,71.317764,30.485128,13.064516,16.502966,8.075359,7.3558164,6.558925,5.1831384,6.9316306,9.654455,6.9705772,6.1800623,6.0111117,0.0551085,0.29161215,0.82815367,0.38725445,0.16267484,0.13514784,0.11540978,0.11018095,0.282557,0.7135361,0.21437414,0.028718585,0.027205102,0.11900311,0.31121078,0.14676379,0.16703029,0.17967747,0.1578988,0.15763402,0.15723242,0.26404265,0.09795367,0.043878336
noah-kisah_cintaku,chorus,G,V,91.097687075,94.789659864,-352.5678,167.01831,18.360071,50.05139,16.298107,4.082463,2.6606536,-4.1997747,0.68124264,-0.65788114,-12.416684,-5.8066773,-5.1681995,94.765594,32.52726,19.089928,11.254028,7.7892427,5.9002185,6.113665,5.7425213,6.1757126,7.3831096,7.2758293,5.663089,3.636284,0.07884168,0.12665488,0.43916678,0.23680031,0.063306555,0.10308006,0.37464064,0.9561507,0.56459606,0.217694,0.08822845,0.09282299,0.12162061,0.10200016,0.33675703,0.17622706,0.07767611,0.091509365,0.13146544,0.11375932,0.110503174,0.12048401,0.06790634,0.14233422
noah-kisah_cintaku,chorus,C,I,94.789659864,96.653061224,-298.11157,159.64424,-2.287645,45.770393,3.389761,-3.2719831,-3.1614492,-13.926376,-0.6189168,-0.22303529,-11.667903,-4.1582837,-4.5093193,79.03464,26.689129,17.24506,15.130722,10.489111,11.795627,7.4224925,8.246768,5.0322638,7.0865426,4.9155374,6.2429686,5.8272386,0.9045736,0.45774215,0.46730724,0.16020522,0.14875962,0.10513894,0.16529708,0.53656864,0.17626794,0.0673907,0.098426625,0.4493679,0.20447204,0.1340519,0.23005833,0.16346973,0.25708625,0.17376249,0.12052921,0.2526727,0.16211753,0.14771307,0.08746785,0.09179624
noah-kisah_cintaku,chorus,G,V,96.653061224,98.377142857,-313.70142,167.91757,-4.9164333,43.795822,-2.5423737,4.550817,-3.8064933,-7.599331,-5.1341887,2.9155056,-9.885,-9.809884,-11.227614,81.295074,34.770123,19.748198,11.740005,8.976372,7.3216095,7.2746577,6.025318,6.8320303,9.113051,6.9551916,5.87864,6.4787273,0.1320989,0.27754536,0.8500233,0.3262442,0.076643355,0.06418035,0.14233507,0.48396796,0.17543468,0.16416104,0.1259711,0.13103694,0.10589661,0.08706825,0.25883332,0.09913332,0.18934414,0.1787012,0.112157255,0.35042548,0.15719135,0.09986892,0.0941755,0.10861361
noah-kisah_cintaku,chorus,Am,vi,98.377142857,100.240544218,-315.05118,151.69046,10.007331,42.733173,1.9872667,4.3516774,-2.5176926,-8.528231,0.18921599,0.5979592,-13.202089,-3.1763098,-3.283187,94.018,26.971844,16.089642,11.798645,15.004065,7.7565145,9.2698965,9.0242195,6.5040956,6.4899607,10.142323,5.797228,6.2055917,0.43647018,0.19606666,0.20248288,0.19296706,0.48406634,0.25843424,0.13845831,0.48044974,0.6064481,0.71237713,0.540492,0.4437786,0.3210459,0.15004896,0.16101791,0.16131124,0.37483966,0.23033857,0.0646683,0.3118967,0.24442543,0.364078,0.27223995,0.18839449
noah-kisah_cintaku,chorus,Em,iii,100.240544218,101.999455782,-315.7832,156.9565,16.311533,50.67488,17.135485,3.5086715,7.8462462,-2.5895739,7.2673516,1.3856177,-7.849445,-3.3734894,-5.244791,79.86304,31.996946,15.925483,10.121329,11.709943,7.3616233,5.676541,7.756341,4.878431,6.144351,5.5769954,5.8548336,5.7598934,0.13671786,0.23515907,0.75077635,0.6309,0.8059239,0.6313586,0.35080555,0.4323341,0.16461648,0.06857223,0.13808851,0.2827935,0.05367535,0.07548147,0.29468837,0.12454749,0.23710673,0.2420167,0.2034326,0.24585499,0.10829689,0.042972777,0.058990296,0.13651809
noah-kisah_cintaku,chorus,F,IV,101.999455782,103.828027211,-320.38306,152.2607,12.50725,52.75521,19.418312,11.095637,9.563599,2.9282682,9.161525,1.8915153,-6.28879,4.7481637,-0.3428338,77.99215,30.280045,20.034613,9.584481,10.978885,4.318552,7.2158794,7.2850866,4.652057,6.780502,7.2591805,4.588064,5.097703,0.4159746,0.22996649,0.2929491,0.2894589,0.6392737,0.8902157,0.7513852,0.73657674,0.27018481,0.052824605,0.039603066,0.16846158,0.3449009,0.12618951,0.11957207,0.104057126,0.197515,0.19898269,0.15558548,0.21966843,0.08480327,0.031821135,0.037564225,0.13422607
noah-kisah_cintaku,chorus,G,V,103.828027211,105.674013605,-296.159,155.45784,7.668142,49.05154,13.920425,9.735138,5.0059905,-1.074243,4.1594186,-0.2857986,-11.621088,-5.755973,-6.091834,72.32345,32.68017,16.944223,12.751486,11.120531,6.514998,5.658385,7.982192,6.8449197,11.141785,5.926683,5.9306736,4.883401,0.06496684,0.21874137,0.84446746,0.41578358,0.21146445,0.27396625,0.4400385,0.7815979,0.41099796,0.2142252,0.08212924,0.06287451,0.11825377,0.09796281,0.251337,0.13854644,0.26184082,0.29221472,0.18610956,0.22272165,0.12986937,0.11232511,0.04839915,0.09915398
noah-kisah_cintaku,chorus,C,I,105.674013605,109.348571429,-434.96295,123.727615,6.4368105,15.377298,10.390434,-0.69644713,-8.058008,-6.446799,0.42526016,-2.4423301,-12.837392,-5.877213,-0.49600565,107.10809,33.256542,17.84483,23.061577,9.738723,7.144666,7.598889,8.605557,8.181389,8.076929,7.6178737,5.111075,6.430844,0.6940162,0.3812293,0.42469165,0.25039935,0.5062621,0.17410998,0.19522548,0.5968725,0.18163739,0.08157151,0.13210523,0.43231514,0.32841527,0.2081182,0.33487886,0.16198257,0.33923775,0.16277808,0.113763645,0.2872187,0.100593306,0.14615928,0.1394065,0.22629915
noah-kisah_cintaku,verse,C,I,109.348571429,111.194557823,-485.7138,161.63364,-10.513654,43.006996,5.5906367,13.534223,1.0446112,8.667305,1.3318032,-1.310388,-8.209462,-8.221472,-6.4863157,41.84802,9.9361,14.77846,13.2305975,9.3459425,9.094744,6.838038,5.933547,4.380808,5.2649236,5.1931643,4.5903554,4.472554,0.9495045,0.54308933,0.15474336,0.076232344,0.18504657,0.069798686,0.085728616,0.32684666,0.16818419,0.062371977,0.121074155,0.38309848,0.16748126,0.13545713,0.083716035,0.058198243,0.23152673,0.057706237,0.063114405,0.27853405,0.13186426,0.046689175,0.07270954,0.12140734
noah-kisah_cintaku,verse,G,V,111.194557823,112.98829932,-420.86908,160.98041,-35.97817,56.131073,7.434459,-3.3366058,2.5890758,1.9572666,-1.7316397,-2.4995692,-15.153296,-9.866797,-2.7806766,63.94978,17.382355,24.25674,7.3136606,8.366528,8.580539,5.7501388,7.7810774,4.5284863,6.582459,7.663185,4.134092,5.1121874,0.88284975,0.3811436,0.37015814,0.28881973,0.15923615,0.12611008,0.24484284,0.29651794,0.1646338,0.18932001,0.36061874,0.5737479,0.23314053,0.19279236,0.2960223,0.23607422,0.183681,0.13015121,0.26202604,0.24845843,0.16787408,0.18590386,0.25829625,0.3016705
noah-kisah_cintaku,verse,Am,vi,112.98829932,114.76462585,-364.1009,163.35547,-32.50474,54.448307,15.5400915,-2.1811192,2.7122886,2.1581142,-3.8257053,-4.624475,-15.075606,-10.175878,-3.5603328,60.41979,16.053013,22.749102,10.504956,13.752297,6.6354527,6.8237877,8.239764,6.442825,5.895807,6.4092884,5.725104,4.792255,0.19310768,0.11499515,0.10084875,0.1985427,0.51455754,0.18348551,0.08728657,0.1975847,0.4204578,0.75929236,0.44405746,0.32622662,0.18711413,0.15870741,0.1418953,0.17231432,0.39157212,0.14912581,0.09804123,0.16806193,0.14789918,0.33940598,0.18397057,0.2704514
noah-kisah_cintaku,verse,Em,iii,114.76462585,116.680272109,-340.2239,170.66711,-45.46943,45.707226,1.9946198,0.95840216,4.7993283,2.9526863,-1.4332719,0.9491108,-11.0881815,-11.39751,-9.638896,60.822502,18.113756,24.986675,11.60424,10.580833,7.533472,8.2787,7.8240395,7.4635153,7.9712033,6.132596,6.6168156,5.0073094,0.17018858,0.20779373,0.5864727,0.27497268,0.22965351,0.13449284,0.16278626,0.3209803,0.28506747,0.52861536,0.2858809,0.32274145,0.14073215,0.16171572,0.41454574,0.18203214,0.30115792,0.14857306,0.13699484,0.2507557,0.23420268,0.39299616,0.1502552,0.29329526
noah-kisah_cintaku,verse,F,IV,116.680272109,118.439183673,-321.51038,171.55807,-47.73406,62.622528,5.9103007,3.5054646,8.355095,6.4050736,2.31242,0.18645534,-8.369781,-2.7971098,-4.992105,64.94338,14.483592,25.115088,8.948343,11.053934,7.5559177,8.273624,7.3412514,6.171767,6.2829146,5.1916876,4.894214,6.819481,0.6087031,0.2654922,0.19174826,0.27771226,0.31335276,0.65387607,0.45236853,0.5355042,0.32022572,0.22871189,0.0987784,0.18717971,0.33316568,0.12441941,0.1707772,0.27096173,0.15492384,0.29844454,0.22996236,0.33977985,0.22217233,0.2829839,0.09912461,0.11069361
noah-kisah_cintaku,verse,C,I,118.439183673,120.302585034,-340.91415,161.4938,-43.101448,60.89473,1.4056838,1.3982263,-5.1995254,4.658076,3.4066727,-0.8862733,-13.512349,-6.524753,-1.0679144,76.031044,28.17367,23.791203,10.737282,15.971326,6.430109,8.871333,6.785459,7.0513268,6.3301187,6.1713576,6.6329513,5.527652,0.76322865,0.35660517,0.20179294,0.30197492,0.42381155,0.27492264,0.22820014,0.34860647,0.3255167,0.19935043,0.2893039,0.628368,0.26635692,0.20318519,0.1465763,0.2104004,0.32552072,0.23203374,0.19073611,0.25751543,0.2975957,0.17586651,0.19142404,0.29680085
noah-kisah_cintaku,verse,Dm,ii,120.302585034,122.096326531,-333.01376,154.53935,-27.844706,63.35633,-6.9731193,7.713439,0.32333407,0.6229721,3.507016,0.561939,-11.10421,-9.991781,-4.939917,76.38906,24.316032,29.73429,15.459046,20.436316,7.738431,9.471028,6.119677,6.327698,6.2228413,8.549753,4.986863,7.1840763,0.14132483,0.20216364,0.56061196,0.28438058,0.07664844,0.10484816,0.34140643,0.86100554,0.49042296,0.21295014,0.1208313,0.2246484,0.18825608,0.18854018,0.31263313,0.18085138,0.084707245,0.09628598,0.15152644,0.21897905,0.20470643,0.2229665,0.12189349,0.28319415
noah-kisah_cintaku,verse,G,V,122.096326531,123.855238095,-327.66556,173.14787,-22.754358,57.558178,-1.0166875,3.011838,2.500652,2.4917634,0.96011907,0.45291108,-5.444794,-8.065273,-4.486775,64.6934,22.414412,26.82235,11.392675,10.38902,7.0914273,9.062614,5.5970616,5.9007645,7.733013,7.067043,5.163328,5.280677,0.07320926,0.21136889,0.54964995,0.32723483,0.14127004,0.14533296,0.38361323,0.9103043,0.520783,0.23540214,0.10345487,0.07613502,0.08798435,0.17192277,0.31329373,0.19314285,0.2279546,0.1363716,0.16556087,0.19649087,0.16332123,0.17419912,0.09937905,0.07307844
noah-kisah_cintaku,verse,F,IV,123.855238095,125.683809524,-322.11826,165.06902,-19.499342,50.14851,1.3702004,2.606433,2.0697815,5.576668,-1.5184987,-4.794487,-8.800625,-7.0176587,-5.1910634,64.93156,26.898535,18.75036,11.358286,11.499948,6.7572255,9.813205,6.4578753,5.452764,6.752024,5.4988794,4.0794125,4.9217024,0.81936455,0.42491478,0.25628787,0.20814922,0.298903,0.5753989,0.3630143,0.29477456,0.17925046,0.19833767,0.16120063,0.29594383,0.29254514,0.18370642,0.25901604,0.17620334,0.2261381,0.32607228,0.22996935,0.22671457,0.16289626,0.22037503,0.18011944,0.16127792
noah-kisah_cintaku,verse,G,V,125.683809524,127.494965986,-319.8897,159.57748,-29.343546,51.59844,-4.351644,0.20815091,3.9977942,5.3773894,0.9034207,0.272615,-13.402759,-5.2971935,-3.6753469,64.59575,22.691862,24.782778,6.545962,10.63042,9.428991,7.8463197,9.059179,8.42613,6.7479277,7.297023,7.0625525,4.750876,0.7842623,0.35955423,0.23107888,0.13604861,0.23730808,0.434068,0.2356282,0.24083592,0.1933239,0.339659,0.15411212,0.2724287,0.318416,0.15151986,0.291179,0.12894692,0.18911146,0.3405023,0.16645597,0.19965544,0.15772088,0.33956856,0.119030155,0.14502028
noah-kisah_cintaku,verse,Em,iii,127.494965986,129.358367347,-314.60956,163.95892,-30.713945,46.461964,-4.403964,8.257603,2.2774963,0.3354384,-3.2407644,-2.468787,-10.306868,-5.2164,-8.259893,63.24406,21.14926,20.274881,9.454693,11.023624,8.056724,7.1945267,6.4799685,4.5367613,7.271963,7.753447,5.7547655,5.340732,0.3802901,0.2591688,0.40323442,0.27800047,0.22995542,0.18606447,0.36339098,0.7568757,0.46935815,0.17652188,0.27549624,0.6167886,0.28128314,0.2723278,0.28982577,0.21860367,0.24491583,0.17159314,0.17515731,0.30295783,0.2327051,0.14281341,0.17849843,0.35701784
noah-kisah_cintaku,verse,Am,vi,129.358367347,131.134693878,-333.87778,149.34259,-32.864822,71.176476,7.508453,0.7544394,0.48775637,2.6572142,-5.9242363,-2.175797,-11.047877,-2.9353411,-8.588241,52.703712,22.283829,21.234524,9.401432,9.890385,6.254868,7.1028123,6.657342,5.620232,5.4639072,7.0751467,5.590061,5.892392,0.12062137,0.1433397,0.32418722,0.23193143,0.3679613,0.22333612,0.20972903,0.5229219,0.55241716,0.80471694,0.4057061,0.15056221,0.109482795,0.08125461,0.26948857,0.15581377,0.27935654,0.1829942,0.14777522,0.3403861,0.1934722,0.2918978,0.19020471,0.13316064
noah-kisah_cintaku,verse,Dm,ii,131.134693878,134.809251701,-335.91418,161.63681,-28.028732,60.167957,0.26553652,-7.156809,5.504985,1.8304965,-6.553741,-3.5164611,-12.554082,-9.586381,-10.579117,57.249214,17.397688,24.74579,10.003622,10.543159,7.600492,7.449932,5.877915,6.105655,6.339593,5.8208694,6.2250223,7.716969,0.57138807,0.47272006,0.5321445,0.35178438,0.2722959,0.32893735,0.1409422,0.11125651,0.16496119,0.4490595,0.2584949,0.17428145,0.37206644,0.23909913,0.351159,0.24946813,0.3048719,0.28235185,0.12623265,0.11772218,0.13980587,0.39147505,0.23144476,0.108136326
noah-kisah_cintaku,verse,F,IV,134.809251701,136.655238095,-379.18082,178.94621,-13.344231,63.969982,5.061779,-1.6397107,2.4697113,1.7912489,-7.751071,-0.97066486,-7.5308394,-3.2951107,-3.4370701,52.91638,18.725172,23.41878,11.538122,5.3855386,8.686143,7.2796907,6.1209197,4.3101993,4.8644886,7.0721335,4.7522926,5.60219,0.47625828,0.5866691,0.808823,0.53714836,0.15901238,0.2310868,0.22107744,0.44689298,0.29102582,0.1069449,0.08410759,0.19661409,0.32941046,0.2273689,0.26494515,0.20342483,0.12091201,0.23919412,0.17541835,0.37468213,0.24042776,0.08304449,0.07451135,0.17149717
noah-kisah_cintaku,verse,G,V,136.655238095,138.536054422,-397.2756,177.89148,-15.289826,66.17114,5.7658186,2.7503352,8.772943,3.7786717,-10.207149,0.6759687,-1.1819842,-5.262761,-0.117673,46.147076,13.039403,26.294575,9.615487,5.660483,13.243572,8.065067,4.6782084,4.311473,6.534373,5.4778357,3.395004,4.423117,0.4182941,0.48867947,0.86106443,0.4379425,0.12021264,0.1282633,0.2291229,0.3953035,0.25600764,0.1281604,0.078769885,0.17423005,0.3916634,0.17545216,0.25192946,0.1458245,0.09434517,0.11387843,0.14143792,0.25500172,0.19193968,0.15019529,0.09677059,0.18730576
noah-kisah_cintaku,verse,C,I,138.536054422,140.225306122,-378.9222,177.49411,-11.991906,55.188427,4.6307163,-3.2686474,5.057801,4.1023746,-5.248591,-5.778593,-5.911062,-9.357159,-6.537871,42.882637,12.3506365,26.043142,11.362597,7.485793,12.3790045,5.7964325,6.0602565,5.495805,4.231204,6.1536403,4.5918055,5.0018144,0.8495896,0.46313173,0.1363881,0.068583615,0.12439106,0.071225084,0.16292003,0.5272297,0.28137013,0.057744868,0.08314731,0.33334348,0.25018704,0.18959144,0.094719514,0.05374529,0.13977061,0.07026467,0.1289518,0.3904786,0.22809334,0.06245044,0.07548639,0.14216593
noah-kisah_cintaku,verse,G,V,140.225306122,142.123537415,-370.8273,169.02399,-26.64209,64.65942,2.3682694,2.6536489,0.38651028,2.210559,-5.2764177,-4.402543,-9.724889,-7.5636864,-5.7363577,52.639717,18.959831,24.060074,11.309349,8.00139,11.233492,7.488405,4.7903094,6.9213467,5.161421,8.546624,3.5015554,5.5846276,0.58602554,0.3258711,0.32394445,0.19919288,0.09300164,0.09576683,0.28862724,0.5451903,0.32966772,0.17058988,0.33191484,0.62494296,0.3446629,0.24831761,0.29436857,0.19946522,0.09151605,0.072488956,0.17806579,0.3472596,0.23298573,0.14098315,0.20730525,0.31845734
noah-kisah_cintaku,verse,Am,vi,142.123537415,143.88244898,-358.5302,161.9039,-18.20033,66.98472,17.870422,4.8144174,3.4500756,4.863633,0.48294488,-3.363472,-11.580274,-5.1591544,-2.2040691,54.845055,15.895623,22.515797,14.199328,8.895442,6.3764987,6.9503875,4.7620764,5.868732,5.72953,6.940658,5.3849807,4.26803,0.11510765,0.06459554,0.09262426,0.0863147,0.3064282,0.15778917,0.113750294,0.33891943,0.50002545,0.8532754,0.5403406,0.23775472,0.11261345,0.058718354,0.1156985,0.0859155,0.340389,0.16329262,0.11948559,0.3552387,0.20032243,0.24165636,0.19472642,0.15541741
noah-kisah_cintaku,verse,Em,iii,143.88244898,145.728435374,-344.55225,169.91452,-33.38454,60.568016,1.7741747,4.079418,3.8603046,8.174997,-1.5440897,-3.4404888,-7.0241227,-4.041371,-4.668461,50.069683,19.962723,24.010296,8.948616,12.198131,8.5208435,5.583659,4.6391487,5.030215,5.7825885,8.438272,4.177299,5.423712,0.2753336,0.28294796,0.6784026,0.4367877,0.2778237,0.2285883,0.2814396,0.56229705,0.47321087,0.41823563,0.26097032,0.24856086,0.21983925,0.16283715,0.3465416,0.21992847,0.2684181,0.19088241,0.19727103,0.36506474,0.2736764,0.29823694,0.19967894,0.1887065
noah-kisah_cintaku,verse,F,IV,145.728435374,147.487346939,-294.84366,155.9603,-47.118053,69.55615,3.2683964,8.933748,0.4997612,2.7200007,-2.841859,-0.66806465,-5.1799407,-4.0530486,-8.059695,51.843113,21.313784,17.112003,10.530691,11.433387,9.67973,7.441006,7.8989897,5.513866,6.9478393,4.884413,4.8447757,4.797868,0.67225564,0.2734447,0.24486952,0.15605561,0.3959372,0.577744,0.34001178,0.47855127,0.20106229,0.18173976,0.09356438,0.22469224,0.29574773,0.17741553,0.20884737,0.09253452,0.28103876,0.37613884,0.18378371,0.3718615,0.1576911,0.24467266,0.1082138,0.12739912
noah-kisah_cintaku,verse,C,I,147.487346939,149.455238095,-308.37552,162.11494,-44.672623,65.0154,2.8876972,2.504258,-4.3355765,5.2429066,3.0257185,5.3040924,-6.199014,-3.5854378,-0.83169913,57.18349,22.06189,19.43149,12.471939,15.506992,6.67794,9.733707,6.5435305,6.6634765,4.973809,7.3522544,4.489944,6.7506127,0.5830695,0.39159232,0.22385046,0.28398794,0.5221912,0.3850931,0.2652236,0.3824707,0.27979484,0.14611849,0.19501628,0.4945505,0.30717614,0.24925558,0.21356286,0.17293182,0.35445717,0.2941234,0.22221093,0.3605001,0.25627527,0.13433403,0.14605534,0.33362678
noah-kisah_cintaku,verse,Dm,ii,149.455238095,151.092244898,-308.81198,158.91888,-37.510937,61.498604,0.12004076,8.534648,-2.232658,2.7666914,1.9983435,4.65705,-5.6449046,-4.0654464,-5.795764,65.25816,27.92278,21.059006,15.506076,15.484432,6.206387,7.4188585,8.879224,7.8996143,4.1936088,10.094333,7.0815377,7.224929,0.09556877,0.26550198,0.6974275,0.33527696,0.092371106,0.11955959,0.32055137,0.78858614,0.46180633,0.1575773,0.0869243,0.10050836,0.084978886,0.17025952,0.31998137,0.17231677,0.08228497,0.109137766,0.14488769,0.30122843,0.20397563,0.13045426,0.076462634,0.08698199
noah-kisah_cintaku,verse,G,V,151.092244898,152.955646259,-293.79446,169.77151,-51.05913,65.931305,-3.605731,0.8740254,2.2715387,4.277925,-2.9011824,3.437769,0.11578408,-5.7515087,-8.794092,57.865276,22.478964,22.485146,11.695823,16.872507,8.564295,7.180765,6.1110554,5.790507,8.422419,7.7752867,5.3482327,5.127865,0.106546976,0.21921857,0.5892466,0.3434323,0.22308862,0.17716543,0.31387654,0.721065,0.52363294,0.35868746,0.15665491,0.109971836,0.12370902,0.13712484,0.34200525,0.19614643,0.28557768,0.15853237,0.15333724,0.3297497,0.25108325,0.2837962,0.12369577,0.17283152
noah-kisah_cintaku,verse,F,IV,152.955646259,154.784217687,-315.33542,173.18343,-43.216553,62.199,-1.7847732,-6.2414875,-0.07169196,2.9458663,-6.938376,-6.99226,-7.2840414,-6.394949,-7.217364,55.504417,19.33698,19.312056,10.072064,13.495728,8.060195,6.31704,5.3533177,5.357086,8.001853,5.2183914,4.725504,6.61901,0.85272044,0.5313878,0.17767054,0.1274748,0.22143589,0.48632702,0.25446963,0.16373771,0.108371116,0.115097664,0.08840073,0.23720394,0.24487151,0.21425301,0.15967222,0.15041865,0.22202827,0.35286298,0.19047292,0.1586631,0.11707784,0.12082555,0.07601288,0.07818449
noah-kisah_cintaku,verse,G,V,154.784217687,156.59537415,-357.36182,168.98999,-39.996082,55.675972,-4.108133,-11.168289,-6.984548,-6.0111303,-4.316112,-3.9742389,-1.9502807,-1.0020037,0.5826843,58.650616,19.2999,21.146332,14.303267,12.600316,6.8578734,8.995192,8.754483,6.422105,5.4393787,5.281355,7.3148394,7.4539027,0.31716368,0.42265755,0.55248916,0.27844965,0.23625623,0.19733231,0.26396942,0.52234393,0.329875,0.18826726,0.09314453,0.1277128,0.35267103,0.33850026,0.3462216,0.17402928,0.27994788,0.22229868,0.21046491,0.38418335,0.23635517,0.20008938,0.10270172,0.1466734
noah-kisah_cintaku,verse,Em,iii,156.59537415,158.336870748,-361.93906,167.40738,-25.651726,68.55897,4.281404,-3.9510005,-3.2307632,2.505198,-3.4672096,-2.5216708,-2.004224,-2.2175336,-1.8636662,53.396046,17.988678,23.566942,10.405389,12.641011,7.9090476,6.4512873,4.6174345,6.267194,6.335292,6.070568,5.25227,4.599995,0.20519634,0.29710436,0.3367664,0.4751501,0.6635878,0.4706629,0.26464394,0.5015306,0.7145248,0.35773957,0.09438923,0.16319218,0.2230863,0.24392754,0.2282759,0.2551393,0.32416755,0.25361815,0.1711896,0.3257494,0.28334537,0.19604062,0.07277364,0.17602386
noah-kisah_cintaku,verse,Am,vi,158.336870748,160.322176871,-468.176,167.30698,-13.390283,57.46681,1.5620323,-0.20242709,-0.769718,3.7478704,-3.720988,0.3852776,-8.169981,-6.4550343,-3.0539923,64.402,11.208967,28.45398,15.048052,6.7016377,12.7004595,6.340321,5.5555253,6.2890115,5.1859617,4.7292337,4.0609303,3.3228683,0.42347044,0.39407766,0.23086171,0.29811665,0.72819114,0.579987,0.23453034,0.26580107,0.3878883,0.58577734,0.41038105,0.23647986,0.33813298,0.23799707,0.18829826,0.21400602,0.29692298,0.23547134,0.19132976,0.22715192,0.250745,0.32455936,0.26094934,0.15637572
noah-kisah_cintaku,verse,Dm,ii,160.322176871,163.84,-340.76788,172.85799,-49.85375,42.63124,12.464275,-13.737714,-12.017252,-12.149217,1.6225498,1.778279,-1.0540718,-7.1468387,-9.168489,70.64241,16.919346,35.49366,16.513437,12.1427,8.828717,6.402252,9.475228,6.587434,6.671949,6.7355776,5.3699574,6.2482257,0.27949032,0.20121433,0.28535074,0.17437232,0.40862644,0.75786054,0.24585584,0.1987043,0.12681118,0.11812781,0.060114253,0.11545908,0.2891259,0.19328335,0.32037386,0.15814592,0.31059125,0.32514247,0.13402604,0.2741037,0.18364218,0.1631093,0.09337247,0.10804072
noah-kisah_cintaku,verse,C,I,163.84,167.636462585,-366.14932,167.61754,-31.2384,41.68106,10.73129,-16.49135,-8.905048,-7.8360925,4.0116687,2.0228293,-0.8824644,-4.291729,-4.008039,57.20619,14.171886,29.027403,11.749274,10.170298,7.322042,7.7114105,7.435039,8.237977,6.452343,6.0922894,4.976781,6.3572054,0.27823567,0.11304405,0.0864042,0.21252534,0.68648136,0.6971612,0.17011893,0.097944826,0.07390678,0.05227296,0.028048977,0.098282255,0.33190677,0.12727843,0.111993104,0.15254383,0.35248742,0.28278077,0.117662996,0.14847913,0.09120044,0.068653494,0.038140386,0.11303202
noah-kisah_cintaku,verse,Dm,ii,167.636462585,171.119455782,-347.13562,173.99532,-51.5045,42.016136,12.782275,-14.385642,-7.487881,-8.887605,-0.5181199,0.7227757,-2.8740003,-5.519357,-1.5758241,44.791397,12.414523,21.327274,15.325053,11.568635,7.7482967,9.873481,7.934939,7.4853377,6.5561185,5.8898296,5.3147407,4.713079,0.19483308,0.07793214,0.084020406,0.089519024,0.34503716,0.992604,0.37968764,0.1639554,0.06421123,0.07592926,0.03684113,0.07817779,0.15439801,0.08838776,0.1293151,0.094750814,0.14507139,0.04325026,0.1368144,0.21128708,0.06901353,0.09259659,0.04621513,0.082123406
noah-kisah_cintaku,verse,G,V,171.119455782,178.346666667,-223.0993,152.26726,-54.58122,52.84226,-0.69271255,3.5682294,-6.8294425,-3.3004773,-3.2255723,1.2472203,-5.4202065,-6.2455325,-10.060738,56.59685,30.982977,19.756191,12.514776,10.363024,10.535738,9.585729,7.4706554,7.1141524,5.6451707,6.2375617,5.453908,5.64006,0.2649957,0.22639067,0.57157415,0.3080002,0.272916,0.355947,0.22474602,0.6103803,0.31961566,0.16054077,0.07895188,0.12721083,0.27167818,0.13375725,0.40992075,0.19069566,0.31372628,0.36612764,0.11375275,0.32825398,0.19393869,0.14152688,0.07085364,0.12277013
noah-kisah_cintaku,chorus,C,I,178.346666667,180.244897959,-146.02657,125.14381,-70.19355,55.040348,-11.053088,11.669863,5.7036166,-6.9976635,-5.2352443,1.5911537,-12.782253,0.2838533,-13.992923,27.073503,24.151503,21.763542,14.085054,8.822801,6.988141,5.3043556,7.1281524,6.1368794,5.402514,5.34897,5.190115,5.2833657,0.43300888,0.2520901,0.3094802,0.5506315,0.7664525,0.5854433,0.35822576,0.6109765,0.23773827,0.19127196,0.19527803,0.32733136,0.28106093,0.13966109,0.22922492,0.21381867,0.26997015,0.23208995,0.24340026,0.27630848,0.10638602,0.11429792,0.11256507,0.20247692
noah-kisah_cintaku,chorus,G,V,180.244897959,182.02122449,-148.98666,110.10263,-61.47858,50.919907,-15.880814,13.038402,7.5973377,-9.7275305,-3.400091,1.153785,-9.824209,-0.030877274,-7.1722965,27.041021,19.846745,17.924767,13.521454,9.142988,5.839076,7.2341666,5.2857327,5.6798472,4.3323894,4.313809,5.484762,4.738019,0.2731845,0.16169532,0.3417467,0.12772831,0.12964028,0.117925085,0.2318382,0.99024886,0.26170576,0.17674462,0.15322916,0.19581887,0.15639411,0.08616873,0.25447643,0.0786065,0.14950158,0.15251943,0.06459145,0.044574443,0.068417475,0.14245898,0.11394443,0.14500503
