track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-kisah_cintaku,chorus,G,V,223.817142857,225.680544218,0.5498632,0.3718481,0.6127546,0.3392091,0.40119585,0.43390775,0.59065306,0.93957925,0.59880143,0.6034757,0.4787622,0.65872383,0.15337837,0.09799144,0.18407123,0.108313985,0.22209507,0.24033366,0.17105083,0.11027556,0.15718322,0.16600223,0.12967135,0.18472011
noah-kisah_cintaku,chorus,Am,vi,225.680544218,227.509115646,0.4525553,0.29416332,0.34108487,0.2852898,0.6631243,0.34261113,0.53078383,0.80357957,0.5808003,0.89100754,0.44494396,0.39027154,0.21326192,0.088494554,0.12871504,0.09889051,0.25601712,0.054631364,0.13520542,0.19467759,0.20952544,0.12197036,0.12360591,0.11454849
noah-kisah_cintaku,chorus,Em,iii,227.509115646,229.320272109,0.39449355,0.2667391,0.4056701,0.23390342,0.30299473,0.3939064,0.50969595,0.981914,0.4649589,0.3591514,0.30989623,0.28347668,0.25445554,0.11839824,0.07958516,0.052445654,0.12260903,0.21739967,0.1410675,0.06575846,0.10844779,0.087782554,0.13187265,0.11229107
noah-kisah_cintaku,chorus,F,IV,229.320272109,231.131428571,0.5473802,0.2901549,0.2615166,0.3112827,0.5406937,0.9264981,0.62490875,0.7734235,0.4055695,0.40044105,0.38404107,0.4118308,0.17684469,0.101338424,0.08320606,0.09139895,0.18629324,0.15454967,0.21132651,0.13559549,0.17726466,0.09841942,0.15578121,0.1728964
noah-kisah_cintaku,chorus,Dm,ii,231.131428571,232.942585034,0.500076,0.5214835,0.86897695,0.5041043,0.5604189,0.5861012,0.5818457,0.79292727,0.5265008,0.6691037,0.46478304,0.41472176,0.17688313,0.14755976,0.15597071,0.1823726,0.24737816,0.22078381,0.18775052,0.19205554,0.112604804,0.13611616,0.13688199,0.110505104
noah-kisah_cintaku,chorus,G,V,232.942585034,236.582312925,0.3215728,0.34304383,0.7664546,0.31587526,0.35734144,0.35135117,0.6048488,0.92196393,0.5040448,0.5402114,0.3809189,0.41834998,0.11287184,0.13700819,0.21514809,0.08949004,0.18208167,0.16999382,0.18056078,0.12176187,0.1576195,0.19985074,0.14474161,0.13649523
noah-kisah_cintaku,chorus,C,I,236.582312925,238.410884354,0.82000047,0.30347311,0.37963948,0.28498024,0.7510645,0.43050924,0.5656198,0.8921828,0.4638717,0.40390474,0.35990974,0.4780567,0.1684189,0.09362188,0.1847978,0.09879173,0.23736896,0.123303965,0.18513812,0.1331872,0.1945249,0.14260921,0.13924688,0.13506791
noah-kisah_cintaku,chorus,G,V,238.410884354,240.222040816,0.47270158,0.39255202,0.6205263,0.31166944,0.4109098,0.42345667,0.56475353,0.94815063,0.53691095,0.51262516,0.44839326,0.6442221,0.16781206,0.11415615,0.19493331,0.07724874,0.23500656,0.20517516,0.12852451,0.11267173,0.123060584,0.13528551,0.14476098,0.13374466
noah-kisah_cintaku,chorus,Am,vi,240.222040816,242.033197279,0.4867148,0.30394635,0.33359638,0.27433005,0.66194636,0.40736505,0.50479317,0.76390034,0.50671285,0.95384204,0.48412418,0.47066218,0.19989023,0.10559639,0.15266317,0.09511623,0.22015499,0.10537934,0.16667563,0.10889328,0.15622064,0.10290027,0.16463633,0.19405052
noah-kisah_cintaku,chorus,Em,iii,242.033197279,243.861768707,0.40718108,0.2864647,0.4096011,0.2702364,0.30947745,0.3742124,0.51194614,0.98769164,0.4980462,0.41614577,0.3525727,0.35902965,0.21916857,0.10881844,0.1000746,0.09878358,0.14281422,0.16768278,0.14283574,0.041955072,0.13228926,0.108087376,0.1380614,0.12081834
noah-kisah_cintaku,chorus,F,IV,243.861768707,245.742585034,0.6749896,0.33008817,0.3391183,0.3585567,0.6127116,0.9027012,0.604102,0.8604005,0.3770188,0.54223627,0.51741594,0.50301623,0.22745286,0.089686245,0.12434772,0.12567456,0.12582923,0.13150239,0.14364113,0.10437425,0.12159797,0.15227582,0.23411201,0.18560962
noah-kisah_cintaku,chorus,Dm,ii,245.742585034,247.571156463,0.566998,0.44896194,0.8430316,0.4174808,0.5194286,0.48577312,0.49289912,0.7081948,0.5524161,0.6487129,0.45151457,0.44761384,0.23418953,0.14321084,0.21824984,0.102429636,0.23428907,0.25406542,0.14246763,0.2441372,0.23032045,0.12548757,0.1367342,0.16306488
noah-kisah_cintaku,chorus,G,V,247.571156463,251.14122449,0.29521525,0.25612757,0.5968726,0.31923643,0.2842417,0.3283913,0.5449736,0.93217844,0.494087,0.5833988,0.45111534,0.49277166,0.10728332,0.08441631,0.19380623,0.12726572,0.13996154,0.12240503,0.16913663,0.121263206,0.1289513,0.2109061,0.20100889,0.23784824
noah-kisah_cintaku,chorus,C,I,251.14122449,253.00462585,0.4754528,0.28405562,0.35091412,0.287694,0.6995521,0.42776504,0.5785181,0.98954153,0.4271942,0.40798992,0.35342675,0.4635706,0.11172589,0.094056055,0.1865653,0.09954354,0.18947215,0.16854285,0.1464736,0.041178253,0.16725667,0.098802134,0.16033071,0.1422624
noah-kisah_cintaku,chorus,G,V,253.00462585,254.780952381,0.5176609,0.40058032,0.7055233,0.36617962,0.38073826,0.52756375,0.66270196,0.88534725,0.5204798,0.5234977,0.44885644,0.8072523,0.2287202,0.113973066,0.19923925,0.10194892,0.17964527,0.23218735,0.18559846,0.118806794,0.1395255,0.11357174,0.13195859,0.1981978
noah-kisah_cintaku,chorus,Am,vi,254.780952381,256.60952381,0.39695454,0.24114254,0.3153761,0.28699145,0.47727668,0.41070494,0.5447324,0.8520768,0.48883736,0.84527016,0.42259106,0.3943298,0.0729076,0.10135025,0.13400078,0.14417112,0.14129376,0.20689547,0.1684401,0.19833976,0.19332378,0.15791793,0.13245125,0.14831668
noah-kisah_cintaku,chorus,Em,iii,256.60952381,258.420680272,0.43378365,0.309826,0.37239042,0.36981648,0.8096031,0.45640907,0.50781983,0.8409065,0.5097348,0.5058512,0.39179975,0.44298142,0.12424436,0.11135823,0.14451417,0.120318025,0.17621334,0.27913454,0.1989843,0.19116463,0.17331348,0.1818917,0.11028722,0.16450347
noah-kisah_cintaku,chorus,F,IV,258.420680272,260.214421769,0.4795192,0.30552027,0.31851768,0.36342943,0.6572989,0.92392963,0.5580312,0.8022893,0.40325066,0.34828573,0.3120419,0.3814717,0.16641586,0.09986551,0.1014878,0.17274792,0.19517569,0.113540746,0.108385645,0.17759919,0.22225307,0.1089187,0.13886176,0.11471291
noah-kisah_cintaku,chorus,G,V,260.214421769,262.060408163,0.4397735,0.28731102,0.4350791,0.2703497,0.40625158,0.42521924,0.48521248,0.99873525,0.49635848,0.42349687,0.3578658,0.3298986,0.16316931,0.10697712,0.12107113,0.123174906,0.14362025,0.23681132,0.13874283,0.011241648,0.09198989,0.10660917,0.10844736,0.08553484
noah-kisah_cintaku,chorus,C,I,262.060408163,268.721,0.99223703,0.06901809,0.048118092,0.024326492,0.059645012,0.028266365,0.04646187,0.18402389,0.035205472,0.030867996,0.034259133,0.07275,0.05674308,0.110995404,0.104445316,0.04981143,0.10842209,0.06793864,0.101389796,0.16902186,0.06745047,0.06953525,0.07417451,0.106197834
noah-mungkin_nanti,intro,C,I,0.952018141,5.526349206,0.030917728,0.030316573,0.029049138,0.03535967,0.12026609,0.084689796,0.09141058,0.09270464,0.09179853,0.9207062,0.061130874,0.040308945,0.038896218,0.036966518,0.037025895,0.050853543,0.2433782,0.18346769,0.19543773,0.19493026,0.17472744,0.2518889,0.076097965,0.059639852
noah-mungkin_nanti,verse,C,I,5.526349206,9.520181406,0.10039419,0.114928894,0.08045353,0.084536694,0.13678591,0.11777686,0.18607569,0.19872366,0.30053505,0.99450815,0.2699859,0.23399073,0.069795504,0.10228378,0.04287585,0.026529979,0.039036416,0.061899647,0.14197524,0.08472986,0.16361742,0.034794405,0.1379643,0.25080246
noah-mungkin_nanti,verse,Em,iii,9.520181406,13.676553288,0.06479994,0.113960646,0.08239153,0.14176327,0.17561148,0.1377062,0.18633862,0.27455786,0.99947995,0.2727648,0.1073972,0.092057936,0.023715202,0.07559553,0.03924108,0.1041444,0.13499534,0.036791433,0.12465339,0.13518433,0.006957683,0.11667849,0.047202837,0.048291408
noah-mungkin_nanti,verse,F,IV,13.676553288,17.879365079,0.14991362,0.25513074,0.99600196,0.6193548,0.3456699,0.19388211,0.27518064,0.18544246,0.18913583,0.20288245,0.10136726,0.112501755,0.043248974,0.07148608,0.017123606,0.13585566,0.24620274,0.14018458,0.27099717,0.15880044,0.21955563,0.18084764,0.051519066,0.053797483
noah-mungkin_nanti,verse,C,I,17.879365079,21.919637188,0.1468807,0.21487752,0.20239526,0.13109268,0.1453395,0.117060766,0.1367053,0.18090336,0.22276764,1.0,0.41132948,0.14452748,0.10841257,0.20436513,0.20781092,0.114997625,0.08016702,0.028657468,0.02975149,0.044623975,0.08564689,0.0,0.09887596,0.049583666
noah-mungkin_nanti,verse,C,I,21.919637188,26.07600907,0.09066667,0.100544885,0.07383156,0.08580943,0.13905324,0.10934107,0.13425153,0.16793483,0.3355002,1.0,0.2440705,0.16073269,0.050955568,0.07538028,0.03123733,0.031085756,0.041656893,0.037466176,0.04816803,0.05836827,0.17681982,0.0,0.13426302,0.11809183
noah-mungkin_nanti,verse,Em,iii,26.07600907,30.139501134,0.06440181,0.10775568,0.0732378,0.12776579,0.16662043,0.14933906,0.24135657,0.32375634,1.0,0.23401047,0.106437966,0.09064305,0.022164466,0.05659861,0.023294723,0.079515226,0.12593848,0.05558328,0.14660354,0.16033529,0.0,0.098952316,0.04640782,0.033611067
noah-mungkin_nanti,verse,F,IV,30.139501134,34.36553288,0.13076948,0.22020064,0.9753397,0.5048217,0.3150062,0.17353958,0.19306324,0.13797837,0.20016974,0.16095638,0.09559228,0.11505482,0.024663003,0.07953122,0.09832395,0.18645453,0.22413966,0.116998866,0.19646613,0.099487975,0.26940867,0.13929595,0.039149903,0.042307563
noah-mungkin_nanti,verse,C,I,34.36553288,38.452244898,0.11616373,0.221548,0.24080242,0.2061517,0.16916984,0.12414501,0.12757106,0.16664073,0.25781634,0.9886497,0.49392554,0.14815207,0.048655495,0.20212027,0.26904246,0.25052956,0.113605365,0.038591392,0.0385712,0.0531979,0.08980463,0.0665818,0.11361041,0.05352508
noah-mungkin_nanti,pre-chorus,G,V,38.452244898,42.631836735,0.19864309,0.16108368,0.18560609,0.21151178,0.98966366,0.235089,0.19595347,0.28022832,0.40882578,0.24156353,0.20443365,0.55886704,0.15854144,0.12266674,0.124199964,0.13133645,0.054892857,0.1650693,0.12905131,0.19603921,0.25108337,0.20047614,0.1799084,0.14318961
noah-mungkin_nanti,pre-chorus,F,IV,42.631836735,46.695328798,0.21591724,0.21871313,0.9702045,0.39158255,0.39264962,0.29985252,0.48143083,0.24771175,0.22315109,0.37057906,0.24066831,0.2672102,0.16659725,0.13196658,0.08217229,0.20856175,0.31866637,0.19629999,0.3745332,0.19632986,0.16452004,0.19211794,0.19056593,0.22162174
noah-mungkin_nanti,pre-chorus,G,V,46.695328798,50.89814059,0.2188303,0.15612394,0.1818182,0.25360614,0.9901611,0.4474317,0.20067143,0.23564835,0.4349444,0.27980986,0.22384252,0.33334664,0.14454465,0.118927985,0.14183304,0.17477967,0.040565744,0.13247237,0.12852113,0.15831324,0.29019558,0.19427615,0.18730555,0.19097863
noah-mungkin_nanti,pre-chorus,F,IV,50.89814059,59.257324263,0.17537004,0.19844548,0.82429624,0.2574779,0.19642323,0.16196704,0.35323244,0.28926986,0.21218273,0.16607216,0.12801863,0.18804309,0.23216692,0.22926751,0.29174176,0.17337756,0.22507232,0.14228906,0.3402757,0.32536727,0.27610087,0.2009478,0.15751605,0.24269396
noah-mungkin_nanti,chorus,C,I,59.257324263,63.320816327,0.12591991,0.15097357,0.1997219,0.10071523,0.19851826,0.08858064,0.10033309,0.091454335,0.13497613,0.8567905,0.24847151,0.3079214,0.14085259,0.14525904,0.27270526,0.10277132,0.20583303,0.06431742,0.088597156,0.07388223,0.09176944,0.28606105,0.08053725,0.39732063
noah-mungkin_nanti,chorus,Em,iii,63.320816327,67.500408163,0.12585092,0.9252864,0.162027,0.13690254,0.18159007,0.10891754,0.12433218,0.15796642,0.3866994,0.23401538,0.13877845,0.25526983,0.1103266,0.14794363,0.13059425,0.17079538,0.22186042,0.08415998,0.11387758,0.1319708,0.291145,0.25152633,0.17276129,0.29610774
noah-mungkin_nanti,chorus,F,IV,67.500408163,69.474104308,0.086406395,0.14912651,1.0,0.22422408,0.23855597,0.11659355,0.22884873,0.14120932,0.18819238,0.31507874,0.07307556,0.09296024,0.061598245,0.09063304,0.0,0.15664896,0.16577946,0.08094946,0.18317279,0.11063135,0.22787152,0.15063891,0.060800772,0.09636488
noah-mungkin_nanti,chorus,G,V,69.474104308,71.540680272,0.18467957,0.23654678,0.2897527,0.33559552,0.8587122,0.18658611,0.16437148,0.14708923,0.20668615,0.18180591,0.18425916,0.2800262,0.24885161,0.30381873,0.30796963,0.28875887,0.28235266,0.15334691,0.1578395,0.1483193,0.13684551,0.1359427,0.15749837,0.16745551
noah-mungkin_nanti,chorus,C,I,71.540680272,75.6738322,0.12654187,0.18890442,0.15364303,0.13538301,0.20583622,0.08653241,0.118581966,0.1059382,0.18262878,0.86384916,0.17717558,0.32235056,0.14313386,0.20321627,0.20818347,0.14327289,0.16188672,0.06793807,0.100352265,0.08004617,0.1409202,0.27073956,0.12230782,0.38917637
noah-mungkin_nanti,chorus,Em,iii,75.6738322,79.806984127,0.13504164,0.94707006,0.21578735,0.16362865,0.20780961,0.1463363,0.13412254,0.15744604,0.35738644,0.2515315,0.16342434,0.28641924,0.109739825,0.11600446,0.095957085,0.19229981,0.23390067,0.16431455,0.14046763,0.14407037,0.24222565,0.25817505,0.19716333,0.28875574
noah-mungkin_nanti,chorus,F,IV,79.806984127,83.940136054,0.15720645,0.22206491,0.9786434,0.27217153,0.17784418,0.15126283,0.20419414,0.107923314,0.12132525,0.20645058,0.111844204,0.15515055,0.20386969,0.21181673,0.07235876,0.13660528,0.21440679,0.15401357,0.20135334,0.11608363,0.17168516,0.21803789,0.14613652,0.22325402
noah-mungkin_nanti,chorus,G,V,83.940136054,88.282267574,0.14162989,0.14937432,0.15832931,0.20784721,0.9763964,0.18408166,0.16981478,0.17376937,0.33955935,0.2920656,0.17258504,0.39989537,0.18569794,0.19334583,0.20373604,0.19149752,0.10192839,0.21997653,0.21670496,0.20850195,0.26035628,0.3184013,0.22558932,0.18236645
noah-mungkin_nanti,interlude,C,I,88.282267574,92.322539683,0.240609,0.40310338,0.2456158,0.30079103,0.514321,0.29928285,0.35343534,0.3123289,0.40901637,0.9040234,0.2687415,0.38181195,0.13777713,0.20786808,0.10682738,0.13404137,0.18189296,0.13641064,0.20620047,0.1627219,0.26434,0.20812492,0.13402426,0.18132494
noah-mungkin_nanti,interlude,Em,iii,92.322539683,96.409251701,0.3021256,1.0,0.28913283,0.2710291,0.30303165,0.21508725,0.2281896,0.22229788,0.409631,0.36907429,0.23347187,0.40258545,0.14329273,0.0,0.12888286,0.11063087,0.119503595,0.10703913,0.10859443,0.106058866,0.1433842,0.13854754,0.12615544,0.17716476
noah-mungkin_nanti,interlude,F,IV,96.409251701,100.519183673,0.24974112,0.37371257,0.8891032,0.3408482,0.41532895,0.26222584,0.38915554,0.24716726,0.30194274,0.46297166,0.2361601,0.37423697,0.15208289,0.21071272,0.24033108,0.1685271,0.22081268,0.13922518,0.20778772,0.12672955,0.21445103,0.16811688,0.14418982,0.19886877
noah-mungkin_nanti,interlude,C,I,100.519183673,104.675555556,0.23540844,0.36831695,0.3036342,0.29617986,0.5288544,0.29985094,0.30715108,0.2676549,0.38581678,0.88118666,0.25783205,0.3006854,0.11374765,0.12176402,0.13890728,0.12639466,0.22635232,0.1252352,0.20045933,0.10806948,0.24135825,0.2203644,0.12846017,0.12603338
noah-mungkin_nanti,verse,C,I,104.675555556,108.831927438,0.3073545,0.37687656,0.27870658,0.30970854,0.5527232,0.3230878,0.30478373,0.3076289,0.43702957,0.9780655,0.34325036,0.42914283,0.18937501,0.21005516,0.15887995,0.14817818,0.16841254,0.1572425,0.16489011,0.17563765,0.21601349,0.06597299,0.17689984,0.26497862
noah-mungkin_nanti,verse,Em,iii,108.831927438,112.94185941,0.33875617,0.9640453,0.34646758,0.37004328,0.5064968,0.33495244,0.37948704,0.284211,0.40850258,0.2997894,0.27204698,0.37929112,0.1533009,0.083094336,0.113729864,0.17116277,0.26461774,0.15316695,0.30563408,0.20413361,0.1996324,0.12379156,0.12909146,0.16820014
noah-mungkin_nanti,verse,F,IV,112.94185941,117.075011338,0.28835166,0.33635476,0.90630746,0.44732627,0.48365915,0.33755833,0.34025168,0.2729049,0.34097016,0.4646621,0.2813893,0.31353796,0.14990965,0.19491029,0.16164166,0.13619749,0.305756,0.17230412,0.24392998,0.12537561,0.23639517,0.1839998,0.13861944,0.16619419
noah-mungkin_nanti,verse,C,I,117.075011338,121.254603175,0.29485777,0.43540525,0.49360955,0.40138578,0.54602665,0.32393757,0.32634667,0.31424323,0.41623148,0.84282607,0.31245196,0.34948102,0.19005583,0.22687988,0.24742395,0.23855911,0.21331948,0.16403408,0.2223807,0.17030796,0.24984568,0.2394162,0.18354599,0.17556117
noah-mungkin_nanti,verse,C,I,121.254603175,125.341315193,0.2844762,0.30962136,0.25892055,0.26511675,0.5008082,0.31598052,0.31299976,0.3205883,0.39270222,0.9670344,0.36821324,0.3947235,0.18182603,0.15943484,0.1338435,0.12225915,0.14355335,0.13815029,0.18452734,0.18533258,0.18967162,0.10964779,0.16075444,0.24974316
noah-mungkin_nanti,verse,Em,iii,125.341315193,129.544126984,0.340745,0.98974466,0.40029883,0.28484428,0.40981096,0.32939976,0.36384398,0.31507462,0.4317875,0.33970279,0.30338985,0.40320906,0.17529775,0.042845216,0.18678315,0.14522994,0.19923395,0.16801152,0.2340129,0.20693505,0.18329285,0.17108269,0.18367982,0.19448066
noah-mungkin_nanti,verse,F,IV,129.544126984,133.654058957,0.27144685,0.30353594,0.9890808,0.4584039,0.46359536,0.32776877,0.2989774,0.251463,0.31496793,0.42834798,0.27230543,0.3185651,0.16694097,0.15744,0.033467356,0.19450158,0.2519677,0.17531797,0.19811384,0.12476567,0.19568506,0.18839046,0.16856936,0.20061259
noah-mungkin_nanti,verse,C,I,133.654058957,137.76399093,0.32885164,0.577315,0.4622159,0.38965586,0.57322484,0.35796103,0.3194215,0.3476178,0.47434998,0.95859903,0.35737473,0.42267922,0.17769803,0.29705566,0.20833135,0.2098058,0.17419425,0.1929923,0.16594942,0.18909591,0.23466218,0.103488564,0.18004622,0.2514583
noah-mungkin_nanti,pre-chorus,G,V,137.76399093,141.943582766,0.27243456,0.26588222,0.27475715,0.38149625,0.9320922,0.33512565,0.3622553,0.38830513,0.5730104,0.37026864,0.3053796,0.59761643,0.15866189,0.15329355,0.16326629,0.1571239,0.13011478,0.1494641,0.15261464,0.25732434,0.27397838,0.2072008,0.19411641,0.19752625
noah-mungkin_nanti,pre-chorus,F,IV,141.943582766,146.053514739,0.31630182,0.37807083,0.8631607,0.3841843,0.5715401,0.44814578,0.5361198,0.3483687,0.3527107,0.5941503,0.33053038,0.3603713,0.17627327,0.15592413,0.18492791,0.18754324,0.3034836,0.22734761,0.3013344,0.2006885,0.18160905,0.19562563,0.19794469,0.19396085
noah-mungkin_nanti,pre-chorus,G,V,146.053514739,150.209886621,0.27773604,0.26301563,0.28040975,0.41413468,0.94344515,0.33133492,0.34815803,0.35316,0.56891465,0.34312883,0.30724245,0.63255405,0.16079447,0.16030587,0.16574742,0.19331604,0.11315071,0.14551157,0.15940984,0.23147824,0.2932886,0.21045886,0.20235977,0.19630726
noah-mungkin_nanti,pre-chorus,F,IV,150.209886621,154.319818594,0.2539368,0.32827884,0.9025838,0.47434217,0.3740414,0.3299004,0.46865806,0.2414525,0.26304725,0.40575057,0.26909396,0.30246088,0.13613331,0.15190028,0.18716711,0.15912129,0.24216862,0.18701324,0.32396957,0.14366479,0.21558739,0.18996975,0.17174198,0.21139978
noah-mungkin_nanti,chorus,C,I,154.319818594,158.54585034,0.2844873,0.37054315,0.3339414,0.34709808,0.57420063,0.3380467,0.3241773,0.3041559,0.40147743,0.8811608,0.30700353,0.40698338,0.16554792,0.24038637,0.2147523,0.17412524,0.24903873,0.14475732,0.19656485,0.16065747,0.22740531,0.20823352,0.12876678,0.25551882
noah-mungkin_nanti,chorus,Em,iii,158.54585034,162.562902494,0.3447292,0.8316954,0.2990239,0.34676316,0.5042727,0.33269054,0.31206715,0.3241447,0.58583176,0.3422501,0.30063003,0.48830834,0.16051985,0.21519735,0.12427234,0.16164494,0.30264327,0.17203389,0.211696,0.18604214,0.26152977,0.18541661,0.19112094,0.2936877
noah-mungkin_nanti,chorus,F,IV,162.562902494,164.606258503,0.24881329,0.35871089,0.9422199,0.39935106,0.4714117,0.31213558,0.35473108,0.28710616,0.35414976,0.5443906,0.24814053,0.28565574,0.108950354,0.121150576,0.10722366,0.16295211,0.20568366,0.12684637,0.24076839,0.17547914,0.22085269,0.25310844,0.112450466,0.14571874
noah-mungkin_nanti,chorus,G,V,164.606258503,166.765714286,0.27070373,0.27775815,0.41087428,0.3623556,0.78347456,0.3876444,0.45304713,0.3352491,0.42649817,0.34814182,0.27078703,0.42103264,0.15109408,0.14802721,0.27328435,0.120835185,0.27004898,0.111098595,0.32063663,0.21043716,0.29166496,0.19512539,0.17921996,0.16872567
noah-mungkin_nanti,chorus,C,I,166.765714286,170.898866213,0.28432837,0.3594059,0.3234782,0.33282247,0.5723619,0.34520072,0.3489888,0.2924892,0.4027455,0.88034606,0.36127034,0.38199046,0.17208919,0.22326547,0.2168337,0.15195937,0.22318602,0.15289158,0.2304883,0.13206454,0.25550473,0.20779052,0.15946165,0.21802934
noah-mungkin_nanti,chorus,Em,iii,170.898866213,175.008798186,0.32873347,0.75735646,0.33380425,0.34712765,0.5071615,0.30867612,0.29834625,0.29420182,0.56618726,0.3983024,0.30563948,0.50161976,0.17427903,0.25597,0.11439127,0.1304185,0.29539466,0.13371697,0.15094252,0.16256052,0.26669466,0.22751759,0.20927405,0.30368182
noah-mungkin_nanti,chorus,F,IV,175.008798186,179.141950113,0.33296758,0.40340394,0.8053768,0.40907004,0.4698853,0.33896577,0.38899583,0.24578041,0.2956123,0.51651955,0.29793027,0.402141,0.21418713,0.2595214,0.26029488,0.21261266,0.29891735,0.1615803,0.22980468,0.1081742,0.13744882,0.21119562,0.15128885,0.2756706
noah-mungkin_nanti,chorus,G,V,179.141950113,183.32154195,0.24698521,0.26529643,0.3724447,0.39801612,0.8839459,0.31359512,0.2786551,0.27027103,0.6079059,0.47344023,0.28777912,0.6243545,0.10645703,0.10784256,0.24240772,0.16120592,0.14409384,0.13691743,0.10708765,0.11474825,0.30780202,0.29048073,0.12684879,0.22172621
noah-mungkin_nanti,interlude,C,I,183.32154195,187.454693878,0.30653018,0.4645042,0.33195442,0.3516843,0.67701876,0.32790047,0.37135348,0.32668212,0.4758045,0.8896001,0.32102716,0.45976508,0.15716454,0.1840347,0.1369618,0.123180926,0.21118498,0.12205767,0.21180743,0.14033855,0.22544505,0.18821742,0.1562064,0.19010013
noah-mungkin_nanti,interlude,Em,iii,187.454693878,191.56462585,0.33207878,0.95887953,0.36210844,0.33058,0.58858436,0.32306945,0.37854967,0.27224183,0.45358837,0.36422673,0.30664238,0.46485177,0.14944522,0.0940983,0.17558596,0.12438433,0.25138208,0.13498583,0.20890854,0.11692566,0.1483319,0.16493432,0.1570572,0.26457256
noah-mungkin_nanti,interlude,F,IV,191.56462585,195.697777778,0.25453007,0.36109412,0.98370117,0.3137178,0.37711713,0.23742794,0.28026903,0.2343596,0.28707922,0.5324943,0.25373426,0.3218447,0.12810205,0.16974325,0.06112271,0.15259053,0.1840641,0.104146816,0.19056004,0.110112846,0.14347446,0.18795364,0.12911962,0.21491092
noah-mungkin_nanti,interlude,G,V,195.697777778,199.85414966,0.3152156,0.28771937,0.36948174,0.41280252,0.9492667,0.35058016,0.37199265,0.3000477,0.47530824,0.3760387,0.2959438,0.6396619,0.15215816,0.15487817,0.20378578,0.19732441,0.13388771,0.14750934,0.21623966,0.15092276,0.22130357,0.18502466,0.13441673,0.1812298
noah-mungkin_nanti,chorus,C,I,199.85414966,203.987301587,0.3024992,0.36416903,0.3689984,0.33646944,0.5569512,0.26428366,0.32917276,0.29102993,0.4076353,0.93455577,0.31520703,0.41636103,0.18876815,0.190226,0.24290437,0.1749338,0.19329703,0.13261096,0.22914003,0.15531057,0.22166434,0.15401086,0.14885323,0.24827905
noah-mungkin_nanti,chorus,Em,iii,203.987301587,208.213333333,0.32687345,0.78986657,0.3786145,0.37832075,0.5460466,0.31644168,0.31760326,0.3506889,0.60664487,0.43381295,0.31290093,0.5076054,0.16455045,0.23540668,0.14594716,0.156285,0.28811967,0.13217542,0.18007405,0.19990624,0.26138666,0.18656904,0.17579904,0.29077414
noah-mungkin_nanti,chorus,F,IV,208.213333333,210.117369615,0.24877383,0.35064182,0.9837503,0.34297648,0.46002242,0.29379812,0.3744429,0.26445913,0.34274745,0.57766986,0.23613383,0.27538916,0.11061196,0.13924739,0.04770521,0.13729256,0.17003526,0.16222447,0.2372139,0.17212568,0.22549249,0.19918485,0.12193505,0.1512095
noah-mungkin_nanti,chorus,G,V,210.117369615,212.207165533,0.26283497,0.29003388,0.3731847,0.43587285,0.7889884,0.3379631,0.4980534,0.32357705,0.41926607,0.3485047,0.3203006,0.42940044,0.12590425,0.16144593,0.24120836,0.12807794,0.2808593,0.12161171,0.32854956,0.14893113,0.24238724,0.1792873,0.16107324,0.1736515
noah-mungkin_nanti,chorus,C,I,212.207165533,216.502857143,0.2894056,0.42685702,0.31975597,0.34144294,0.61945415,0.29327244,0.33669025,0.3137191,0.44966504,0.8895802,0.326923,0.43974262,0.17462271,0.2301828,0.2132498,0.18283537,0.24991389,0.13958178,0.21205465,0.16255406,0.26523754,0.19444314,0.15380712,0.2639946
noah-mungkin_nanti,chorus,Em,iii,216.502857143,220.566349206,0.3274836,0.8114732,0.31429586,0.38775277,0.52925026,0.26597032,0.26673192,0.3118422,0.5909094,0.405188,0.29738772,0.45617366,0.16754678,0.25451925,0.11997204,0.16002062,0.2957272,0.12181263,0.13050638,0.17534445,0.2695114,0.20873193,0.19857965,0.2677312
noah-mungkin_nanti,chorus,F,IV,220.566349206,224.62984127,0.283653,0.43529692,0.9158781,0.3186894,0.34999672,0.28465912,0.39892808,0.23326193,0.28273302,0.4823328,0.24943209,0.31566504,0.1638485,0.23285525,0.19068062,0.16135968,0.19995692,0.14238212,0.25685507,0.12105992,0.1677323,0.1779679,0.13764307,0.23319635
noah-mungkin_nanti,chorus,G,V,224.62984127,228.855873016,0.32213068,0.27908924,0.36191374,0.44757414,0.9037037,0.3491727,0.3315708,0.3420213,0.55893964,0.5768387,0.39604038,0.7019174,0.18105668,0.17245424,0.20820683,0.14866641,0.12894647,0.12822096,0.11172414,0.18284301,0.28560415,0.25720552,0.21241862,0.17618282
noah-mungkin_nanti,chorus,C,I,228.855873016,232.965804989,0.3010396,0.4103451,0.32331184,0.37518984,0.63335747,0.29792687,0.34142697,0.2983762,0.3908363,0.89020365,0.31654638,0.4143259,0.20320827,0.22098841,0.21773607,0.18099166,0.22384484,0.13339394,0.20739022,0.15333414,0.21654591,0.16936862,0.12434163,0.20918216
