track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-semua_tentangmu,chorus,F,IV,198.344852608,199.529070295,0.15801525,0.15398422,0.36130065,0.589792,0.32902795,0.19607225,0.2080326,0.7050668,0.8540885,0.3538012,0.38403222,0.17636052,0.18903479,0.13844472,0.17838497,0.26670682,0.16502964,0.18642053,0.11662195,0.23776247,0.20707376,0.20154987,0.25443637,0.14971887
vierratale-semua_tentangmu,chorus,G,V,199.529070295,200.713287982,0.30173844,0.13426104,0.27508047,0.15961096,0.14947818,0.417566,0.20733279,0.08326494,0.14098978,0.29153755,0.9040635,0.54538924,0.22924094,0.14403026,0.27183527,0.14693916,0.1122065,0.33109233,0.17037252,0.10168874,0.1349887,0.15654099,0.1748013,0.17716673
vierratale-semua_tentangmu,chorus,Am,vi,200.713287982,201.874285714,0.62763083,0.3215906,0.21563068,0.4342453,0.21879026,0.11284416,0.18702215,0.7701981,0.42236754,0.127353,0.19708724,0.2873541,0.3502634,0.19326082,0.11921081,0.2933314,0.13964066,0.11391281,0.17389257,0.33074033,0.2828996,0.14195341,0.15301992,0.1711629
vierratale-semua_tentangmu,chorus,Em,iii,201.874285714,203.035283447,0.14317317,0.15208805,0.36891058,0.5287438,0.29892936,0.61944854,0.31593964,0.5116124,0.29302272,0.19689317,0.32161385,0.19984801,0.20977725,0.1421252,0.21616952,0.34681246,0.12419448,0.3743684,0.17746344,0.31242976,0.25645036,0.16224083,0.2469058,0.1926924
vierratale-semua_tentangmu,chorus,F,IV,203.035283447,204.14984127,0.096673645,0.104083225,0.36173138,0.9095327,0.41111556,0.20672475,0.12218214,0.29928413,0.5757881,0.1955716,0.09885152,0.06507224,0.16472732,0.07759731,0.10319136,0.21700805,0.14452562,0.17129885,0.11212352,0.26781934,0.32178596,0.15875302,0.11439117,0.10757319
vierratale-semua_tentangmu,chorus,G,V,204.14984127,205.357278912,0.102060445,0.17438672,0.45754868,0.22777578,0.25688368,0.64792657,0.18617985,0.12035905,0.14919797,0.26247007,0.37883008,0.16436778,0.07168281,0.13861583,0.39541867,0.15558963,0.12774286,0.38856208,0.12932675,0.25554416,0.21233784,0.17476833,0.25742498,0.100437544
vierratale-semua_tentangmu,chorus,C,I,205.357278912,207.632834467,0.08717031,0.08283977,0.34759584,0.9046964,0.4002827,0.3907932,0.13944964,0.20273565,0.11864158,0.18095307,0.40593228,0.19070487,0.05596655,0.061122008,0.13064992,0.2085489,0.11142947,0.3433382,0.116355404,0.21882737,0.07429603,0.11284825,0.24847896,0.12371151
vierratale-semua_tentangmu,outro,F,IV,207.632834467,208.7938322,0.2857255,0.37221706,0.46827084,0.77455056,0.59829986,0.77831435,0.4330666,0.40922543,0.4837737,0.40162617,0.57609206,0.4493239,0.13021542,0.19874576,0.2416499,0.27340242,0.24805687,0.20673583,0.16150925,0.21797284,0.2758206,0.19716652,0.30505303,0.20604183
vierratale-semua_tentangmu,outro,G,V,208.7938322,209.931609977,0.34450504,0.39396897,0.72820663,0.50621,0.40044555,0.6363389,0.31629997,0.26856503,0.2767555,0.36277708,0.667203,0.3346892,0.11418221,0.13224468,0.30269843,0.1842069,0.13837808,0.26519027,0.116254315,0.1003575,0.10155379,0.114695504,0.29193524,0.09446902
vierratale-semua_tentangmu,outro,Am,vi,209.931609977,211.185487528,0.38497967,0.34159026,0.4368909,0.626094,0.5117087,0.6471597,0.4270882,0.5697687,0.39193633,0.36611322,0.5931583,0.37465924,0.20961607,0.17068784,0.16879523,0.3186745,0.1940339,0.27915865,0.15518004,0.3004302,0.16700758,0.15158252,0.31035933,0.15379342
vierratale-semua_tentangmu,outro,Em,iii,211.185487528,212.230385488,0.13885383,0.14954573,0.19077529,0.36510575,0.29035056,0.42963302,0.31423238,0.56229234,0.3392374,0.18509145,0.5062496,0.30559543,0.1262896,0.14457084,0.17547126,0.40392593,0.23825824,0.34033012,0.18933584,0.36754078,0.20047309,0.15153994,0.412574,0.24065885
vierratale-semua_tentangmu,outro,F,IV,212.230385488,213.484263039,0.29362804,0.31353852,0.44669327,0.6873227,0.41328514,0.39796746,0.3301253,0.34570798,0.4112352,0.40899497,0.8247819,0.40862805,0.1248029,0.13639362,0.19613397,0.2722575,0.14568907,0.16799779,0.13516447,0.13957798,0.19150797,0.13795131,0.2644363,0.12566818
vierratale-semua_tentangmu,outro,G,V,213.484263039,216.711836735,0.60159415,0.6048251,0.7036413,0.717611,0.6872814,0.8213822,0.64523685,0.59571403,0.59765697,0.6483618,0.82261515,0.6268638,0.2433861,0.26338637,0.27821997,0.29296193,0.27637187,0.2300078,0.28398463,0.29393405,0.25241017,0.19701105,0.17991488,0.15557338
vierratale-semua_tentangmu,outro,C,I,216.711836735,229.807,0.5883229,0.6036486,0.6659137,0.7666208,0.7615573,0.8873209,0.7653911,0.69025135,0.64131844,0.6239435,0.7016665,0.6116588,0.22762571,0.25185296,0.26772308,0.268498,0.24281496,0.19577503,0.22620468,0.27636418,0.26475832,0.23149599,0.22886921,0.1881951
vierratale-perih,intro,Am,vi,0.626938776,2.623854875,0.25976387,0.22882362,0.11211539,0.21552654,0.5649293,0.33782744,0.1260641,0.21339081,0.49076805,0.8503551,0.61447954,0.28915942,0.24696158,0.17874649,0.16504602,0.15916172,0.32272673,0.22911736,0.1570286,0.2259393,0.1543651,0.20228769,0.16897771,0.11952948
vierratale-perih,intro,Em,iii,2.623854875,4.574331066,0.38837448,0.08943199,0.07992582,0.26262227,0.5778247,0.26103967,0.22310261,0.381054,0.34392762,0.23636952,0.43084612,0.8524507,0.17914893,0.055319328,0.04772335,0.15615699,0.35129184,0.17069228,0.17095175,0.29899344,0.23767717,0.21096422,0.16235515,0.23097225
vierratale-perih,intro,F,IV,4.574331066,6.362267574,0.47991645,0.23002683,0.08303045,0.09961154,0.25740096,0.29719478,0.11179661,0.117489606,0.4458043,0.83400875,0.42950532,0.30081657,0.32880375,0.17162405,0.07745766,0.115963794,0.27154693,0.27785438,0.08952846,0.13051535,0.23746645,0.2914026,0.17016456,0.21891943
vierratale-perih,intro,G,V,6.362267574,8.2430839,0.13639662,0.40349832,0.86574453,0.6232901,0.15573548,0.08008511,0.19242795,0.5753628,0.30424348,0.11839398,0.0927524,0.10829298,0.16451721,0.10220772,0.23307993,0.14963618,0.14337672,0.083222866,0.13220094,0.34164435,0.21435548,0.19985865,0.17428838,0.13846621
vierratale-perih,intro,Am,vi,8.2430839,10.263219955,0.28733003,0.20182404,0.16588789,0.18974365,0.3225713,0.18903513,0.09419274,0.23035002,0.5153967,0.9156595,0.64517224,0.3363461,0.20116206,0.15275736,0.30452195,0.21722546,0.2782156,0.17022814,0.07600978,0.19066782,0.123330556,0.21900053,0.19801268,0.14881812
vierratale-perih,intro,Em,iii,10.263219955,12.2369161,0.552253,0.15426694,0.09434484,0.22390574,0.44956854,0.25010347,0.260375,0.3761696,0.29216924,0.31203517,0.5734013,0.8585787,0.20567526,0.06799511,0.058728352,0.15896857,0.33244514,0.16227718,0.20401709,0.29773366,0.23879592,0.254101,0.17267954,0.211202
vierratale-perih,intro,F,IV,12.2369161,14.140952381,0.63922167,0.35907173,0.12405755,0.07614969,0.2263833,0.50263005,0.27318397,0.11874661,0.28253502,0.6067884,0.38530388,0.3633894,0.34306377,0.21068084,0.113355696,0.06623086,0.16882221,0.38038683,0.19468805,0.121407464,0.19785377,0.36423987,0.2016294,0.26289332
vierratale-perih,intro,G,V,14.140952381,16.114648526,0.09923645,0.3063034,0.61360234,0.33468235,0.10475877,0.14239193,0.45671552,0.8519191,0.44590446,0.24091792,0.11343896,0.08140863,0.061550796,0.1757091,0.339142,0.16391727,0.07017848,0.09885975,0.1759464,0.2578934,0.17852016,0.19713734,0.15096846,0.10536153
vierratale-perih,verse,Am,vi,16.114648526,18.18122449,0.33516452,0.3147678,0.32006595,0.3355772,0.45005816,0.23644379,0.11644916,0.2105486,0.3913603,0.7385983,0.52733505,0.27882197,0.31754273,0.29089218,0.2733634,0.24284019,0.3549689,0.20807911,0.11242669,0.19269477,0.18702017,0.31567478,0.24648853,0.24358346
vierratale-perih,verse,Em,iii,18.18122449,20.085260771,0.35832468,0.11907722,0.13680647,0.2779078,0.4574825,0.26795575,0.39192232,0.54057103,0.3894367,0.2670861,0.42747134,0.8548257,0.11477857,0.081800126,0.09474773,0.19257769,0.303565,0.185713,0.2069872,0.30493313,0.26579744,0.22217691,0.182624,0.2179436
vierratale-perih,verse,F,IV,20.085260771,22.035736961,0.8044839,0.50813967,0.19109242,0.05691873,0.08187922,0.12190645,0.095544234,0.11459227,0.23321965,0.52266383,0.4008517,0.43801695,0.31243053,0.21775918,0.101993345,0.059837006,0.05926915,0.0808652,0.13777643,0.22691731,0.18171534,0.3491835,0.22423486,0.21434812
vierratale-perih,verse,G,V,22.035736961,23.986213152,0.17056169,0.31012607,0.8065537,0.47284612,0.07965614,0.06560645,0.25883263,0.68487793,0.37891918,0.1861258,0.15616494,0.2644466,0.15199219,0.14034876,0.27254578,0.18171978,0.069773175,0.063806474,0.123990536,0.34015226,0.19853595,0.19080095,0.19017673,0.27154085
vierratale-perih,verse,Am,vi,23.986213152,25.890249433,0.20374534,0.11317585,0.07561866,0.11723268,0.3341735,0.14463186,0.068168186,0.12740111,0.4795641,0.98229766,0.60693693,0.23545533,0.24875268,0.12563652,0.07265241,0.083440065,0.25497255,0.1105538,0.07680814,0.12620303,0.15088622,0.08084762,0.13467592,0.15277384
vierratale-perih,verse,Em,iii,25.890249433,27.817505669,0.36916646,0.11159396,0.090312995,0.13602577,0.17618352,0.15191406,0.4194134,0.56894326,0.37113008,0.29812652,0.4435992,0.7985318,0.16737638,0.06286868,0.06851961,0.116881914,0.24365348,0.14909557,0.24224293,0.28992534,0.24985342,0.25763682,0.17551473,0.26835456
vierratale-perih,verse,F,IV,27.817505669,29.767981859,0.5874241,0.38039574,0.23547684,0.0905673,0.086802505,0.14840989,0.1074563,0.11675185,0.26585355,0.8581513,0.6080529,0.3532872,0.36975837,0.24626707,0.16775054,0.060655184,0.0732463,0.13337661,0.07865483,0.13844998,0.19389197,0.22581145,0.17343313,0.2106464
vierratale-perih,verse,G,V,29.767981859,31.695238095,0.17640907,0.2995916,0.7684786,0.4561109,0.07570076,0.057212103,0.22297755,0.5197832,0.31123844,0.2725963,0.18744212,0.29289913,0.12834397,0.13415189,0.3433308,0.20138004,0.05592173,0.050048683,0.12984213,0.32180503,0.22571477,0.2715454,0.19249038,0.2157138
vierratale-perih,pre-chorus,Dm,ii,31.695238095,33.71537415,0.2550232,0.37948653,0.57947624,0.347697,0.098872475,0.06891553,0.10761842,0.22614409,0.516659,0.76126134,0.5026503,0.31928185,0.15250377,0.23299511,0.36980203,0.22682892,0.0678796,0.04870298,0.06282982,0.1450107,0.2575057,0.33386198,0.22129884,0.28539023
vierratale-perih,pre-chorus,Em,iii,33.71537415,35.619410431,0.45631143,0.2845002,0.40463647,0.29586956,0.52612174,0.28947988,0.37676448,0.5935403,0.34133473,0.22704747,0.25759792,0.6278061,0.20403051,0.13876702,0.23526372,0.14379096,0.28844717,0.1598266,0.19053109,0.37082392,0.22725494,0.21840733,0.1946631,0.30010083
vierratale-perih,pre-chorus,F,IV,35.619410431,39.427482993,0.43349057,0.25111422,0.16863598,0.13660157,0.15315288,0.21226178,0.21209812,0.31810156,0.42097276,0.7675674,0.46830037,0.43631387,0.34721026,0.2344245,0.21303627,0.1677544,0.14750369,0.22910742,0.17837898,0.27292916,0.2229111,0.3020648,0.18634722,0.34548676
vierratale-perih,pre-chorus,Dm,ii,39.427482993,41.470839002,0.2768227,0.3328375,0.4455737,0.2388005,0.12344194,0.1393962,0.17253213,0.30277264,0.6921631,0.8742332,0.5486273,0.32564297,0.19870073,0.24513762,0.3231681,0.1877777,0.12441108,0.14919636,0.16084129,0.19531648,0.24474216,0.25756538,0.20327465,0.20140445
vierratale-perih,pre-chorus,Em,iii,41.470839002,43.351655329,0.3048997,0.16167277,0.1550358,0.27687365,0.61726314,0.404204,0.3461673,0.7299378,0.37850702,0.102992535,0.099372715,0.23682487,0.26821944,0.13018233,0.10769843,0.15793921,0.33752298,0.20505476,0.18749724,0.36824605,0.22967327,0.13239402,0.1188332,0.16849509
vierratale-perih,pre-chorus,F,IV,43.351655329,45.441451247,0.37903744,0.22337376,0.11298433,0.11283746,0.33446392,0.33073935,0.2407935,0.3732658,0.36434555,0.74697876,0.40017328,0.22917925,0.3278204,0.19413392,0.10878027,0.08822146,0.27331513,0.28245887,0.19261715,0.33584172,0.22836298,0.33503443,0.20048584,0.22436848
vierratale-perih,pre-chorus,G,V,45.441451247,47.345487528,0.18144645,0.41929713,0.77776486,0.38778841,0.098124795,0.10839627,0.32086283,0.5846418,0.3482684,0.29865462,0.17058256,0.27767828,0.10618512,0.19805677,0.32908404,0.17404403,0.051584825,0.073827334,0.1775607,0.30599323,0.24446449,0.29682666,0.09914328,0.23916057
vierratale-perih,chorus,F,IV,47.345487528,49.226303855,0.12572697,0.14718397,0.35437918,0.25948438,0.46457857,0.15567833,0.055645663,0.084564075,0.32759622,0.6176464,0.28598514,0.1196202,0.14417961,0.13211784,0.38942355,0.1324985,0.41999197,0.12783936,0.07152353,0.114361495,0.21083185,0.33883882,0.20786248,0.1362223
vierratale-perih,chorus,Am,vi,49.226303855,51.246439909,0.6857737,0.31745625,0.094202414,0.13414453,0.50967723,0.19876927,0.09152536,0.16892576,0.30084226,0.59155613,0.38514456,0.30913764,0.32772565,0.1417886,0.064372696,0.082330406,0.3111676,0.109628364,0.058534328,0.12368572,0.18312094,0.32385322,0.21792996,0.18640032
vierratale-perih,chorus,G,V,51.246439909,52.128798186,0.26116118,0.28792644,0.38717413,0.3203428,0.3008248,0.31284252,0.2508687,0.80011916,0.5430254,0.42844698,0.30193964,0.2749391,0.3108214,0.22141147,0.29735556,0.25519896,0.33957145,0.19773518,0.09198393,0.24699412,0.11318395,0.27305815,0.21925652,0.25380474
vierratale-perih,chorus,G#m,#v,52.128798186,53.104036281,0.3533903,0.1518797,0.18496315,0.31060347,0.6309352,0.24289304,0.16215098,0.2769245,0.34711117,0.28309983,0.34695804,0.75802565,0.17263785,0.08343309,0.08741238,0.14718916,0.38222313,0.12309415,0.11312368,0.33179867,0.2532439,0.23116414,0.2331356,0.23420848
vierratale-perih,chorus,Am,vi,53.104036281,55.100952381,0.26346624,0.21053939,0.19142756,0.29594198,0.6534001,0.2883982,0.17031004,0.22640996,0.54400194,0.8067238,0.47143003,0.35112983,0.21056294,0.1309721,0.17274341,0.16282476,0.31804666,0.1464843,0.13603882,0.20116846,0.22018528,0.24091369,0.16712363,0.2564998
vierratale-perih,chorus,F,IV,55.100952381,57.004988662,0.392632,0.28276184,0.33736756,0.24943037,0.45939812,0.24964564,0.10738692,0.0946371,0.3306397,0.6488913,0.36966112,0.33220327,0.30510762,0.25777656,0.36666432,0.14165829,0.3931082,0.20144334,0.1282599,0.119101234,0.21261093,0.3681693,0.24495475,0.2891433
vierratale-perih,chorus,Am,vi,57.004988662,58.955464853,0.57565045,0.27671665,0.15031908,0.1652973,0.38528675,0.19466412,0.18430515,0.18153629,0.40947688,0.8592045,0.5389929,0.413384,0.33035728,0.16138728,0.12909432,0.11200707,0.29505137,0.13503948,0.14674814,0.13089147,0.1337913,0.20230542,0.2041301,0.26312765
vierratale-perih,chorus,G,V,58.955464853,62.856417234,0.48784226,0.2602141,0.28006718,0.16592817,0.10021434,0.09637721,0.31334355,0.8407154,0.4177832,0.16998821,0.1563624,0.40285423,0.3392532,0.14307663,0.25564963,0.15304068,0.07532215,0.07005961,0.117648624,0.24597514,0.19125408,0.1918882,0.1494552,0.28418747
vierratale-perih,interlude,Am,vi,62.856417234,64.73723356,0.3329966,0.15945488,0.08991569,0.1574478,0.4337567,0.18125443,0.1370962,0.2676618,0.54698014,0.85697204,0.48272657,0.3173334,0.27060473,0.11668636,0.06430841,0.09375557,0.32067314,0.13697049,0.11466985,0.18104191,0.21435083,0.25579265,0.15399423,0.21894047
vierratale-perih,interlude,Em,iii,64.73723356,66.710929705,0.42913747,0.14488457,0.13023604,0.25443447,0.42347455,0.28160784,0.36050823,0.5238117,0.44163796,0.40248486,0.4211333,0.85757506,0.1761742,0.0770997,0.0671801,0.11512057,0.25153282,0.17427151,0.16194409,0.30620798,0.25328633,0.28295484,0.15494834,0.25374565
vierratale-perih,interlude,F,IV,66.710929705,68.707845805,0.46968946,0.20384501,0.075962774,0.09864759,0.2896949,0.45589653,0.25467128,0.19012445,0.29944,0.6088074,0.39528704,0.30494976,0.3343894,0.1511232,0.07450544,0.091758154,0.17578,0.37706298,0.19688617,0.20222898,0.2110746,0.3743693,0.21321717,0.29178756
vierratale-perih,interlude,G,V,68.707845805,70.565442177,0.16156161,0.29456794,0.5989753,0.40884164,0.18079314,0.23225631,0.42000014,0.8531189,0.49237046,0.2435229,0.14119297,0.21610616,0.14149906,0.1867052,0.31234744,0.23669945,0.1310761,0.22494398,0.1889604,0.2509158,0.15705134,0.17868184,0.15677823,0.2662933
vierratale-perih,interlude,Am,vi,70.565442177,72.585578231,0.45372313,0.21892063,0.13433494,0.2502547,0.42403772,0.2164769,0.104472995,0.20897438,0.46413693,0.79800886,0.41104385,0.27871045,0.34187442,0.14402455,0.1759163,0.20596813,0.35496894,0.1833744,0.09478825,0.15887834,0.23273744,0.28929248,0.19245397,0.22628468
vierratale-perih,interlude,Em,iii,72.585578231,74.489614512,0.44363767,0.1319039,0.13117622,0.22206298,0.31087962,0.2543929,0.47805575,0.53436553,0.3541258,0.28433555,0.41203302,0.7721012,0.28476003,0.1002193,0.08318371,0.1745223,0.2764768,0.19117215,0.30001676,0.2991187,0.24334045,0.1554469,0.23925321,0.29648235
vierratale-perih,interlude,F,IV,74.489614512,76.393650794,0.35832107,0.18810357,0.06355838,0.07396172,0.17126358,0.35226175,0.21725239,0.14484273,0.40233648,0.8967572,0.4570632,0.17937553,0.29131377,0.15178123,0.060339365,0.066174194,0.13646688,0.3022705,0.16863611,0.20410883,0.19106211,0.22686733,0.15969425,0.16938552
vierratale-perih,interlude,G,V,76.393650794,78.390566893,0.0973947,0.19128095,0.4775555,0.19081374,0.084584035,0.1456157,0.44367874,0.73868257,0.3954229,0.34503862,0.15452987,0.1851286,0.115572706,0.115303226,0.31158316,0.108672224,0.04846693,0.08221407,0.18682079,0.35578802,0.18128522,0.2803269,0.19311784,0.31510043
vierratale-perih,verse,Am,vi,78.390566893,80.387482993,0.4039337,0.31338117,0.20473333,0.1480858,0.42724767,0.20458524,0.1238665,0.18928546,0.40505254,0.83762264,0.62238866,0.38725385,0.28214538,0.2219213,0.14467582,0.087857686,0.29903573,0.12820488,0.106382005,0.14207718,0.15751146,0.27748927,0.1930437,0.2597968
vierratale-perih,verse,Em,iii,80.387482993,82.291519274,0.23087637,0.12249917,0.17252775,0.1771192,0.16133039,0.1412518,0.49156174,0.8148222,0.43837577,0.2350321,0.24087079,0.544399,0.1598268,0.11027802,0.17477876,0.14044094,0.12527235,0.064335585,0.13560821,0.26211923,0.18685104,0.21619086,0.17997411,0.37971622
vierratale-perih,verse,F,IV,82.291519274,84.21877551,0.5917239,0.22960758,0.123719975,0.071632564,0.14840199,0.2268132,0.1523062,0.23667553,0.4349503,0.69852555,0.29701322,0.31381232,0.41579506,0.16630067,0.13856095,0.07610314,0.16497394,0.25623968,0.13343114,0.20591293,0.27783582,0.37219894,0.19200172,0.22933407
vierratale-perih,verse,G,V,84.21877551,86.169251701,0.1518023,0.25723815,0.7900989,0.39927718,0.08153037,0.093016185,0.2810779,0.6012969,0.31824192,0.23170826,0.16614911,0.2863166,0.12437408,0.1475512,0.33239067,0.18696086,0.054327745,0.074055485,0.18660276,0.33624506,0.20857747,0.19970429,0.1226106,0.21532635
vierratale-perih,verse,Am,vi,86.169251701,88.1661678,0.23628399,0.19162315,0.186865,0.25598803,0.5260245,0.25559428,0.1997455,0.18885176,0.44079855,0.8349518,0.45130864,0.25828028,0.23088229,0.20353334,0.24016097,0.17692497,0.36425424,0.18446402,0.20382085,0.22102463,0.19312017,0.2447904,0.16623358,0.25894538
vierratale-perih,verse,Em,iii,88.1661678,90.046984127,0.53020525,0.14607178,0.120341554,0.21726464,0.3103998,0.19361757,0.19597386,0.1925678,0.16918863,0.2203809,0.518939,0.9461192,0.20383725,0.09725303,0.08196073,0.17705032,0.289446,0.18814117,0.19032472,0.21008322,0.15796503,0.11537495,0.1979242,0.1618761
vierratale-perih,verse,F,IV,90.046984127,91.997460317,0.6367915,0.32143372,0.11770088,0.07311338,0.19158094,0.30977193,0.16631034,0.11154298,0.30036396,0.7373994,0.35349062,0.38243693,0.32384765,0.20009255,0.093747266,0.06481456,0.10379498,0.20992306,0.11168082,0.07119386,0.15173036,0.35666987,0.16549315,0.2616217
vierratale-perih,verse,G,V,91.997460317,93.971156463,0.25307694,0.33806583,0.8279002,0.5147406,0.10170453,0.08048704,0.26346716,0.57841116,0.32475734,0.2795491,0.24605969,0.46558392,0.1477829,0.12653223,0.29257664,0.19508319,0.056884658,0.05264495,0.10163626,0.30643967,0.1442868,0.22372863,0.2073056,0.30490044
vierratale-perih,pre-chorus,Dm,ii,93.971156463,95.921632653,0.5526336,0.38705334,0.42358953,0.2500064,0.21060857,0.1589245,0.17756538,0.2614737,0.50068206,0.8711297,0.4553489,0.35907555,0.30100906,0.18861277,0.2317519,0.14112674,0.172392,0.16402234,0.14947423,0.21020962,0.18317237,0.2060403,0.16256776,0.24291837
vierratale-perih,pre-chorus,Em,iii,95.921632653,97.918548753,0.53672636,0.2907387,0.37107754,0.34312806,0.634954,0.38848934,0.40055072,0.6867254,0.39139605,0.30780116,0.29388002,0.6888263,0.25929233,0.13422403,0.19567828,0.15249683,0.3033576,0.16712695,0.16753367,0.272581,0.21325201,0.24271426,0.18571353,0.28227693
vierratale-perih,pre-chorus,F,IV,97.918548753,101.819501134,0.6060882,0.3018609,0.12572952,0.119316764,0.17856808,0.20397682,0.20213716,0.2983642,0.40958586,0.598093,0.35024014,0.5794702,0.33180562,0.21202703,0.12964934,0.120957136,0.17059273,0.18341483,0.15178518,0.25608838,0.27474764,0.30955386,0.1589024,0.3398498
vierratale-perih,pre-chorus,Dm,ii,101.819501134,103.839637188,0.39435035,0.41107944,0.46026164,0.36164817,0.15823805,0.16649504,0.13010342,0.16911459,0.38247335,0.74605185,0.51773643,0.2825629,0.34131113,0.23998697,0.32319054,0.26706114,0.103897676,0.19319054,0.10493352,0.15889116,0.22522508,0.36183822,0.24958245,0.20623304
vierratale-perih,pre-chorus,Em,iii,103.839637188,105.650793651,0.5521226,0.28522578,0.23526378,0.23531193,0.5039371,0.33368808,0.35743803,0.7759462,0.41126564,0.1352585,0.18875495,0.5322367,0.32271358,0.19425775,0.15799154,0.13644435,0.29173422,0.18217391,0.1472055,0.29378372,0.15056576,0.14504823,0.18062153,0.28945342
vierratale-perih,pre-chorus,F,IV,105.650793651,107.647709751,0.72523427,0.43862596,0.19317552,0.12060291,0.24488491,0.36204225,0.22933146,0.33021888,0.29390052,0.48373812,0.32648602,0.4100937,0.34634042,0.23766264,0.107790634,0.08153256,0.1851168,0.3148454,0.15087423,0.33343,0.22594015,0.36874023,0.20615095,0.21449816
vierratale-perih,pre-chorus,G,V,107.647709751,109.598185941,0.16679434,0.41285062,0.77285886,0.3639111,0.1761524,0.17074798,0.3827761,0.6721014,0.3684163,0.42589328,0.15281445,0.1734158,0.078964,0.18122797,0.30164796,0.14360042,0.0987458,0.11745569,0.20896079,0.3154723,0.2147364,0.27836683,0.12570265,0.19382611
vierratale-perih,chorus,F,IV,109.598185941,111.502222222,0.7592388,0.4155314,0.200334,0.13408278,0.21567377,0.18722518,0.10704108,0.107880525,0.27563012,0.64433795,0.42059377,0.39369956,0.31345084,0.18014641,0.20005685,0.12464116,0.23669322,0.14218871,0.09863898,0.10236742,0.19026746,0.35118315,0.22824794,0.23008431
vierratale-perih,chorus,Am,vi,111.502222222,113.499138322,0.49382567,0.20886286,0.10400444,0.25285003,0.649313,0.22477359,0.14368472,0.2724582,0.45558605,0.8029298,0.48242447,0.34506032,0.3099467,0.11554892,0.059043214,0.11607449,0.32697928,0.11998712,0.10377432,0.20801656,0.1988134,0.24075232,0.20781347,0.23341672
vierratale-perih,chorus,G,V,113.499138322,114.451156463,0.32704657,0.17782052,0.21831024,0.19955835,0.14500894,0.2316643,0.34231105,0.8915617,0.6122998,0.38103843,0.2809989,0.42987114,0.31483978,0.19086708,0.23583193,0.21664342,0.13806035,0.15448695,0.11541307,0.20119072,0.18979988,0.24847755,0.195081,0.37127382
vierratale-perih,chorus,G#m,#v,114.451156463,115.426394558,0.42392448,0.18047708,0.2694721,0.5367443,0.5582888,0.30467835,0.2453755,0.34943673,0.5684424,0.38986972,0.41379955,0.7924925,0.17369802,0.10925905,0.23846523,0.25754857,0.33150706,0.16170573,0.11291461,0.20684706,0.22609192,0.17036305,0.16813502,0.2631254
vierratale-perih,chorus,Am,vi,115.426394558,117.400090703,0.4086825,0.34687397,0.21351522,0.22564188,0.4419614,0.19860412,0.17134881,0.25617394,0.52007824,0.9247031,0.4156232,0.24822602,0.25961545,0.24863341,0.23011595,0.13387795,0.2532072,0.13138326,0.1174202,0.15363684,0.1506328,0.19232073,0.14369476,0.15765236
vierratale-perih,chorus,F,IV,117.400090703,119.257687075,0.503697,0.2879376,0.11233166,0.119469546,0.35315666,0.4132268,0.20401411,0.11808489,0.36107835,0.93345743,0.4806542,0.2710245,0.29188427,0.16142203,0.07763412,0.10572069,0.24409379,0.2551846,0.15557477,0.112798914,0.15991144,0.1691751,0.1658378,0.189461
vierratale-perih,chorus,Am,vi,119.257687075,121.277823129,0.28665638,0.15864982,0.100946665,0.23893462,0.66277725,0.23874158,0.11647203,0.15833679,0.4567662,0.81235224,0.4604386,0.3060949,0.21776474,0.14047758,0.10705408,0.14639264,0.33145052,0.14119007,0.07284145,0.122030094,0.21288706,0.26567808,0.19476944,0.22385488
vierratale-perih,chorus,G,V,121.277823129,125.17877551,0.37352434,0.27076015,0.3638879,0.27930567,0.2076672,0.25003874,0.3384762,0.891392,0.42439434,0.21042207,0.19431181,0.54066813,0.25714004,0.1753921,0.21965328,0.16821718,0.17755172,0.205821,0.11833531,0.20213228,0.1445429,0.16393706,0.122970216,0.3201149
vierratale-perih,interlude,Am,vi,125.17877551,127.198911565,0.38492024,0.21422698,0.087354906,0.11971495,0.41058493,0.18663031,0.10650167,0.22596145,0.4790145,0.7925161,0.5616672,0.3362127,0.34161264,0.19033694,0.07352458,0.08958227,0.3025625,0.13486168,0.10017596,0.1849717,0.21228231,0.29930696,0.23679535,0.19203424
vierratale-perih,interlude,G,V,127.198911565,129.062312925,0.118499696,0.29862824,0.8038142,0.42223632,0.32911104,0.13318,0.23763812,0.5308114,0.28660893,0.18763226,0.11120178,0.12727012,0.1666286,0.15239681,0.3021194,0.16821364,0.31252602,0.10824276,0.15092902,0.35627502,0.18877672,0.19051339,0.15162227,0.19646306
vierratale-perih,interlude,F,IV,129.062312925,132.963265306,0.45008937,0.23912843,0.12097266,0.10169719,0.1692211,0.27096438,0.18825543,0.1708186,0.3663417,0.8562949,0.5448263,0.27543646,0.354026,0.19407035,0.15874186,0.1288573,0.15746023,0.2767349,0.17253205,0.16960618,0.17235449,0.2536036,0.21076085,0.2581227
