track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-perih,chorus,Am,vi,53.104036281,55.100952381,-228.23938,69.58132,-27.039324,30.928997,-9.064355,-42.73061,1.8698334,-25.258938,-5.8395877,-5.038099,-20.692638,-11.77467,-8.710052,76.5914,35.00005,20.259136,11.951167,14.679491,17.871489,10.852835,10.840366,10.397747,11.722343,9.867293,9.117529,7.5573235,0.31196222,0.14911716,0.17003118,0.23842691,0.59238875,0.22381333,0.12064487,0.21746421,0.14117336,0.060635313,0.07139201,0.13410784,0.39189863,0.18495296,0.17049748,0.2667049,0.43322068,0.24160121,0.17132552,0.31673667,0.20095068,0.03840305,0.050491415,0.1353027
vierratale-perih,chorus,F,IV,55.100952381,57.004988662,-179.95755,31.274668,-54.865757,16.908432,-26.109549,-29.074633,-0.8913646,-20.769989,-9.882217,-10.854572,-23.830395,-6.3819485,2.8650067,29.223322,32.06109,31.705647,26.110773,9.235228,24.231697,9.182913,9.459231,14.68077,7.0508785,7.308144,10.281331,13.887248,0.41893604,0.053706925,0.05311261,0.07792163,0.058848664,0.066374004,0.15103804,0.20177276,0.11551421,0.16119997,0.23109208,0.58630747,0.4313543,0.0611915,0.06536837,0.059183724,0.06595808,0.082117595,0.12084841,0.21871439,0.17477499,0.23571675,0.3087891,0.43140382
vierratale-perih,chorus,Am,vi,57.004988662,58.955464853,-181.60304,62.574688,-70.1036,-10.708732,-27.102356,-18.352613,3.183752,-27.877096,-2.417917,0.122547105,-24.575342,-16.364746,-4.6293993,45.150463,42.530773,23.774345,13.264393,14.03306,14.043692,11.866625,9.400729,11.268988,12.33728,6.3929787,8.703919,6.933726,0.25525263,0.13352078,0.24259007,0.13798498,0.21971188,0.4053766,0.32407716,0.6732324,0.21510714,0.1547852,0.14178091,0.20628178,0.27747402,0.1486447,0.21784629,0.18868111,0.28428563,0.38424167,0.29812798,0.40674353,0.25949708,0.21163736,0.20710291,0.2268859
vierratale-perih,chorus,G,V,58.955464853,62.856417234,-267.52252,60.461666,-20.909021,43.731712,-8.230346,-48.115627,6.7814393,-21.467237,-9.476041,-12.88474,-0.09397003,-9.989831,-9.619294,118.25913,48.070778,18.742788,31.200619,15.602961,24.16759,12.597859,12.111373,9.285404,12.731401,7.9288273,10.257187,8.340438,0.2503486,0.2503869,0.7980964,0.2363897,0.14723939,0.112901606,0.13741519,0.13917765,0.15139525,0.14303596,0.15832904,0.23377596,0.31841114,0.29543662,0.35512313,0.19753024,0.19262914,0.16679531,0.17622247,0.17721322,0.2043273,0.16198431,0.24630074,0.3125941
vierratale-perih,interlude,Am,vi,62.856417234,64.73723356,-278.26468,68.46197,-24.289139,77.06151,-6.1955304,-63.74485,13.833891,-11.306785,-10.434253,-21.040617,-5.598156,-9.198395,-12.087296,47.20602,26.892025,13.714741,17.194923,7.912708,11.547278,12.85552,6.267827,8.500557,9.556102,6.273265,6.017102,6.843583,0.9306821,0.13504057,0.12091899,0.04131911,0.04202654,0.025979716,0.024480645,0.05358411,0.02875248,0.04000574,0.036104098,0.07135056,0.23146644,0.17405531,0.24939539,0.04468454,0.027425095,0.016941149,0.01675139,0.021423478,0.02353899,0.051709395,0.056616116,0.07373503
vierratale-perih,interlude,Em,iii,64.73723356,66.710929705,-710.4078,80.32783,9.178422,24.853207,12.182048,1.3213986,-4.224966,-4.308697,-4.408307,-4.9347277,-2.452755,0.020032832,-1.026057,83.56955,24.700748,13.144265,17.76608,7.0025415,11.133905,8.218001,6.392369,4.185861,6.697496,5.9499254,6.412181,5.117313,0.84972674,0.47968802,0.50644535,0.42718244,0.6051485,0.40722254,0.38783753,0.42699602,0.35831854,0.30464172,0.2857011,0.45793745,0.18811178,0.14281006,0.26996484,0.22997077,0.31348732,0.23630033,0.20492566,0.2179487,0.18416478,0.16927525,0.12978394,0.18318444
vierratale-perih,interlude,F,IV,66.710929705,68.707845805,-750.11676,66.085434,11.873949,17.330946,8.212173,6.323909,-8.672756,-0.16875212,-3.1881618,-0.41049007,-2.2001238,2.9644663,-1.3309672,24.768818,11.999345,8.619738,8.723665,6.9151683,5.795217,5.910175,4.3572135,4.067511,7.0535126,6.849529,4.462897,5.1068172,0.7648533,0.5267348,0.5422173,0.56364214,0.6563594,0.77153635,0.48058757,0.50743026,0.5238283,0.67628247,0.4774034,0.40951073,0.2290817,0.19366229,0.2655005,0.17505951,0.17553265,0.18396626,0.10826046,0.16336012,0.18200724,0.26989508,0.14753452,0.15485187
vierratale-perih,interlude,G,V,68.707845805,70.565442177,-745.9669,65.416145,11.102099,15.0303335,2.5553284,4.9722085,-7.661021,0.88822466,-3.722518,-1.385931,-1.6439553,1.3483346,-2.497377,34.512074,13.530732,8.05789,9.677721,12.927001,7.2440557,6.778521,4.7708673,4.315517,7.0439744,6.5027905,5.3415556,5.9211273,0.6290762,0.53876066,0.8073559,0.6404041,0.5517274,0.6004705,0.57176757,0.8361822,0.53824335,0.5445709,0.46277675,0.48816282,0.16487883,0.1266362,0.17516121,0.22013502,0.18345253,0.18588878,0.15845571,0.22373663,0.17031842,0.16874287,0.15646294,0.14968354
vierratale-perih,interlude,Am,vi,70.565442177,72.585578231,-756.5353,61.68952,10.82443,16.834654,5.0009556,6.0719485,-6.5836287,0.76563436,-4.423727,0.27940017,-0.4515233,6.2427797,1.5002017,25.040451,14.023793,8.637348,7.8045096,9.730032,6.339541,6.405927,6.456421,5.12866,5.821179,4.8308215,5.8472056,4.934733,0.9008691,0.56364703,0.5567302,0.51748616,0.5607141,0.48222846,0.4411426,0.5322477,0.5781549,0.7701379,0.50231266,0.6171947,0.15136963,0.17067607,0.23155454,0.18382165,0.18710056,0.12441331,0.11495255,0.18062119,0.15463486,0.18609679,0.11325411,0.19828986
vierratale-perih,interlude,Em,iii,72.585578231,74.489614512,-755.03546,67.968864,12.180913,15.757361,3.9011033,7.0479155,-6.836255,-4.6731353,-8.105589,-0.79844445,0.7630217,4.255242,0.85979253,26.435633,13.103999,6.719774,8.428841,9.523153,6.6821113,6.491689,6.2185063,6.312176,5.0341964,4.907224,5.527965,4.425191,0.8694934,0.605668,0.52880096,0.5796179,0.69390684,0.56690246,0.6563869,0.5958615,0.54071635,0.58689135,0.54858994,0.86244625,0.14494964,0.13029084,0.12771685,0.14566962,0.1690254,0.12643357,0.16179308,0.13914967,0.16616331,0.17032057,0.14924997,0.15654741
vierratale-perih,interlude,F,IV,74.489614512,76.393650794,-761.59454,63.281425,9.778078,10.802158,3.153582,6.9712467,-5.519108,-2.0684495,-3.5480232,1.80839,-1.1144805,2.6959033,3.2272537,22.502434,12.811553,7.0825477,8.211152,9.982396,7.4668717,6.5260024,6.093902,5.105997,5.5157843,5.129243,5.2805552,5.8894215,0.90200377,0.62523156,0.45270634,0.42499796,0.46594596,0.5974425,0.48302078,0.57733935,0.5461044,0.7241591,0.5377479,0.6507975,0.15664423,0.20245321,0.18449971,0.1880128,0.21580534,0.17373836,0.18000934,0.21749544,0.1815427,0.1903604,0.17114472,0.1952875
vierratale-perih,interlude,G,V,76.393650794,78.390566893,-749.6495,63.334614,9.473833,16.383675,2.5547385,4.4259443,-11.625828,-6.113658,-5.0041604,2.7776158,2.4479303,5.1246176,1.0120314,29.89319,14.063088,7.777759,10.546126,10.282761,7.7070317,7.195659,5.0535345,4.9800057,5.5567183,7.7981253,6.582725,5.589151,0.5329423,0.45798558,0.9726699,0.47675413,0.42391524,0.41422224,0.42044976,0.7165992,0.42237663,0.4671276,0.37174222,0.47116342,0.24014555,0.20034684,0.070509486,0.1791686,0.21501628,0.16161838,0.16576417,0.19358498,0.18841496,0.16470163,0.15375473,0.22297725
vierratale-perih,verse,Am,vi,78.390566893,80.387482993,-372.2951,31.54947,-34.503296,10.928267,-11.990384,6.1697226,-5.109919,-5.3274875,1.0653746,4.288652,-13.528952,-11.026849,0.9742141,221.06519,45.51309,38.702374,14.063413,24.441965,9.233089,9.208671,10.918629,7.206926,5.04527,13.13515,13.921651,8.267668,0.8525139,0.53617096,0.48702154,0.27387556,0.3071054,0.27118376,0.24023208,0.32972994,0.31499043,0.3627667,0.33798873,0.37297198,0.26043773,0.31334582,0.31610143,0.18979108,0.23827071,0.22380605,0.19899549,0.21432978,0.2672133,0.25971025,0.27966636,0.28021124
vierratale-perih,verse,Em,iii,80.387482993,82.291519274,-124.60914,54.945736,-57.880966,6.940687,-35.205383,3.000189,-13.507397,-10.96452,2.5282462,0.39937437,-19.052582,-28.33092,-6.987055,43.500072,24.289417,27.118687,13.356135,12.566076,5.977025,8.990269,7.9616747,8.152068,9.22257,4.6733055,7.3462334,5.4385705,0.1237723,0.11889763,0.98343337,0.116570115,0.06796188,0.05442937,0.09831796,0.10574542,0.089599095,0.3899983,0.1179173,0.15507281,0.12148217,0.17371273,0.074963816,0.21043158,0.0802716,0.050779026,0.0668772,0.07165499,0.03585597,0.0980921,0.081147105,0.14132775
vierratale-perih,verse,F,IV,82.291519274,84.21877551,-169.27295,61.361565,-33.142204,1.2076937,-15.411579,6.4994245,-4.685777,-14.367079,-7.7286415,-3.805257,-8.799975,-27.642523,-6.9658494,45.63777,27.830673,17.68382,10.3575325,8.666652,7.2265153,8.116131,9.740002,5.5683002,6.967582,8.439488,5.509312,8.0182905,0.30065924,0.17057231,0.685364,0.16818228,0.10234514,0.17123693,0.11714874,0.560942,0.14701955,0.18514545,0.110899225,0.18955013,0.3759677,0.16447261,0.34456146,0.21030208,0.07477566,0.12206712,0.059684202,0.38349575,0.08458268,0.10658867,0.062817626,0.12717448
vierratale-perih,verse,G,V,84.21877551,86.169251701,-226.66887,76.479965,-21.248903,19.58258,-33.30883,-10.997191,-8.814132,-29.176052,-0.03152118,-2.867731,-11.407806,-22.636497,-4.080566,50.150276,41.806683,25.87786,18.519442,17.22296,15.228724,9.8941,11.272833,13.144223,7.9385324,7.3485503,11.051298,9.964887,0.24893153,0.1333049,0.27191904,0.31906465,0.5161932,0.34624562,0.10423693,0.065657236,0.057911776,0.092014916,0.07382184,0.10833305,0.3056679,0.19853507,0.35685888,0.33605272,0.4200256,0.38565427,0.17385435,0.06985949,0.07400265,0.09746086,0.09972769,0.10681326
vierratale-perih,verse,Am,vi,86.169251701,88.1661678,-202.93788,87.64845,-42.166134,7.650094,-16.54174,-6.855496,-13.363186,-12.945829,-7.7529874,-1.8037615,-16.204218,-21.742311,-7.751391,123.44786,26.62555,32.697205,10.873796,15.99857,9.101051,9.526034,8.480522,12.771279,6.1902866,7.6755557,4.796742,5.116979,0.8808592,0.27088872,0.21478595,0.07864596,0.09190034,0.07187041,0.09158305,0.2577009,0.13828246,0.16913149,0.19558257,0.26302552,0.27358338,0.22399876,0.27117476,0.059122883,0.057989053,0.06140898,0.06329155,0.12842734,0.10687896,0.15229729,0.18903811,0.24641371
vierratale-perih,verse,Em,iii,88.1661678,90.046984127,-122.890205,68.36395,-44.658146,11.727986,-27.155348,1.2621847,-3.2053561,-17.631556,3.6490169,2.5341365,-20.732658,-35.109077,-16.71345,23.38359,13.600791,11.594952,11.121826,6.185888,9.623678,8.039205,7.101986,7.022836,4.388738,5.3249097,4.0128083,6.9696746,0.06392303,0.088080004,1.0,0.076835684,0.063543774,0.054862127,0.11469064,0.33925018,0.11053293,0.43391445,0.08119372,0.11067018,0.035589494,0.07655027,0.0,0.071535885,0.06391174,0.028523836,0.033160314,0.15980291,0.050594743,0.13345085,0.03947442,0.038594894
vierratale-perih,verse,F,IV,90.046984127,91.997460317,-239.29546,66.18307,-28.797419,21.200565,-19.659927,-10.41783,-11.962174,-26.445206,2.0116305,0.74711025,-22.618044,-26.552095,-10.288689,99.91571,55.384888,34.887608,11.960023,7.853545,12.842142,9.133826,8.722748,7.587763,9.000623,8.991616,9.942069,7.9560866,0.38000104,0.24073496,0.7584498,0.12700377,0.06969546,0.06814875,0.10623169,0.25060937,0.114927925,0.2340821,0.13087745,0.1501589,0.39827305,0.2516317,0.38421792,0.10470174,0.061764218,0.07010612,0.08050354,0.21637742,0.088493764,0.18145977,0.15368679,0.17349976
vierratale-perih,verse,G,V,91.997460317,93.971156463,-143.42627,83.33008,-26.065187,2.3474326,-19.789001,-14.557629,-12.294424,-19.106646,-8.385605,-2.6385033,-13.21866,-23.809345,-11.028388,46.7946,26.35075,21.80427,14.952057,11.282831,10.920146,13.810782,14.077443,9.72005,10.738464,7.474933,7.940137,7.2481985,0.22399153,0.12957606,0.3544711,0.32511225,0.47268257,0.34832075,0.17926246,0.32805854,0.11641723,0.1404052,0.16442557,0.36626118,0.27936444,0.1454569,0.31683043,0.34410018,0.38417286,0.38056573,0.12507518,0.22423555,0.0907807,0.15115094,0.16649735,0.28350472
vierratale-perih,pre-chorus,Dm,ii,93.971156463,95.921632653,-206.5036,52.66608,-49.561543,30.814253,-21.01305,-20.322474,-12.437272,-7.31743,-8.865981,-7.9292183,-13.573722,-13.578405,-11.332907,55.26501,34.31068,30.962648,22.70081,20.614395,17.138351,12.197027,14.557869,8.439712,8.83586,8.330939,8.47668,7.066423,0.5748033,0.20874925,0.16843066,0.1442749,0.28029543,0.25150478,0.28358042,0.36765182,0.1632363,0.12670973,0.14626762,0.22957724,0.4549903,0.18451172,0.18052189,0.19136803,0.31628236,0.30417675,0.32576996,0.35709202,0.1487028,0.1522427,0.1937817,0.2325896
vierratale-perih,pre-chorus,Em,iii,95.921632653,97.918548753,-225.1187,94.57458,-29.826214,28.39321,-25.775913,-22.334463,2.6520844,-20.367668,-1.4562012,-11.120829,-12.672941,-12.728093,-4.896161,69.114174,28.093672,29.722565,29.005804,16.754795,20.202812,15.359267,11.930265,11.334464,9.684008,7.747181,9.379797,8.023976,0.42796844,0.27391803,0.3067912,0.17015822,0.3355293,0.23793249,0.1942568,0.26217642,0.123321794,0.09954357,0.10705141,0.13162798,0.43015626,0.2974723,0.34500384,0.20134561,0.38091865,0.28094298,0.26286045,0.3529733,0.12739047,0.10550448,0.14095849,0.13674524
vierratale-perih,pre-chorus,F,IV,97.918548753,101.819501134,-366.12845,85.98379,-8.456378,19.500063,-25.18093,-29.021915,13.198997,-16.702616,-8.247664,-8.104223,-9.641901,-9.470819,-6.586005,114.47889,43.968273,18.018541,26.988846,18.45447,21.506538,10.29618,10.219061,8.642855,10.332787,10.468254,7.3449616,8.344506,0.17068423,0.17659757,0.36109576,0.22163384,0.78162044,0.18982853,0.12611783,0.12612997,0.14315097,0.12996411,0.11705954,0.16153744,0.3133058,0.29771268,0.434986,0.26838645,0.3583071,0.28465804,0.2244079,0.24079396,0.27869028,0.24551906,0.2196092,0.1861227
vierratale-perih,pre-chorus,Dm,ii,101.819501134,103.839637188,-159.5649,76.21288,-78.02182,15.291656,-26.995455,-16.77901,1.9890486,-15.196769,1.79221,-2.34292,-18.667278,-12.495679,-14.170026,56.10111,34.138847,33.120758,14.009487,14.273631,12.334699,14.490754,9.055556,9.246044,11.085947,8.274438,6.7164664,6.9865894,0.569582,0.25474253,0.1855713,0.16485128,0.30618295,0.28588524,0.2902537,0.39235675,0.1361792,0.14020327,0.14686756,0.20216867,0.42582408,0.3138753,0.2134748,0.23411119,0.353268,0.34524247,0.32895795,0.27170545,0.14282042,0.19771594,0.20794475,0.20467456
vierratale-perih,pre-chorus,Em,iii,103.839637188,105.650793651,-220.06969,91.93322,-43.684933,7.9957623,-30.20314,-11.899,-1.351004,-22.550901,-0.5659627,-1.6011584,-21.145723,-10.048983,-8.581793,63.593357,51.120163,39.976093,19.035372,15.084511,10.521317,14.960812,9.324943,12.237724,8.867253,7.8344374,10.693506,8.783291,0.48992938,0.29803413,0.3036407,0.11934506,0.20755874,0.28371894,0.24901472,0.35427392,0.118752986,0.13596414,0.11886992,0.1663611,0.4211493,0.29639068,0.33255795,0.12943275,0.27986884,0.34929872,0.2988944,0.37029347,0.11751493,0.13186622,0.13675843,0.15673149
vierratale-perih,pre-chorus,F,IV,105.650793651,107.647709751,-222.59505,103.811386,-60.671997,15.7631035,-33.369137,-10.395155,0.013198349,-20.618744,2.670618,4.384981,-19.113308,-18.991457,-3.1248279,76.96717,25.049732,37.349525,15.031005,15.596225,16.316668,7.2648516,10.039501,9.602682,7.6404414,7.8710256,6.273097,9.525527,0.59392846,0.26985708,0.3771759,0.23774046,0.29244488,0.12799224,0.12666899,0.21433593,0.12524901,0.22301595,0.17699397,0.29383707,0.4185521,0.26361784,0.39880008,0.29697338,0.36071843,0.15792437,0.13757195,0.18217824,0.11102988,0.24323077,0.19811325,0.31079918
vierratale-perih,pre-chorus,G,V,107.647709751,109.598185941,-224.14427,101.50743,-54.91457,19.364597,-35.97138,-16.636024,3.9048579,-14.955416,3.6971066,4.449769,-22.652506,-27.334705,0.74888146,46.26639,21.949179,32.944843,22.925207,12.032842,15.336784,11.921239,10.372591,9.500995,15.534118,8.864106,7.7831964,8.67311,0.31631204,0.1995967,0.54151595,0.19025445,0.24889253,0.10184424,0.094033904,0.22303131,0.14169371,0.40438884,0.099897824,0.14693868,0.3718077,0.25595802,0.42062077,0.2543102,0.35762015,0.13782482,0.06604471,0.29857892,0.20655355,0.38806432,0.087930486,0.12589246
vierratale-perih,chorus,F,IV,109.598185941,111.502222222,-140.84499,64.61373,-69.36082,-2.5362794,-45.15352,-7.782562,-12.99174,-19.853834,-13.596162,-15.025058,-13.914895,-20.659227,9.134186,50.212135,30.715326,19.909716,8.342606,11.8857,13.096332,8.252302,7.58406,8.290346,8.192899,7.7851048,7.0967426,11.427554,0.44081694,0.08128044,0.23456493,0.096367575,0.14087693,0.07220043,0.1932963,0.2323438,0.09864265,0.1724078,0.21807638,0.59884375,0.42648318,0.1007599,0.23029643,0.09271067,0.13829593,0.082163885,0.15037687,0.24910416,0.121011384,0.1727882,0.29435882,0.42196062
vierratale-perih,chorus,Am,vi,111.502222222,113.499138322,-134.74815,46.810066,-59.447155,9.693633,-33.12919,-18.768078,-9.144759,-18.179668,-8.77808,-10.277968,-23.35485,-18.277594,-2.0044072,61.574272,37.797615,21.231407,19.13722,14.553809,19.158478,7.519868,8.253185,8.513631,10.157261,8.421036,7.128893,7.409163,0.26090795,0.1336341,0.2595046,0.18031254,0.3320798,0.4329171,0.2988662,0.63896155,0.2097988,0.1923802,0.19495381,0.25986144,0.20620863,0.15357201,0.20611523,0.18878835,0.33090225,0.37573102,0.24622387,0.40530023,0.20804979,0.24015693,0.2604244,0.25814718
vierratale-perih,chorus,G,V,113.499138322,114.451156463,-151.72519,73.87911,-71.26005,22.961365,-27.269276,-21.569035,2.69707,-13.276536,8.878318,0.1396906,-19.925724,-20.965647,-4.7101097,46.35321,19.384583,22.170593,6.7243443,8.212693,9.379733,7.484476,5.6744547,5.9801946,4.40994,5.3906355,7.593732,5.2224345,0.0926216,0.10021909,0.94587153,0.1677664,0.14568415,0.10505397,0.11083271,0.07964071,0.07871023,0.44679224,0.097906746,0.09472594,0.055150248,0.07154805,0.17484044,0.24307707,0.25716355,0.15816374,0.08394291,0.0425378,0.037619773,0.16568494,0.05724971,0.06832566
vierratale-perih,chorus,G#m,#v,114.451156463,115.426394558,-293.55368,100.5565,-3.9571204,7.1190434,-23.269691,-14.70546,-1.7630149,-17.403162,-1.0272235,-8.884804,-25.38432,-16.395216,-3.5089207,24.950186,26.698042,10.538602,12.589618,12.687911,7.103714,11.160002,7.087635,9.333565,7.6938777,8.411417,5.2892013,10.317384,0.12115633,0.043637,0.15592293,0.1176875,0.20834352,0.805698,0.06153855,0.021194505,0.020722322,0.030483393,0.020534748,0.038441367,0.08335505,0.06065238,0.31809226,0.22382912,0.32458836,0.34441575,0.053692345,0.02346505,0.020403968,0.028738854,0.022591617,0.04652663
vierratale-perih,chorus,Am,vi,115.426394558,117.400090703,-194.09799,58.381836,-32.286724,33.05264,-18.064354,-27.715925,0.027237082,-22.481611,-4.6686893,-8.217598,-20.397713,-13.673317,-7.6581845,47.655018,40.7977,21.596834,16.36614,14.171995,18.407417,12.291726,10.638482,9.691711,9.588802,11.427089,6.531426,8.42668,0.43458846,0.25025594,0.21763411,0.30322108,0.5598354,0.20500745,0.15985817,0.25798473,0.12323177,0.10037272,0.124855,0.20721371,0.42140958,0.30548972,0.2236274,0.3338132,0.42396384,0.22771293,0.22265941,0.34571522,0.1380255,0.15692617,0.19457151,0.20063266
vierratale-perih,chorus,F,IV,117.400090703,119.257687075,-108.00751,23.280966,-43.05182,17.290676,-31.285332,-20.870773,-17.362095,-11.471308,-20.639948,-18.672985,-21.483086,-14.352617,4.914537,24.348974,30.961395,33.70382,23.756012,13.173614,24.093641,9.875872,10.246754,12.835415,10.680797,7.4922066,4.2924733,13.774686,0.46805638,0.12062182,0.33575132,0.15628473,0.1583397,0.07706568,0.16121626,0.20975673,0.12125592,0.16588137,0.24623711,0.62843513,0.4304918,0.17112026,0.2962122,0.11964102,0.1389003,0.09932769,0.14249119,0.19332932,0.1527083,0.18383332,0.28518528,0.39721343
vierratale-perih,chorus,Am,vi,119.257687075,121.277823129,-161.52046,63.111805,-61.739082,-3.421111,-27.42715,-9.824238,-3.273795,-24.078531,-9.168888,-5.9243636,-23.692307,-18.518082,-3.341578,46.490124,35.581135,25.029505,16.96891,13.417136,12.675015,10.228743,6.4935455,10.772378,15.338948,7.29505,7.3274755,5.8434496,0.39431402,0.14923683,0.27016506,0.14865638,0.200606,0.3949806,0.27842945,0.64203936,0.18997784,0.15806946,0.16238476,0.24172123,0.24846126,0.1306999,0.21611503,0.19621064,0.2532332,0.39449674,0.27171603,0.42223936,0.22205624,0.18829837,0.23563765,0.23020169
vierratale-perih,chorus,G,V,121.277823129,125.17877551,-261.0649,61.215145,-12.652566,46.012447,-11.485989,-41.450237,5.47391,-18.923851,-12.508242,-8.326917,-1.5094101,-13.355542,-7.176455,96.977135,38.96968,14.8138485,25.292585,13.303512,22.248693,11.836981,11.572081,12.306905,8.431977,8.541344,9.892082,6.7059073,0.2103621,0.1598604,0.72554564,0.11317744,0.07402467,0.0632774,0.14623389,0.10880065,0.104984246,0.122739285,0.10545692,0.3089631,0.31179157,0.20264143,0.42145932,0.12521239,0.08345537,0.11055485,0.1790791,0.13415197,0.1816023,0.15878814,0.16676863,0.39492968
vierratale-perih,interlude,Am,vi,125.17877551,127.198911565,-243.90215,33.182217,-20.185467,60.335243,-8.670548,-58.631603,11.159832,-18.809456,1.8649677,-30.546669,-6.084828,-19.578964,-18.634958,21.522846,31.399324,10.965241,10.0792465,10.288136,8.12193,9.473952,5.122394,7.054907,9.009353,7.2430024,5.575374,5.953148,0.041107792,0.047587134,0.10371718,0.057235226,0.06007917,0.08111188,0.114853434,0.92350143,0.048881173,0.03907557,0.023387657,0.04741673,0.11320841,0.15015611,0.14008021,0.16658925,0.14546563,0.15774558,0.22028103,0.24437699,0.047429424,0.035886567,0.051382948,0.087839395
vierratale-perih,interlude,G,V,127.198911565,129.062312925,-431.96832,28.645882,-9.382398,37.648804,3.6971161,-33.245724,-0.48826447,-10.434234,-1.7011715,-14.212867,-9.825753,-9.620862,-12.97557,150.23065,25.118599,21.624224,22.590801,6.5704756,27.340347,10.814039,9.146738,9.838684,12.09388,8.52337,7.797892,9.891567,0.28643063,0.30458906,0.4848825,0.31564385,0.30659467,0.23114598,0.28885028,0.87868273,0.2870045,0.21795268,0.19789773,0.30475116,0.26660058,0.3099222,0.3672537,0.32818297,0.31981263,0.23575336,0.22185154,0.2285639,0.21814932,0.2143938,0.2092264,0.30195013
vierratale-perih,interlude,F,IV,129.062312925,132.963265306,-746.5558,68.83605,4.1507173,9.888127,1.2693902,3.9692101,-0.04468893,2.6671002,-1.4046905,4.355365,1.3218985,5.0633793,-0.5236198,28.543814,11.794206,9.02599,7.287245,9.826432,8.588503,8.145997,7.8823757,8.347068,5.709144,6.9699006,5.990706,5.467233,0.7882211,0.48684806,0.46108297,0.46299776,0.62876177,0.7448447,0.4807329,0.587093,0.512645,0.7774002,0.5371583,0.52017945,0.17899075,0.15336719,0.18043192,0.1676702,0.26388726,0.15980057,0.13837709,0.24388342,0.15178101,0.19236498,0.15748443,0.19184992
vierratale-perih,interlude,Am,vi,132.963265306,134.931156463,-755.8657,58.09056,14.2666645,24.847519,8.521749,5.404075,-0.467602,3.7105732,-4.713576,-1.2353846,-2.7688537,5.1353235,-2.2491543,23.635612,13.549109,9.619109,6.5847445,6.480005,5.816574,5.0638137,4.7405105,5.158627,6.049072,3.8238564,5.768424,3.681317,0.6895546,0.5741795,0.47360095,0.48313814,0.953249,0.6341359,0.51679116,0.40700063,0.4931867,0.7218686,0.40229833,0.3830391,0.21995264,0.21291049,0.22430569,0.17414162,0.0854399,0.13052467,0.15076686,0.15708162,0.17881817,0.21202521,0.16010378,0.1433313
vierratale-perih,interlude,G,V,134.931156463,136.759727891,-761.13995,66.98731,9.567771,17.446974,6.3002114,0.86062557,-6.711745,-1.8449516,-7.2079034,-4.9828596,-5.4690824,2.5138505,-0.020041725,30.467932,9.207208,10.866525,10.027718,5.374979,8.40429,6.0134287,4.8889394,5.340196,4.0133324,5.5713387,4.7132497,4.5838857,0.8318915,0.5699145,0.7267355,0.6376394,0.64374274,0.5999526,0.607187,0.75894904,0.53677404,0.5643583,0.41398472,0.5314103,0.18746093,0.17616807,0.22240184,0.17480287,0.2460963,0.18528344,0.21666399,0.19102329,0.19587049,0.1892416,0.16035429,0.15271735
vierratale-perih,interlude,F,IV,136.759727891,140.71292517,-754.7293,62.572037,9.9113245,11.720118,5.534227,8.696965,-0.40622288,1.9442317,-1.8099725,3.4748507,1.6761112,7.4182873,1.2200681,29.779987,13.991069,9.532362,8.721292,8.336885,6.585437,6.440953,4.8110433,5.5281787,4.6826186,4.4620976,4.5003796,5.2533274,0.8310367,0.52192044,0.48253378,0.5027293,0.62512165,0.89196885,0.4810493,0.5606938,0.48594537,0.6831813,0.42983687,0.4678918,0.16426797,0.17713025,0.1831134,0.19894879,0.15294087,0.1426049,0.16178018,0.17224771,0.14255343,0.17512251,0.122115165,0.14540431
vierratale-perih,interlude,C,I,140.71292517,142.628571429,-737.8892,56.95945,9.950389,20.804405,3.7718425,5.949507,-5.285726,-5.1473308,-2.8781374,1.8706939,-1.4563754,8.763814,-4.5172954,23.077269,13.925433,7.771156,9.889927,9.241748,5.2813025,4.798566,6.173059,5.3009725,7.5029254,5.405834,6.4009123,5.5320992,0.85407394,0.534323,0.70300215,0.5195982,0.7734617,0.58942205,0.555426,0.83532596,0.4627373,0.5160299,0.43356103,0.4961791,0.16322543,0.19390224,0.18885714,0.14806269,0.16835566,0.13275406,0.123726375,0.1440175,0.15289038,0.14890258,0.13097833,0.15101805
