track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-menunggumu,chorus,G,I,48.134965986,51.316099773,-224.10492,165.99948,-69.59112,83.55705,6.604402,-15.215247,10.764455,-9.430058,3.5330603,-11.805862,-10.098798,-0.1303847,-11.752772,49.97254,11.933475,17.0797,9.586827,15.354936,8.190744,5.5526466,5.99994,7.5193405,5.3965435,7.1057487,5.731683,4.394676,0.09745515,0.21967709,0.4953233,0.23425548,0.13014385,0.09284371,0.22159618,0.8615162,0.35960227,0.1112214,0.06902182,0.086353324,0.09831635,0.20871371,0.34828812,0.188882,0.23134989,0.09350219,0.11852411,0.3007679,0.1531528,0.1123337,0.069252476,0.08297751
noah-menunggumu,chorus,C,IV,51.316099773,54.288253968,-207.72275,177.80354,-69.87876,85.49219,6.095957,-19.427929,6.686115,-14.160841,-2.7123084,-13.628857,-10.628178,-1.576395,-10.913275,39.220905,12.814651,10.922869,9.907957,12.825416,11.077356,5.8719463,7.5601296,5.6663404,6.92498,8.871498,6.531924,4.9508624,0.36107236,0.23159254,0.30504888,0.1550812,0.15601107,0.071684755,0.20125446,0.87173593,0.30764985,0.11800498,0.09576064,0.34165978,0.24644496,0.20436364,0.26928174,0.16574942,0.2151618,0.07270892,0.07251598,0.26750973,0.111589335,0.2238943,0.06872373,0.26234734
noah-menunggumu,chorus,G,I,54.288253968,57.376507937,-203.71045,159.51674,-68.77686,92.322395,2.5989096,-18.554218,6.4017396,-9.980947,-2.189899,-17.46705,-8.69919,-2.383523,-9.721873,36.37461,16.712074,11.683816,9.960409,11.651647,6.6762834,5.6369233,5.1921473,8.008989,7.6114545,6.375573,5.6878905,6.1990566,0.28369462,0.2625506,0.48970062,0.22431321,0.1572264,0.08061016,0.2205313,0.75277,0.2372653,0.18387529,0.17515011,0.36535287,0.23514354,0.16219406,0.32870406,0.15630855,0.22943449,0.06742619,0.10272434,0.31327417,0.0995868,0.22976299,0.1301444,0.3442847
noah-menunggumu,chorus,C,IV,57.376507937,60.627301587,-312.4761,145.91417,-34.404198,63.839363,19.487242,-11.447434,8.454855,4.874115,0.5130506,-5.9511123,-0.5605254,-1.2559557,-7.962181,111.95885,14.69611,40.12125,24.667086,25.98818,10.186585,8.623237,11.438751,5.9159527,7.0520916,6.087427,6.7057786,8.323652,0.7033312,0.4548621,0.4366569,0.1461661,0.19194186,0.109572954,0.114759624,0.45671546,0.18820617,0.08434709,0.1454737,0.42819962,0.37937075,0.20964696,0.2726723,0.12275196,0.2714183,0.12374661,0.08743069,0.36398056,0.15174042,0.06891076,0.069258556,0.21105388
noah-menunggumu,interlude,Em,vi,60.627301587,63.576235828,-146.5191,179.84448,-97.99662,71.49292,-16.820988,-3.0036588,0.9724163,-13.189785,-0.5413679,-10.373085,-8.637251,-3.6534371,-9.63769,15.0662565,13.043003,9.233395,8.628615,7.8921027,6.1973324,4.3695793,5.9094467,6.3665648,5.7134356,5.2706394,4.670997,4.7433133,0.3120206,0.3097052,0.5397211,0.29635337,0.49703896,0.27358857,0.40617552,0.7955069,0.3945902,0.454727,0.2677372,0.42701954,0.17958573,0.18009144,0.26484895,0.13119313,0.25081494,0.12967063,0.18539818,0.24792777,0.13787772,0.33366805,0.13334306,0.2819429
noah-menunggumu,interlude,D,V,63.576235828,66.757369615,-142.09459,181.89514,-99.94995,69.42302,-23.48401,-7.69743,3.571669,-15.45939,-4.6513705,-9.683753,-12.079492,-3.9718034,-10.220709,13.435773,15.692768,8.836582,9.280673,6.680768,5.985832,6.585418,6.028166,6.031207,5.6314273,6.105979,4.6841455,5.079089,0.21839282,0.3803579,0.67247945,0.33198097,0.35464895,0.22868109,0.55149895,0.6218845,0.33189964,0.65520865,0.24641156,0.22600342,0.10961201,0.17075476,0.29270214,0.15487984,0.22809482,0.0820581,0.2554976,0.271994,0.10124416,0.28090838,0.09984384,0.15782702
noah-menunggumu,interlude,Em,vi,66.757369615,69.868843537,-145.7463,188.72137,-98.503174,67.90755,-18.513376,-8.086294,2.4238727,-13.658498,-0.474282,-10.915283,-11.071568,-4.774216,-10.803587,15.116205,16.312971,13.176438,10.901917,7.1087656,4.612201,5.9670873,8.091645,5.96418,4.234473,5.092611,4.082733,4.6092625,0.2629938,0.22507675,0.52195835,0.3166277,0.48689047,0.2473124,0.34776908,0.70159984,0.3580713,0.44164446,0.28178963,0.61604756,0.10385756,0.1279787,0.29346496,0.12330373,0.27458724,0.10432149,0.19287942,0.31983262,0.15575951,0.32824552,0.10102951,0.2736569
noah-menunggumu,interlude,D,V,69.868843537,72.887437642,-149.2401,187.84203,-99.71206,67.482025,-23.008726,-4.649336,2.8861415,-11.848104,-3.6949697,-11.779316,-13.2913885,-4.8450994,-10.819623,14.489701,17.677689,10.0553,10.066468,8.042641,5.6135626,5.766165,5.82136,6.188494,4.887977,4.9903193,5.2522974,5.6005135,0.24948289,0.33842012,0.5789314,0.29211822,0.38261333,0.22207047,0.4085274,0.6300482,0.40965933,0.9188457,0.2965466,0.23618838,0.15326175,0.20647074,0.24858171,0.13450713,0.22093828,0.08273399,0.17812625,0.24894656,0.08494275,0.16582936,0.08327588,0.17478094
noah-menunggumu,verse,Em,vi,72.887437642,76.091791383,-231.04036,198.17317,-72.549866,51.943478,2.2174249,-1.7780894,5.9290876,-1.3041604,-4.583021,-7.15291,-2.7661848,1.5474204,-8.711594,53.31472,14.516742,24.59679,14.341418,14.278088,7.091762,6.950974,6.87804,6.9300075,4.146296,5.992612,5.274947,4.1455526,0.498364,0.36695,0.66344255,0.39584705,0.6069618,0.29594043,0.24319682,0.42632288,0.20113406,0.22658253,0.42867142,0.6972074,0.27939153,0.17615579,0.26569608,0.18734512,0.3636211,0.15228368,0.12865871,0.22691327,0.120795354,0.15721726,0.26010656,0.28567317
noah-menunggumu,verse,D,V,76.091791383,79.203265306,-289.8085,181.69717,-59.30564,44.941666,10.2716255,-13.679801,3.4903607,0.8888108,-11.458082,-16.029716,-8.030659,-4.4214087,-5.872883,40.40349,19.359648,15.996294,16.095604,11.244571,6.264123,9.819005,5.8494864,7.239317,6.1255784,5.571021,5.384012,5.291897,0.10193623,0.24504398,0.5061538,0.26157397,0.47112653,0.18443866,0.25266612,0.2778218,0.26026535,0.5020978,0.17404528,0.14743024,0.13685264,0.19720902,0.36205664,0.15448348,0.39416188,0.13035628,0.2707851,0.3363818,0.15698367,0.35794765,0.13885137,0.19491357
noah-menunggumu,verse,Em,vi,79.203265306,82.26829932,-279.99426,175.88608,-64.487404,77.42528,7.296371,-13.232798,6.8966584,2.2694914,-2.7306533,-12.883337,-5.7004943,2.1396031,-8.097326,34.540573,14.045196,15.132872,10.809968,10.693316,6.9336495,5.525059,6.5780525,5.4467015,4.97099,5.481566,4.717193,5.72215,0.37748018,0.2894902,0.624098,0.43161124,0.74679637,0.31198448,0.19449626,0.21006978,0.14842452,0.17887498,0.3200186,0.55484986,0.24042729,0.1534904,0.29515788,0.15780695,0.27242702,0.14801429,0.15210755,0.16164191,0.10531347,0.13379806,0.20531231,0.34989074
noah-menunggumu,verse,D,V,82.26829932,85.472653061,-251.98933,177.24957,-74.18938,68.609886,1.8529814,-12.031577,1.39024,-0.9840844,-6.2006946,-15.737515,-7.186628,-3.0116746,-7.2006316,32.866932,20.679913,16.73904,14.823886,12.693345,7.6954517,6.073363,6.2208323,7.079593,5.8080053,5.509736,4.490504,4.6890874,0.105517626,0.25057617,0.55444777,0.31360522,0.42909816,0.1836679,0.18822375,0.21570858,0.3215644,0.71944267,0.26436633,0.11188051,0.09853213,0.13897395,0.30114275,0.17247474,0.35432822,0.14496928,0.19835335,0.27781537,0.16764973,0.3049544,0.118035935,0.07831445
noah-menunggumu,verse,Em,vi,85.472653061,88.560907029,-193.41386,175.57338,-84.94202,72.34449,-11.521526,-12.627201,6.6242404,-4.7042813,0.68617857,-12.174262,-8.105533,-1.7079197,-11.569624,27.051298,15.4695,16.350487,10.551264,10.736124,6.629764,5.858677,5.3401093,6.8421354,5.2118545,4.629471,5.5241084,4.6107597,0.28812182,0.21400031,0.46473458,0.52497673,0.74265856,0.36548766,0.2522953,0.2604194,0.28353348,0.1625775,0.19762024,0.55830276,0.16112903,0.15617543,0.2955479,0.24941587,0.3083225,0.17129114,0.22537585,0.2230602,0.21722586,0.15739349,0.1261083,0.33568627
noah-menunggumu,verse,D,V,88.560907029,91.672380952,-188.75363,177.38608,-88.2371,67.257225,-9.407492,-11.911925,4.9799056,-4.2250295,-2.9010878,-16.296988,-13.0586195,-3.4255447,-10.286407,29.64632,20.034859,15.033962,11.409509,8.972175,6.6991644,6.2724957,6.1753325,6.537074,6.2593703,4.580739,5.7009416,6.6441836,0.16790771,0.4785704,0.7899364,0.37121773,0.3568885,0.22041442,0.46806473,0.21756668,0.21958141,0.46105763,0.18879654,0.13973963,0.10731913,0.15983117,0.28068024,0.17118233,0.28787744,0.14636728,0.37515685,0.15539849,0.1481165,0.2800921,0.1200324,0.112761945
noah-menunggumu,verse,Em,vi,91.672380952,94.853514739,-188.40154,176.99501,-84.40607,72.64663,-9.828632,-10.04564,11.05184,-4.170594,1.9003035,-10.689896,-8.635079,-1.2397747,-13.344594,24.384678,16.90993,12.83376,10.95273,8.744106,4.854655,5.337693,6.3356204,6.466578,5.3935914,5.1929417,4.7075143,4.8405533,0.25045863,0.22310385,0.5187027,0.5471263,0.807919,0.32663226,0.18752688,0.16757293,0.17713809,0.14758983,0.24672696,0.59581363,0.13103954,0.13244154,0.3091302,0.20859456,0.28226852,0.13843924,0.14004876,0.110774174,0.13494766,0.1144303,0.14338925,0.32769763
noah-menunggumu,verse,D,V,94.853514739,97.964988662,-165.59166,168.19212,-94.10182,69.89447,-14.1815605,-7.2458034,5.081255,-3.545671,-0.6909668,-12.06093,-13.819203,-5.136418,-10.694976,18.86673,15.716075,15.38084,9.941373,9.482827,6.654995,5.0513873,6.7678666,6.5201178,5.9936204,4.5152364,4.844628,4.7530775,0.23806596,0.435319,0.6309024,0.35871294,0.41438147,0.22990143,0.4184637,0.32323125,0.47263387,0.84710425,0.36495885,0.31335,0.13578574,0.19359852,0.24383603,0.1362816,0.25678727,0.13977015,0.27743897,0.21830577,0.15842359,0.22235893,0.14007501,0.18847159
noah-menunggumu,chorus,C,IV,97.964988662,101.122902494,-153.86465,165.82065,-108.428,75.83899,-21.304482,-3.2864406,4.378221,-8.3456545,2.474182,-8.44962,-9.333411,-4.773067,-12.561217,11.520922,11.564851,10.704272,9.04314,6.4878983,7.063384,4.754732,6.987303,4.4748487,5.68139,4.8167734,5.4727616,4.313355,0.4264784,0.4157435,0.74335855,0.26875347,0.33303314,0.21229056,0.3420864,0.8630286,0.33493945,0.38037187,0.23303223,0.33966357,0.21943137,0.19558649,0.27151284,0.11378403,0.16167438,0.11233869,0.10732115,0.18903072,0.09250659,0.21915312,0.1244137,0.16760921
noah-menunggumu,chorus,G,I,101.122902494,104.071836735,-145.30856,168.9186,-103.23328,70.42648,-21.033705,-9.748001,3.388771,-18.320066,-1.3750396,-14.649854,-8.802785,-2.6466978,-5.3895264,16.857264,11.154244,8.378201,7.1974626,6.4745035,7.7339,7.479586,5.8630347,7.071638,4.2073307,6.1215835,4.457438,5.451188,0.25065368,0.20496517,0.4632779,0.16874811,0.10238185,0.13801163,0.30198932,0.9067354,0.30834436,0.20614967,0.12800789,0.29132348,0.25844836,0.16238394,0.33625928,0.12986967,0.08066728,0.11195474,0.106956884,0.20950225,0.11330942,0.18458402,0.08623861,0.1968044
noah-menunggumu,chorus,C,IV,104.071836735,107.276190476,-148.42297,167.07443,-102.33124,70.94468,-16.753529,-12.911916,3.1960094,-19.791277,-1.5334136,-16.85419,-11.611389,-6.655577,-8.104699,20.363928,8.793053,7.2253776,6.078062,7.331999,6.4181304,8.562167,5.4810343,6.3815627,5.8519483,4.8152437,5.849457,5.5978065,0.24891824,0.1853605,0.37784943,0.18916917,0.24328516,0.13778953,0.24472928,0.843059,0.277161,0.21262507,0.1336029,0.3036788,0.17708106,0.13742037,0.2820355,0.16428794,0.30572835,0.13801269,0.10997988,0.2861969,0.104619525,0.24117443,0.090573706,0.23174213
noah-menunggumu,chorus,G,I,107.276190476,110.434104308,-158.53346,168.56476,-97.57564,69.325645,-13.189008,-14.482051,5.3488965,-17.742842,-1.4976158,-11.580597,-8.066657,-2.3077707,-8.788269,18.25253,8.151358,8.501714,8.681178,7.0978246,6.089848,5.2805204,5.4780674,6.567458,5.369807,5.1035795,5.2742796,5.4164767,0.256208,0.2057138,0.46952063,0.2340353,0.20617452,0.16566251,0.26176324,0.63902867,0.21004993,0.18245366,0.17150065,0.56483036,0.16345856,0.16235615,0.36275417,0.18077613,0.27197367,0.17393295,0.13788976,0.33855817,0.11281701,0.17054488,0.13564521,0.39055938
noah-menunggumu,chorus,C,IV,110.434104308,113.545578231,-149.29768,166.77855,-98.375435,71.71675,-15.072025,-12.285086,5.0573754,-17.960659,-0.9677979,-15.559746,-11.470256,-5.82529,-8.860166,23.166948,10.558403,9.795496,9.064153,6.730057,6.936452,6.016024,6.4093246,5.340176,5.4265857,5.2920403,4.588547,4.84593,0.19163424,0.16903594,0.3076938,0.18349303,0.23339029,0.117846556,0.23169747,0.8094684,0.2774015,0.20788708,0.11671625,0.22943904,0.16138612,0.16704695,0.3257224,0.19722094,0.30168146,0.12917389,0.10369009,0.3390288,0.15221761,0.28529558,0.10231223,0.2047251
noah-menunggumu,chorus,G,I,113.545578231,116.564172336,-147.53497,167.09834,-101.76442,70.91875,-16.699297,-11.668037,4.7802863,-22.335398,-1.5244424,-18.3685,-9.97265,-3.9362085,-8.860666,21.914545,9.828281,11.239101,7.132445,7.090084,5.8744054,6.2674313,5.7531657,5.6321383,4.9618783,5.3220205,4.0816107,5.003692,0.19443801,0.1516723,0.34188646,0.16435747,0.1377911,0.094064094,0.23343115,0.7968782,0.27428314,0.241234,0.12557188,0.29198572,0.23030618,0.122448795,0.3070919,0.16729024,0.22289774,0.07661744,0.10354987,0.32509166,0.11299408,0.2504135,0.08373007,0.274637
noah-menunggumu,chorus,C,IV,116.564172336,119.652426304,-233.2817,186.68306,-95.139404,59.620155,0.8246934,-5.915133,8.584794,-16.603779,2.3322995,-0.5198203,-4.600567,-6.3396034,-9.861078,59.436768,22.47427,22.735605,13.655388,14.508168,5.956975,5.757901,6.8692193,7.6605206,7.700173,5.4587293,5.025274,4.379781,0.40713108,0.30731684,0.5546913,0.28059396,0.53085905,0.33230028,0.28724658,0.8365461,0.26398888,0.28228816,0.16100912,0.33172137,0.28920445,0.17950846,0.29864523,0.11742339,0.2880384,0.14694366,0.09530531,0.22156651,0.06630118,0.15819177,0.087225296,0.21826036
noah-menunggumu,chorus,Em,vi,119.652426304,122.88,-113.78784,155.56514,-87.46159,67.57944,-12.021954,-18.858778,2.768904,-9.982366,3.5605683,-11.288159,-2.3214884,-6.1940436,-12.54351,20.163431,19.10031,12.232643,9.596455,9.984114,7.5068073,6.9539733,6.263815,6.2240634,5.0791354,5.9175835,4.44772,4.7663784,0.17009701,0.3271516,0.5755772,0.29585114,0.51269543,0.2890492,0.43248442,0.6828003,0.3983995,0.4454422,0.23031248,0.23957992,0.12100943,0.24045578,0.32954067,0.120835826,0.26213133,0.18678002,0.23094362,0.3032301,0.17328535,0.3278463,0.16098446,0.14023454
noah-menunggumu,chorus,D,V,122.88,126.014693878,-161.51962,169.38873,-95.00052,74.97558,-11.516826,-15.884222,3.2664893,-11.132313,4.207097,-6.3637056,-8.498579,-4.35252,-10.735174,24.588318,13.2514715,11.1433,12.6547,6.678637,7.843047,5.777298,5.7664633,6.070466,4.2097154,3.795453,5.363035,4.915823,0.19474639,0.42356765,0.6536331,0.3904986,0.4102815,0.18938884,0.4512425,0.43380058,0.23659751,0.3984723,0.17855106,0.14726166,0.11667029,0.21092667,0.35184857,0.18362759,0.29751697,0.10661738,0.3467723,0.3021655,0.12791745,0.26551813,0.104444146,0.08642496
noah-menunggumu,chorus,Em,vi,126.014693878,129.056507937,-146.49461,162.24472,-102.5021,79.21612,-18.290327,-12.43767,-3.9948666,-5.189261,2.2209334,-5.305,-4.0024796,-2.2968621,-11.679583,19.838915,14.04216,10.469464,8.533647,6.915206,6.9210224,5.109813,4.652683,4.9007726,4.5052605,4.964271,4.3195333,4.7392783,0.2380177,0.337389,0.54266655,0.37274352,0.6502795,0.37228537,0.5486377,0.7029895,0.34242263,0.29721975,0.2315664,0.34896123,0.1403346,0.21018577,0.29773983,0.14097542,0.29909712,0.16658323,0.27312133,0.26924145,0.14256358,0.19064517,0.13689622,0.23111749
noah-menunggumu,chorus,D,V,129.056507937,132.167981859,-129.8971,171.82762,-99.3274,75.28396,-22.346275,-13.486762,-0.57649875,-9.8036585,-5.1487827,-10.987701,-7.045738,-4.0335793,-11.956425,20.891655,12.967613,8.78134,7.260977,7.3382053,6.4503675,5.9621606,4.4634905,5.1143165,5.34465,4.797047,4.6495914,5.0801053,0.14030632,0.3398706,0.67447835,0.27435017,0.4333245,0.30496922,0.643831,0.48414326,0.24852605,0.37272033,0.15523309,0.16370845,0.09652034,0.17498712,0.30417627,0.11270647,0.31718317,0.14932142,0.30042046,0.2670613,0.15667355,0.26442295,0.10611329,0.18189244
noah-menunggumu,interlude,Em,vi,132.167981859,135.325895692,-109.20485,160.1913,-97.94586,80.28456,-25.726357,-20.600523,0.044707306,-5.897127,-2.276168,-10.22878,-0.31285718,-0.6498706,-4.830309,22.47593,15.589366,10.116857,8.886409,7.823111,6.276906,8.230968,5.8881874,5.96101,6.2326045,5.0524125,5.9829063,4.909259,0.18705554,0.16848725,0.51750636,0.50594544,0.44963843,0.19792108,0.39607114,0.21511462,0.17134346,0.16215244,0.18302223,0.53130305,0.12596682,0.14702988,0.37385592,0.28945965,0.30199698,0.122690655,0.26721942,0.15319897,0.13215385,0.18576002,0.12660025,0.34443766
noah-menunggumu,interlude,D,V,135.325895692,138.41414966,-114.73037,161.96837,-100.58664,80.29246,-27.367847,-21.926422,-4.4204497,-13.561514,-5.8726826,-14.635148,-6.2545543,-1.5299124,-4.450923,17.221767,11.265275,9.389032,7.4418054,5.9791746,5.8555126,6.9849153,6.8771057,5.363073,5.640439,6.434494,5.9086084,4.993428,0.08525464,0.26761457,0.6990047,0.28487116,0.3198239,0.15750866,0.323504,0.18429263,0.227084,0.46391022,0.14530481,0.13645215,0.06990732,0.20862171,0.33047006,0.1800025,0.3609922,0.15113026,0.21662405,0.21380302,0.16655925,0.37992612,0.10026222,0.18266183
noah-menunggumu,interlude,Em,vi,138.41414966,141.548843537,-118.93087,171.08342,-99.853165,82.252945,-20.861307,-20.547745,1.401473,-13.586375,0.9169341,-12.713857,-7.141886,-3.944156,-10.49251,18.792658,12.381372,8.852561,7.079408,9.354432,6.4950223,5.639201,5.870653,6.5435705,4.9515905,4.437396,4.290951,5.850064,0.11923803,0.17381708,0.2920481,0.21762295,0.28872457,0.29099765,0.6945717,0.58827454,0.20981203,0.20830582,0.18128975,0.34363452,0.10308727,0.18295065,0.2706923,0.17462873,0.22020136,0.15432909,0.31340936,0.34131587,0.15396415,0.27924308,0.16372868,0.32366914
noah-menunggumu,interlude,D,V,141.548843537,144.66031746,-116.06536,175.17403,-100.37292,74.52369,-20.38266,-18.266045,2.2458766,-12.258738,-1.0374597,-15.442377,-10.780727,-6.2200522,-11.72527,14.95418,13.35605,10.570617,9.054566,6.214355,5.08913,5.500664,8.038536,5.4263964,5.4184117,4.683686,5.4344096,5.3402305,0.16962619,0.31254503,0.5741953,0.29183438,0.4014127,0.2623733,0.4914477,0.25070322,0.20357145,0.47116286,0.23827636,0.2158321,0.1281561,0.19680923,0.35786217,0.15716884,0.33921003,0.17323044,0.33042488,0.17812555,0.14677268,0.3270474,0.18258727,0.26996005
noah-menunggumu,bridge,C,IV,144.66031746,147.725351474,-232.8158,191.8879,-67.25219,53.733208,16.21362,-7.6000066,6.9374466,-10.196976,-0.7612351,-4.0254045,-9.251688,-6.550047,-13.305295,70.79857,12.16289,30.265858,20.115557,19.995983,6.0092926,5.8267403,7.7177253,7.045479,5.2701645,5.7136703,5.317697,4.9121437,0.17922129,0.15795787,0.32538146,0.16072494,0.1084138,0.08591427,0.24102278,0.89937127,0.42643192,0.16209748,0.07929801,0.13576925,0.14908656,0.14424963,0.3235053,0.18167694,0.10287562,0.073111795,0.0796201,0.23695111,0.124442846,0.23179944,0.10693027,0.15259187
noah-menunggumu,bridge,G/B,I,147.725351474,151.185124717,-232.50044,197.3345,-59.60719,29.788183,5.040759,-12.488918,5.744408,-12.543116,-10.922952,-4.508094,-1.6714964,-4.557774,-7.975615,77.57802,23.056087,22.504658,19.22554,13.5245905,7.436618,8.08678,8.058449,8.516238,5.762566,4.5488214,4.588888,4.001629,0.12542625,0.23770368,0.7432396,0.25121108,0.1932497,0.113096654,0.29060128,0.17626502,0.08307683,0.18412594,0.13112538,0.16911246,0.21936713,0.13595916,0.3521879,0.098165944,0.3033403,0.11119099,0.33251205,0.23212518,0.12126415,0.24721041,0.18812864,0.2659893
noah-menunggumu,bridge,Em,vi,151.185124717,157.106213152,-239.76552,198.35786,-41.98271,35.106945,13.710794,-4.9306703,2.65081,-6.319111,-3.9089303,-8.30937,0.8178183,-2.695865,-13.1363,73.83043,14.78103,33.32823,17.188026,19.361895,10.17722,8.704975,9.097393,8.283537,7.9882517,6.022428,8.202327,6.5360527,0.17179926,0.10034393,0.27202496,0.1637477,0.2544884,0.17819771,0.23258306,0.53677857,0.25391436,0.3333557,0.2511442,0.46130607,0.1744209,0.09389775,0.26381668,0.16906397,0.29450428,0.19591911,0.16389225,0.3920519,0.15766516,0.38481995,0.20643055,0.40887138
noah-menunggumu,bridge,C,IV,157.106213152,160.217687075,-220.45445,188.0908,-65.86299,55.234135,6.144366,-3.5994933,1.1457926,-9.923047,3.5600915,-11.368529,-5.2524667,-12.968187,-14.71908,69.199646,14.969365,25.882408,13.482516,17.195824,6.800146,5.743543,5.5806646,7.679038,8.95366,5.843345,4.5098186,6.127326,0.28742883,0.18112703,0.30900985,0.11450805,0.118000835,0.060414415,0.2079034,0.79759306,0.2174984,0.17571068,0.08876409,0.26308656,0.23814508,0.12375403,0.2951442,0.097971946,0.15450187,0.054269362,0.065316066,0.32949677,0.09305592,0.2936821,0.088218525,0.28928664
noah-menunggumu,bridge,G/B,I,160.217687075,163.468480726,-201.49637,170.1493,-65.38613,45.392937,1.7695286,-7.4062195,9.9236,-6.1001425,-1.6440887,-7.830209,2.465429,-5.2983484,-8.456798,77.870514,29.372793,14.389238,10.282009,17.193348,8.944975,8.951751,9.925215,8.348747,8.744635,5.6260705,6.885701,5.489908,0.24107577,0.25899008,0.66957325,0.27229115,0.16597213,0.10843469,0.3037368,0.22844593,0.080548234,0.18785897,0.20719594,0.26233366,0.30632305,0.17503601,0.38308668,0.1480645,0.24618268,0.11170052,0.34585184,0.32701313,0.0847607,0.15258336,0.25569674,0.33562118
noah-menunggumu,bridge,Em,vi,163.468480726,166.417414966,-238.06429,188.30862,-81.63112,58.737083,-0.45084584,-9.059582,5.2202415,-4.266824,-0.54154444,-7.47546,0.8754858,-4.142235,-11.754186,68.04333,15.686909,18.125547,12.689325,16.625002,9.006923,6.712099,7.923304,6.9870954,6.8144894,5.799785,5.181977,5.181655,0.17900637,0.26598084,0.66503465,0.23008342,0.2478147,0.17767969,0.25803655,0.6530115,0.27804673,0.46290466,0.22028325,0.26925996,0.11981989,0.19942035,0.30421603,0.09597264,0.13217755,0.09522033,0.118421644,0.33156803,0.13537034,0.38211924,0.13947827,0.20086062
noah-menunggumu,bridge,Em,vi,166.417414966,167.067573696,-192.91026,185.3428,-97.80623,62.8828,-11.386146,-8.835553,0.9224879,-6.2820287,1.1408339,-7.3089876,-9.1773,-6.1601853,-11.003743,37.83167,14.532367,20.641897,14.09022,11.162322,4.3638864,3.746108,4.4286475,5.117417,4.454474,3.7377234,5.6448164,5.1913385,0.23376592,0.18181297,0.4527524,0.19198446,0.2595758,0.18577991,0.4001641,0.9192545,0.26898536,0.2587462,0.24214526,0.45242333,0.12864092,0.086679906,0.26089495,0.1121875,0.20832254,0.1478844,0.21714434,0.17893489,0.089155324,0.25332823,0.17074509,0.29016975
noah-menunggumu,bridge,Bm,iii,167.067573696,167.903492063,-164.9595,189.41212,-101.00941,62.19798,-25.111887,-8.145161,2.28927,-13.8633375,-3.0731306,-14.416246,-5.223086,-4.7005734,-10.022848,11.2829685,5.6952376,8.279733,4.57118,6.744055,4.3491316,7.3005853,6.242786,5.6887946,3.5351217,8.360935,5.403224,3.983306,0.20898555,0.13973883,0.29874372,0.15102701,0.33249196,0.14160733,0.25872764,0.52843964,0.28847992,0.5487571,0.31812975,0.54588765,0.09427554,0.07505686,0.2148328,0.066134945,0.3072774,0.0860547,0.18514891,0.36869308,0.13702717,0.36104235,0.104888804,0.29929397
noah-menunggumu,bridge,C,IV,167.903492063,168.762630385,-188.57547,174.43776,-97.03706,62.286987,-17.302505,-9.487599,-5.1717668,-17.568161,0.2763357,-8.75669,2.66994,-0.3134277,-8.8633375,21.488953,11.944879,10.964307,7.753278,7.5531316,5.178758,5.010949,5.5943866,4.261917,5.7296457,4.951231,4.2916403,3.1868227,0.59549373,0.2525954,0.36225736,0.23548321,0.6892647,0.17333388,0.16983385,0.43861413,0.16032952,0.2119118,0.21678059,0.571204,0.33519867,0.13559091,0.2761938,0.08666403,0.30900493,0.080643564,0.09314736,0.26874062,0.095716774,0.17799796,0.1335867,0.26968494
noah-menunggumu,bridge,D,V,168.762630385,169.621768707,-167.06465,150.50798,-111.763245,65.69939,-28.004644,-3.5561588,-4.5742006,-17.70883,0.8066783,-13.746571,-2.8715098,-4.432405,-11.745053,21.216904,15.134094,14.585939,10.432489,8.138846,6.0238166,7.14049,7.0713477,3.250191,6.439592,5.182249,4.9106674,3.5554576,0.49176845,0.42421526,0.88245994,0.2950943,0.27482545,0.20589107,0.28676295,0.34988984,0.22197871,0.4303638,0.2091137,0.3712283,0.37446147,0.18026054,0.25144577,0.12507279,0.23811695,0.20889068,0.23866117,0.24761575,0.15929483,0.21289337,0.16968389,0.31514648
noah-menunggumu,chorus,C,IV,169.621768707,172.710022676,-180.6412,150.42833,-113.83637,70.028404,-21.82169,-3.6436343,3.2929952,-10.791734,7.129355,-9.547275,-4.3653626,-7.469884,-11.085419,15.712107,16.158043,9.748878,8.632623,6.9551616,7.248459,6.314769,4.9582276,7.006679,6.4372334,5.1456647,4.3926644,4.593299,0.2739592,0.29676774,0.71129304,0.21520618,0.16364081,0.16290203,0.28022408,0.8483722,0.3027983,0.38825476,0.163251,0.19671126,0.15432325,0.123146914,0.26797137,0.07406499,0.09710968,0.10988278,0.08518435,0.24118371,0.10309297,0.27602965,0.102633744,0.13281272
