track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-pertemuan_singkat,verse,F,IV,87.232,88.810666667,0.15043265,0.31865728,0.77109385,0.34341285,0.10894294,0.26380825,0.15906721,0.2221049,0.12703112,0.2569285,0.59419227,0.23044232,0.24045761,0.21506205,0.3285159,0.2165327,0.101721555,0.3187892,0.1417606,0.181525,0.107228674,0.19740199,0.3469292,0.158629
vierratale-pertemuan_singkat,verse,C,I,88.810666667,90.602666667,0.074044146,0.08776706,0.16008209,0.16344234,0.16658299,0.3134597,0.15369865,0.14377767,0.11705253,0.314606,0.93535143,0.2470318,0.07948537,0.10595406,0.17790194,0.17288615,0.17415439,0.28460115,0.1771708,0.1786145,0.17118995,0.14202304,0.18673967,0.080019414
vierratale-pertemuan_singkat,verse,G,V,90.602666667,92.245333333,0.06283315,0.16079134,0.55617225,0.14728135,0.24608937,0.74657005,0.18521212,0.034038268,0.043456066,0.118710905,0.26441342,0.10483171,0.05921649,0.12604344,0.4068054,0.12835316,0.1733569,0.33536747,0.08613584,0.032926697,0.039415542,0.09781321,0.23411399,0.08065249
vierratale-pertemuan_singkat,verse,F,IV,92.245333333,93.930666667,0.5300553,0.15210328,0.052572906,0.052029848,0.26213235,0.84471416,0.23737217,0.062244676,0.051497854,0.12552917,0.06229216,0.12544796,0.38404796,0.1325596,0.13678701,0.0740046,0.10572857,0.27105558,0.09704834,0.062652946,0.042420954,0.1023985,0.046979122,0.09262348
vierratale-pertemuan_singkat,chorus,Am,vi,93.930666667,100.522666667,0.075701065,0.079201944,0.17214175,0.26650915,0.21829109,0.51997805,0.17173624,0.12170064,0.08382457,0.30544856,0.78697664,0.21129793,0.092198335,0.07024572,0.17184456,0.2780971,0.12851666,0.3297245,0.15769126,0.13272004,0.08362672,0.25061098,0.29851425,0.110850625
vierratale-pertemuan_singkat,chorus,F,IV,100.522666667,103.914666667,0.07080894,0.098457806,0.26703858,0.11163521,0.066212885,0.18360502,0.13799238,0.31808594,0.15112393,0.4058807,0.9423712,0.33630443,0.08490602,0.08169433,0.25066963,0.09988324,0.10562311,0.25259003,0.12554924,0.29209897,0.10988984,0.20745929,0.14722021,0.12359463
vierratale-pertemuan_singkat,chorus,C,I,103.914666667,107.264,0.1500049,0.16633567,0.39860502,0.6085473,0.18890186,0.16246904,0.16595526,0.44463637,0.1707544,0.2725197,0.67984474,0.21084653,0.22444075,0.14009641,0.2328992,0.29733893,0.08640675,0.14944842,0.12379329,0.35883328,0.16121529,0.19832428,0.36777562,0.121294394
vierratale-pertemuan_singkat,chorus,G,V,107.264,110.549333333,0.15122256,0.12342204,0.31917515,0.121318586,0.22889322,0.8190106,0.22862063,0.08669226,0.1136269,0.27792272,0.64373887,0.24756348,0.19189802,0.08981553,0.22269413,0.09312585,0.10796037,0.29000875,0.09058223,0.0943892,0.100075364,0.13150962,0.29398847,0.13795133
vierratale-pertemuan_singkat,chorus,Am,vi,110.549333333,113.92,0.44958192,0.25594333,0.26753914,0.12050015,0.21867664,0.5008604,0.4592514,0.41299546,0.3194395,0.57920563,0.27102047,0.19112362,0.36572933,0.14342502,0.29662138,0.0877794,0.14203885,0.32266706,0.28827742,0.32584056,0.17382579,0.36556026,0.16332869,0.14410213
vierratale-pertemuan_singkat,chorus,F,IV,113.92,117.205333333,0.0796692,0.23450457,0.57010335,0.20307596,0.048138075,0.07789854,0.16267225,0.3324189,0.2310452,0.6040656,0.75870633,0.22559567,0.056671735,0.15743107,0.37206307,0.15852398,0.04364695,0.10540387,0.14444767,0.28317225,0.13666995,0.27541405,0.29358077,0.100548826
vierratale-pertemuan_singkat,chorus,C,I,117.205333333,120.576,0.124227904,0.113628305,0.25122938,0.37353432,0.18686996,0.19382387,0.18087883,0.478812,0.20177591,0.33023018,0.8173167,0.31094286,0.15632693,0.095244385,0.16875073,0.280256,0.14054914,0.21922831,0.12765746,0.33675665,0.11877791,0.2519713,0.29040354,0.15498143
vierratale-pertemuan_singkat,chorus,G,V,120.576,123.861333333,0.13645002,0.12773609,0.34584117,0.12225636,0.19887942,0.843159,0.29552117,0.061843242,0.05758815,0.14997576,0.3598044,0.16592163,0.23927066,0.119946815,0.30392683,0.10589394,0.09518352,0.29497865,0.13203266,0.114644475,0.10056109,0.1986421,0.31768325,0.17097905
vierratale-pertemuan_singkat,chorus,F,IV,123.861333333,127.168,0.76634085,0.23549925,0.05937615,0.057233665,0.24599288,0.5495906,0.21373604,0.19190975,0.18384972,0.42654878,0.17908293,0.24610202,0.29342306,0.11692756,0.10767728,0.06645318,0.17804973,0.358901,0.14279349,0.25958455,0.12768355,0.34553567,0.15436204,0.12330329
vierratale-pertemuan_singkat,bridge,F,IV,127.168,130.688,0.27344367,0.12327204,0.13956457,0.25110632,0.21763106,0.4772807,0.17320073,0.12786353,0.06816529,0.25974217,0.8181483,0.26259974,0.29722378,0.09400445,0.13603164,0.3125504,0.15273294,0.35946226,0.109989226,0.13246,0.058573388,0.10299307,0.28557685,0.11514741
vierratale-pertemuan_singkat,bridge,G,V,130.688,132.245333333,0.97295964,0.33102044,0.04457938,0.023677127,0.09927953,0.33149368,0.13266471,0.15456401,0.07706442,0.079106115,0.053947084,0.2522916,0.119195394,0.09795565,0.042580817,0.021596901,0.07266456,0.27591354,0.091677696,0.18441045,0.06747344,0.080004476,0.042277552,0.08121498
vierratale-pertemuan_singkat,bridge,E,III,132.245333333,133.930666667,0.80167663,0.33014336,0.11574386,0.120354794,0.12779899,0.19964139,0.42734566,0.23176567,0.2185641,0.62445295,0.25581747,0.3157179,0.27537653,0.16322021,0.10034363,0.08499899,0.099755995,0.111567214,0.2739896,0.19037329,0.123060465,0.35468936,0.17467058,0.1273425
vierratale-pertemuan_singkat,bridge,Am,vi,133.930666667,135.552,0.13078046,0.0839674,0.11779448,0.07279001,0.21842217,0.87875116,0.34694085,0.16491608,0.08293417,0.19001071,0.4263468,0.2193347,0.19698629,0.11738685,0.19008243,0.12768036,0.0816272,0.22268885,0.0917843,0.16890894,0.11068454,0.18584915,0.36931622,0.20649691
vierratale-pertemuan_singkat,bridge,G,V,135.552,137.301333333,0.8037569,0.20566241,0.038923144,0.040403493,0.2087582,0.64552516,0.22654034,0.16481596,0.058852207,0.06035208,0.08483281,0.25142407,0.29249144,0.10277278,0.028877204,0.03430221,0.119030036,0.34239575,0.14152856,0.17392057,0.0584483,0.058210723,0.14460255,0.11177795
vierratale-pertemuan_singkat,bridge,F,IV,137.301333333,140.565333333,0.18264382,0.11999092,0.16318493,0.26232097,0.32129034,0.8118308,0.28878832,0.28364927,0.113257565,0.22410673,0.6447102,0.21697198,0.16760428,0.0934207,0.10335836,0.20174164,0.1341652,0.27347606,0.097320095,0.30416244,0.08835527,0.12723899,0.2932594,0.10835821
vierratale-pertemuan_singkat,bridge,G,V,140.565333333,148.949333333,0.58791125,0.35143718,0.23937944,0.22550243,0.31277072,0.6246428,0.29999533,0.25303033,0.2823214,0.5041992,0.37139946,0.34260544,0.3510955,0.24035935,0.23149683,0.20194392,0.18818043,0.35221294,0.20440826,0.25654286,0.22128998,0.31867337,0.26224503,0.24144599
vierratale-pertemuan_singkat,chorus,Am,vi,148.949333333,152.298666667,0.018520959,0.05755339,0.2674028,0.07384864,0.08871159,0.38891384,0.12094759,0.18597852,0.0639574,0.18162772,0.9276839,0.2310668,0.016895737,0.06535305,0.33913687,0.08289329,0.10104768,0.31306925,0.08719212,0.25504842,0.0749846,0.06615513,0.16080584,0.06515611
vierratale-pertemuan_singkat,chorus,F,IV,152.298666667,155.626666667,0.0180398,0.06550018,0.39516455,0.7425995,0.14750487,0.027625611,0.018222384,0.040418755,0.027106138,0.13856915,0.5366008,0.12916222,0.036477283,0.089686744,0.3212266,0.3343293,0.069837846,0.030545076,0.017369773,0.0373311,0.033706028,0.086140744,0.3606455,0.10508271
vierratale-pertemuan_singkat,chorus,C,I,155.626666667,158.912,0.013543379,0.15329623,0.7158106,0.12483463,0.027674926,0.09788594,0.02036981,0.00584452,0.01217177,0.17526908,0.65735006,0.13075978,0.034130637,0.097802766,0.3709235,0.06081691,0.044695146,0.18342361,0.03722642,0.010413553,0.014909755,0.095495015,0.3471614,0.080260545
vierratale-pertemuan_singkat,chorus,G,V,158.912,162.24,0.24457352,0.121879086,0.11178887,0.037071686,0.09196089,0.2610947,0.13003926,0.056031983,0.20564282,0.7696254,0.26787606,0.087825,0.33968762,0.16744418,0.20026764,0.060167897,0.10045504,0.36647108,0.15793766,0.09808816,0.1384838,0.33971193,0.1962063,0.087114565
vierratale-pertemuan_singkat,chorus,Am,vi,162.24,165.504,0.04761089,0.1049552,0.4589713,0.14324313,0.02132632,0.05843448,0.07558588,0.19687736,0.107959926,0.21396886,0.7829054,0.29400775,0.04942092,0.09023549,0.41262951,0.11821294,0.019874481,0.06468765,0.06990363,0.19682738,0.11370921,0.15858862,0.34185484,0.14143601
vierratale-pertemuan_singkat,chorus,F,IV,165.504,168.853333333,0.039065532,0.043512367,0.18962282,0.45061967,0.14840947,0.11520674,0.15008281,0.49253067,0.14272554,0.21591173,0.6434272,0.1846242,0.051861193,0.05846201,0.15131791,0.34124017,0.10932564,0.12190295,0.12679617,0.41986135,0.12965193,0.122176155,0.3888366,0.119483985
vierratale-pertemuan_singkat,chorus,C,I,168.853333333,172.245333333,0.04539946,0.15831412,0.62757576,0.17393483,0.18241636,0.691278,0.19575039,0.067935236,0.039189305,0.11178556,0.34825465,0.12196317,0.052191157,0.09298429,0.38161427,0.112511665,0.10564099,0.3287238,0.11016156,0.19134676,0.06805223,0.10445594,0.29820696,0.10770352
vierratale-pertemuan_singkat,chorus,G,V,172.245333333,175.658666667,0.5736598,0.17071554,0.048075333,0.050925314,0.19476035,0.6162863,0.16771767,0.054689176,0.121955045,0.3310441,0.113114655,0.15596606,0.39792982,0.11953993,0.11494806,0.10438569,0.15216243,0.393039,0.10832759,0.11588118,0.14925593,0.3243554,0.08653206,0.1033604
vierratale-pertemuan_singkat,chorus,F,IV,175.658666667,182.293333333,0.04618367,0.054610897,0.17239767,0.4276729,0.15750806,0.22034937,0.110171966,0.26872116,0.07438265,0.2383214,0.82720906,0.19529784,0.058634788,0.07798822,0.15292345,0.37457797,0.10740598,0.26416105,0.082299046,0.29455337,0.06790362,0.10285238,0.30800697,0.083201885
vierratale-pertemuan_singkat,outro,Am,vi,182.293333333,184.064,0.055480752,0.15266526,0.63455045,0.19665056,0.17911544,0.7012565,0.25538114,0.42832708,0.1354522,0.14078753,0.33361477,0.11977265,0.06334682,0.07994133,0.35596302,0.14701527,0.12053214,0.36850327,0.14634733,0.22767614,0.09039211,0.14410612,0.29391044,0.09865665
vierratale-pertemuan_singkat,outro,F,IV,184.064,185.664,0.0835006,0.10465482,0.3805316,0.5997674,0.45899373,0.6533658,0.21078467,0.21089584,0.10898319,0.1849,0.53840584,0.19821873,0.10308434,0.09529269,0.29019022,0.35731968,0.2406937,0.3188786,0.07751311,0.14235365,0.093882635,0.15875953,0.34975225,0.13341069
vierratale-pertemuan_singkat,outro,G,V,185.664,188.842666667,0.26580518,0.09050597,0.024001554,0.026255205,0.17880735,0.6475409,0.20280804,0.18877202,0.17634459,0.53537697,0.1680992,0.10337992,0.3412274,0.12626499,0.033186987,0.03505747,0.12271362,0.4234134,0.0955364,0.32501596,0.11933808,0.3915771,0.1474222,0.13682798
vierratale-pertemuan_singkat,outro,Am,vi,188.842666667,190.613333333,0.011997505,0.01709304,0.037692465,0.01537143,0.024986824,0.073813535,0.03001423,0.029187407,0.14694129,0.72242105,0.76437736,0.14107454,0.0078801885,0.008478771,0.025903245,0.008346676,0.0561718,0.21444264,0.046180822,0.031513017,0.07523552,0.27422845,0.347689,0.0756282
vierratale-pertemuan_singkat,outro,F,IV,190.613333333,192.384,0.07263529,0.11143009,0.28000355,0.22942254,0.15769589,0.28573084,0.1993902,0.5511481,0.22144276,0.21654892,0.5321491,0.21233913,0.062135037,0.099923976,0.23558706,0.22684905,0.16916832,0.3246216,0.08615459,0.45117086,0.10659063,0.20536767,0.42578888,0.17627588
vierratale-pertemuan_singkat,outro,C,I,192.384,193.984,0.05495701,0.111493215,0.48799533,0.17338106,0.13397712,0.5693373,0.18429388,0.02168815,0.019243078,0.099561006,0.4035742,0.15324534,0.06375047,0.08691234,0.45024174,0.13716352,0.09390418,0.39358976,0.1324945,0.02364854,0.019072881,0.08063058,0.38610855,0.12400227
vierratale-pertemuan_singkat,outro,G,V,193.984,202.517,0.19272181,0.09977078,0.19822629,0.083482735,0.14187057,0.45356056,0.12917665,0.12232146,0.1187429,0.4159564,0.49965054,0.13371797,0.28297597,0.09257479,0.29412013,0.10957014,0.106522,0.37207493,0.096004345,0.22512431,0.10181951,0.3418946,0.3955645,0.08300932
vierratale-dengarkan_curhatku,intro,D,I,0.34829932,5.526349206,0.05887508,0.101090066,0.42449626,0.2923778,0.09995724,0.19255866,0.07457066,0.11461217,0.050937075,0.18888997,0.7887336,0.17186065,0.09871833,0.075756066,0.38269833,0.26723063,0.10615381,0.19860436,0.07895209,0.17314687,0.058893047,0.09532892,0.36873826,0.09174507
vierratale-dengarkan_curhatku,verse,D,I,5.526349206,8.103764172,0.23335674,0.1605787,0.323283,0.37698883,0.21214661,0.37905973,0.12428145,0.10649788,0.11523466,0.34880212,0.96419734,0.2944191,0.20918396,0.13569035,0.30501536,0.324568,0.16493072,0.25909665,0.09956288,0.119658634,0.11522847,0.106161855,0.10894374,0.100287355
vierratale-dengarkan_curhatku,verse,G,IV,8.103764172,10.866938776,0.1436837,0.0864021,0.16349334,0.23290442,0.09987096,0.14750043,0.1537127,0.35640958,0.56421244,0.33759406,0.757798,0.28530225,0.16926944,0.06496421,0.109129444,0.13829793,0.05317478,0.12538688,0.090941526,0.20205274,0.3961393,0.1531461,0.3322243,0.14236714
vierratale-dengarkan_curhatku,verse,D,I,10.866938776,13.514013605,0.19358668,0.14420854,0.2631631,0.39639583,0.26584506,0.39406338,0.1483232,0.12876469,0.1328505,0.2552912,0.94275504,0.33862883,0.1466884,0.117662646,0.2034187,0.31424367,0.22846235,0.25269154,0.09470376,0.117349535,0.11679858,0.0752731,0.13767242,0.115628295
vierratale-dengarkan_curhatku,verse,G,IV,13.514013605,16.137868481,0.26887774,0.13576175,0.2915235,0.36889023,0.16459589,0.21510893,0.210547,0.3999903,0.4986651,0.32373166,0.7966783,0.27786484,0.29455858,0.10564474,0.23491593,0.29805982,0.14389539,0.24164999,0.19135778,0.18670471,0.33471897,0.08845831,0.28985244,0.10660252
vierratale-dengarkan_curhatku,verse,D,I,16.137868481,18.738503401,0.17493662,0.14796281,0.30977058,0.41652018,0.24876203,0.40866998,0.15616225,0.16229199,0.122472264,0.23590371,0.8655901,0.3168027,0.13352814,0.11293516,0.26279044,0.37077555,0.21418566,0.30538857,0.10562252,0.22665246,0.11118053,0.09259277,0.21971639,0.102046914
vierratale-dengarkan_curhatku,verse,G,IV,18.738503401,21.47845805,0.1112078,0.08396638,0.18254931,0.22049968,0.13431767,0.17814857,0.18351842,0.4572193,0.633683,0.37149227,0.7446096,0.22894023,0.10334011,0.07861185,0.16261911,0.20382085,0.16495624,0.18850777,0.14464629,0.23750514,0.37923422,0.12508303,0.31997505,0.12949654
vierratale-dengarkan_curhatku,verse,D,I,21.47845805,24.12553288,0.16467524,0.17309663,0.30774114,0.47198656,0.2674084,0.49102625,0.16962442,0.16153172,0.14441314,0.26870373,0.8291182,0.23744653,0.15545788,0.16139741,0.23577361,0.34364775,0.1602728,0.30860552,0.12492603,0.15711121,0.14634176,0.09846292,0.26694074,0.089342676
vierratale-dengarkan_curhatku,verse,G,IV,24.12553288,29.512562358,0.1475428,0.089314245,0.2318802,0.38795197,0.15300323,0.22541201,0.18667087,0.3092559,0.5077227,0.3529037,0.76531893,0.21785016,0.16901608,0.06754244,0.17961788,0.3347369,0.1241902,0.25055853,0.16702186,0.18242641,0.35536408,0.12928008,0.32729602,0.10163318
vierratale-dengarkan_curhatku,chorus,D,I,29.512562358,32.252517007,0.09919344,0.1365209,0.4226345,0.7552409,0.32182255,0.3205615,0.12334788,0.12491635,0.110877685,0.21854033,0.80580735,0.30636814,0.061226595,0.08226483,0.17902462,0.2926575,0.14220643,0.2113658,0.078988194,0.07624453,0.0855188,0.084079206,0.23284921,0.15713708
vierratale-dengarkan_curhatku,chorus,G,IV,32.252517007,34.853151927,0.027726993,0.22416852,0.9568886,0.25297213,0.036541075,0.10938873,0.055265278,0.019435149,0.032667078,0.06943521,0.2031084,0.05912037,0.036313087,0.055985402,0.15233214,0.090580426,0.03996107,0.16277169,0.058297772,0.017376268,0.030547297,0.08753362,0.34011284,0.09662378
vierratale-dengarkan_curhatku,chorus,Bm,vi,34.853151927,36.176689342,0.8133401,0.36956093,0.3381902,0.5410681,0.20445819,0.1911164,0.11363132,0.2357282,0.09619152,0.087581165,0.27499032,0.32796076,0.2952857,0.11895355,0.23329094,0.3384344,0.11957227,0.1901336,0.06729707,0.10079181,0.037697133,0.06309366,0.18561001,0.11287435
vierratale-dengarkan_curhatku,chorus,A,V,36.176689342,37.523446712,0.20396656,0.2745949,0.86573344,0.35670102,0.18217283,0.46550763,0.20337847,0.17923377,0.11894694,0.2211966,0.53951764,0.20511666,0.20303659,0.082287066,0.19679907,0.20170629,0.118007034,0.2867935,0.11239162,0.12840866,0.053353976,0.12317421,0.3385217,0.13575348
vierratale-dengarkan_curhatku,chorus,G,IV,37.523446712,40.193741497,0.2921758,0.16548201,0.3440902,0.5068249,0.23024116,0.24183214,0.2208291,0.419439,0.58843255,0.3022253,0.4527251,0.19343741,0.26347893,0.13315216,0.2577825,0.36409146,0.14142033,0.2659909,0.19644898,0.27261063,0.3631313,0.1124657,0.33220842,0.096450195
vierratale-dengarkan_curhatku,chorus,D,I,40.193741497,42.933696145,0.1040056,0.13097918,0.35612693,0.5993668,0.27025136,0.36340156,0.124797575,0.13508046,0.13358167,0.2833444,0.8995584,0.32987288,0.06997917,0.07724506,0.17957321,0.30673867,0.12562735,0.24488692,0.07172257,0.06947949,0.1002905,0.097214125,0.20057198,0.14794536
vierratale-dengarkan_curhatku,chorus,G,IV,42.933696145,45.55755102,0.028561452,0.21443655,0.9451577,0.20695047,0.036745723,0.13343836,0.050178945,0.027888712,0.049143776,0.078331865,0.25275925,0.062051535,0.03856414,0.048128616,0.1433008,0.060110427,0.051102184,0.24384774,0.06628122,0.032033455,0.056671385,0.10221736,0.37460378,0.09047634
vierratale-dengarkan_curhatku,chorus,Bm,vi,45.55755102,46.834648526,0.9024354,0.32773525,0.3290944,0.46497443,0.19819161,0.18113734,0.25638184,0.5953411,0.24554482,0.16251627,0.4277708,0.37751293,0.15805705,0.12053038,0.2549226,0.30592927,0.13057122,0.10745825,0.13755703,0.3228945,0.13300312,0.09799831,0.27571192,0.102935605
vierratale-dengarkan_curhatku,chorus,A,V,46.834648526,48.181405896,0.30757496,0.22479573,0.7159697,0.31226397,0.14569326,0.42642936,0.24618672,0.32555926,0.19447146,0.22573307,0.7232348,0.3148399,0.2736131,0.09859781,0.3073545,0.09435147,0.078007825,0.2540523,0.16081157,0.3297371,0.16395006,0.09137425,0.23696767,0.1011645
vierratale-dengarkan_curhatku,chorus,G,IV,48.181405896,50.89814059,0.4735758,0.16139382,0.19997787,0.4880346,0.21935253,0.37636933,0.23328322,0.30561417,0.6884804,0.28114864,0.4530619,0.21744664,0.3773346,0.10950729,0.16938046,0.3115378,0.13511254,0.3019174,0.17441045,0.18239054,0.3526836,0.10410609,0.2903885,0.106245555
vierratale-dengarkan_curhatku,verse,D,I,50.89814059,53.54521542,0.24924576,0.17154197,0.29831237,0.38059166,0.20221792,0.4321134,0.13851616,0.1170961,0.12364634,0.28343013,0.9161319,0.28007314,0.22044164,0.13754521,0.26729068,0.32688162,0.14980574,0.3343722,0.114143744,0.11412021,0.12842737,0.07289019,0.18482728,0.09847335
vierratale-dengarkan_curhatku,verse,G,IV,53.54521542,56.169070295,0.13264409,0.09768066,0.17439899,0.21377385,0.08592678,0.120692484,0.17843425,0.35488182,0.5523795,0.35733745,0.77426815,0.28159735,0.1191353,0.085000336,0.13772483,0.16167058,0.054817595,0.12373834,0.17737252,0.16996482,0.40952244,0.14275455,0.28751338,0.12849271
vierratale-dengarkan_curhatku,verse,D,I,56.169070295,58.816145125,0.14895764,0.116228975,0.19988194,0.32085145,0.16834675,0.36612797,0.12815817,0.1323665,0.12967695,0.32537442,0.9423576,0.25206652,0.12201557,0.09055325,0.11982861,0.23800072,0.108642586,0.29502434,0.08341048,0.11217453,0.15171197,0.1118032,0.14890836,0.077265754
vierratale-dengarkan_curhatku,verse,G,IV,58.816145125,61.463219955,0.1973567,0.1019483,0.17860678,0.23647723,0.091825835,0.15315698,0.17618376,0.40137777,0.5315699,0.3506363,0.7802542,0.27076355,0.27286634,0.09755873,0.1832715,0.22894321,0.088508815,0.16372786,0.12424539,0.19366485,0.3901428,0.11055186,0.32186657,0.12167127
vierratale-dengarkan_curhatku,verse,D,I,61.463219955,64.133514739,0.14553119,0.12474723,0.24530573,0.33433732,0.19498956,0.47046304,0.19539003,0.15134291,0.1241259,0.27391636,0.9583441,0.32852697,0.13323961,0.11446858,0.21015179,0.2684508,0.11592626,0.27721632,0.13132553,0.15243188,0.117129244,0.096671104,0.114587635,0.10571993
vierratale-dengarkan_curhatku,verse,G,IV,64.133514739,66.827029478,0.12471744,0.08136433,0.1851664,0.25789472,0.10269307,0.121096574,0.1367815,0.34246713,0.44801542,0.3217932,0.75789803,0.23923703,0.11295278,0.0679305,0.1609336,0.290623,0.087610826,0.13504077,0.08710829,0.18790956,0.37340012,0.108900316,0.34407714,0.14025459
vierratale-dengarkan_curhatku,verse,D,I,66.827029478,69.497324263,0.16050902,0.13887542,0.27552855,0.3717312,0.19430418,0.42205662,0.15910709,0.15038471,0.13640691,0.31035793,0.94436395,0.26066324,0.1309779,0.10324203,0.24287856,0.30030173,0.12116524,0.2722839,0.121961646,0.11551661,0.094079666,0.09461958,0.14559574,0.088459596
vierratale-dengarkan_curhatku,verse,G,IV,69.497324263,75.511292517,0.117968455,0.078345016,0.21091223,0.453004,0.20551334,0.21004051,0.17996056,0.2617779,0.33037823,0.30091724,0.806195,0.23305081,0.130523,0.059079222,0.1527131,0.35970053,0.21593669,0.20116101,0.13173719,0.20902625,0.31145668,0.10670854,0.2920947,0.11299491
vierratale-dengarkan_curhatku,chorus,D,I,75.511292517,78.181587302,0.10573466,0.124378994,0.2372356,0.38744715,0.18321757,0.13957882,0.07768272,0.117661245,0.12091451,0.30177194,0.99118143,0.3597339,0.08805837,0.09556473,0.14524992,0.24641581,0.1603536,0.13668954,0.06033949,0.0830806,0.101477385,0.12558298,0.05162751,0.14574166
vierratale-dengarkan_curhatku,chorus,G,IV,78.181587302,80.805442177,0.01927248,0.19454624,0.96007353,0.21656021,0.034290537,0.07411691,0.036083978,0.018405825,0.022638071,0.06437891,0.20109975,0.058846008,0.029361496,0.04035381,0.12428211,0.133606,0.09203925,0.13371693,0.043889366,0.022235151,0.027027784,0.09616768,0.33984992,0.09794245
vierratale-dengarkan_curhatku,chorus,Bm,vi,80.805442177,82.198639456,0.6877441,0.29309994,0.37400955,0.53232425,0.2544035,0.30711126,0.21498495,0.4444798,0.13970955,0.14251228,0.42942175,0.3737115,0.3525535,0.09480855,0.26504174,0.32044756,0.14705105,0.29396623,0.14835468,0.28441593,0.07753665,0.07586699,0.2627721,0.17343576
vierratale-dengarkan_curhatku,chorus,A,V,82.198639456,83.498956916,0.41582647,0.16331378,0.271401,0.48232442,0.17709878,0.2786273,0.30084828,0.7529217,0.32487658,0.164661,0.42077714,0.24882004,0.35031086,0.107678816,0.14742355,0.2773196,0.10468663,0.2855947,0.17197731,0.30882043,0.24620043,0.09125295,0.27847683,0.19009137
vierratale-dengarkan_curhatku,chorus,G,IV,83.498956916,86.192471655,0.25494382,0.18301323,0.30123457,0.5118218,0.22857782,0.2662887,0.31367508,0.6646412,0.738705,0.2877753,0.29174426,0.18848413,0.22534361,0.14155267,0.17653696,0.25990295,0.11519731,0.27960393,0.24480194,0.24728929,0.26681188,0.119909085,0.23930976,0.1339311
vierratale-dengarkan_curhatku,chorus,D,I,86.192471655,88.86276644,0.10840282,0.09996843,0.22683673,0.43762597,0.19885743,0.19905727,0.09623616,0.14093918,0.14717208,0.3040865,0.9794065,0.3467487,0.097075544,0.074697584,0.1256914,0.28386778,0.12996505,0.13929492,0.08675247,0.12027782,0.15819126,0.11101296,0.079106554,0.15779063
vierratale-dengarkan_curhatku,chorus,G,IV,88.86276644,91.486621315,0.04571629,0.20390172,0.93192303,0.2443429,0.0487669,0.100387804,0.062169302,0.048249938,0.07457487,0.09796415,0.25246185,0.076023854,0.06877249,0.045342747,0.16696334,0.107679635,0.08813876,0.12594342,0.059578378,0.057750963,0.0742031,0.12767106,0.39218014,0.12506239
vierratale-dengarkan_curhatku,chorus,Bm,vi,91.486621315,92.833378685,0.60422266,0.24029091,0.40326288,0.62744886,0.2137035,0.12970826,0.15960123,0.42868945,0.17977448,0.16600142,0.4430973,0.307293,0.37952343,0.11304514,0.20471856,0.34449044,0.14360146,0.10707695,0.11637209,0.28016192,0.108850166,0.14222124,0.32463324,0.1893386
vierratale-dengarkan_curhatku,chorus,A,V,92.833378685,94.1569161,0.37781885,0.179041,0.4916265,0.9102654,0.26576337,0.17303589,0.17347674,0.482027,0.23603545,0.13908884,0.3539878,0.22567774,0.302777,0.1015844,0.1841723,0.19315685,0.08156272,0.13746546,0.127553,0.3263186,0.20081125,0.10587663,0.19382435,0.15130365
vierratale-dengarkan_curhatku,chorus,G,IV,94.1569161,96.920090703,0.18519077,0.12343034,0.28440896,0.6316009,0.28597742,0.41565296,0.24773507,0.30874053,0.6498981,0.29873478,0.29099593,0.1313904,0.25043514,0.117933884,0.16085184,0.32976034,0.10996526,0.32497934,0.14870042,0.1653163,0.38274327,0.14068195,0.25012165,0.13085838
vierratale-dengarkan_curhatku,interlude,D,I,96.920090703,99.474285714,0.037268344,0.05741497,0.25742325,0.53726155,0.1678405,0.12445343,0.045435894,0.06580314,0.033204917,0.19297612,0.6981192,0.1771949,0.03598953,0.037732895,0.117897786,0.40167037,0.10935492,0.08831903,0.040656798,0.0844265,0.03745183,0.108941376,0.39619067,0.097542465
vierratale-dengarkan_curhatku,interlude,G,IV,99.474285714,102.167800454,0.0727347,0.08433692,0.3278109,0.57630605,0.24854064,0.16769356,0.1191251,0.16751179,0.25280768,0.356438,0.9063269,0.2830378,0.053728893,0.0652097,0.2571189,0.3193612,0.15129723,0.16093615,0.11334867,0.16896798,0.22813089,0.12958941,0.2029746,0.14738864
vierratale-dengarkan_curhatku,interlude,D,I,102.167800454,104.814875283,0.05540807,0.08457368,0.27513075,0.5120431,0.18351884,0.21336585,0.07130963,0.079296775,0.06516618,0.23263983,0.9008235,0.2498688,0.04694916,0.068679,0.1738982,0.35848033,0.11633905,0.22797768,0.067224614,0.07646915,0.07431641,0.074824184,0.19144525,0.09482572
vierratale-dengarkan_curhatku,interlude,G,IV,104.814875283,107.554829932,0.051940314,0.054531842,0.29314837,0.88421625,0.25426444,0.13602725,0.056706417,0.07975466,0.16355771,0.21614654,0.6096038,0.15954058,0.055248242,0.05493277,0.15348676,0.23775133,0.09868651,0.11446199,0.041811474,0.057650637,0.14384718,0.13445586,0.31734866,0.101410046
