track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-pertemuan_singkat,bridge,G,V,140.565333333,148.949333333,0.53462094,0.2789484,0.26196256,0.2408541,0.34189382,0.91254795,0.2836592,0.2906493,0.26747707,0.36448473,0.24929377,0.25311726,0.3046548,0.23402071,0.25135487,0.23376524,0.25986528,0.18163475,0.25561884,0.29186404,0.25965518,0.27499536,0.2434655,0.22419076
vierratale-pertemuan_singkat,chorus,Am,vi,148.949333333,152.298666667,0.269411,0.28602868,0.61095184,0.30065626,0.24258749,0.5332969,0.31605536,0.6197635,0.15054671,0.19227375,0.89485335,0.17777713,0.09059639,0.12822026,0.2769923,0.14470564,0.105330214,0.19070312,0.14789335,0.31289572,0.07200988,0.10237502,0.15243539,0.09981748
vierratale-pertemuan_singkat,chorus,F,IV,152.298666667,155.626666667,0.1852395,0.2590668,0.46433005,0.90602314,0.20278464,0.2110985,0.20287673,0.24024135,0.14232215,0.19258314,0.6096675,0.159408,0.09213482,0.130276,0.23948787,0.17893164,0.08654012,0.10879187,0.097712845,0.07241525,0.07028005,0.13069873,0.26727685,0.11188917
vierratale-pertemuan_singkat,chorus,C,I,155.626666667,158.912,0.16413184,0.21931231,0.80593824,0.16731572,0.15195799,0.3029267,0.19146122,0.16275916,0.11917792,0.21794559,0.84790665,0.12854354,0.08512843,0.102507666,0.24647892,0.081348754,0.0820066,0.15572058,0.09461764,0.087156914,0.060106877,0.117058806,0.19206113,0.08842282
vierratale-pertemuan_singkat,chorus,G,V,158.912,162.24,0.5089772,0.32392386,0.32511923,0.2273547,0.2613044,0.5471728,0.3712602,0.37097004,0.34854832,0.76123434,0.41703528,0.3336736,0.23578192,0.24385405,0.22972028,0.19065769,0.17832306,0.33266276,0.2827129,0.258232,0.23680182,0.28604567,0.24977833,0.23758687
vierratale-pertemuan_singkat,chorus,Am,vi,162.24,165.504,0.20022796,0.1882308,0.5428073,0.22523318,0.20607415,0.26453996,0.27527314,0.9838817,0.34784713,0.2390371,0.3691214,0.23144409,0.14088228,0.13467036,0.1807834,0.1858417,0.18305342,0.19943395,0.15082304,0.06967717,0.2191762,0.18649787,0.14898065,0.1286256
vierratale-pertemuan_singkat,chorus,F,IV,165.504,168.853333333,0.19843169,0.2232907,0.31162986,0.9983496,0.30381092,0.27976194,0.24284738,0.3360081,0.20803289,0.21544982,0.5108075,0.19468962,0.14185375,0.15001193,0.18383686,0.015699074,0.17999619,0.19500601,0.20693953,0.19119975,0.19918613,0.16169621,0.12075302,0.121268265
vierratale-pertemuan_singkat,chorus,C,I,168.853333333,172.245333333,0.21406585,0.17620373,0.3199273,0.21414882,0.27942896,0.6715939,0.27936023,0.25180265,0.23251374,0.2787499,0.98333067,0.30616438,0.16218245,0.15435009,0.1368893,0.16130434,0.23243459,0.16479616,0.1908201,0.20098145,0.15029258,0.14608593,0.084136285,0.21567403
vierratale-pertemuan_singkat,chorus,G,V,172.245333333,175.658666667,0.68465185,0.2753666,0.2570722,0.27379408,0.32140994,0.9581833,0.37497082,0.2667256,0.21547127,0.38745537,0.24139877,0.2665694,0.19912258,0.18592802,0.2346501,0.241357,0.21203321,0.10314118,0.23859932,0.17015776,0.1582633,0.18040341,0.18614794,0.19141151
vierratale-pertemuan_singkat,chorus,F,IV,175.658666667,182.293333333,0.2032473,0.20602684,0.25446284,0.8368121,0.22377318,0.30148542,0.20740151,0.35884362,0.21703319,0.20295113,0.671591,0.20917335,0.12820382,0.1431275,0.16887069,0.25858817,0.1406164,0.22831842,0.15700167,0.19898625,0.1791032,0.14782347,0.26950642,0.11904814
vierratale-pertemuan_singkat,outro,Am,vi,182.293333333,184.064,0.19644313,0.18292056,0.86282307,0.29531604,0.21281321,0.47143242,0.36124006,0.9456037,0.16593516,0.19433026,0.43616956,0.1810139,0.09976445,0.08304805,0.15449843,0.27036,0.121774524,0.17033501,0.11139864,0.078137584,0.08925643,0.12649907,0.29903942,0.10030501
vierratale-pertemuan_singkat,outro,F,IV,184.064,185.664,0.33761674,0.43286267,0.5043147,0.9627807,0.34294537,0.5325653,0.39372897,0.49066344,0.24339706,0.23823544,0.5338154,0.20526472,0.11707872,0.10723732,0.17615211,0.08999741,0.08200936,0.20962995,0.12491035,0.1283511,0.12106645,0.12106066,0.2797841,0.10497516
vierratale-pertemuan_singkat,outro,G,V,185.664,188.842666667,0.44223645,0.25542924,0.21866168,0.18124022,0.20542176,0.77169675,0.24811576,0.3986979,0.18022054,0.533857,0.20860851,0.12629321,0.36787838,0.24928775,0.18038833,0.13583077,0.156659,0.35558316,0.22026032,0.26469666,0.14109977,0.30275878,0.19310057,0.097230606
vierratale-pertemuan_singkat,outro,Am,vi,188.842666667,190.613333333,0.14615202,0.16546357,0.3723954,0.13339877,0.14354226,0.22822039,0.15161486,0.6067649,0.1458607,0.7355408,0.75850344,0.15875636,0.06527852,0.06767491,0.18001996,0.063357115,0.061682113,0.1877711,0.073664464,0.14211226,0.102638535,0.2224044,0.388563,0.056673836
vierratale-pertemuan_singkat,outro,F,IV,190.613333333,192.384,0.16880113,0.20768991,0.34943908,0.6604052,0.17125835,0.3014861,0.17070931,0.6109589,0.15256606,0.17811629,0.69416183,0.1400441,0.049959432,0.07829461,0.14044195,0.27680638,0.14068675,0.14732704,0.0745783,0.40159154,0.06246457,0.08449686,0.20556751,0.07679307
vierratale-pertemuan_singkat,outro,C,I,192.384,193.984,0.18700036,0.21968448,0.5576386,0.19236836,0.17209953,0.70563453,0.15552332,0.15442039,0.12266623,0.12964863,0.6906438,0.13030386,0.068170555,0.06716211,0.3415295,0.062324595,0.079475306,0.27686158,0.062136367,0.07377172,0.04641161,0.067302704,0.30478716,0.08806574
vierratale-pertemuan_singkat,outro,G,V,193.984,202.517,0.35368326,0.1296637,0.36079141,0.2916916,0.1360605,0.7365777,0.09377862,0.28762153,0.10360667,0.46695778,0.5413848,0.087513074,0.29452103,0.060902424,0.28227574,0.24810629,0.10380228,0.2707916,0.06898928,0.12404693,0.049968746,0.2959432,0.35058507,0.05776907
vierratale-dengarkan_curhatku,intro,D,I,0.34829932,5.526349206,0.12611865,0.14038867,0.269523,0.9879959,0.17555946,0.2313236,0.14775212,0.23167226,0.16071633,0.15090095,0.5232721,0.16997997,0.12120499,0.13541992,0.28488827,0.0400981,0.1370442,0.15453406,0.19469954,0.22043796,0.20795955,0.15371068,0.20500743,0.15173675
vierratale-dengarkan_curhatku,verse,D,I,5.526349206,8.103764172,0.34181398,0.28601298,0.45412692,0.75933695,0.4018022,0.46140772,0.31281942,0.41890702,0.46680456,0.5862403,0.91897166,0.39515194,0.17472997,0.12657692,0.17636423,0.22368565,0.15801726,0.13720496,0.14884971,0.200156,0.26652452,0.2856982,0.1548913,0.21256062
vierratale-dengarkan_curhatku,verse,G,IV,8.103764172,10.866938776,0.33132634,0.30327687,0.32317722,0.47804472,0.31363815,0.35072905,0.40464926,0.54220957,0.8503102,0.5302142,0.78781486,0.37279278,0.14803044,0.1287666,0.11831007,0.18519846,0.14002152,0.15355232,0.17024428,0.1825642,0.23293714,0.261914,0.26111323,0.16858959
vierratale-dengarkan_curhatku,verse,D,I,10.866938776,13.514013605,0.30228353,0.26672298,0.3592111,0.7378727,0.3577417,0.43729874,0.30160272,0.36903864,0.46989262,0.5029123,0.88704276,0.35990024,0.16085441,0.1330045,0.15383953,0.20445548,0.15158406,0.12422863,0.14106257,0.18184724,0.25833997,0.27297157,0.19576809,0.21075773
vierratale-dengarkan_curhatku,verse,G,IV,13.514013605,16.137868481,0.31492555,0.28459242,0.30721137,0.53510916,0.2900203,0.33516032,0.40308273,0.52938473,0.86644703,0.52629334,0.7051672,0.37738302,0.14457172,0.11884844,0.12663461,0.20285651,0.12682858,0.15230067,0.15703137,0.18850228,0.22400986,0.24686117,0.28458154,0.18331715
vierratale-dengarkan_curhatku,verse,D,I,16.137868481,18.738503401,0.31884313,0.2939736,0.43225047,0.7871627,0.4139375,0.4528236,0.29148072,0.39831072,0.44803217,0.5747775,0.88457453,0.37840995,0.1617665,0.1315217,0.13764843,0.25229195,0.15170115,0.13537806,0.15974043,0.20714708,0.2376358,0.2813273,0.14190498,0.17595522
vierratale-dengarkan_curhatku,verse,G,IV,18.738503401,21.47845805,0.29206258,0.2548847,0.3691691,0.47702822,0.34306285,0.33136496,0.32476723,0.5187532,0.8534646,0.66871256,0.67511296,0.35410944,0.12285932,0.111348666,0.13320841,0.17286676,0.15383181,0.13540402,0.15298702,0.19011843,0.25145152,0.31077245,0.23489153,0.14249337
vierratale-dengarkan_curhatku,verse,D,I,21.47845805,24.12553288,0.29774943,0.2894197,0.37628075,0.88018334,0.39815602,0.43602374,0.3379109,0.3533018,0.43278798,0.46224254,0.8500911,0.3250161,0.14296573,0.10543891,0.12049531,0.17986657,0.17721568,0.16772762,0.15279557,0.13397342,0.23914044,0.21373312,0.16981313,0.14588259
vierratale-dengarkan_curhatku,verse,G,IV,24.12553288,29.512562358,0.31017682,0.27207306,0.29129857,0.47606432,0.28320906,0.31862712,0.3431753,0.43861222,0.9078943,0.48901945,0.6202584,0.33674973,0.22234266,0.20179008,0.20435604,0.20798935,0.17151839,0.21702036,0.24579887,0.2579178,0.17486532,0.2571293,0.307074,0.24515562
vierratale-dengarkan_curhatku,chorus,D,I,29.512562358,32.252517007,0.3371186,0.33556286,0.41852465,0.97559756,0.38665682,0.3139695,0.32977536,0.42757753,0.51572436,0.524541,0.68400633,0.3828092,0.167888,0.13086468,0.16702646,0.084556945,0.16828221,0.11694504,0.14002699,0.18192813,0.21043187,0.20612802,0.21245314,0.16682331
vierratale-dengarkan_curhatku,chorus,G,IV,32.252517007,34.853151927,0.27424273,0.3016091,0.6353957,0.5181226,0.2800947,0.29476792,0.33576617,0.44360715,0.99507004,0.508831,0.52376026,0.33155736,0.08963917,0.11399187,0.21500461,0.14046732,0.10678465,0.09473526,0.117317714,0.16198929,0.023103753,0.16416498,0.17723672,0.13942136
vierratale-dengarkan_curhatku,chorus,Bm,vi,34.853151927,36.176689342,1.0,0.3504143,0.3465156,0.35221288,0.21613647,0.23488465,0.30820167,0.47448912,0.3356779,0.37741765,0.40086448,0.41902542,0.0,0.12696232,0.13277346,0.14349203,0.08952096,0.086834185,0.12227239,0.13791518,0.14168881,0.16088942,0.17998065,0.1847391
vierratale-dengarkan_curhatku,chorus,A,V,36.176689342,37.523446712,0.31777188,0.26282334,0.46435037,0.3563226,0.29237127,0.5384935,0.4065018,0.45288625,0.47563216,0.48541895,1.0,0.48688582,0.13363689,0.099686846,0.11024277,0.15889545,0.120197006,0.12718442,0.14555743,0.18437417,0.18098366,0.17313401,0.0,0.2242806
vierratale-dengarkan_curhatku,chorus,G,IV,37.523446712,40.193741497,0.4144354,0.4631231,0.50246763,0.6693359,0.36560357,0.31798553,0.28439772,0.3260362,0.7516636,0.3675544,0.4985823,0.3410892,0.1688646,0.25575545,0.29867464,0.2866601,0.2415837,0.17811765,0.13497996,0.11685133,0.28135532,0.15827747,0.26142803,0.15975268
vierratale-dengarkan_curhatku,chorus,D,I,40.193741497,42.933696145,0.3187201,0.2987594,0.38970014,0.9977746,0.40363136,0.31876987,0.3319147,0.41746244,0.45514843,0.44965005,0.62418246,0.42623383,0.13868792,0.13298894,0.16610968,0.012619337,0.18110864,0.14656003,0.1462155,0.1547814,0.17982028,0.17325668,0.15729435,0.16630886
vierratale-dengarkan_curhatku,chorus,G,IV,42.933696145,45.55755102,0.27868348,0.2479027,0.60201526,0.5157954,0.28114003,0.29131752,0.31560677,0.39827886,0.99457115,0.5400102,0.48608324,0.34222963,0.09383541,0.08853059,0.18701729,0.1170209,0.088598385,0.07763171,0.09223901,0.14135145,0.02566898,0.22686425,0.15506043,0.13261145
vierratale-dengarkan_curhatku,chorus,Bm,vi,45.55755102,46.834648526,1.0,0.3700213,0.32950363,0.3006586,0.2385263,0.23961635,0.27070233,0.518843,0.3409111,0.42965072,0.41159344,0.43020487,0.0,0.13662194,0.13656071,0.08564113,0.09176858,0.10497455,0.103131525,0.17618798,0.13811107,0.17548794,0.18731683,0.19581069
vierratale-dengarkan_curhatku,chorus,A,V,46.834648526,48.181405896,0.3797715,0.2780526,0.38928884,0.27464062,0.24478078,0.46984246,0.31465045,0.36956015,0.4155401,0.53706884,0.995373,0.4828958,0.20743878,0.16258821,0.1103792,0.1141673,0.07815151,0.08669191,0.10947456,0.12776697,0.16162823,0.1998448,0.01965877,0.17273699
vierratale-dengarkan_curhatku,chorus,G,IV,48.181405896,50.89814059,0.45738283,0.41268867,0.39246544,0.5682916,0.33864123,0.3237451,0.28010505,0.3535918,0.86081094,0.4546691,0.39727947,0.28172377,0.18709308,0.26697278,0.31406018,0.22780004,0.24080743,0.22084847,0.15303943,0.18077804,0.23157403,0.20561786,0.18265004,0.1683879
vierratale-dengarkan_curhatku,verse,D,I,50.89814059,53.54521542,0.25279135,0.261683,0.3874373,0.82082933,0.3520677,0.40898013,0.32087192,0.34016985,0.39542183,0.4881025,0.8524687,0.34151864,0.110783406,0.10619862,0.1875381,0.23021208,0.14607519,0.16229872,0.16450503,0.17439394,0.24120963,0.26885435,0.19828236,0.16871615
vierratale-dengarkan_curhatku,verse,G,IV,53.54521542,56.169070295,0.26836514,0.29303893,0.35381976,0.49033186,0.30527392,0.3555358,0.41084337,0.6336929,0.86939746,0.5059593,0.72703826,0.3414404,0.09439851,0.10931625,0.14234596,0.18293646,0.118269235,0.15005435,0.1778483,0.23625566,0.22852337,0.2544724,0.26018205,0.15593688
vierratale-dengarkan_curhatku,verse,D,I,56.169070295,58.816145125,0.27234012,0.29497236,0.41841775,0.88047355,0.40054825,0.44249618,0.32800105,0.38475114,0.38265178,0.54744095,0.8193328,0.3251362,0.14211237,0.11251942,0.17590027,0.1930248,0.13691626,0.10106652,0.12945837,0.16561677,0.202995,0.25584406,0.17585321,0.1694254
vierratale-dengarkan_curhatku,verse,G,IV,58.816145125,61.463219955,0.34220585,0.30331802,0.3370854,0.48634467,0.32029802,0.37517133,0.41486216,0.550825,0.8732141,0.538675,0.77943844,0.39116678,0.14031649,0.12530632,0.1443391,0.17839368,0.13778135,0.15791488,0.18352066,0.17864195,0.20696841,0.21220255,0.25222868,0.17841813
vierratale-dengarkan_curhatku,verse,D,I,61.463219955,64.133514739,0.28647104,0.28155696,0.44669703,0.8113345,0.3972117,0.45552838,0.35489714,0.44319984,0.47180268,0.52599937,0.81086653,0.37180364,0.12983361,0.11639187,0.18391168,0.21588981,0.15079911,0.18908125,0.17289378,0.2025599,0.26039034,0.28757182,0.19233629,0.19471462
vierratale-dengarkan_curhatku,verse,G,IV,64.133514739,66.827029478,0.2702155,0.26423183,0.32728964,0.4746007,0.2942037,0.35388207,0.3451069,0.5525772,0.88139325,0.51883465,0.69806415,0.36082533,0.14138834,0.14828475,0.16088322,0.21021813,0.14283079,0.18374127,0.15537632,0.24639502,0.19815299,0.28430063,0.2833741,0.21180704
vierratale-dengarkan_curhatku,verse,D,I,66.827029478,69.497324263,0.29477805,0.32619745,0.48814973,0.87430596,0.37980366,0.40009746,0.32660148,0.3273014,0.42882773,0.5045325,0.8003285,0.3291339,0.15730287,0.13114578,0.21091038,0.20267154,0.17843714,0.16263421,0.17211094,0.17025705,0.25650012,0.27436602,0.17065534,0.17491877
vierratale-dengarkan_curhatku,verse,G,IV,69.497324263,75.511292517,0.19285278,0.17401147,0.22860028,0.5301069,0.23604901,0.22240885,0.21609508,0.33129597,0.9025203,0.38462546,0.5058137,0.23187147,0.11708311,0.11705667,0.14710361,0.21024129,0.16296063,0.13609762,0.12570846,0.2008141,0.22474176,0.25688264,0.2668691,0.18232876
vierratale-dengarkan_curhatku,chorus,D,I,75.511292517,78.181587302,0.30895966,0.3484919,0.38026696,0.949373,0.4778726,0.29789516,0.3175271,0.36506844,0.44501752,0.54924434,0.8131652,0.4708784,0.13177754,0.13399023,0.147731,0.09749026,0.1541458,0.11546129,0.120657496,0.12845227,0.1617647,0.18680464,0.19174509,0.1761715
vierratale-dengarkan_curhatku,chorus,G,IV,78.181587302,80.805442177,0.2837551,0.29860717,0.63022983,0.5993686,0.29016507,0.30288106,0.37287202,0.45634547,0.9800037,0.6154436,0.5500022,0.3854119,0.100179836,0.10370728,0.15479395,0.16685995,0.10702837,0.10043661,0.13612379,0.15624902,0.066553675,0.21960655,0.1957964,0.16325714
vierratale-dengarkan_curhatku,chorus,Bm,vi,80.805442177,82.198639456,0.98572236,0.43383968,0.30302635,0.30336645,0.2259317,0.21358344,0.25462902,0.41298977,0.3709603,0.46011454,0.41986075,0.45312518,0.066785194,0.19565347,0.18509053,0.10797865,0.10894222,0.078085035,0.10355807,0.09720406,0.18602313,0.21324374,0.18728769,0.17288092
vierratale-dengarkan_curhatku,chorus,A,V,82.198639456,83.498956916,0.33487484,0.27875534,0.32449314,0.31304735,0.22513989,0.48037001,0.35366085,0.40461373,0.39866266,0.5202145,0.9899445,0.4688576,0.12491674,0.104178734,0.097408235,0.09662535,0.075987235,0.12196537,0.10812811,0.13852614,0.111689046,0.13065286,0.04204541,0.19377951
vierratale-dengarkan_curhatku,chorus,G,IV,83.498956916,86.192471655,0.39498526,0.4770244,0.42392182,0.77368915,0.33502847,0.24968308,0.26196402,0.31006914,0.73693556,0.35775685,0.41510147,0.29228225,0.17912453,0.2597935,0.18170372,0.23781088,0.138168,0.1005568,0.08224698,0.11322969,0.30545393,0.123690836,0.15205838,0.1497441
vierratale-dengarkan_curhatku,chorus,D,I,86.192471655,88.86276644,0.2645917,0.27603298,0.39310035,0.9900016,0.3493598,0.29303333,0.2953842,0.36534825,0.44502202,0.47923493,0.72299826,0.4166872,0.12976548,0.11658101,0.14890815,0.03571589,0.1479161,0.09876113,0.11025956,0.120214805,0.19167012,0.21589269,0.17748463,0.18972577
vierratale-dengarkan_curhatku,chorus,G,IV,88.86276644,91.486621315,0.31873044,0.32019877,0.6447822,0.62925553,0.307277,0.32948115,0.39869785,0.5149336,0.99962974,0.57794815,0.61434853,0.40517333,0.11105028,0.10442783,0.16097072,0.15077864,0.09692845,0.10007525,0.115914464,0.15723681,0.0020036795,0.20263407,0.17947443,0.13735536
vierratale-dengarkan_curhatku,chorus,Bm,vi,91.486621315,92.833378685,0.99790126,0.4455944,0.29094175,0.31876302,0.21303621,0.20924729,0.24164103,0.45000443,0.4504618,0.45616233,0.45647204,0.37671027,0.011340401,0.20736301,0.118549034,0.11308501,0.07627352,0.07540064,0.08930938,0.06681547,0.1785875,0.200478,0.1957887,0.15258671
vierratale-dengarkan_curhatku,chorus,A,V,92.833378685,94.1569161,0.533559,0.33371383,0.3306226,0.46778175,0.32797515,0.58898306,0.45879945,0.56058705,0.6024827,0.6390345,0.97774583,0.5671856,0.19769603,0.12910776,0.12205441,0.16988096,0.12497361,0.16098846,0.16741492,0.21622539,0.20507428,0.2348438,0.062497515,0.19935952
vierratale-dengarkan_curhatku,chorus,G,IV,94.1569161,96.920090703,0.47655052,0.5694521,0.50308686,0.6930823,0.4208226,0.4058385,0.3513343,0.3864196,0.8417014,0.5017775,0.49566108,0.4264307,0.20370302,0.30331177,0.28061724,0.19681616,0.24295847,0.2287762,0.15071176,0.18072549,0.20455128,0.23878463,0.23977408,0.2373579
vierratale-dengarkan_curhatku,interlude,D,I,96.920090703,99.474285714,0.2908169,0.32308275,0.39357966,0.95093703,0.38149938,0.3618698,0.32015795,0.4126974,0.43996382,0.46178618,0.7847611,0.36190897,0.09614706,0.09684077,0.13916662,0.121901736,0.15785033,0.087710194,0.096100025,0.15384158,0.141819,0.1442042,0.17780809,0.12658451
vierratale-dengarkan_curhatku,interlude,G,IV,99.474285714,102.167800454,0.2721333,0.25415936,0.31762043,0.60643697,0.2775759,0.26404324,0.2948196,0.4194248,0.9956134,0.43928456,0.49278575,0.3214381,0.12111112,0.11365093,0.1652183,0.1287445,0.12705436,0.0807156,0.119096786,0.17070544,0.025347874,0.18262842,0.17716356,0.16758923
vierratale-dengarkan_curhatku,interlude,D,I,102.167800454,104.814875283,0.27884793,0.27557367,0.3506609,0.9795448,0.28799817,0.33729994,0.32269052,0.40779924,0.4481591,0.4493083,0.751129,0.38815615,0.1007758,0.11045726,0.12791833,0.054744475,0.102145605,0.08662205,0.11600051,0.12995954,0.14620903,0.1350593,0.18214972,0.14800766
vierratale-dengarkan_curhatku,interlude,G,IV,104.814875283,107.554829932,0.2432355,0.199352,0.30807063,0.68658483,0.28422478,0.25591677,0.27266505,0.37628767,0.92417055,0.3745282,0.4403251,0.28828612,0.123831056,0.10265855,0.18110898,0.18810444,0.17418398,0.16904818,0.15649097,0.16194081,0.18919013,0.18776903,0.2039469,0.15470748
vierratale-dengarkan_curhatku,verse,D,I,107.554829932,110.178684807,0.38563573,0.2765939,0.22516708,0.8559001,0.2307449,0.668419,0.15544482,0.15655242,0.21288353,0.18824549,0.51536036,0.19844764,0.33744258,0.30278733,0.13000223,0.19528425,0.13417988,0.23924175,0.08838394,0.065072395,0.093304984,0.13105364,0.23560293,0.15322791
vierratale-dengarkan_curhatku,verse,G,IV,110.178684807,112.825759637,0.29834744,0.33111233,0.3466357,0.84764594,0.40805766,0.662788,0.36701074,0.3794903,0.34672257,0.27115715,0.69208604,0.34775102,0.24498333,0.26742384,0.2548688,0.18300584,0.20210554,0.18680206,0.29809728,0.23207846,0.32460752,0.19851021,0.20231016,0.24163052
vierratale-dengarkan_curhatku,chorus,D,I,112.825759637,115.542494331,0.33097702,0.33312246,0.414197,0.96612775,0.38686302,0.30797502,0.35197952,0.4303002,0.46847433,0.5381955,0.6519541,0.38581732,0.19157961,0.15273392,0.19009535,0.103394814,0.17512329,0.12267694,0.1477903,0.19563818,0.19918999,0.24006331,0.20650586,0.19613768
vierratale-dengarkan_curhatku,chorus,G,IV,115.542494331,118.166349206,0.29965374,0.27483046,0.5669538,0.55795795,0.27985665,0.2916717,0.35318074,0.498013,0.9827594,0.5281144,0.47793138,0.36311248,0.112157,0.08371739,0.22249131,0.15015145,0.09933955,0.094207495,0.104307584,0.17493905,0.06632798,0.24606417,0.13796486,0.14838232
vierratale-dengarkan_curhatku,chorus,Bm,vi,118.166349206,119.489886621,0.9825214,0.3897642,0.24691507,0.33420625,0.26011106,0.2753686,0.31763312,0.44778466,0.41329068,0.50395334,0.47376785,0.4944853,0.07555741,0.16520031,0.08434183,0.10289445,0.10327647,0.08120563,0.11295851,0.090298,0.16341536,0.19747211,0.18774164,0.1984184
vierratale-dengarkan_curhatku,chorus,A,V,119.489886621,120.859863946,0.33936688,0.32189164,0.40654385,0.3151757,0.29458135,0.54379475,0.38951212,0.37959725,0.39631933,0.4830284,0.9972922,0.46769005,0.12925579,0.12814246,0.20708019,0.12032908,0.13508509,0.20095426,0.12854551,0.12850773,0.15444459,0.21910569,0.01535183,0.19201611
vierratale-dengarkan_curhatku,chorus,G,IV,120.859863946,123.553378685,0.48325002,0.46555305,0.46405658,0.7632749,0.38165095,0.32376367,0.30510846,0.3639908,0.6511746,0.4098958,0.55917317,0.32903615,0.2416902,0.2883522,0.23521134,0.23601855,0.15140297,0.11217549,0.10899024,0.17820165,0.30463704,0.19389714,0.25193098,0.17782445
vierratale-dengarkan_curhatku,chorus,D,I,123.553378685,126.17723356,0.27188265,0.32190728,0.4026113,0.9851684,0.38517404,0.31557062,0.34861723,0.41357827,0.44533178,0.4932488,0.6984941,0.39191008,0.12936029,0.1465089,0.17711514,0.049171105,0.14131068,0.11969933,0.12613443,0.14892226,0.19022852,0.20294167,0.19665971,0.1769161
vierratale-dengarkan_curhatku,chorus,G,IV,126.17723356,128.847528345,0.27232158,0.2635516,0.5417815,0.54486513,0.24731699,0.26609096,0.3448835,0.4208563,0.9962857,0.5433527,0.5058479,0.3575337,0.09934444,0.10443628,0.15923107,0.11889368,0.08036462,0.0907212,0.11456661,0.16239491,0.027388103,0.18370163,0.1708304,0.15340886
vierratale-dengarkan_curhatku,chorus,Bm,vi,128.847528345,130.194285714,0.9786507,0.4218501,0.33177307,0.40585423,0.30151775,0.29438514,0.29388618,0.5871681,0.51656765,0.49724263,0.48679435,0.5364984,0.07745284,0.1947832,0.119897306,0.17076889,0.117183514,0.10645838,0.10718474,0.14041911,0.22506092,0.22332293,0.1961001,0.19619039
vierratale-dengarkan_curhatku,chorus,A,V,130.194285714,131.494603175,0.4130963,0.34744477,0.46646944,0.329888,0.27043965,0.56448275,0.34159765,0.40807664,0.48483902,0.71695656,0.96785486,0.5727687,0.16611096,0.11651073,0.16225559,0.124342956,0.0966158,0.10088614,0.1155534,0.16191186,0.17047526,0.23875007,0.07060324,0.23484476
vierratale-dengarkan_curhatku,chorus,G,IV,131.494603175,134.211337868,0.4725038,0.42529073,0.4665374,0.68383455,0.36800772,0.3407429,0.31177557,0.35310182,0.87556404,0.44884416,0.5013629,0.3546815,0.14395408,0.20226078,0.2801028,0.19240287,0.26097515,0.2136365,0.16357969,0.16789606,0.22182167,0.20421283,0.2473049,0.16501948
vierratale-dengarkan_curhatku,verse,D,I,134.211337868,136.858412698,0.34309042,0.30798465,0.47907698,0.6777115,0.3865707,0.35970014,0.40344414,0.6238877,0.6216861,0.5488045,0.8387905,0.37385437,0.14294723,0.09980343,0.17574549,0.26365528,0.16541955,0.08272637,0.1390545,0.2179138,0.22500564,0.20082787,0.19107278,0.14719689
vierratale-dengarkan_curhatku,verse,G,IV,136.858412698,139.598367347,0.35690263,0.28948316,0.390625,0.61003065,0.34985983,0.40725055,0.3687998,0.5774904,0.76507205,0.62601745,0.7524519,0.4063519,0.18018726,0.11186695,0.14396112,0.22636606,0.12328728,0.15922673,0.16452767,0.2305176,0.28269753,0.26912278,0.2374572,0.16626649
vierratale-dengarkan_curhatku,verse,D,I,139.598367347,142.175782313,0.2751076,0.30298904,0.44786718,0.85543627,0.39899394,0.4626338,0.3104461,0.37168965,0.3763968,0.56635064,0.80714095,0.32385156,0.12611102,0.11251993,0.16854192,0.20636234,0.15724595,0.15926833,0.1724961,0.1712755,0.24465859,0.3161711,0.20210703,0.17054778
vierratale-dengarkan_curhatku,verse,G,IV,142.175782313,144.822857143,0.2755836,0.26155376,0.2928713,0.45930463,0.28538954,0.3180255,0.3288073,0.52833104,0.91524154,0.5551282,0.59641105,0.31116343,0.122911975,0.1044636,0.13062721,0.16706182,0.12054677,0.15871948,0.15197633,0.24440683,0.20902677,0.26569167,0.2831819,0.15696214
vierratale-dengarkan_curhatku,outro,G,IV,144.822857143,151.263,0.28826678,0.27629244,0.41575342,0.55669487,0.34038365,0.32797322,0.39375356,0.5315488,0.90864146,0.65597445,0.6102215,0.30293027,0.12669995,0.11764978,0.2775819,0.2473518,0.15073977,0.1445456,0.1541032,0.19816002,0.16874945,0.22339574,0.26694554,0.15259281
vierratale-kesepian,intro,C,I,0.371519274,3.715192744,0.28178853,0.19209087,0.19928128,0.42810452,0.2075658,0.21030065,0.21239533,0.22666958,0.99206585,0.19206043,0.22704287,0.1815559,0.15439186,0.19020374,0.21086362,0.2090043,0.23067868,0.22876962,0.22705309,0.2109926,0.032340456,0.18847771,0.17811361,0.15910204
