track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-kesepian,verse,F,IV,104.187936508,107.508390023,-105.2327,123.55466,12.314033,34.380676,5.7083797,8.428494,-0.17463323,-13.391361,6.265986,-0.32327694,-6.788696,-5.218658,-0.61794996,44.435715,15.065664,10.918047,6.5506372,8.304586,8.27178,6.8433027,8.965302,7.731193,7.5915027,6.482987,6.5832787,4.7171173,0.43887842,0.69474405,0.25650516,0.15641409,0.14404564,0.23121558,0.12651867,0.33927545,0.69443345,0.21524559,0.10890671,0.1849925,0.2927275,0.31552532,0.1609988,0.18291652,0.1548327,0.1930337,0.1614628,0.23949896,0.2908074,0.13254605,0.14160246,0.20223951
vierratale-kesepian,verse,G,V,107.508390023,110.735963719,-117.7451,119.91514,21.686302,29.067245,11.960859,10.907865,1.6240774,-10.123427,2.9995964,6.7009544,-5.2772408,-2.325081,-3.3445628,41.73387,20.39505,9.859541,8.100608,7.269972,6.2405915,6.7576413,10.654588,5.3636518,4.454834,4.960076,4.0286274,4.850488,0.12594746,0.14843811,0.39408478,0.569196,0.32733828,0.21062721,0.19394575,0.3575367,0.24443765,0.31194013,0.7247316,0.23900421,0.19951926,0.10405479,0.24007063,0.3622768,0.21064547,0.14510305,0.17917594,0.31703112,0.24870735,0.119112775,0.3526017,0.15628482
vierratale-kesepian,verse,C,I,110.735963719,114.033197279,-104.88511,122.93987,12.116816,32.61029,3.7829437,6.7776527,5.4010334,-6.847934,10.051712,1.4170787,-1.5585332,-9.179172,2.2157788,44.221603,17.490765,15.523731,10.438542,7.6808586,6.963302,7.6209226,8.536375,11.151607,5.5852594,6.336809,9.244116,6.808235,0.2730027,0.1702013,0.28221086,0.64716285,0.19934343,0.061384883,0.090665735,0.21163762,0.44894254,0.29503423,0.276251,0.13024546,0.28127152,0.26692003,0.21835755,0.39357606,0.14148809,0.10412231,0.118922785,0.18911798,0.38728696,0.24160393,0.2287996,0.12890145
vierratale-kesepian,verse,G,V,114.033197279,117.400090703,-110.06882,115.48558,20.42973,41.702602,10.889571,-1.8018657,11.056893,-8.531279,3.796557,-3.9007018,0.4715108,-5.760194,-2.894719,37.79013,19.583103,11.606522,12.973679,8.491915,15.844099,12.838219,11.422724,11.954998,8.254049,8.147988,6.068619,6.7013507,0.06121925,0.09221468,0.33443594,0.7207096,0.3577475,0.22532724,0.2393115,0.40970093,0.27628148,0.14902873,0.21266124,0.097464204,0.07234611,0.09421422,0.1928417,0.39328453,0.18891333,0.24999335,0.26647896,0.3446123,0.3542979,0.16127925,0.15719771,0.07946195
vierratale-kesepian,verse,F,IV,117.400090703,120.349024943,-120.16676,125.93278,20.550148,31.962137,6.967477,6.7475166,-0.63067216,-4.4119263,-1.2417327,0.6138929,-5.113829,-0.7916612,-5.554441,49.2894,20.401352,12.401498,6.9315314,8.096371,6.194866,5.689893,5.060689,6.7339797,4.7865434,5.959593,5.493259,5.9283476,0.35377637,0.6935203,0.23778203,0.1378789,0.14626005,0.27774632,0.08740551,0.123052284,0.34007195,0.14467905,0.06395415,0.12792793,0.1781795,0.3886015,0.13300686,0.21198145,0.18719316,0.32826295,0.12087939,0.14153855,0.3210145,0.16431674,0.11113918,0.19903931
vierratale-kesepian,verse,G,V,120.349024943,123.669478458,-121.2001,125.80863,25.039297,27.365108,2.951213,7.456426,0.61892074,-2.674394,2.19913,2.665897,-4.6902175,-0.5120647,-4.5751815,40.771763,23.701473,10.658237,7.9913173,8.660899,7.9854183,6.120691,6.9214377,4.739451,4.2152677,4.519537,5.181233,4.862132,0.072723396,0.09714241,0.24657808,0.47329533,0.28579572,0.18181942,0.2446553,0.74467283,0.27446315,0.13222548,0.28039294,0.13450922,0.09055791,0.11103769,0.19264364,0.3449518,0.23513004,0.21515794,0.15874028,0.3565632,0.1355958,0.16582091,0.30547422,0.15976036
vierratale-kesepian,interlude,Am,vi,123.669478458,124.923356009,-63.94327,100.61517,5.7329345,45.66331,3.346888,8.550911,-1.640613,10.668654,-2.50824,3.3807542,-1.9428847,1.712668,-7.172042,40.169754,17.328323,11.818392,9.352075,7.1795974,6.4130464,3.9001396,3.5164933,5.8538165,4.415248,6.1804776,4.626515,6.8541527,0.88819957,0.36662668,0.17745452,0.22336322,0.28873122,0.4156567,0.29330325,0.24900827,0.17751671,0.14273334,0.18637165,0.34767506,0.24985108,0.08329199,0.16715549,0.2886664,0.19798768,0.19121532,0.15063834,0.19788107,0.17263998,0.1482345,0.22001565,0.18454356
vierratale-kesepian,interlude,C,I,124.923356009,127.036371882,-58.616547,98.144615,4.244672,42.66547,7.2873454,3.257903,-1.7701899,5.4621572,-2.9373443,2.4691613,-2.279579,0.103978075,-8.894297,33.12662,12.288172,6.667414,7.5761266,6.0530925,6.115474,6.3785386,4.302159,4.3020353,5.0512443,4.2216296,3.6373754,3.4427466,0.3641566,0.26393494,0.41553712,0.69094193,0.42963728,0.22189327,0.173373,0.33191177,0.7961513,0.33481246,0.2901037,0.2496692,0.21164203,0.13653809,0.16858645,0.2801876,0.15619172,0.18017197,0.14501677,0.13860269,0.27655086,0.13668962,0.2750227,0.15400477
vierratale-kesepian,interlude,F,IV,127.036371882,130.194285714,-52.35284,93.629196,0.27427304,42.316456,5.265116,1.7890382,2.3594446,7.3036003,-3.609596,-1.2558696,-4.175769,1.0053473,-5.1487026,29.296734,12.053091,9.895413,7.4714665,5.5075736,5.40006,6.2092924,5.7869196,4.4291077,4.452398,5.3727493,5.322945,5.06726,0.5176286,0.5669885,0.29201233,0.18437251,0.14604993,0.19436023,0.14872374,0.22593035,0.38599682,0.32147914,0.63985497,0.33611983,0.33668515,0.30440852,0.14803335,0.10639328,0.10417341,0.13253574,0.12612846,0.17134817,0.2673324,0.17399344,0.4199689,0.12000321
vierratale-kesepian,interlude,Am,vi,130.194285714,131.448163265,-63.5324,96.07548,1.2045501,44.863792,4.9643526,6.716287,1.3939801,10.296303,-1.4552013,2.0877116,-3.1124606,0.094551615,-7.892204,30.170431,10.8784,6.5408854,6.7418437,4.944747,5.170386,5.456021,4.527693,5.0691113,7.168527,5.5068827,5.145815,4.7646585,0.8964408,0.37694415,0.17884193,0.20411739,0.34847265,0.5378131,0.38812095,0.33401576,0.26872903,0.19331267,0.23579532,0.37184143,0.21227613,0.12273425,0.16384241,0.19663483,0.18482244,0.23274843,0.19633953,0.16861866,0.14150603,0.15574549,0.29116654,0.22522905
vierratale-kesepian,interlude,C,I,131.448163265,133.537959184,-52.17376,98.04745,6.4254313,41.70669,5.4125257,1.5892199,-1.7410659,6.662665,-4.433498,0.7801454,-2.9715066,-0.26964274,-10.289669,26.281446,10.244352,7.271813,7.0397806,5.7816105,5.4622602,7.050385,5.3286166,4.033051,3.631082,4.8173437,5.391822,3.9316156,0.2270735,0.16898443,0.26931956,0.48347652,0.32074812,0.17409818,0.13680716,0.3025235,0.9211098,0.37238738,0.2603905,0.1745569,0.12561482,0.08066767,0.15475892,0.276019,0.1857316,0.16032201,0.116947375,0.09519595,0.16062304,0.12276819,0.29742312,0.12006986
vierratale-kesepian,interlude,D,II,133.537959184,136.695873016,-38.19751,93.54046,0.9969926,37.16427,1.4073046,-1.6398256,-0.5141748,5.5738554,-1.8765192,1.0160565,-3.634057,-0.104466684,-8.251576,27.539501,10.236798,6.7523956,5.8995934,5.018056,3.9324386,5.2722964,5.875326,4.3344216,4.460983,3.8272202,5.7318745,5.4798336,0.43477863,0.4148888,0.38980928,0.28241324,0.17579016,0.21235563,0.17947246,0.23660693,0.43961582,0.3859242,0.54436773,0.31239408,0.37384114,0.33196583,0.19137278,0.15277945,0.13151322,0.14988588,0.17618556,0.19383842,0.34884763,0.15954778,0.38557985,0.177905
vierratale-kesepian,interlude,Dm,ii,136.695873016,140.016326531,-52.806614,92.18634,6.030567,41.284195,2.454548,9.411114,-1.1214185,8.410174,-5.683727,4.3091006,0.22487694,6.044893,-3.0484607,30.35907,12.696551,7.699319,7.771888,6.7054887,6.217666,5.7285614,3.8463464,5.244144,4.3230066,5.429075,5.083694,5.181218,0.25392708,0.2382056,0.29938143,0.6097098,0.37009892,0.44436303,0.2672548,0.22064644,0.44155166,0.3658531,0.6273327,0.37324986,0.16793,0.15529917,0.14189662,0.35210395,0.19116728,0.29661185,0.19825615,0.18910585,0.37665257,0.16325465,0.31491762,0.19166294
vierratale-kesepian,interlude,Em,iii,140.016326531,143.197460317,-51.996048,89.17832,7.3399167,37.63009,1.5231334,11.0593815,-5.788318,5.043291,-5.2340846,3.2927785,-2.1077056,3.4492285,-2.1795378,30.1403,12.77024,8.40611,6.0748806,5.1989927,4.856604,4.624943,3.7876265,5.1834188,4.206134,4.4526887,4.57438,4.3728833,0.6730167,0.36422253,0.26335114,0.5094325,0.16664635,0.08145945,0.12183831,0.38401508,0.7260577,0.25297895,0.2095402,0.35481855,0.3069828,0.18170129,0.13972104,0.36174622,0.10944331,0.09759265,0.12290535,0.18860511,0.25584766,0.121512294,0.10297226,0.16411258
vierratale-kesepian,interlude,F,IV,143.197460317,146.425034014,-60.520203,92.84021,5.0733895,39.43055,0.29251507,8.861434,-6.2665143,6.0526986,-5.1710076,2.994302,-3.389906,1.9091818,-2.0011258,31.098486,14.440611,7.346415,6.4878163,5.156528,5.2639756,3.980041,4.5792227,5.2053146,4.003044,3.7396662,5.0509024,4.0096297,0.4001531,0.7987,0.36897132,0.33899528,0.3945554,0.15388139,0.112650864,0.3083772,0.71816313,0.2664433,0.22815926,0.20284851,0.128751,0.27373382,0.1398299,0.15931663,0.30445153,0.1321705,0.14926234,0.17090446,0.2788755,0.14043336,0.23534308,0.1045468
vierratale-kesepian,interlude,G,V,146.425034014,152.903401361,-70.506454,101.33276,-1.4909891,40.83311,3.644104,5.3928323,-2.8684502,3.8930733,-2.2036703,3.716816,-5.333756,0.32410187,-6.3063316,33.262695,14.429319,11.148499,7.9053874,5.3403096,8.219144,5.0803905,8.831993,5.8154836,6.9437623,5.2697353,5.6484604,6.301047,0.1595749,0.17226513,0.40219977,0.73454887,0.3950127,0.2383163,0.17285392,0.370972,0.38394907,0.30984506,0.69904816,0.2711762,0.11372196,0.14344108,0.17982255,0.27394396,0.1699982,0.17839347,0.14731105,0.30695158,0.29815942,0.16312376,0.31426314,0.1335283
vierratale-kesepian,chorus,C,I,152.903401361,156.24707483,-161.04941,76.96677,-19.294012,10.856943,-24.3788,-35.172695,3.3103504,-33.656116,6.927252,-22.392778,-9.131909,-0.8489585,5.059212,38.540455,21.407234,20.704567,16.836414,8.674882,15.211457,13.932874,11.54148,10.55481,10.426335,8.461966,7.786261,7.5715737,0.16095492,0.068609565,0.04236472,0.11378879,0.065185234,0.031618483,0.027945187,0.10682473,0.42960078,0.30420297,0.41224247,0.19026585,0.310361,0.18499145,0.13522427,0.24775235,0.1675978,0.122689076,0.09686401,0.15558636,0.4437182,0.29128614,0.45698476,0.23798208
vierratale-kesepian,chorus,Em,iii,156.24707483,159.428208617,-192.20557,90.336975,-22.258862,-3.304982,-22.883211,-22.399988,-3.820811,-27.366583,0.52644515,0.036053624,-11.107538,-1.5260502,-4.7853684,46.026344,21.46784,13.272702,8.136357,6.493017,8.456937,7.126756,8.41978,7.507394,8.1664505,7.2677994,8.808986,6.2077055,0.11111063,0.030042196,0.2077935,0.69985104,0.15141183,0.014555162,0.06271873,0.36676437,0.12972562,0.12079208,0.3290359,0.07588417,0.13444677,0.03292212,0.10031908,0.3942097,0.09232393,0.015603697,0.070658505,0.4214315,0.18247488,0.16849071,0.3392424,0.064511396
vierratale-kesepian,chorus,Gm,v,159.428208617,161.053605442,-185.36232,102.68821,-4.3143334,-23.800283,-24.717133,-18.42386,6.827645,-43.072796,-4.4531026,-11.236354,-20.489428,1.5432727,-14.536125,40.467567,17.959139,20.481804,10.699168,7.8350163,10.26872,7.0841713,11.023831,11.951823,6.0751896,6.400946,5.711183,5.5484843,0.032412563,0.030693462,0.030020509,0.091248706,0.03989886,0.102808915,0.19648896,0.20040706,0.6286673,0.39225128,0.32742572,0.042680096,0.12568569,0.07291992,0.0571699,0.12873837,0.05569519,0.12606418,0.26771966,0.21288627,0.4357752,0.26897427,0.41911936,0.06897202
vierratale-kesepian,chorus,A,VI,161.053605442,162.679002268,-189.122,89.35508,-9.091694,-29.210249,-30.565388,-16.847277,12.1436405,-35.742344,-13.833304,-2.5535638,-15.859225,-0.39972886,-7.215571,35.846584,15.490394,18.54903,10.8558235,14.982712,8.311935,11.028428,8.491667,12.592312,6.661007,14.197673,9.722159,7.825167,0.47882134,0.09477071,0.0062646735,0.014248584,0.04722554,0.16371728,0.07689034,0.03341226,0.105668955,0.18128155,0.36429033,0.14864151,0.48633897,0.09216507,0.012978933,0.033829655,0.069482826,0.23478459,0.21015677,0.0665632,0.27598798,0.2567396,0.45922428,0.07575287
vierratale-kesepian,chorus,Dm,ii,162.679002268,165.8369161,-250.50427,133.04434,-15.014458,-1.8062087,-26.0459,-7.2667556,-2.9604688,-28.342215,-4.073872,-10.817766,-5.116517,1.2554009,7.4338236,34.16302,17.102043,8.177365,10.031156,7.0697227,6.8663435,12.3691845,17.759647,6.282041,5.706047,5.9717693,6.251631,5.095772,0.50579923,0.7915391,0.15325612,0.0193651,0.027133334,0.09323774,0.022487767,0.026472872,0.028289506,0.028495459,0.109954126,0.13283451,0.36766425,0.2997093,0.09003155,0.027528873,0.036849488,0.15217823,0.03178561,0.047006182,0.026989926,0.05868573,0.22547375,0.1819626
vierratale-kesepian,chorus,Fm,iv,165.8369161,167.578412698,-178.91339,104.64004,-29.011202,4.4331093,-19.979076,-21.972519,0.02465004,-55.128914,7.055117,-17.682112,-10.409344,-2.072183,4.7603636,41.60186,17.242973,15.995643,12.135091,7.5138226,19.561829,10.930492,17.27189,14.910427,8.689173,8.020647,9.229992,9.683084,0.34466562,0.4277454,0.11721752,0.12430007,0.05757958,0.027113711,0.0120347515,0.11024216,0.31293702,0.120765306,0.3029017,0.18414623,0.36592114,0.42300412,0.13188946,0.24311861,0.088193305,0.061392765,0.016929729,0.11124952,0.37518975,0.11339044,0.42071,0.24600118
vierratale-kesepian,chorus,F,IV,167.578412698,169.227029478,-217.32758,109.13288,-2.1581612,-22.176443,-18.202812,-25.979118,6.8047657,-44.179462,-1.6903921,-7.2818165,-7.9062905,6.5396805,-10.229441,39.156693,40.369648,16.070162,7.2897096,11.492508,12.516398,19.903728,18.31901,6.8677874,6.551157,11.995165,9.105327,9.830642,0.056422703,0.16339397,0.08421793,0.05117732,0.053326152,0.02455154,0.12491727,0.66008526,0.60540336,0.16350481,0.064941615,0.031086663,0.1181349,0.3046138,0.09022223,0.058158994,0.060848422,0.039001446,0.107283324,0.3932546,0.35509253,0.17396593,0.09783114,0.06586938
vierratale-kesepian,chorus,Em,iii,169.227029478,170.759546485,-180.06427,98.4075,-5.540357,-2.3924298,-14.984216,-32.2528,-9.77497,-36.72954,1.2946526,-9.526907,-18.086958,-2.6800694,-5.5573483,41.095383,31.454403,24.108654,9.492898,8.479654,7.5346165,11.481879,13.964666,11.975923,8.063805,6.4463334,6.597004,6.5905766,0.055509847,0.076783575,0.17874095,0.48982063,0.22772706,0.30529824,0.13016795,0.23690654,0.070349686,0.06083161,0.19541383,0.059239525,0.11207918,0.18864766,0.21449676,0.45958635,0.16053875,0.41810808,0.12149262,0.36847296,0.11400166,0.10244768,0.27997538,0.082938835
vierratale-kesepian,chorus,Am,vi,170.759546485,172.361723356,-174.58466,94.39994,-31.858793,9.762042,-21.282822,-26.094131,2.68946,-31.577187,11.393577,-11.949167,-11.471878,-7.0482516,-2.5639198,48.007187,22.272078,21.855139,11.420868,7.8474646,13.065339,11.429996,11.764897,12.888124,11.191327,7.8888535,8.686707,8.941036,0.2464035,0.078357555,0.12879461,0.37023202,0.11706971,0.07601996,0.077683024,0.2133677,0.64809823,0.17349227,0.1275937,0.094767205,0.30887952,0.10258699,0.1811739,0.39808258,0.15853333,0.15183249,0.16612753,0.25318402,0.42925245,0.09788558,0.20336755,0.11645132
vierratale-kesepian,chorus,Dm,ii,172.361723356,175.705396825,-187.56117,113.548035,-10.473035,16.507082,-5.227291,-31.225388,2.5464745,-33.01481,2.7208157,-16.081573,-12.497483,-5.5522566,-2.9740362,49.239937,23.386494,22.538414,17.010803,11.383524,15.4328165,14.969152,12.950701,11.249817,10.955409,5.1533732,7.1061625,7.954304,0.38429895,0.5462511,0.14650764,0.034987297,0.11077632,0.46610492,0.13241044,0.031962447,0.118598714,0.061558474,0.17041065,0.14509511,0.33958238,0.39657852,0.15130523,0.06992791,0.10337244,0.4290203,0.14842533,0.043128304,0.20451169,0.07232556,0.25426745,0.22081509
vierratale-kesepian,chorus,G,V,175.705396825,178.886530612,-69.56899,101.45811,-4.6763945,21.521374,-12.174077,-6.095923,-8.666756,-15.957811,-6.2749777,-7.9462376,-12.5134,-8.084924,-5.659598,46.861687,8.878814,17.876753,14.118276,11.822978,11.48609,6.927114,16.745178,8.358148,12.348506,9.861627,8.098741,6.001924,0.0782674,0.0683256,0.18402635,0.48616105,0.22125863,0.16360617,0.09314864,0.21373361,0.29415303,0.24317738,0.795374,0.21183635,0.08330521,0.083887845,0.18298836,0.4171498,0.19738102,0.11740731,0.1269366,0.25398055,0.28766814,0.1267143,0.29758897,0.08925039
vierratale-kesepian,chorus,C,I,178.886530612,182.137324263,-32.282692,95.44707,6.0175266,32.75924,-1.7017463,1.8317043,1.3490467,-1.043184,1.4949516,1.6887285,-8.451297,-5.5576196,-3.8409312,25.814692,13.93865,7.831245,11.032669,5.5589347,9.319162,7.322865,5.951006,7.1850333,4.406001,4.497221,4.348685,5.6003785,0.26848575,0.09599746,0.057399817,0.13907015,0.10583611,0.088322654,0.10764436,0.23667397,0.5453138,0.35879818,0.47364926,0.20367591,0.3349502,0.115918174,0.05387816,0.166298,0.16102119,0.15534708,0.15649186,0.22699885,0.3954137,0.26844758,0.41703847,0.1729351
vierratale-kesepian,chorus,Em,iii,182.137324263,185.364897959,-38.548527,95.32203,7.092406,33.240593,0.5401049,5.14791,-1.9073007,1.3606423,0.62082744,2.7772617,-7.133715,-5.096164,-6.924647,23.809723,13.052215,7.60682,8.527221,5.0838623,5.1691666,5.2613816,5.842371,4.717368,5.59762,5.734613,4.6071615,5.777421,0.38520867,0.21729259,0.26003888,0.61737275,0.22665353,0.09516552,0.19359156,0.68188226,0.3900773,0.21123031,0.4380666,0.26230508,0.22352855,0.12827122,0.1138744,0.35992065,0.14497499,0.10121025,0.12573995,0.3146136,0.26882285,0.16067883,0.34633505,0.126282
vierratale-kesepian,chorus,Gm,v,185.364897959,187.013514739,-24.35968,98.27429,10.159185,23.747663,0.60121936,6.8290095,0.26376188,-3.5273666,-4.1926217,-2.105335,-7.5678644,-3.8972092,-7.281851,23.817581,11.632267,9.08581,5.1199536,6.384397,5.7968645,5.446893,8.0283165,6.4395313,5.11472,5.465797,3.9743671,3.7521377,0.073655054,0.121266946,0.14455523,0.25119293,0.1702438,0.24832436,0.36815366,0.26546282,0.59852433,0.36150634,0.48328865,0.14384831,0.102507144,0.19906825,0.15810111,0.23075,0.20984916,0.24141689,0.315507,0.17465985,0.42561817,0.2551271,0.4018271,0.1418759
vierratale-kesepian,chorus,A,VI,187.013514739,188.638911565,-37.497242,96.340866,13.289859,29.33102,2.599418,-0.19198637,-1.4992278,-0.9157094,-1.2756507,-4.5349975,-10.7456045,-0.37396923,-0.88551867,22.440748,10.264079,7.9555826,9.080944,5.423051,5.3228793,5.382735,4.947157,7.906459,4.1258955,6.329923,6.478113,6.5087214,0.5228274,0.12434496,0.034634948,0.04688984,0.097975016,0.19930606,0.11978782,0.07346369,0.12390712,0.18378206,0.43915138,0.20351441,0.45265606,0.105721615,0.066287994,0.077644765,0.08906187,0.16624929,0.21955408,0.14050347,0.26851925,0.2143456,0.46253702,0.06855685
vierratale-kesepian,chorus,Dm,ii,188.638911565,191.982585034,-49.917355,88.6226,13.384602,38.184807,1.499366,6.1040964,-2.3011775,1.7802628,-0.9779788,0.8436112,-0.33209306,9.131073,8.232625,26.922102,11.200636,6.4251976,6.4691467,5.3229485,5.8970337,4.4200144,5.7251434,4.233749,5.63498,5.7608,6.6804223,6.7792573,0.3744704,0.9012514,0.24503098,0.06865017,0.10894176,0.27335924,0.13289751,0.08613237,0.11543897,0.16510643,0.31383985,0.22664227,0.2659987,0.2078931,0.1011645,0.092902794,0.15783688,0.3272337,0.17068988,0.14169018,0.1546089,0.19267102,0.34600094,0.23017405
vierratale-kesepian,chorus,Fm,iv,191.982585034,193.515102041,-31.022005,93.605064,4.132382,31.975534,-0.41410038,1.7451755,-6.2650504,-5.4411864,-4.533578,0.48907533,-4.443966,2.8718877,-0.43146566,22.93246,13.085769,8.541738,6.465855,5.253305,8.086349,6.834593,5.4020357,6.610953,4.498679,4.555141,4.5104837,5.474115,0.40559214,0.5164634,0.18008888,0.14122228,0.13441668,0.059234463,0.04963487,0.17875785,0.49798676,0.19846588,0.26897526,0.1895694,0.36179382,0.33334684,0.11848299,0.18678653,0.17232403,0.068663076,0.07335736,0.14820564,0.3765996,0.14505129,0.38056567,0.16745181
vierratale-kesepian,chorus,F,IV,193.515102041,195.233378685,-49.567074,102.319374,9.205501,28.167223,-0.2922529,1.9179767,-1.5954707,0.98501813,-8.756772,-1.5624436,-0.8944873,2.9896443,-5.1822996,26.760492,13.064915,9.450356,7.0728526,10.597152,5.7194114,4.8028674,4.599087,6.142595,5.57297,4.925682,4.734712,4.918554,0.14349882,0.2528536,0.17608504,0.14188966,0.10626222,0.06697773,0.18497038,0.6875337,0.60262567,0.16374448,0.10815313,0.08431634,0.18900283,0.30725026,0.17962162,0.18175678,0.1447744,0.116851486,0.14023966,0.33348903,0.36373878,0.14602758,0.16096465,0.11801987
vierratale-kesepian,chorus,Em,iii,195.233378685,196.742675737,-46.678158,94.5327,15.602643,31.329254,2.7234159,1.7817228,-3.2654123,0.28855976,0.333215,4.219018,-3.1960804,-0.18127045,-3.6557655,31.207554,15.973036,9.2668,7.504774,8.275775,4.926339,4.716584,4.649572,6.3954473,4.097574,4.823731,3.7336824,3.6859138,0.25623098,0.17750022,0.23694389,0.516659,0.2190725,0.32510048,0.20787273,0.39384183,0.1508616,0.08877863,0.23772804,0.17991494,0.3108201,0.22203359,0.16511461,0.43749896,0.18072928,0.4061487,0.14593737,0.38700998,0.13678667,0.0907793,0.27170938,0.19260849
vierratale-kesepian,chorus,Am,vi,196.742675737,198.368072562,-40.435123,105.55807,4.2118344,32.430153,-0.31448156,6.600359,-1.0334738,2.7229526,3.203263,4.32487,-5.181053,-5.159068,-6.7895555,27.597279,12.801381,9.151935,7.0032043,6.1122456,6.5067763,5.1867466,4.7428308,6.522803,5.102652,5.557391,5.085512,4.1748943,0.38222587,0.21963058,0.15203436,0.3729207,0.2948227,0.36222234,0.2774818,0.44116607,0.7780744,0.24399458,0.19621174,0.20017487,0.35133797,0.21073116,0.14889552,0.3266253,0.2288944,0.34897122,0.23247994,0.27674246,0.2974344,0.103522874,0.26989034,0.20279366
vierratale-kesepian,chorus,Dm,ii,198.368072562,201.618866213,-43.926945,96.67101,11.849921,33.815174,-0.2760459,3.3235257,-1.1384841,2.8550968,0.7798383,2.5603642,-3.3067195,-0.6732577,0.07255013,27.476028,14.130963,9.392591,7.9100375,7.451008,6.2014227,6.6069584,5.829346,5.529404,6.48141,4.463211,5.510785,5.5036836,0.42002943,0.44668984,0.13315818,0.07276971,0.18751766,0.5258021,0.18523255,0.13369265,0.28177777,0.20860371,0.40826884,0.28398395,0.2865878,0.33927903,0.12989104,0.090630904,0.15139055,0.39079955,0.1454898,0.13186151,0.32915425,0.16360919,0.3509055,0.21604057
vierratale-kesepian,chorus,G,V,201.618866213,204.846439909,-39.363506,98.82726,4.544722,39.18275,3.1791718,8.809039,0.27688512,-1.1473813,-1.9339342,0.91735363,-5.9192743,-1.4610403,-3.0101502,27.291735,10.790196,6.11805,7.5855284,5.6049514,6.9319153,6.2726707,5.548608,4.973438,4.916662,3.6472585,5.732707,4.8893795,0.064310744,0.06695158,0.26204973,0.62520784,0.2510389,0.1700617,0.117426656,0.2104913,0.12770686,0.15609185,0.6490696,0.20714797,0.05410956,0.05249808,0.14684504,0.38667834,0.13178496,0.13161322,0.121359944,0.21688132,0.09766863,0.06981376,0.37134928,0.10056223
vierratale-kesepian,chorus,C,I,204.846439909,208.074013605,-30.69053,101.820045,1.1292441,32.736027,-1.2881693,5.060002,2.0059175,-1.7577107,-0.959797,0.8121409,-8.766799,-3.263005,0.38978058,24.940542,10.553641,8.587284,8.272984,6.2572284,7.2103853,7.1342707,5.3906517,6.8414717,4.3841553,5.7089734,4.503585,5.887747,0.38947618,0.20048635,0.13846551,0.2530071,0.14897189,0.09891562,0.12042552,0.28586853,0.60695356,0.338715,0.44206232,0.21560375,0.37798277,0.22926925,0.1531439,0.26015997,0.1787969,0.1529088,0.16082504,0.21616465,0.3747062,0.203065,0.40985766,0.17827654
vierratale-kesepian,chorus,Em,iii,208.074013605,211.278367347,-44.32091,98.50304,8.713318,32.0295,1.7853501,5.2706513,-1.5785284,0.13231978,-2.7471604,-0.7500232,-4.8705196,-4.7260838,-3.6711135,24.905567,15.653963,8.256397,7.178301,7.181926,6.7202635,5.6056294,5.2425303,5.0279183,6.0990667,5.4264984,4.5223827,5.503075,0.5041808,0.2672519,0.29370415,0.70856535,0.24863747,0.111523986,0.2181568,0.60982233,0.41488433,0.23342511,0.5743332,0.33459553,0.297218,0.17766991,0.1146277,0.28417426,0.11447015,0.12107683,0.15326679,0.2515379,0.32033163,0.14653437,0.33595937,0.15526018
vierratale-kesepian,chorus,Gm,v,211.278367347,212.857324263,-31.678574,104.54281,1.0019228,27.561874,-4.8795385,6.0945497,0.8343833,-0.16581218,-0.40532362,2.5844936,-5.2587895,-5.476993,-11.165107,23.616718,8.516314,8.699037,4.1472993,6.253513,4.1279054,4.379733,6.4734373,5.8413377,4.463791,5.263182,4.303133,4.4651923,0.061052233,0.074691735,0.14953814,0.26225072,0.16131222,0.1330062,0.22781886,0.2791798,0.55169094,0.38490912,0.58268565,0.15539807,0.07957691,0.0966249,0.15714613,0.2486916,0.15303056,0.11802545,0.24658358,0.29830337,0.4206261,0.2598696,0.35422942,0.099516064
vierratale-kesepian,chorus,A,VI,212.857324263,214.552380952,-31.221369,98.83928,8.479567,26.49515,-1.5569035,2.8349872,1.9450481,-0.7527224,-0.09470026,-2.2894757,-5.9961176,-3.9054132,-3.6531203,20.569592,10.439225,11.464473,7.8558435,7.545882,4.8998814,4.9074473,4.684765,9.032165,4.9861836,5.264383,6.896313,7.0713177,0.47810575,0.11825715,0.044331472,0.06223177,0.101615906,0.13422585,0.08653839,0.118815586,0.24517237,0.34508944,0.48994642,0.20412423,0.44393346,0.09398939,0.071002595,0.084952526,0.103795074,0.129682,0.109695576,0.18109524,0.34861076,0.25627664,0.44701114,0.11048644
